"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-16","JO","Jour","Local","Kwilu-Ngongo","Kimpangu","Kimpangu","50"
"2020-03-16","JO","Nuit","Local","Kwilu-Ngongo","Kimpangu","Kimpangu","63"
"2020-03-16","JO","Jour","Local","Kimpese","Kimpangu","Kimpangu","25"
"2020-03-16","JO","Nuit","Local","Kimpese","Kimpangu","Kimpangu","114"
"2020-03-16","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kimpangu","63"
"2020-03-16","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kimpangu","50"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kwilu-Ngongo","Kimpangu","76"
"2020-03-16","JO","Jour","Local","Kimpangu","Kwilu-Ngongo","Kimpangu","63"
"2020-03-16","JO","Nuit","Local","Kimpangu","Kwilu-Ngongo","Kimpangu","25"
"2020-03-16","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kimpangu","661"
"2020-03-16","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kimpangu","203"
"2020-03-16","JO","Jour","Local","Kimbanseke","Kimbanseke","Kimpangu","25"
"2020-03-16","JO","Jour","Local","Ngidinga","Ngidinga","Kimpangu","38"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kimpese","Kimpangu","114"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kimpese","Kimpangu","38"
"2020-03-16","JO","Jour","Local","Kimpangu","Kimpese","Kimpangu","216"
"2020-03-16","JO","Nuit","Local","Kimpangu","Kimpese","Kimpangu","114"
"2020-03-16","JO","Jour","Local","Kimpese","Kimpese","Kimpangu","369"
"2020-03-16","JO","Nuit","Local","Kimpese","Kimpese","Kimpangu","203"
"2020-03-16","JO","Jour","Local","Hors_Zone","Hors_Zone","Boko-Kivulu","69257"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Hors_Zone","Boko-Kivulu","33164"
"2020-03-16","JO","Jour","Local","Moanda","Hors_Zone","Boko-Kivulu","25"
