"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-29","WE","Nuit","Local","Kisantu","Sona-Bata","Mbanza-Ngungu","23"
"2020-03-29","WE","Jour","Local","Nsele","Nsele","Mbanza-Ngungu","35"
"2020-03-29","WE","Nuit","Local","Nsele","Nsele","Mbanza-Ngungu","59"
"2020-03-29","WE","Jour","Local","Hors_Zone","Kimbanseke","Mbanza-Ngungu","23"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Kimbanseke","Mbanza-Ngungu","23"
"2020-03-29","WE","Jour","Local","Kimbanseke","Kimbanseke","Mbanza-Ngungu","35"
"2020-03-29","WE","Nuit","Local","Kimbanseke","Kimbanseke","Mbanza-Ngungu","23"
"2020-03-29","WE","Jour","Local","Kokolo","Kokolo","Mbanza-Ngungu","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Kimpese","Mbanza-Ngungu","35"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Kimpese","Mbanza-Ngungu","35"
"2020-03-29","WE","Jour","Local","Kwilu-Ngongo","Kimpese","Mbanza-Ngungu","37"
"2020-03-29","WE","Nuit","Local","Kwilu-Ngongo","Kimpese","Mbanza-Ngungu","37"
"2020-03-29","WE","Jour","Local","Kimpese","Kimpese","Mbanza-Ngungu","440"
"2020-03-29","WE","Nuit","Local","Kimpese","Kimpese","Mbanza-Ngungu","298"
"2020-03-29","WE","Jour","Local","Mbanza-Ngungu","Kimpese","Mbanza-Ngungu","59"
"2020-03-29","WE","Nuit","Local","Mbanza-Ngungu","Kimpese","Mbanza-Ngungu","47"
"2020-03-29","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Mbanza-Ngungu","35"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Nsona-Mpangu","Mbanza-Ngungu","59"
"2020-03-29","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Mbanza-Ngungu","132"
"2020-03-29","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Mbanza-Ngungu","132"
"2020-03-29","WE","Jour","Local","Mbanza-Ngungu","Nsona-Mpangu","Mbanza-Ngungu","47"
"2020-03-29","WE","Nuit","Local","Mbanza-Ngungu","Nsona-Mpangu","Mbanza-Ngungu","35"
"2020-03-29","WE","Jour","Local","Hors_Zone","Mbanza-Ngungu","Mbanza-Ngungu","5090"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Mbanza-Ngungu","5491"
"2020-03-29","WE","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Mbanza-Ngungu","3647"
"2020-03-29","WE","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Mbanza-Ngungu","5411"
"2020-03-29","WE","Jour","Local","Kwilu-Ngongo","Mbanza-Ngungu","Mbanza-Ngungu","896"
"2020-03-29","WE","Nuit","Local","Kwilu-Ngongo","Mbanza-Ngungu","Mbanza-Ngungu","1133"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Mbanza-Ngungu","Mbanza-Ngungu","23"
"2020-03-29","WE","Jour","Local","Sona-Bata","Mbanza-Ngungu","Mbanza-Ngungu","391"
"2020-03-29","WE","Nuit","Local","Sona-Bata","Mbanza-Ngungu","Mbanza-Ngungu","440"
"2020-03-29","WE","Jour","Local","Kimpese","Mbanza-Ngungu","Mbanza-Ngungu","94"
"2020-03-29","WE","Nuit","Local","Kimpese","Mbanza-Ngungu","Mbanza-Ngungu","130"
"2020-03-29","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Mbanza-Ngungu","84100"
"2020-03-29","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Mbanza-Ngungu","71767"
"2020-03-29","WE","Jour","Local","Kisantu","Mbanza-Ngungu","Mbanza-Ngungu","23"
"2020-03-29","WE","Nuit","Local","Kisantu","Mbanza-Ngungu","Mbanza-Ngungu","35"
"2020-03-29","WE","Jour","Local","Masa","Masa","Mbanza-Ngungu","177"
"2020-03-29","WE","Nuit","Local","Masa","Masa","Mbanza-Ngungu","130"
"2020-03-29","WE","Jour","Local","Hors_Zone","Kisantu","Mbanza-Ngungu","82"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Kisantu","Mbanza-Ngungu","47"
"2020-03-29","WE","Jour","Local","Mbanza-Ngungu","Kisantu","Mbanza-Ngungu","35"
"2020-03-29","WE","Nuit","Local","Mbanza-Ngungu","Kisantu","Mbanza-Ngungu","23"
"2020-03-29","WE","Jour","Local","Kisantu","Kisantu","Mbanza-Ngungu","355"
"2020-03-29","WE","Nuit","Local","Kisantu","Kisantu","Mbanza-Ngungu","225"
"2020-03-29","WE","Jour","Local","Gombe","Gombe","Mbanza-Ngungu","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Hors_Zone","Masa","21682"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Hors_Zone","Masa","10847"
"2020-03-29","WE","Jour","Local","Boko-Kivulu","Hors_Zone","Masa","70"
"2020-03-29","WE","Nuit","Local","Boko-Kivulu","Hors_Zone","Masa","47"
"2020-03-29","WE","Nuit","Local","Kwilu-Ngongo","Hors_Zone","Masa","35"
"2020-03-29","WE","Jour","Local","Matadi","Hors_Zone","Masa","70"
"2020-03-29","WE","Nuit","Local","Matadi","Hors_Zone","Masa","200"
"2020-03-29","WE","Jour","Local","Ndjili","Hors_Zone","Masa","23"
"2020-03-29","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Masa","527"
"2020-03-29","WE","Nuit","Local","Mont Ngafula I","Hors_Zone","Masa","293"
"2020-03-29","WE","Nuit","Local","Matete","Hors_Zone","Masa","23"
"2020-03-29","WE","Jour","Local","Kisenso","Hors_Zone","Masa","35"
"2020-03-29","WE","Jour","Local","Kalamu II","Hors_Zone","Masa","23"
"2020-03-29","WE","Jour","Local","Selembao","Hors_Zone","Masa","105"
"2020-03-29","WE","Nuit","Local","Selembao","Hors_Zone","Masa","70"
"2020-03-29","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Masa","35"
"2020-03-29","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Masa","23"
"2020-03-29","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Masa","35"
"2020-03-29","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Masa","35"
"2020-03-29","WE","Jour","Local","Binza Meteo","Hors_Zone","Masa","164"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Hors_Zone","Masa","105"
"2020-03-29","WE","Jour","Local","Binza Ozone","Hors_Zone","Masa","58"
"2020-03-29","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Masa","186"
"2020-03-29","WE","Nuit","Local","Mont Ngafula II","Hors_Zone","Masa","152"
"2020-03-29","WE","Jour","Local","Sona-Bata","Hors_Zone","Masa","165"
"2020-03-29","WE","Nuit","Local","Sona-Bata","Hors_Zone","Masa","23"
"2020-03-29","WE","Nuit","Local","Nsele","Hors_Zone","Masa","23"
"2020-03-29","WE","Nuit","Local","Kimbanseke","Hors_Zone","Masa","23"
"2020-03-29","WE","Nuit","Local","Kimpese","Hors_Zone","Masa","23"
"2020-03-29","WE","Jour","Local","Nsona-Mpangu","Hors_Zone","Masa","59"
"2020-03-29","WE","Nuit","Local","Nsona-Mpangu","Hors_Zone","Masa","70"
"2020-03-29","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Masa","47"
"2020-03-29","WE","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Masa","47"
"2020-03-29","WE","Jour","Local","Masa","Hors_Zone","Masa","11335"
"2020-03-29","WE","Nuit","Local","Masa","Hors_Zone","Masa","4802"
"2020-03-29","WE","Jour","Local","Kisantu","Hors_Zone","Masa","23"
"2020-03-29","WE","Nuit","Local","Kisantu","Hors_Zone","Masa","23"
"2020-03-29","WE","Jour","Local","Kingabwa","Hors_Zone","Masa","23"
"2020-03-29","WE","Jour","Local","Gombe","Hors_Zone","Masa","35"
"2020-03-29","WE","Jour","Local","Boma","Boma","Masa","47"
"2020-03-29","WE","Nuit","Local","Boma","Boma","Masa","35"
"2020-03-29","WE","Nuit","Local","Seke-Banza","Seke-Banza","Masa","23"
"2020-03-29","WE","Nuit","Local","Inga","Inga","Masa","47"
"2020-03-29","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Masa","331"
"2020-03-29","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Masa","260"
"2020-03-29","WE","Jour","Local","Masa","Boko-Kivulu","Masa","47"
"2020-03-29","WE","Nuit","Local","Masa","Boko-Kivulu","Masa","47"
"2020-03-29","WE","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Masa","59"
"2020-03-29","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Masa","47"
"2020-03-29","WE","Jour","Local","Matadi","Matadi","Masa","318"
"2020-03-29","WE","Nuit","Local","Matadi","Matadi","Masa","451"
"2020-03-29","WE","Jour","Local","Ndjili","Ndjili","Masa","82"
"2020-03-29","WE","Nuit","Local","Ndjili","Ndjili","Masa","82"
"2020-03-29","WE","Nuit","Local","Masa","Ndjili","Masa","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Masa","1014"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Mont Ngafula I","Masa","128"
"2020-03-29","WE","Nuit","Local","Boko-Kivulu","Mont Ngafula I","Masa","37"
"2020-03-29","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Masa","1076"
"2020-03-29","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Masa","736"
"2020-03-29","WE","Jour","Local","Mont Ngafula II","Mont Ngafula I","Masa","70"
"2020-03-29","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula I","Masa","58"
"2020-03-29","WE","Jour","Local","Masa","Mont Ngafula I","Masa","491"
"2020-03-29","WE","Nuit","Local","Masa","Mont Ngafula I","Masa","140"
"2020-03-29","WE","Jour","Local","Lemba","Lemba","Masa","47"
"2020-03-29","WE","Nuit","Local","Lemba","Lemba","Masa","58"
"2020-03-29","WE","Nuit","Local","Matete","Matete","Masa","23"
"2020-03-29","WE","Jour","Local","Kisenso","Kisenso","Masa","58"
"2020-03-29","WE","Nuit","Local","Kisenso","Kisenso","Masa","35"
"2020-03-29","WE","Nuit","Local","Kinshasa","Kinshasa","Masa","23"
"2020-03-29","WE","Jour","Local","Limete","Limete","Masa","58"
"2020-03-29","WE","Nuit","Local","Limete","Limete","Masa","47"
"2020-03-29","WE","Jour","Local","Kalamu I","Kalamu I","Masa","58"
"2020-03-29","WE","Nuit","Local","Kalamu I","Kalamu I","Masa","35"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Bumbu","Masa","23"
"2020-03-29","WE","Jour","Local","Bumbu","Bumbu","Masa","105"
"2020-03-29","WE","Nuit","Local","Bumbu","Bumbu","Masa","93"
"2020-03-29","WE","Jour","Local","Masa","Bumbu","Masa","47"
"2020-03-29","WE","Nuit","Local","Masa","Bumbu","Masa","47"
"2020-03-29","WE","Jour","Local","Hors_Zone","Makala","Masa","23"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Makala","Masa","23"
"2020-03-29","WE","Jour","Local","Bumbu","Makala","Masa","23"
"2020-03-29","WE","Jour","Local","Makala","Makala","Masa","82"
"2020-03-29","WE","Nuit","Local","Makala","Makala","Masa","35"
"2020-03-29","WE","Jour","Local","Hors_Zone","Selembao","Masa","35"
"2020-03-29","WE","Jour","Local","Mont Ngafula I","Selembao","Masa","23"
"2020-03-29","WE","Jour","Local","Bumbu","Selembao","Masa","23"
"2020-03-29","WE","Nuit","Local","Bumbu","Selembao","Masa","23"
"2020-03-29","WE","Jour","Local","Selembao","Selembao","Masa","223"
"2020-03-29","WE","Nuit","Local","Selembao","Selembao","Masa","152"
"2020-03-29","WE","Jour","Local","Binza Meteo","Selembao","Masa","23"
"2020-03-29","WE","Jour","Local","Masa","Selembao","Masa","82"
"2020-03-29","WE","Nuit","Local","Masa","Selembao","Masa","35"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Kintambo","Masa","23"
"2020-03-29","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Masa","70"
"2020-03-29","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Masa","35"
"2020-03-29","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Masa","58"
"2020-03-29","WE","Jour","Local","Masa","Ngiri-Ngiri","Masa","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Binza Meteo","Masa","47"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Binza Meteo","Masa","23"
"2020-03-29","WE","Jour","Local","Mont Ngafula I","Binza Meteo","Masa","35"
"2020-03-29","WE","Nuit","Local","Mont Ngafula I","Binza Meteo","Masa","23"
"2020-03-29","WE","Jour","Local","Binza Meteo","Binza Meteo","Masa","199"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Binza Meteo","Masa","70"
"2020-03-29","WE","Jour","Local","Masa","Binza Meteo","Masa","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Binza Ozone","Masa","23"
"2020-03-29","WE","Jour","Local","Binza Ozone","Binza Ozone","Masa","94"
"2020-03-29","WE","Nuit","Local","Binza Ozone","Binza Ozone","Masa","35"
"2020-03-29","WE","Jour","Local","Masa","Binza Ozone","Masa","47"
"2020-03-29","WE","Nuit","Local","Masa","Binza Ozone","Masa","35"
"2020-03-29","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Masa","58"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Mont Ngafula II","Masa","46"
"2020-03-29","WE","Jour","Local","Mont Ngafula I","Mont Ngafula II","Masa","105"
"2020-03-29","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Masa","58"
"2020-03-29","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Masa","689"
"2020-03-29","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Masa","654"
"2020-03-29","WE","Jour","Local","Masa","Mont Ngafula II","Masa","280"
"2020-03-29","WE","Nuit","Local","Masa","Mont Ngafula II","Masa","116"
"2020-03-29","WE","Jour","Local","Gombe","Mont Ngafula II","Masa","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Sona-Bata","Masa","106"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Sona-Bata","Masa","59"
"2020-03-29","WE","Jour","Local","Sona-Bata","Sona-Bata","Masa","224"
"2020-03-29","WE","Nuit","Local","Sona-Bata","Sona-Bata","Masa","106"
"2020-03-29","WE","Jour","Local","Masa","Sona-Bata","Masa","94"
"2020-03-29","WE","Nuit","Local","Masa","Sona-Bata","Masa","47"
"2020-03-29","WE","Jour","Local","Nsele","Nsele","Masa","35"
"2020-03-29","WE","Nuit","Local","Nsele","Nsele","Masa","23"
"2020-03-29","WE","Nuit","Local","Ndjili","Kimbanseke","Masa","23"
"2020-03-29","WE","Jour","Local","Kimbanseke","Kimbanseke","Masa","35"
"2020-03-29","WE","Nuit","Local","Kimbanseke","Kimbanseke","Masa","46"
"2020-03-29","WE","Jour","Local","Masa","Kimbanseke","Masa","23"
"2020-03-29","WE","Nuit","Local","Masa","Kimbanseke","Masa","23"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Kokolo","Masa","23"
"2020-03-29","WE","Jour","Local","Kokolo","Kokolo","Masa","35"
"2020-03-29","WE","Jour","Local","Masa","Kokolo","Masa","23"
"2020-03-29","WE","Jour","Local","Kimpese","Kimpese","Masa","47"
"2020-03-29","WE","Nuit","Local","Kimpese","Kimpese","Masa","47"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Nsona-Mpangu","Masa","23"
"2020-03-29","WE","Jour","Local","Matadi","Nsona-Mpangu","Masa","35"
"2020-03-29","WE","Nuit","Local","Matadi","Nsona-Mpangu","Masa","47"
"2020-03-29","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Masa","59"
"2020-03-29","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Masa","1572"
"2020-03-29","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Masa","58"
"2020-03-29","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Masa","70"
"2020-03-29","WE","Jour","Local","Hors_Zone","Masa","Masa","2055"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Masa","Masa","2126"
"2020-03-29","WE","Jour","Local","Ndjili","Masa","Masa","23"
"2020-03-29","WE","Nuit","Local","Ndjili","Masa","Masa","23"
"2020-03-29","WE","Jour","Local","Mont Ngafula I","Masa","Masa","410"
"2020-03-29","WE","Nuit","Local","Mont Ngafula I","Masa","Masa","656"
"2020-03-29","WE","Jour","Local","Limete","Masa","Masa","23"
"2020-03-29","WE","Nuit","Local","Limete","Masa","Masa","23"
"2020-03-29","WE","Jour","Local","Kintambo","Masa","Masa","23"
"2020-03-29","WE","Nuit","Local","Kintambo","Masa","Masa","23"
"2020-03-29","WE","Jour","Local","Binza Meteo","Masa","Masa","58"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Masa","Masa","70"
"2020-03-29","WE","Jour","Local","Binza Ozone","Masa","Masa","35"
"2020-03-29","WE","Nuit","Local","Binza Ozone","Masa","Masa","46"
"2020-03-29","WE","Jour","Local","Mont Ngafula II","Masa","Masa","163"
"2020-03-29","WE","Nuit","Local","Mont Ngafula II","Masa","Masa","385"
"2020-03-29","WE","Jour","Local","Sona-Bata","Masa","Masa","35"
"2020-03-29","WE","Nuit","Local","Sona-Bata","Masa","Masa","47"
"2020-03-29","WE","Jour","Local","Masa","Masa","Masa","42059"
"2020-03-29","WE","Nuit","Local","Masa","Masa","Masa","34886"
"2020-03-29","WE","Jour","Local","Gombe","Masa","Masa","58"
"2020-03-29","WE","Nuit","Local","Gombe","Masa","Masa","47"
"2020-03-29","WE","Jour","Local","Kisantu","Kisantu","Masa","35"
"2020-03-29","WE","Nuit","Local","Kisantu","Kisantu","Masa","35"
"2020-03-29","WE","Jour","Local","Kingabwa","Kingabwa","Masa","59"
"2020-03-29","WE","Jour","Local","Gombe","Gombe","Masa","37"
"2020-03-29","WE","Jour","Local","Masina II","Masina II","Masa","47"
"2020-03-29","WE","Nuit","Local","Masina II","Masina II","Masa","47"
"2020-03-29","WE","Jour","Local","Hors_Zone","Hors_Zone","Zongo","126640"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Hors_Zone","Zongo","46889"
"2020-03-29","WE","Jour","Local","Gemena","Hors_Zone","Zongo","910"
"2020-03-29","WE","Nuit","Local","Gemena","Hors_Zone","Zongo","455"
"2020-03-29","WE","Jour","Local","Zongo","Hors_Zone","Zongo","89681"
"2020-03-29","WE","Nuit","Local","Zongo","Hors_Zone","Zongo","25493"
"2020-03-29","WE","Jour","Local","Tandala","Hors_Zone","Zongo","910"
"2020-03-29","WE","Nuit","Local","Tandala","Hors_Zone","Zongo","1365"
"2020-03-29","WE","Jour","Local","Gemena","Gemena","Zongo","910"
"2020-03-29","WE","Nuit","Local","Gemena","Gemena","Zongo","910"
"2020-03-29","WE","Jour","Local","Hors_Zone","Zongo","Zongo","9104"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Zongo","Zongo","9559"
"2020-03-29","WE","Nuit","Local","Gemena","Zongo","Zongo","455"
"2020-03-29","WE","Jour","Local","Zongo","Zongo","Zongo","167071"
"2020-03-29","WE","Nuit","Local","Zongo","Zongo","Zongo","131107"
"2020-03-29","WE","Jour","Local","Tandala","Zongo","Zongo","455"
"2020-03-29","WE","Nuit","Local","Tandala","Zongo","Zongo","455"
"2020-03-29","WE","Jour","Local","Hors_Zone","Tandala","Zongo","910"
"2020-03-29","WE","Jour","Local","Zongo","Tandala","Zongo","455"
"2020-03-29","WE","Nuit","Local","Zongo","Tandala","Zongo","455"
"2020-03-29","WE","Jour","Local","Tandala","Tandala","Zongo","3641"
"2020-03-29","WE","Nuit","Local","Tandala","Tandala","Zongo","1820"
"2020-03-29","WE","Jour","Local","Hors_Zone","Hors_Zone","Tandala","261480"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Hors_Zone","Tandala","94688"
"2020-03-29","WE","Jour","Local","Gemena","Hors_Zone","Tandala","8194"
"2020-03-29","WE","Nuit","Local","Gemena","Hors_Zone","Tandala","3641"
"2020-03-29","WE","Jour","Local","Zongo","Hors_Zone","Tandala","2276"
"2020-03-29","WE","Nuit","Local","Zongo","Hors_Zone","Tandala","455"
"2020-03-29","WE","Jour","Local","Tandala","Hors_Zone","Tandala","155277"
"2020-03-29","WE","Nuit","Local","Tandala","Hors_Zone","Tandala","44655"
"2020-03-29","WE","Jour","Local","Gbadolite","Hors_Zone","Tandala","455"
"2020-03-29","WE","Nuit","Local","Gbadolite","Hors_Zone","Tandala","455"
"2020-03-29","WE","Jour","Local","Hors_Zone","Gemena","Tandala","455"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Gemena","Tandala","455"
"2020-03-29","WE","Jour","Local","Gemena","Gemena","Tandala","5007"
"2020-03-29","WE","Nuit","Local","Gemena","Gemena","Tandala","5007"
"2020-03-29","WE","Jour","Local","Tandala","Gemena","Tandala","2731"
"2020-03-29","WE","Nuit","Local","Tandala","Gemena","Tandala","910"
"2020-03-29","WE","Jour","Local","Hors_Zone","Bosondjo","Tandala","455"
"2020-03-29","WE","Jour","Local","Hors_Zone","Zongo","Tandala","1365"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Zongo","Tandala","455"
"2020-03-29","WE","Jour","Local","Zongo","Zongo","Tandala","2731"
"2020-03-29","WE","Nuit","Local","Zongo","Zongo","Tandala","2731"
"2020-03-29","WE","Jour","Local","Tandala","Zongo","Tandala","455"
"2020-03-29","WE","Nuit","Local","Tandala","Zongo","Tandala","455"
"2020-03-29","WE","Jour","Local","Hors_Zone","Tandala","Tandala","26403"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Tandala","Tandala","28236"
"2020-03-29","WE","Jour","Local","Gemena","Tandala","Tandala","3641"
"2020-03-29","WE","Nuit","Local","Gemena","Tandala","Tandala","5462"
"2020-03-29","WE","Jour","Local","Zongo","Tandala","Tandala","910"
"2020-03-29","WE","Nuit","Local","Zongo","Tandala","Tandala","910"
"2020-03-29","WE","Jour","Local","Tandala","Tandala","Tandala","504486"
"2020-03-29","WE","Nuit","Local","Tandala","Tandala","Tandala","392460"
"2020-03-29","WE","Jour","Local","Gbadolite","Gbadolite","Tandala","910"
"2020-03-29","WE","Nuit","Local","Gbadolite","Gbadolite","Tandala","910"
"2020-03-29","WE","Jour","Local","Hors_Zone","Hors_Zone","Gbadolite","141322"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Hors_Zone","Gbadolite","37358"
"2020-03-29","WE","Jour","Local","Loko","Hors_Zone","Gbadolite","1820"
"2020-03-29","WE","Nuit","Local","Loko","Hors_Zone","Gbadolite","910"
"2020-03-29","WE","Jour","Local","Gemena","Hors_Zone","Gbadolite","455"
"2020-03-29","WE","Nuit","Local","Gemena","Hors_Zone","Gbadolite","455"
"2020-03-29","WE","Jour","Local","Gbadolite","Hors_Zone","Gbadolite","145387"
"2020-03-29","WE","Nuit","Local","Gbadolite","Hors_Zone","Gbadolite","32321"
"2020-03-29","WE","Jour","Local","Gombe","Hors_Zone","Gbadolite","455"
"2020-03-29","WE","Jour","Local","Loko","Loko","Gbadolite","455"
"2020-03-29","WE","Jour","Local","Gbadolite","Loko","Gbadolite","2731"
"2020-03-29","WE","Jour","Local","Gemena","Gemena","Gbadolite","455"
"2020-03-29","WE","Nuit","Local","Gemena","Gemena","Gbadolite","455"
"2020-03-29","WE","Nuit","Local","Zongo","Zongo","Gbadolite","455"
"2020-03-29","WE","Jour","Local","Tandala","Tandala","Gbadolite","910"
"2020-03-29","WE","Nuit","Local","Tandala","Tandala","Gbadolite","455"
"2020-03-29","WE","Jour","Local","Hors_Zone","Gbadolite","Gbadolite","10015"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Gbadolite","Gbadolite","9559"
"2020-03-29","WE","Jour","Local","Gbadolite","Gbadolite","Gbadolite","174378"
"2020-03-29","WE","Nuit","Local","Gbadolite","Gbadolite","Gbadolite","127022"
"2020-03-29","WE","Jour","Local","Businga","Businga","Gbadolite","910"
"2020-03-29","WE","Nuit","Local","Businga","Businga","Gbadolite","455"
"2020-03-29","WE","Jour","Local","Hors_Zone","Hors_Zone","Monga","10561"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Hors_Zone","Monga","1820"
"2020-03-29","WE","Jour","Local","Loko","Hors_Zone","Monga","1365"
