"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-25","JO","Jour","Local","Gombe","Gombe","Selembao","176"
"2020-03-25","JO","Nuit","Local","Gombe","Gombe","Selembao","235"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Masina II","Selembao","23"
"2020-03-25","JO","Jour","Local","Selembao","Masina II","Selembao","70"
"2020-03-25","JO","Jour","Local","Masina II","Masina II","Selembao","164"
"2020-03-25","JO","Nuit","Local","Masina II","Masina II","Selembao","70"
"2020-03-25","JO","Jour","Local","Bokoro","Bokoro","Selembao","765"
"2020-03-25","JO","Nuit","Local","Bokoro","Bokoro","Selembao","765"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Masina I","54124"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Masina I","24788"
"2020-03-25","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Masina I","24"
"2020-03-25","JO","Jour","Local","Ndjili","Hors_Zone","Masina I","212"
"2020-03-25","JO","Nuit","Local","Ndjili","Hors_Zone","Masina I","94"
"2020-03-25","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Masina I","23"
"2020-03-25","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Masina I","23"
"2020-03-25","JO","Jour","Local","Kikimi","Hors_Zone","Masina I","388"
"2020-03-25","JO","Nuit","Local","Kikimi","Hors_Zone","Masina I","164"
"2020-03-25","JO","Jour","Local","Lemba","Hors_Zone","Masina I","106"
"2020-03-25","JO","Nuit","Local","Lemba","Hors_Zone","Masina I","129"
"2020-03-25","JO","Jour","Local","Matete","Hors_Zone","Masina I","117"
"2020-03-25","JO","Nuit","Local","Matete","Hors_Zone","Masina I","70"
"2020-03-25","JO","Jour","Local","Kisenso","Hors_Zone","Masina I","23"
"2020-03-25","JO","Nuit","Local","Kisenso","Hors_Zone","Masina I","70"
"2020-03-25","JO","Jour","Local","Police","Hors_Zone","Masina I","23"
"2020-03-25","JO","Nuit","Local","Police","Hors_Zone","Masina I","23"
