"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Matadi","Kimpese","48"
"2020-02-15","WE","Jour","Local","Matadi","Matadi","Kimpese","1620"
"2020-02-15","WE","Nuit","Local","Matadi","Matadi","Kimpese","887"
"2020-02-15","WE","Jour","Local","Kimpese","Matadi","Kimpese","24"
"2020-02-15","WE","Jour","Local","Nsona-Mpangu","Matadi","Kimpese","72"
"2020-02-15","WE","Jour","Local","Ndjili","Ndjili","Kimpese","227"
"2020-02-15","WE","Nuit","Local","Ndjili","Ndjili","Kimpese","216"
"2020-02-15","WE","Jour","Local","Kimpese","Ndjili","Kimpese","23"
"2020-02-15","WE","Nuit","Local","Kimpese","Ndjili","Kimpese","23"
"2020-02-15","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Kimpese","23"
"2020-02-15","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kimpese","192"
"2020-02-15","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kimpese","120"
"2020-02-15","WE","Jour","Local","Kikimi","Kikimi","Kimpese","24"
"2020-02-15","WE","Nuit","Local","Kikimi","Kikimi","Kimpese","47"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Lemba","Kimpese","24"
"2020-02-15","WE","Jour","Local","Lemba","Lemba","Kimpese","182"
"2020-02-15","WE","Nuit","Local","Lemba","Lemba","Kimpese","158"
"2020-02-15","WE","Jour","Local","Matete","Matete","Kimpese","84"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kisenso","Kimpese","50"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kisenso","Kimpese","38"
"2020-02-15","WE","Jour","Local","Kisenso","Kisenso","Kimpese","72"
"2020-02-15","WE","Nuit","Local","Kisenso","Kisenso","Kimpese","60"
"2020-02-15","WE","Jour","Local","Kimpese","Kisenso","Kimpese","24"
"2020-02-15","WE","Nuit","Local","Kimpese","Kisenso","Kimpese","24"
"2020-02-15","WE","Jour","Local","Police","Police","Kimpese","23"
"2020-02-15","WE","Nuit","Local","Police","Police","Kimpese","23"
"2020-02-15","WE","Jour","Local","Barumbu","Barumbu","Kimpese","47"
"2020-02-15","WE","Nuit","Local","Barumbu","Barumbu","Kimpese","48"
"2020-02-15","WE","Jour","Local","Limete","Limete","Kimpese","24"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kalamu II","Kimpese","24"
"2020-02-15","WE","Jour","Local","Kalamu II","Kalamu II","Kimpese","60"
"2020-02-15","WE","Nuit","Local","Kalamu II","Kalamu II","Kimpese","48"
"2020-02-15","WE","Jour","Local","Kalamu I","Kalamu I","Kimpese","47"
"2020-02-15","WE","Nuit","Local","Kalamu I","Kalamu I","Kimpese","47"
"2020-02-15","WE","Jour","Local","Kimpese","Kalamu I","Kimpese","24"
"2020-02-15","WE","Jour","Local","Bumbu","Bumbu","Kimpese","96"
"2020-02-15","WE","Nuit","Local","Bumbu","Bumbu","Kimpese","48"
"2020-02-15","WE","Jour","Local","Kimpese","Bumbu","Kimpese","50"
"2020-02-15","WE","Jour","Local","Limete","Makala","Kimpese","24"
"2020-02-15","WE","Jour","Local","Makala","Makala","Kimpese","96"
"2020-02-15","WE","Nuit","Local","Makala","Makala","Kimpese","72"
"2020-02-15","WE","Jour","Local","Hors_Zone","Selembao","Kimpese","24"
"2020-02-15","WE","Jour","Local","Selembao","Selembao","Kimpese","108"
"2020-02-15","WE","Nuit","Local","Selembao","Selembao","Kimpese","120"
"2020-02-15","WE","Jour","Local","Masina I","Masina I","Kimpese","38"
"2020-02-15","WE","Jour","Local","Kintambo","Kintambo","Kimpese","35"
"2020-02-15","WE","Nuit","Local","Kintambo","Kintambo","Kimpese","35"
"2020-02-15","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kimpese","59"
"2020-02-15","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kimpese","23"
"2020-02-15","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kimpese","35"
"2020-02-15","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kimpese","35"
"2020-02-15","WE","Jour","Local","Binza Meteo","Binza Meteo","Kimpese","494"
"2020-02-15","WE","Nuit","Local","Binza Meteo","Binza Meteo","Kimpese","494"
"2020-02-15","WE","Jour","Local","Kimpese","Binza Meteo","Kimpese","24"
"2020-02-15","WE","Jour","Local","Gombe","Binza Meteo","Kimpese","35"
"2020-02-15","WE","Jour","Local","Hors_Zone","Binza Ozone","Kimpese","107"
"2020-02-15","WE","Jour","Local","Binza Ozone","Binza Ozone","Kimpese","72"
"2020-02-15","WE","Nuit","Local","Binza Ozone","Binza Ozone","Kimpese","60"
"2020-02-15","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Kimpese","35"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Mont Ngafula II","Kimpese","24"
"2020-02-15","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kimpese","144"
"2020-02-15","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kimpese","107"
"2020-02-15","WE","Nuit","Local","Gombe","Mont Ngafula II","Kimpese","23"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kimbanseke","Kimpese","35"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kimbanseke","Kimpese","35"
"2020-02-15","WE","Jour","Local","Ndjili","Kimbanseke","Kimpese","23"
"2020-02-15","WE","Jour","Local","Kimbanseke","Kimbanseke","Kimpese","107"
"2020-02-15","WE","Nuit","Local","Kimbanseke","Kimbanseke","Kimpese","119"
"2020-02-15","WE","Jour","Local","Kimpese","Kimbanseke","Kimpese","24"
"2020-02-15","WE","Nuit","Local","Kimpese","Kimbanseke","Kimpese","24"
"2020-02-15","WE","Jour","Local","Kokolo","Kokolo","Kimpese","71"
"2020-02-15","WE","Nuit","Local","Kokolo","Kokolo","Kimpese","36"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kimpese","Kimpese","6773"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kimpese","Kimpese","7738"
"2020-02-15","WE","Jour","Local","Luozi","Kimpese","Kimpese","484"
"2020-02-15","WE","Nuit","Local","Luozi","Kimpese","Kimpese","956"
"2020-02-15","WE","Jour","Local","Kimpangu","Kimpese","Kimpese","399"
"2020-02-15","WE","Nuit","Local","Kimpangu","Kimpese","Kimpese","665"
"2020-02-15","WE","Jour","Local","Boko-Kivulu","Kimpese","Kimpese","24"
"2020-02-15","WE","Jour","Local","Kwilu-Ngongo","Kimpese","Kimpese","779"
"2020-02-15","WE","Nuit","Local","Kwilu-Ngongo","Kimpese","Kimpese","1331"
"2020-02-15","WE","Jour","Local","Kimpese","Kimpese","Kimpese","159422"
"2020-02-15","WE","Nuit","Local","Kimpese","Kimpese","Kimpese","136840"
"2020-02-15","WE","Jour","Local","Nsona-Mpangu","Kimpese","Kimpese","244"
"2020-02-15","WE","Nuit","Local","Nsona-Mpangu","Kimpese","Kimpese","375"
"2020-02-15","WE","Jour","Local","Mangembo","Kimpese","Kimpese","36"
"2020-02-15","WE","Nuit","Local","Mangembo","Kimpese","Kimpese","121"
"2020-02-15","WE","Jour","Local","Mbanza-Ngungu","Kimpese","Kimpese","48"
"2020-02-15","WE","Nuit","Local","Mbanza-Ngungu","Kimpese","Kimpese","84"
"2020-02-15","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Kimpese","217"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Nsona-Mpangu","Kimpese","157"
"2020-02-15","WE","Jour","Local","Matadi","Nsona-Mpangu","Kimpese","84"
"2020-02-15","WE","Nuit","Local","Matadi","Nsona-Mpangu","Kimpese","36"
"2020-02-15","WE","Jour","Local","Kimpese","Nsona-Mpangu","Kimpese","205"
"2020-02-15","WE","Nuit","Local","Kimpese","Nsona-Mpangu","Kimpese","133"
"2020-02-15","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kimpese","1916"
"2020-02-15","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kimpese","1171"
"2020-02-15","WE","Jour","Local","Kangu","Kangu","Kimpese","24"
"2020-02-15","WE","Jour","Local","Hors_Zone","Mangembo","Kimpese","72"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Mangembo","Kimpese","48"
"2020-02-15","WE","Jour","Local","Luozi","Mangembo","Kimpese","121"
"2020-02-15","WE","Nuit","Local","Luozi","Mangembo","Kimpese","108"
"2020-02-15","WE","Jour","Local","Kimpese","Mangembo","Kimpese","108"
"2020-02-15","WE","Jour","Local","Mangembo","Mangembo","Kimpese","120"
"2020-02-15","WE","Nuit","Local","Mangembo","Mangembo","Kimpese","133"
"2020-02-15","WE","Jour","Local","Hors_Zone","Mbanza-Ngungu","Kimpese","36"
"2020-02-15","WE","Jour","Local","Luozi","Mbanza-Ngungu","Kimpese","24"
"2020-02-15","WE","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Kimpese","60"
"2020-02-15","WE","Jour","Local","Kimpese","Mbanza-Ngungu","Kimpese","157"
"2020-02-15","WE","Nuit","Local","Kimpese","Mbanza-Ngungu","Kimpese","84"
"2020-02-15","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kimpese","438"
"2020-02-15","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kimpese","169"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Masa","Kimpese","24"
"2020-02-15","WE","Jour","Local","Masa","Masa","Kimpese","120"
"2020-02-15","WE","Nuit","Local","Masa","Masa","Kimpese","96"
"2020-02-15","WE","Jour","Local","Kisantu","Kisantu","Kimpese","24"
"2020-02-15","WE","Jour","Local","Kingabwa","Kingabwa","Kimpese","24"
"2020-02-15","WE","Jour","Local","Masina II","Masina II","Kimpese","59"
