"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-20","JO","Jour","Local","Limete","Kingabwa","Kalamu II","70"
"2020-02-20","JO","Nuit","Local","Limete","Kingabwa","Kalamu II","23"
"2020-02-20","JO","Jour","Local","Kalamu II","Kingabwa","Kalamu II","886"
"2020-02-20","JO","Nuit","Local","Kalamu II","Kingabwa","Kalamu II","105"
"2020-02-20","JO","Jour","Local","Kalamu I","Kingabwa","Kalamu II","23"
"2020-02-20","JO","Jour","Local","Kasa-Vubu","Kingabwa","Kalamu II","23"
"2020-02-20","JO","Jour","Local","Nsele","Kingabwa","Kalamu II","35"
"2020-02-20","JO","Jour","Local","Kingabwa","Kingabwa","Kalamu II","1720"
"2020-02-20","JO","Nuit","Local","Kingabwa","Kingabwa","Kalamu II","318"
"2020-02-20","JO","Jour","Local","Gombe","Kingabwa","Kalamu II","47"
"2020-02-20","JO","Nuit","Local","Gombe","Kingabwa","Kalamu II","35"
"2020-02-20","JO","Jour","Local","Masina II","Kingabwa","Kalamu II","35"
"2020-02-20","JO","Jour","Local","Katwa","Katwa","Kalamu II","44"
"2020-02-20","JO","Jour","Local","Lubumbashi","Lubumbashi","Kalamu II","45"
"2020-02-20","JO","Jour","Local","Manika","Manika","Kalamu II","67"
"2020-02-20","JO","Nuit","Local","Manika","Manika","Kalamu II","67"
"2020-02-20","JO","Jour","Local","Hors_Zone","Gombe","Kalamu II","23"
"2020-02-20","JO","Jour","Local","Barumbu","Gombe","Kalamu II","23"
"2020-02-20","JO","Jour","Local","Kinshasa","Gombe","Kalamu II","35"
"2020-02-20","JO","Jour","Local","Kalamu II","Gombe","Kalamu II","105"
"2020-02-20","JO","Nuit","Local","Kalamu II","Gombe","Kalamu II","47"
"2020-02-20","JO","Jour","Local","Binza Meteo","Gombe","Kalamu II","23"
"2020-02-20","JO","Jour","Local","Gombe","Gombe","Kalamu II","541"
"2020-02-20","JO","Nuit","Local","Gombe","Gombe","Kalamu II","285"
"2020-02-20","JO","Jour","Local","Kalamu II","Idjwi","Kalamu II","26"
"2020-02-20","JO","Nuit","Local","Kalamu II","Idjwi","Kalamu II","26"
"2020-02-20","JO","Jour","Local","Idjwi","Idjwi","Kalamu II","44"
