"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-28","WE","Jour","Local","Binza Ozone","Bumbu","Bumbu","230"
"2020-03-28","WE","Nuit","Local","Binza Ozone","Bumbu","Bumbu","436"
"2020-03-28","WE","Jour","Local","Mont Ngafula II","Bumbu","Bumbu","97"
"2020-03-28","WE","Nuit","Local","Mont Ngafula II","Bumbu","Bumbu","242"
"2020-03-28","WE","Jour","Local","Nsele","Bumbu","Bumbu","497"
"2020-03-28","WE","Nuit","Local","Nsele","Bumbu","Bumbu","594"
"2020-03-28","WE","Nuit","Local","Kimbanseke","Bumbu","Bumbu","24"
"2020-03-28","WE","Jour","Local","Kokolo","Bumbu","Bumbu","1442"
"2020-03-28","WE","Nuit","Local","Kokolo","Bumbu","Bumbu","2182"
"2020-03-28","WE","Jour","Local","Kimpese","Bumbu","Bumbu","36"
"2020-03-28","WE","Jour","Local","Nsona-Mpangu","Bumbu","Bumbu","24"
"2020-03-28","WE","Nuit","Local","Nsona-Mpangu","Bumbu","Bumbu","36"
"2020-03-28","WE","Jour","Local","Mbanza-Ngungu","Bumbu","Bumbu","73"
"2020-03-28","WE","Nuit","Local","Mbanza-Ngungu","Bumbu","Bumbu","60"
"2020-03-28","WE","Jour","Local","Maluku I","Bumbu","Bumbu","36"
"2020-03-28","WE","Nuit","Local","Maluku I","Bumbu","Bumbu","121"
"2020-03-28","WE","Jour","Local","Kisantu","Bumbu","Bumbu","24"
"2020-03-28","WE","Nuit","Local","Kisantu","Bumbu","Bumbu","36"
"2020-03-28","WE","Jour","Local","Kingabwa","Bumbu","Bumbu","157"
"2020-03-28","WE","Nuit","Local","Kingabwa","Bumbu","Bumbu","157"
"2020-03-28","WE","Jour","Local","Gombe","Bumbu","Bumbu","3759"
"2020-03-28","WE","Nuit","Local","Gombe","Bumbu","Bumbu","4469"
"2020-03-28","WE","Jour","Local","Masina II","Bumbu","Bumbu","48"
"2020-03-28","WE","Nuit","Local","Masina II","Bumbu","Bumbu","72"
"2020-03-28","WE","Jour","Local","Hors_Zone","Makala","Bumbu","1067"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Makala","Bumbu","654"
"2020-03-28","WE","Nuit","Local","Mont Ngafula I","Makala","Bumbu","24"
"2020-03-28","WE","Jour","Local","Lemba","Makala","Bumbu","48"
"2020-03-28","WE","Nuit","Local","Lemba","Makala","Bumbu","36"
"2020-03-28","WE","Jour","Local","Police","Makala","Bumbu","36"
"2020-03-28","WE","Nuit","Local","Police","Makala","Bumbu","60"
"2020-03-28","WE","Jour","Local","Barumbu","Makala","Bumbu","24"
"2020-03-28","WE","Nuit","Local","Barumbu","Makala","Bumbu","36"
"2020-03-28","WE","Jour","Local","Kinshasa","Makala","Bumbu","36"
"2020-03-28","WE","Nuit","Local","Kinshasa","Makala","Bumbu","60"
"2020-03-28","WE","Jour","Local","Limete","Makala","Bumbu","48"
"2020-03-28","WE","Nuit","Local","Limete","Makala","Bumbu","60"
"2020-03-28","WE","Jour","Local","Kalamu II","Makala","Bumbu","109"
"2020-03-28","WE","Nuit","Local","Kalamu II","Makala","Bumbu","97"
"2020-03-28","WE","Jour","Local","Kalamu I","Makala","Bumbu","109"
"2020-03-28","WE","Nuit","Local","Kalamu I","Makala","Bumbu","109"
"2020-03-28","WE","Jour","Local","Bumbu","Makala","Bumbu","3589"
"2020-03-28","WE","Nuit","Local","Bumbu","Makala","Bumbu","1855"
"2020-03-28","WE","Jour","Local","Makala","Makala","Bumbu","6126"
"2020-03-28","WE","Nuit","Local","Makala","Makala","Bumbu","4826"
"2020-03-28","WE","Jour","Local","Selembao","Makala","Bumbu","84"
"2020-03-28","WE","Nuit","Local","Selembao","Makala","Bumbu","60"
"2020-03-28","WE","Jour","Local","Kasa-Vubu","Makala","Bumbu","266"
"2020-03-28","WE","Nuit","Local","Kasa-Vubu","Makala","Bumbu","315"
"2020-03-28","WE","Jour","Local","Ngiri-Ngiri","Makala","Bumbu","206"
