"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-21","JO","Jour","Local","Nsele","Hors_Zone","Kalamu II","240"
"2020-02-21","JO","Nuit","Local","Nsele","Hors_Zone","Kalamu II","192"
"2020-02-21","JO","Jour","Local","Kimbanseke","Hors_Zone","Kalamu II","120"
"2020-02-21","JO","Nuit","Local","Kimbanseke","Hors_Zone","Kalamu II","60"
"2020-02-21","JO","Jour","Local","Kokolo","Hors_Zone","Kalamu II","312"
"2020-02-21","JO","Nuit","Local","Kokolo","Hors_Zone","Kalamu II","84"
"2020-02-21","JO","Jour","Local","Kimpese","Hors_Zone","Kalamu II","24"
"2020-02-21","JO","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Kalamu II","24"
"2020-02-21","JO","Jour","Local","Maluku I","Hors_Zone","Kalamu II","48"
"2020-02-21","JO","Nuit","Local","Maluku I","Hors_Zone","Kalamu II","36"
"2020-02-21","JO","Jour","Local","Kingabwa","Hors_Zone","Kalamu II","264"
"2020-02-21","JO","Nuit","Local","Kingabwa","Hors_Zone","Kalamu II","108"
"2020-02-21","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kalamu II","43"
"2020-02-21","JO","Jour","Local","Gombe","Hors_Zone","Kalamu II","596"
"2020-02-21","JO","Nuit","Local","Gombe","Hors_Zone","Kalamu II","1136"
"2020-02-21","JO","Jour","Local","Masina II","Hors_Zone","Kalamu II","300"
"2020-02-21","JO","Nuit","Local","Masina II","Hors_Zone","Kalamu II","180"
"2020-02-21","JO","Jour","Local","Diulu","Diulu","Kalamu II","32"
"2020-02-21","JO","Nuit","Local","Diulu","Diulu","Kalamu II","77"
"2020-02-21","JO","Jour","Local","Moanda","Moanda","Kalamu II","492"
"2020-02-21","JO","Nuit","Local","Moanda","Moanda","Kalamu II","479"
"2020-02-21","JO","Jour","Local","Boma","Boma","Kalamu II","49"
"2020-02-21","JO","Nuit","Local","Boma","Boma","Kalamu II","87"
"2020-02-21","JO","Jour","Local","Seke-Banza","Seke-Banza","Kalamu II","25"
"2020-02-21","JO","Jour","Local","Inga","Inga","Kalamu II","67"
"2020-02-21","JO","Nuit","Local","Inga","Inga","Kalamu II","50"
"2020-02-21","JO","Jour","Local","Hors_Zone","Boko-Kivulu","Kalamu II","38"
"2020-02-21","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kalamu II","250"
"2020-02-21","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kalamu II","124"
"2020-02-21","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kalamu II","50"
"2020-02-21","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kalamu II","75"
"2020-02-21","JO","Jour","Local","Kikwit-Sud","Kikwit-Sud","Kalamu II","1398"
"2020-02-21","JO","Jour","Local","Hors_Zone","Matadi","Kalamu II","37"
"2020-02-21","JO","Jour","Local","Matadi","Matadi","Kalamu II","399"
"2020-02-21","JO","Nuit","Local","Matadi","Matadi","Kalamu II","298"
"2020-02-21","JO","Nuit","Local","Kalamu II","Matadi","Kalamu II","25"
"2020-02-21","JO","Jour","Local","Hors_Zone","Ndjili","Kalamu II","252"
"2020-02-21","JO","Jour","Local","Ndjili","Ndjili","Kalamu II","1574"
"2020-02-21","JO","Nuit","Local","Ndjili","Ndjili","Kalamu II","301"
"2020-02-21","JO","Jour","Local","Lemba","Ndjili","Kalamu II","24"
"2020-02-21","JO","Jour","Local","Kinshasa","Ndjili","Kalamu II","24"
"2020-02-21","JO","Jour","Local","Limete","Ndjili","Kalamu II","72"
"2020-02-21","JO","Jour","Local","Kalamu II","Ndjili","Kalamu II","985"
"2020-02-21","JO","Nuit","Local","Kalamu II","Ndjili","Kalamu II","60"
"2020-02-21","JO","Jour","Local","Kasa-Vubu","Ndjili","Kalamu II","60"
"2020-02-21","JO","Nuit","Local","Kasa-Vubu","Ndjili","Kalamu II","24"
"2020-02-21","JO","Jour","Local","Kimbanseke","Ndjili","Kalamu II","24"
"2020-02-21","JO","Jour","Local","Gombe","Ndjili","Kalamu II","60"
"2020-02-21","JO","Nuit","Local","Gombe","Ndjili","Kalamu II","48"
"2020-02-21","JO","Jour","Local","Masina II","Ndjili","Kalamu II","48"
"2020-02-21","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Kalamu II","156"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Kalamu II","36"
"2020-02-21","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kalamu II","758"
"2020-02-21","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kalamu II","1470"
"2020-02-21","JO","Nuit","Local","Police","Mont Ngafula I","Kalamu II","24"
"2020-02-21","JO","Jour","Local","Kinshasa","Mont Ngafula I","Kalamu II","24"
"2020-02-21","JO","Jour","Local","Kalamu II","Mont Ngafula I","Kalamu II","408"
"2020-02-21","JO","Nuit","Local","Kalamu II","Mont Ngafula I","Kalamu II","36"
"2020-02-21","JO","Jour","Local","Selembao","Mont Ngafula I","Kalamu II","24"
"2020-02-21","JO","Jour","Local","Kasa-Vubu","Mont Ngafula I","Kalamu II","36"
"2020-02-21","JO","Jour","Local","Hors_Zone","Kikimi","Kalamu II","331"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Kikimi","Kalamu II","48"
"2020-02-21","JO","Jour","Local","Kikimi","Kikimi","Kalamu II","517"
"2020-02-21","JO","Nuit","Local","Kikimi","Kikimi","Kalamu II","144"
"2020-02-21","JO","Jour","Local","Lemba","Kikimi","Kalamu II","474"
"2020-02-21","JO","Jour","Local","Limete","Kikimi","Kalamu II","36"
"2020-02-21","JO","Jour","Local","Kalamu II","Kikimi","Kalamu II","456"
"2020-02-21","JO","Nuit","Local","Kalamu II","Kikimi","Kalamu II","36"
"2020-02-21","JO","Jour","Local","Kasa-Vubu","Kikimi","Kalamu II","24"
"2020-02-21","JO","Jour","Local","Kimbanseke","Kikimi","Kalamu II","36"
"2020-02-21","JO","Jour","Local","Hors_Zone","Lemba","Kalamu II","421"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Lemba","Kalamu II","84"
"2020-02-21","JO","Jour","Local","Lemba","Lemba","Kalamu II","3267"
"2020-02-21","JO","Nuit","Local","Lemba","Lemba","Kalamu II","603"
"2020-02-21","JO","Jour","Local","Matete","Lemba","Kalamu II","36"
