"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-06","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kabare","26"
"2020-03-06","JO","Jour","Local","Idjwi","Hors_Zone","Kabare","2697"
"2020-03-06","JO","Nuit","Local","Idjwi","Hors_Zone","Kabare","934"
"2020-03-06","JO","Nuit","Local","Ibanda","Binza Meteo","Kabare","26"
"2020-03-06","JO","Jour","Local","Kabambare","Kabambare","Kabare","26"
"2020-03-06","JO","Jour","Local","Kongolo","Kongolo","Kabare","26"
"2020-03-06","JO","Jour","Local","Hors_Zone","Karisimbi","Kabare","26"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Karisimbi","Kabare","26"
"2020-03-06","JO","Jour","Local","Karisimbi","Karisimbi","Kabare","348"
"2020-03-06","JO","Nuit","Local","Karisimbi","Karisimbi","Kabare","98"
"2020-03-06","JO","Jour","Local","Kabare","Karisimbi","Kabare","26"
"2020-03-06","JO","Nuit","Local","Kabare","Karisimbi","Kabare","26"
"2020-03-06","JO","Jour","Local","Kirotshe","Masisi","Kabare","26"
"2020-03-06","JO","Jour","Local","Kirotshe","Kirotshe","Kabare","71"
"2020-03-06","JO","Nuit","Local","Kirotshe","Kirotshe","Kabare","45"
"2020-03-06","JO","Jour","Local","Kabare","Kirotshe","Kabare","26"
"2020-03-06","JO","Nuit","Local","Walungu","Kirotshe","Kabare","26"
"2020-03-06","JO","Jour","Local","Hors_Zone","Mwenga","Kabare","26"
"2020-03-06","JO","Jour","Local","Hors_Zone","Nyangezi","Kabare","80"
"2020-03-06","JO","Jour","Local","Nyangezi","Nyangezi","Kabare","186"
"2020-03-06","JO","Nuit","Local","Nyangezi","Nyangezi","Kabare","80"
"2020-03-06","JO","Jour","Local","Kabare","Nyangezi","Kabare","293"
"2020-03-06","JO","Nuit","Local","Kabare","Nyangezi","Kabare","26"
"2020-03-06","JO","Jour","Local","Walungu","Nyangezi","Kabare","80"
"2020-03-06","JO","Jour","Local","Ibanda","Nyangezi","Kabare","480"
"2020-03-06","JO","Nuit","Local","Ibanda","Nyangezi","Kabare","186"
"2020-03-06","JO","Jour","Local","Idjwi","Nyangezi","Kabare","26"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kabare","Kabare","3364"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Kabare","Kabare","3738"
"2020-03-06","JO","Nuit","Local","Nyangezi","Kabare","Kabare","53"
"2020-03-06","JO","Jour","Local","Kabare","Kabare","Kabare","50775"
"2020-03-06","JO","Nuit","Local","Kabare","Kabare","Kabare","34531"
"2020-03-06","JO","Jour","Local","Walungu","Kabare","Kabare","1673"
"2020-03-06","JO","Nuit","Local","Walungu","Kabare","Kabare","1967"
"2020-03-06","JO","Jour","Local","Ibanda","Kabare","Kabare","4646"
"2020-03-06","JO","Nuit","Local","Ibanda","Kabare","Kabare","9584"
"2020-03-06","JO","Jour","Local","Katana","Kabare","Kabare","26"
"2020-03-06","JO","Jour","Local","Minova","Kabare","Kabare","26"
"2020-03-06","JO","Jour","Local","Idjwi","Kabare","Kabare","2536"
"2020-03-06","JO","Nuit","Local","Idjwi","Kabare","Kabare","4664"
