"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-02","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Inga","26"
"2020-02-02","WE","Jour","Local","Hors_Zone","Matadi","Inga","614"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Matadi","Inga","365"
"2020-02-02","WE","Jour","Local","Boma Bungu","Matadi","Inga","53"
"2020-02-02","WE","Nuit","Local","Boma Bungu","Matadi","Inga","53"
"2020-02-02","WE","Jour","Local","Inga","Matadi","Inga","809"
"2020-02-02","WE","Nuit","Local","Inga","Matadi","Inga","456"
"2020-02-02","WE","Jour","Local","Matadi","Matadi","Inga","10039"
"2020-02-02","WE","Nuit","Local","Matadi","Matadi","Inga","7911"
"2020-02-02","WE","Jour","Local","Nsona-Mpangu","Matadi","Inga","248"
"2020-02-02","WE","Nuit","Local","Nsona-Mpangu","Matadi","Inga","91"
"2020-02-02","WE","Jour","Local","Inga","Matete","Inga","98"
"2020-02-02","WE","Nuit","Local","Inga","Matete","Inga","98"
"2020-02-02","WE","Jour","Local","Matete","Matete","Inga","77"
"2020-02-02","WE","Nuit","Local","Matete","Matete","Inga","25"
"2020-02-02","WE","Jour","Local","Barumbu","Barumbu","Inga","26"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Inga","25"
"2020-02-02","WE","Jour","Local","Kimpese","Kimpese","Inga","79"
"2020-02-02","WE","Nuit","Local","Kimpese","Kimpese","Inga","53"
"2020-02-02","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Inga","418"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Nsona-Mpangu","Inga","143"
"2020-02-02","WE","Jour","Local","Inga","Nsona-Mpangu","Inga","759"
"2020-02-02","WE","Nuit","Local","Inga","Nsona-Mpangu","Inga","313"
"2020-02-02","WE","Jour","Local","Matadi","Nsona-Mpangu","Inga","797"
"2020-02-02","WE","Nuit","Local","Matadi","Nsona-Mpangu","Inga","785"
"2020-02-02","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Inga","2376"
"2020-02-02","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Inga","1620"
"2020-02-02","WE","Jour","Local","Inga","Kangu","Inga","39"
"2020-02-02","WE","Jour","Local","Kangu","Kangu","Inga","235"
"2020-02-02","WE","Nuit","Local","Kangu","Kangu","Inga","169"
"2020-02-02","WE","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Inga","26"
"2020-02-02","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Inga","39"
"2020-02-02","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Inga","39"
"2020-02-02","WE","Jour","Local","Hors_Zone","Hors_Zone","Lukula","22442"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Hors_Zone","Lukula","11839"
"2020-02-02","WE","Jour","Local","Boma","Hors_Zone","Lukula","130"
"2020-02-02","WE","Nuit","Local","Boma","Hors_Zone","Lukula","143"
"2020-02-02","WE","Jour","Local","Boma Bungu","Hors_Zone","Lukula","104"
"2020-02-02","WE","Nuit","Local","Boma Bungu","Hors_Zone","Lukula","91"
"2020-02-02","WE","Jour","Local","Seke-Banza","Hors_Zone","Lukula","39"
"2020-02-02","WE","Nuit","Local","Seke-Banza","Hors_Zone","Lukula","39"
"2020-02-02","WE","Jour","Local","Lukula","Hors_Zone","Lukula","13342"
"2020-02-02","WE","Nuit","Local","Lukula","Hors_Zone","Lukula","4868"
"2020-02-02","WE","Nuit","Local","Tshela","Hors_Zone","Lukula","26"
"2020-02-02","WE","Jour","Local","Vaku","Hors_Zone","Lukula","39"
"2020-02-02","WE","Jour","Local","Matadi","Hors_Zone","Lukula","51"
"2020-02-02","WE","Nuit","Local","Matadi","Hors_Zone","Lukula","25"
"2020-02-02","WE","Nuit","Local","Nsona-Mpangu","Hors_Zone","Lukula","26"
"2020-02-02","WE","Jour","Local","Kangu","Hors_Zone","Lukula","247"
"2020-02-02","WE","Nuit","Local","Kangu","Hors_Zone","Lukula","104"
"2020-02-02","WE","Jour","Local","Moanda","Moanda","Lukula","104"
"2020-02-02","WE","Nuit","Local","Moanda","Moanda","Lukula","26"
"2020-02-02","WE","Nuit","Local","Kitona","Moanda","Lukula","26"
"2020-02-02","WE","Jour","Local","Hors_Zone","Boma","Lukula","104"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Boma","Lukula","65"
"2020-02-02","WE","Jour","Local","Boma","Boma","Lukula","1005"
"2020-02-02","WE","Nuit","Local","Boma","Boma","Lukula","862"
"2020-02-02","WE","Jour","Local","Lukula","Boma","Lukula","65"
"2020-02-02","WE","Nuit","Local","Lukula","Boma","Lukula","26"
"2020-02-02","WE","Jour","Local","Hors_Zone","Boma Bungu","Lukula","65"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Boma Bungu","Lukula","52"
"2020-02-02","WE","Jour","Local","Boma","Boma Bungu","Lukula","39"
"2020-02-02","WE","Nuit","Local","Boma","Boma Bungu","Lukula","26"
"2020-02-02","WE","Jour","Local","Boma Bungu","Boma Bungu","Lukula","274"
"2020-02-02","WE","Nuit","Local","Boma Bungu","Boma Bungu","Lukula","222"
"2020-02-02","WE","Jour","Local","Lukula","Boma Bungu","Lukula","143"
"2020-02-02","WE","Nuit","Local","Lukula","Boma Bungu","Lukula","91"
"2020-02-02","WE","Jour","Local","Hors_Zone","Seke-Banza","Lukula","26"
"2020-02-02","WE","Jour","Local","Seke-Banza","Seke-Banza","Lukula","26"
"2020-02-02","WE","Jour","Local","Inga","Inga","Lukula","104"
"2020-02-02","WE","Nuit","Local","Inga","Inga","Lukula","52"
"2020-02-02","WE","Jour","Local","Hors_Zone","Lukula","Lukula","3760"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Lukula","Lukula","3656"
"2020-02-02","WE","Jour","Local","Boma","Lukula","Lukula","78"
"2020-02-02","WE","Nuit","Local","Boma","Lukula","Lukula","117"
"2020-02-02","WE","Jour","Local","Boma Bungu","Lukula","Lukula","91"
"2020-02-02","WE","Nuit","Local","Boma Bungu","Lukula","Lukula","117"
"2020-02-02","WE","Jour","Local","Lukula","Lukula","Lukula","61085"
"2020-02-02","WE","Nuit","Local","Lukula","Lukula","Lukula","52750"
"2020-02-02","WE","Jour","Local","Matadi","Lukula","Lukula","38"
"2020-02-02","WE","Nuit","Local","Matadi","Lukula","Lukula","38"
"2020-02-02","WE","Jour","Local","Kangu","Lukula","Lukula","104"
"2020-02-02","WE","Nuit","Local","Kangu","Lukula","Lukula","169"
"2020-02-02","WE","Jour","Local","Tshela","Tshela","Lukula","39"
"2020-02-02","WE","Nuit","Local","Tshela","Tshela","Lukula","26"
"2020-02-02","WE","Jour","Local","Tshela","Vaku","Lukula","26"
"2020-02-02","WE","Jour","Local","Vaku","Vaku","Lukula","39"
"2020-02-02","WE","Nuit","Local","Vaku","Vaku","Lukula","78"
"2020-02-02","WE","Jour","Local","Matadi","Matadi","Lukula","91"
"2020-02-02","WE","Nuit","Local","Matadi","Matadi","Lukula","78"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Mont Ngafula I","Lukula","26"
"2020-02-02","WE","Nuit","Local","Matete","Matete","Lukula","26"
"2020-02-02","WE","Jour","Local","Selembao","Selembao","Lukula","25"
"2020-02-02","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Lukula","25"
"2020-02-02","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Lukula","26"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kangu","Lukula","143"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kangu","Lukula","117"
"2020-02-02","WE","Jour","Local","Lukula","Kangu","Lukula","91"
"2020-02-02","WE","Nuit","Local","Lukula","Kangu","Lukula","91"
"2020-02-02","WE","Jour","Local","Kangu","Kangu","Lukula","693"
"2020-02-02","WE","Nuit","Local","Kangu","Kangu","Lukula","496"
"2020-02-02","WE","Jour","Local","Hors_Zone","Hors_Zone","Tshela","10437"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Hors_Zone","Tshela","4884"
"2020-02-02","WE","Jour","Local","Moanda","Hors_Zone","Tshela","39"
"2020-02-02","WE","Nuit","Local","Moanda","Hors_Zone","Tshela","26"
"2020-02-02","WE","Jour","Local","Boma","Hors_Zone","Tshela","51"
"2020-02-02","WE","Nuit","Local","Boma","Hors_Zone","Tshela","64"
"2020-02-02","WE","Jour","Local","Lukula","Hors_Zone","Tshela","39"
"2020-02-02","WE","Nuit","Local","Lukula","Hors_Zone","Tshela","26"
"2020-02-02","WE","Jour","Local","Tshela","Hors_Zone","Tshela","6804"
"2020-02-02","WE","Nuit","Local","Tshela","Hors_Zone","Tshela","2468"
"2020-02-02","WE","Jour","Local","Vaku","Hors_Zone","Tshela","326"
"2020-02-02","WE","Nuit","Local","Vaku","Hors_Zone","Tshela","169"
"2020-02-02","WE","Jour","Local","Kibunzi","Hors_Zone","Tshela","52"
"2020-02-02","WE","Nuit","Local","Kibunzi","Hors_Zone","Tshela","26"
"2020-02-02","WE","Jour","Local","Kuimba","Hors_Zone","Tshela","78"
"2020-02-02","WE","Nuit","Local","Kuimba","Hors_Zone","Tshela","39"
"2020-02-02","WE","Jour","Local","Boma","Boma","Tshela","222"
"2020-02-02","WE","Nuit","Local","Boma","Boma","Tshela","208"
"2020-02-02","WE","Jour","Local","Hors_Zone","Boma Bungu","Tshela","26"
"2020-02-02","WE","Jour","Local","Lukula","Lukula","Tshela","90"
"2020-02-02","WE","Nuit","Local","Lukula","Lukula","Tshela","51"
"2020-02-02","WE","Jour","Local","Hors_Zone","Tshela","Tshela","1437"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Tshela","Tshela","1607"
"2020-02-02","WE","Jour","Local","Tshela","Tshela","Tshela","34276"
"2020-02-02","WE","Nuit","Local","Tshela","Tshela","Tshela","29626"
"2020-02-02","WE","Jour","Local","Vaku","Tshela","Tshela","484"
"2020-02-02","WE","Nuit","Local","Vaku","Tshela","Tshela","693"
"2020-02-02","WE","Jour","Local","Hors_Zone","Vaku","Tshela","182"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Vaku","Tshela","104"
"2020-02-02","WE","Jour","Local","Tshela","Vaku","Tshela","1280"
"2020-02-02","WE","Nuit","Local","Tshela","Vaku","Tshela","522"
"2020-02-02","WE","Jour","Local","Vaku","Vaku","Tshela","1307"
"2020-02-02","WE","Nuit","Local","Vaku","Vaku","Tshela","783"
"2020-02-02","WE","Jour","Local","Matadi","Matadi","Tshela","26"
"2020-02-02","WE","Nuit","Local","Matadi","Matadi","Tshela","39"
"2020-02-02","WE","Jour","Local","Selembao","Selembao","Tshela","25"
"2020-02-02","WE","Jour","Local","Kangu","Kangu","Tshela","64"
"2020-02-02","WE","Nuit","Local","Kangu","Kangu","Tshela","91"
"2020-02-02","WE","Jour","Local","Kuimba","Kuimba","Tshela","130"
"2020-02-02","WE","Nuit","Local","Kuimba","Kuimba","Tshela","52"
"2020-02-02","WE","Jour","Local","Kinkonzi","Kinkonzi","Tshela","39"
"2020-02-02","WE","Jour","Local","Hors_Zone","Hors_Zone","Vaku","7909"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Hors_Zone","Vaku","3342"
"2020-02-02","WE","Jour","Local","Lukula","Hors_Zone","Vaku","26"
"2020-02-02","WE","Jour","Local","Tshela","Hors_Zone","Vaku","796"
"2020-02-02","WE","Nuit","Local","Tshela","Hors_Zone","Vaku","456"
"2020-02-02","WE","Jour","Local","Vaku","Hors_Zone","Vaku","3069"
"2020-02-02","WE","Nuit","Local","Vaku","Hors_Zone","Vaku","1045"
"2020-02-02","WE","Nuit","Local","Kibunzi","Hors_Zone","Vaku","26"
"2020-02-02","WE","Jour","Local","Matadi","Hors_Zone","Vaku","26"
"2020-02-02","WE","Nuit","Local","Kangu","Hors_Zone","Vaku","26"
"2020-02-02","WE","Jour","Local","Kuimba","Hors_Zone","Vaku","26"
"2020-02-02","WE","Nuit","Local","Kuimba","Hors_Zone","Vaku","26"
"2020-02-02","WE","Jour","Local","Kinkonzi","Hors_Zone","Vaku","26"
"2020-02-02","WE","Jour","Local","Boma","Boma","Vaku","130"
"2020-02-02","WE","Nuit","Local","Boma","Boma","Vaku","91"
"2020-02-02","WE","Jour","Local","Seke-Banza","Seke-Banza","Vaku","65"
"2020-02-02","WE","Jour","Local","Lukula","Lukula","Vaku","26"
"2020-02-02","WE","Nuit","Local","Lukula","Lukula","Vaku","39"
"2020-02-02","WE","Jour","Local","Hors_Zone","Tshela","Vaku","169"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Tshela","Vaku","91"
"2020-02-02","WE","Jour","Local","Tshela","Tshela","Vaku","2404"
"2020-02-02","WE","Nuit","Local","Tshela","Tshela","Vaku","2220"
"2020-02-02","WE","Jour","Local","Vaku","Tshela","Vaku","483"
"2020-02-02","WE","Nuit","Local","Vaku","Tshela","Vaku","208"
"2020-02-02","WE","Jour","Local","Hors_Zone","Vaku","Vaku","1345"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Vaku","Vaku","1345"
"2020-02-02","WE","Nuit","Local","Boma","Vaku","Vaku","39"
"2020-02-02","WE","Jour","Local","Tshela","Vaku","Vaku","966"
"2020-02-02","WE","Nuit","Local","Tshela","Vaku","Vaku","1554"
"2020-02-02","WE","Jour","Local","Vaku","Vaku","Vaku","13153"
"2020-02-02","WE","Nuit","Local","Vaku","Vaku","Vaku","11404"
"2020-02-02","WE","Jour","Local","Kangu","Vaku","Vaku","26"
"2020-02-02","WE","Nuit","Local","Kangu","Vaku","Vaku","52"
"2020-02-02","WE","Nuit","Local","Kuimba","Vaku","Vaku","26"
"2020-02-02","WE","Jour","Local","Kinkonzi","Vaku","Vaku","38"
"2020-02-02","WE","Nuit","Local","Kinkonzi","Vaku","Vaku","25"
"2020-02-02","WE","Jour","Local","Matete","Matete","Vaku","52"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kangu","Vaku","26"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kangu","Vaku","26"
"2020-02-02","WE","Jour","Local","Vaku","Kangu","Vaku","78"
"2020-02-02","WE","Nuit","Local","Vaku","Kangu","Vaku","39"
"2020-02-02","WE","Jour","Local","Kangu","Kangu","Vaku","130"
"2020-02-02","WE","Nuit","Local","Kangu","Kangu","Vaku","130"
"2020-02-02","WE","Jour","Local","Kuimba","Kuimba","Vaku","26"
"2020-02-02","WE","Nuit","Local","Kuimba","Kuimba","Vaku","39"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kinkonzi","Vaku","26"
"2020-02-02","WE","Jour","Local","Vaku","Kinkonzi","Vaku","52"
"2020-02-02","WE","Jour","Local","Kinkonzi","Kinkonzi","Vaku","39"
"2020-02-02","WE","Nuit","Local","Kinkonzi","Kinkonzi","Vaku","52"
"2020-02-02","WE","Jour","Local","Hors_Zone","Hors_Zone","Kibunzi","1553"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kibunzi","678"
"2020-02-02","WE","Jour","Local","Boma","Hors_Zone","Kibunzi","39"
"2020-02-02","WE","Nuit","Local","Boma","Hors_Zone","Kibunzi","26"
"2020-02-02","WE","Nuit","Local","Inga","Hors_Zone","Kibunzi","26"
"2020-02-02","WE","Jour","Local","Kibunzi","Hors_Zone","Kibunzi","483"
"2020-02-02","WE","Nuit","Local","Kibunzi","Hors_Zone","Kibunzi","143"
"2020-02-02","WE","Jour","Local","Inga","Inga","Kibunzi","78"
"2020-02-02","WE","Nuit","Local","Inga","Inga","Kibunzi","143"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kibunzi","Kibunzi","261"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kibunzi","Kibunzi","313"
