"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-22","JO","Jour","Local","Kalamu II","Ngiri-Ngiri","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Kalamu I","Ngiri-Ngiri","Kalamu I","2119"
"2020-04-22","JO","Nuit","Local","Kalamu I","Ngiri-Ngiri","Kalamu I","558"
"2020-04-22","JO","Jour","Local","Bumbu","Ngiri-Ngiri","Kalamu I","35"
"2020-04-22","JO","Nuit","Local","Bumbu","Ngiri-Ngiri","Kalamu I","47"
"2020-04-22","JO","Nuit","Local","Makala","Ngiri-Ngiri","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu I","35"
"2020-04-22","JO","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu I","83"
"2020-04-22","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu I","4049"
"2020-04-22","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu I","2896"
"2020-04-22","JO","Nuit","Local","Binza Ozone","Ngiri-Ngiri","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Nsele","Ngiri-Ngiri","Kalamu I","23"
"2020-04-22","JO","Nuit","Local","Nsele","Ngiri-Ngiri","Kalamu I","35"
"2020-04-22","JO","Nuit","Local","Kingabwa","Ngiri-Ngiri","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Hors_Zone","Binza Meteo","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Kalamu II","Binza Meteo","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Kalamu I","Binza Meteo","Kalamu I","249"
"2020-04-22","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Binza Meteo","Binza Meteo","Kalamu I","845"
"2020-04-22","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kalamu I","384"
"2020-04-22","JO","Jour","Local","Binza Ozone","Binza Meteo","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Nsele","Binza Meteo","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Hors_Zone","Binza Ozone","Kalamu I","47"
"2020-04-22","JO","Jour","Local","Kalamu I","Binza Ozone","Kalamu I","142"
"2020-04-22","JO","Jour","Local","Binza Meteo","Binza Ozone","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Binza Ozone","Binza Ozone","Kalamu I","392"
"2020-04-22","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kalamu I","166"
"2020-04-22","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Kalamu I","35"
"2020-04-22","JO","Jour","Local","Kalamu I","Mont Ngafula II","Kalamu I","59"
"2020-04-22","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Kalamu I","35"
"2020-04-22","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kalamu I","275"
"2020-04-22","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kalamu I","59"
"2020-04-22","JO","Jour","Local","Hors_Zone","Nsele","Kalamu I","59"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Nsele","Kalamu I","35"
"2020-04-22","JO","Jour","Local","Lemba","Nsele","Kalamu I","23"
"2020-04-22","JO","Nuit","Local","Lemba","Nsele","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Kinshasa","Nsele","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Limete","Nsele","Kalamu I","154"
"2020-04-22","JO","Nuit","Local","Limete","Nsele","Kalamu I","95"
"2020-04-22","JO","Jour","Local","Kalamu II","Nsele","Kalamu I","95"
"2020-04-22","JO","Nuit","Local","Kalamu II","Nsele","Kalamu I","71"
"2020-04-22","JO","Jour","Local","Kalamu I","Nsele","Kalamu I","903"
"2020-04-22","JO","Nuit","Local","Kalamu I","Nsele","Kalamu I","558"
"2020-04-22","JO","Jour","Local","Makala","Nsele","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Kasa-Vubu","Nsele","Kalamu I","35"
"2020-04-22","JO","Nuit","Local","Kasa-Vubu","Nsele","Kalamu I","35"
"2020-04-22","JO","Jour","Local","Ngiri-Ngiri","Nsele","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Nsele","Nsele","Kalamu I","832"
"2020-04-22","JO","Nuit","Local","Nsele","Nsele","Kalamu I","796"
"2020-04-22","JO","Nuit","Local","Gombe","Nsele","Kalamu I","35"
"2020-04-22","JO","Jour","Local","Hors_Zone","Kimbanseke","Kalamu I","83"
"2020-04-22","JO","Jour","Local","Ndjili","Kimbanseke","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Lemba","Kimbanseke","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Kalamu I","Kimbanseke","Kalamu I","213"
"2020-04-22","JO","Nuit","Local","Kalamu I","Kimbanseke","Kalamu I","35"
"2020-04-22","JO","Jour","Local","Kasa-Vubu","Kimbanseke","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Kimbanseke","Kimbanseke","Kalamu I","380"
"2020-04-22","JO","Nuit","Local","Kimbanseke","Kimbanseke","Kalamu I","142"
"2020-04-22","JO","Jour","Local","Gemena","Gemena","Kalamu I","502"
"2020-04-22","JO","Nuit","Local","Gemena","Gemena","Kalamu I","502"
"2020-04-22","JO","Jour","Local","Kalamu I","Kokolo","Kalamu I","249"
"2020-04-22","JO","Nuit","Local","Kalamu I","Kokolo","Kalamu I","35"
"2020-04-22","JO","Nuit","Local","Binza Meteo","Kokolo","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Kokolo","Kokolo","Kalamu I","998"
"2020-04-22","JO","Nuit","Local","Kokolo","Kokolo","Kalamu I","322"
"2020-04-22","JO","Nuit","Local","Kimpese","Kimpese","Kalamu I","27"
"2020-04-22","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kalamu I","25"
"2020-04-22","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kalamu I","53"
"2020-04-22","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kalamu I","39"
"2020-04-22","JO","Jour","Local","Masa","Masa","Kalamu I","41"
"2020-04-22","JO","Nuit","Local","Masa","Masa","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Maluku I","Maluku I","Kalamu I","59"
"2020-04-22","JO","Nuit","Local","Maluku I","Maluku I","Kalamu I","71"
"2020-04-22","JO","Nuit","Local","Bolobo","Bolobo","Kalamu I","816"
"2020-04-22","JO","Jour","Local","Hors_Zone","Kingabwa","Kalamu I","59"
"2020-04-22","JO","Jour","Local","Limete","Kingabwa","Kalamu I","35"
"2020-04-22","JO","Jour","Local","Kalamu I","Kingabwa","Kalamu I","130"
"2020-04-22","JO","Jour","Local","Kingabwa","Kingabwa","Kalamu I","546"
"2020-04-22","JO","Nuit","Local","Kingabwa","Kingabwa","Kalamu I","130"
"2020-04-22","JO","Jour","Local","Kalamu I","Gombe","Kalamu I","59"
"2020-04-22","JO","Nuit","Local","Kalamu I","Gombe","Kalamu I","23"
"2020-04-22","JO","Jour","Local","Gombe","Gombe","Kalamu I","166"
"2020-04-22","JO","Nuit","Local","Gombe","Gombe","Kalamu I","130"
"2020-04-22","JO","Jour","Local","Hors_Zone","Masina II","Kalamu I","47"
"2020-04-22","JO","Jour","Local","Kalamu I","Masina II","Kalamu I","130"
"2020-04-22","JO","Jour","Local","Kasa-Vubu","Masina II","Kalamu I","35"
"2020-04-22","JO","Jour","Local","Masina II","Masina II","Kalamu I","356"
"2020-04-22","JO","Nuit","Local","Masina II","Masina II","Kalamu I","71"
"2020-04-22","JO","Jour","Local","Hors_Zone","Hors_Zone","Bumbu","49311"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bumbu","29734"
"2020-04-22","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Bumbu","39"
"2020-04-22","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Bumbu","27"
"2020-04-22","JO","Jour","Local","Ndjili","Hors_Zone","Bumbu","852"
"2020-04-22","JO","Nuit","Local","Ndjili","Hors_Zone","Bumbu","35"
"2020-04-22","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Bumbu","132"
"2020-04-22","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Bumbu","35"
"2020-04-22","JO","Jour","Local","Kikimi","Hors_Zone","Bumbu","23"
"2020-04-22","JO","Nuit","Local","Kikimi","Hors_Zone","Bumbu","35"
"2020-04-22","JO","Jour","Local","Lemba","Hors_Zone","Bumbu","59"
"2020-04-22","JO","Nuit","Local","Lemba","Hors_Zone","Bumbu","23"
"2020-04-22","JO","Jour","Local","Matete","Hors_Zone","Bumbu","71"
"2020-04-22","JO","Jour","Local","Kisenso","Hors_Zone","Bumbu","35"
"2020-04-22","JO","Jour","Local","Police","Hors_Zone","Bumbu","47"
"2020-04-22","JO","Nuit","Local","Police","Hors_Zone","Bumbu","59"
"2020-04-22","JO","Jour","Local","Barumbu","Hors_Zone","Bumbu","62"
"2020-04-22","JO","Nuit","Local","Barumbu","Hors_Zone","Bumbu","98"
"2020-04-22","JO","Jour","Local","Kinshasa","Hors_Zone","Bumbu","47"
"2020-04-22","JO","Nuit","Local","Kinshasa","Hors_Zone","Bumbu","106"
"2020-04-22","JO","Jour","Local","Limete","Hors_Zone","Bumbu","95"
"2020-04-22","JO","Nuit","Local","Limete","Hors_Zone","Bumbu","47"
"2020-04-22","JO","Jour","Local","Kalamu II","Hors_Zone","Bumbu","59"
"2020-04-22","JO","Nuit","Local","Kalamu II","Hors_Zone","Bumbu","154"
"2020-04-22","JO","Jour","Local","Kalamu I","Hors_Zone","Bumbu","225"
"2020-04-22","JO","Nuit","Local","Kalamu I","Hors_Zone","Bumbu","310"
"2020-04-22","JO","Jour","Local","Bumbu","Hors_Zone","Bumbu","30618"
"2020-04-22","JO","Nuit","Local","Bumbu","Hors_Zone","Bumbu","11296"
"2020-04-22","JO","Jour","Local","Makala","Hors_Zone","Bumbu","847"
"2020-04-22","JO","Nuit","Local","Makala","Hors_Zone","Bumbu","463"
"2020-04-22","JO","Jour","Local","Selembao","Hors_Zone","Bumbu","1904"
"2020-04-22","JO","Nuit","Local","Selembao","Hors_Zone","Bumbu","1024"
"2020-04-22","JO","Jour","Local","Kintambo","Hors_Zone","Bumbu","71"
"2020-04-22","JO","Nuit","Local","Kintambo","Hors_Zone","Bumbu","106"
"2020-04-22","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Bumbu","297"
"2020-04-22","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Bumbu","463"
"2020-04-22","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Bumbu","1105"
"2020-04-22","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Bumbu","987"
"2020-04-22","JO","Jour","Local","Binza Meteo","Hors_Zone","Bumbu","1864"
"2020-04-22","JO","Nuit","Local","Binza Meteo","Hors_Zone","Bumbu","701"
"2020-04-22","JO","Jour","Local","Binza Ozone","Hors_Zone","Bumbu","71"
"2020-04-22","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Bumbu","83"
"2020-04-22","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Bumbu","37"
"2020-04-22","JO","Jour","Local","Sona-Bata","Hors_Zone","Bumbu","25"
"2020-04-22","JO","Jour","Local","Nsele","Hors_Zone","Bumbu","59"
"2020-04-22","JO","Nuit","Local","Nsele","Hors_Zone","Bumbu","71"
"2020-04-22","JO","Nuit","Local","Kimbanseke","Hors_Zone","Bumbu","37"
"2020-04-22","JO","Jour","Local","Kokolo","Hors_Zone","Bumbu","523"
"2020-04-22","JO","Nuit","Local","Kokolo","Hors_Zone","Bumbu","344"
"2020-04-22","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Bumbu","25"
"2020-04-22","JO","Jour","Local","Masa","Hors_Zone","Bumbu","35"
"2020-04-22","JO","Jour","Local","Kisantu","Hors_Zone","Bumbu","25"
"2020-04-22","JO","Nuit","Local","Kisantu","Hors_Zone","Bumbu","25"
"2020-04-22","JO","Jour","Local","Kingabwa","Hors_Zone","Bumbu","35"
"2020-04-22","JO","Nuit","Local","Kingabwa","Hors_Zone","Bumbu","71"
"2020-04-22","JO","Jour","Local","Gombe","Hors_Zone","Bumbu","71"
"2020-04-22","JO","Nuit","Local","Gombe","Hors_Zone","Bumbu","118"
"2020-04-22","JO","Jour","Local","Boma","Boma","Bumbu","37"
"2020-04-22","JO","Nuit","Local","Boma","Boma","Bumbu","23"
"2020-04-22","JO","Jour","Local","Hors_Zone","Boko-Kivulu","Bumbu","53"
"2020-04-22","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Bumbu","94"
"2020-04-22","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Bumbu","67"
"2020-04-22","JO","Jour","Local","Matadi","Matadi","Bumbu","39"
"2020-04-22","JO","Nuit","Local","Matadi","Matadi","Bumbu","39"
"2020-04-22","JO","Jour","Local","Hors_Zone","Ndjili","Bumbu","47"
"2020-04-22","JO","Jour","Local","Ndjili","Ndjili","Bumbu","166"
"2020-04-22","JO","Nuit","Local","Ndjili","Ndjili","Bumbu","178"
"2020-04-22","JO","Jour","Local","Bumbu","Ndjili","Bumbu","71"
"2020-04-22","JO","Jour","Local","Masina II","Ndjili","Bumbu","502"
"2020-04-22","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Bumbu","47"
"2020-04-22","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Bumbu","738"
"2020-04-22","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Bumbu","297"
"2020-04-22","JO","Jour","Local","Bumbu","Mont Ngafula I","Bumbu","130"
"2020-04-22","JO","Nuit","Local","Selembao","Mont Ngafula I","Bumbu","23"
"2020-04-22","JO","Jour","Local","Binza Meteo","Mont Ngafula I","Bumbu","23"
"2020-04-22","JO","Jour","Local","Hors_Zone","Kikimi","Bumbu","35"
"2020-04-22","JO","Jour","Local","Kikimi","Kikimi","Bumbu","154"
"2020-04-22","JO","Nuit","Local","Kikimi","Kikimi","Bumbu","83"
"2020-04-22","JO","Jour","Local","Bumbu","Kikimi","Bumbu","35"
"2020-04-22","JO","Jour","Local","Hors_Zone","Lemba","Bumbu","47"
"2020-04-22","JO","Jour","Local","Lemba","Lemba","Bumbu","392"
"2020-04-22","JO","Nuit","Local","Lemba","Lemba","Bumbu","166"
"2020-04-22","JO","Jour","Local","Bumbu","Lemba","Bumbu","118"
"2020-04-22","JO","Nuit","Local","Bumbu","Lemba","Bumbu","47"
"2020-04-22","JO","Jour","Local","Makala","Lemba","Bumbu","35"
"2020-04-22","JO","Jour","Local","Selembao","Lemba","Bumbu","35"
"2020-04-22","JO","Jour","Local","Matete","Matete","Bumbu","95"
"2020-04-22","JO","Nuit","Local","Matete","Matete","Bumbu","59"
"2020-04-22","JO","Jour","Local","Bumbu","Matete","Bumbu","23"
"2020-04-22","JO","Jour","Local","Kisenso","Kisenso","Bumbu","178"
"2020-04-22","JO","Nuit","Local","Kisenso","Kisenso","Bumbu","59"
"2020-04-22","JO","Jour","Local","Bumbu","Kisenso","Bumbu","35"
"2020-04-22","JO","Jour","Local","Hors_Zone","Police","Bumbu","35"
"2020-04-22","JO","Jour","Local","Police","Police","Bumbu","297"
"2020-04-22","JO","Nuit","Local","Police","Police","Bumbu","130"
"2020-04-22","JO","Jour","Local","Bumbu","Police","Bumbu","59"
"2020-04-22","JO","Nuit","Local","Bumbu","Police","Bumbu","35"
"2020-04-22","JO","Jour","Local","Hors_Zone","Barumbu","Bumbu","47"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Barumbu","Bumbu","23"
"2020-04-22","JO","Jour","Local","Barumbu","Barumbu","Bumbu","225"
"2020-04-22","JO","Nuit","Local","Barumbu","Barumbu","Bumbu","106"
"2020-04-22","JO","Jour","Local","Bumbu","Barumbu","Bumbu","59"
"2020-04-22","JO","Jour","Local","Hors_Zone","Kinshasa","Bumbu","23"
"2020-04-22","JO","Jour","Local","Kinshasa","Kinshasa","Bumbu","178"
"2020-04-22","JO","Nuit","Local","Kinshasa","Kinshasa","Bumbu","106"
