"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-01","JO","Nuit","Etranger","Gethy","Hors_Zone","Gethy","45"
"2020-04-01","JO","Jour","Etranger","Gethy","Gethy","Gethy","123"
"2020-04-01","JO","Nuit","Etranger","Gethy","Gethy","Gethy","123"
"2020-04-01","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Nia-Nia","45"
"2020-04-01","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Komanda","317"
"2020-04-01","JO","Jour","Etranger","Komanda","Hors_Zone","Komanda","91"
"2020-04-01","JO","Jour","Etranger","Komanda","Komanda","Komanda","133"
"2020-04-01","JO","Nuit","Etranger","Komanda","Komanda","Komanda","27"
"2020-04-01","JO","Jour","Etranger","Beni","Beni","Komanda","21"
"2020-04-01","JO","Jour","Etranger","Oicha","Beni","Komanda","21"
"2020-04-01","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Isiro","182"
"2020-04-01","JO","Nuit","Etranger","Poko","Hors_Zone","Isiro","21"
"2020-04-01","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Rungu","91"
"2020-04-01","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Mambasa","45"
"2020-04-01","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Angumu","820"
"2020-04-01","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Angumu","91"
"2020-04-01","JO","Nuit","Etranger","Angumu","Angumu","Angumu","45"
"2020-04-01","JO","Nuit","Etranger","Hors_Zone","Nyarambe","Angumu","45"
"2020-04-01","JO","Jour","Etranger","Nyarambe","Nyarambe","Angumu","45"
"2020-04-01","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Nyarambe","5719"
"2020-04-01","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Nyarambe","1093"
"2020-04-01","JO","Jour","Etranger","Nyarambe","Hors_Zone","Nyarambe","182"
"2020-04-01","JO","Nuit","Etranger","Nyarambe","Hors_Zone","Nyarambe","136"
"2020-04-01","JO","Jour","Etranger","Mahagi","Hors_Zone","Nyarambe","45"
"2020-04-01","JO","Jour","Etranger","Angumu","Angumu","Nyarambe","45"
