"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-24","JO","Nuit","Local","Kalenda","Kamiji","Kanda Kanda","632"
"2020-03-24","JO","Jour","Local","Kanda Kanda","Kamiji","Kanda Kanda","8071"
"2020-03-24","JO","Nuit","Local","Kanda Kanda","Kamiji","Kanda Kanda","2157"
"2020-03-24","JO","Jour","Local","Kasansa","Kamiji","Kanda Kanda","37"
"2020-03-24","JO","Nuit","Local","Yangala","Kamiji","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Hors_Zone","Ngandajika","Kanda Kanda","1487"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Ngandajika","Kanda Kanda","1264"
"2020-03-24","JO","Jour","Local","Ngandajika","Ngandajika","Kanda Kanda","12572"
"2020-03-24","JO","Nuit","Local","Ngandajika","Ngandajika","Kanda Kanda","11716"
"2020-03-24","JO","Jour","Local","Mulumba","Ngandajika","Kanda Kanda","346"
"2020-03-24","JO","Nuit","Local","Mulumba","Ngandajika","Kanda Kanda","334"
"2020-03-24","JO","Jour","Local","Luputa","Ngandajika","Kanda Kanda","37"
"2020-03-24","JO","Nuit","Local","Luputa","Ngandajika","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Kanda Kanda","Ngandajika","Kanda Kanda","10935"
"2020-03-24","JO","Nuit","Local","Kanda Kanda","Ngandajika","Kanda Kanda","6099"
"2020-03-24","JO","Jour","Local","Hors_Zone","Mulumba","Kanda Kanda","334"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Mulumba","Kanda Kanda","185"
"2020-03-24","JO","Jour","Local","Ngandajika","Mulumba","Kanda Kanda","706"
"2020-03-24","JO","Nuit","Local","Ngandajika","Mulumba","Kanda Kanda","892"
"2020-03-24","JO","Jour","Local","Mulumba","Mulumba","Kanda Kanda","2715"
"2020-03-24","JO","Nuit","Local","Mulumba","Mulumba","Kanda Kanda","2380"
"2020-03-24","JO","Jour","Local","Kanda Kanda","Mulumba","Kanda Kanda","706"
"2020-03-24","JO","Nuit","Local","Kanda Kanda","Mulumba","Kanda Kanda","297"
"2020-03-24","JO","Jour","Local","Kasansa","Mulumba","Kanda Kanda","111"
"2020-03-24","JO","Nuit","Local","Kasansa","Mulumba","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Tshilenge","Tshilenge","Kanda Kanda","111"
"2020-03-24","JO","Nuit","Local","Tshilenge","Tshilenge","Kanda Kanda","148"
"2020-03-24","JO","Jour","Local","Diulu","Tshilenge","Kanda Kanda","223"
"2020-03-24","JO","Nuit","Local","Diulu","Tshilenge","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Cilundu","Cilundu","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Kanda Kanda","Cilundu","Kanda Kanda","74"
"2020-03-24","JO","Nuit","Local","Kanda Kanda","Cilundu","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Kasansa","Cilundu","Kanda Kanda","37"
"2020-03-24","JO","Nuit","Local","Kasansa","Cilundu","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Kabinda","Kabinda","Kanda Kanda","37"
"2020-03-24","JO","Nuit","Local","Kabinda","Kabinda","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Hors_Zone","Ludimbi Lukula","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Kanda Kanda","74"
"2020-03-24","JO","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Hors_Zone","Mwene Ditu","Kanda Kanda","2008"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Kanda Kanda","1041"
"2020-03-24","JO","Jour","Local","Kamiji","Mwene Ditu","Kanda Kanda","409"
"2020-03-24","JO","Nuit","Local","Kamiji","Mwene Ditu","Kanda Kanda","223"
"2020-03-24","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kanda Kanda","31444"
"2020-03-24","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Kanda Kanda","16052"
"2020-03-24","JO","Jour","Local","Kalenda","Mwene Ditu","Kanda Kanda","2678"
"2020-03-24","JO","Nuit","Local","Kalenda","Mwene Ditu","Kanda Kanda","1413"
"2020-03-24","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Kanda Kanda","21535"
"2020-03-24","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Kanda Kanda","5504"
"2020-03-24","JO","Jour","Local","Diulu","Mwene Ditu","Kanda Kanda","148"
"2020-03-24","JO","Nuit","Local","Diulu","Mwene Ditu","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Kaniama","Mwene Ditu","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Yangala","Mwene Ditu","Kanda Kanda","37"
"2020-03-24","JO","Jour","Local","Hors_Zone","Kalenda","Kanda Kanda","1264"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Kalenda","Kanda Kanda","781"
"2020-03-24","JO","Jour","Local","Kamiji","Kalenda","Kanda Kanda","781"
"2020-03-24","JO","Nuit","Local","Kamiji","Kalenda","Kanda Kanda","334"
"2020-03-24","JO","Jour","Local","Mwene Ditu","Kalenda","Kanda Kanda","2603"
"2020-03-24","JO","Nuit","Local","Mwene Ditu","Kalenda","Kanda Kanda","1339"
