"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-14","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Binza Ozone","109"
"2020-03-14","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Binza Ozone","776"
"2020-03-14","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Binza Ozone","133"
"2020-03-14","WE","Jour","Local","Binza Meteo","Ngiri-Ngiri","Binza Ozone","24"
"2020-03-14","WE","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Binza Ozone","36"
"2020-03-14","WE","Jour","Local","Binza Ozone","Ngiri-Ngiri","Binza Ozone","424"
"2020-03-14","WE","Nuit","Local","Binza Ozone","Ngiri-Ngiri","Binza Ozone","48"
"2020-03-14","WE","Jour","Local","Gombe","Ngiri-Ngiri","Binza Ozone","48"
"2020-03-14","WE","Jour","Local","Hors_Zone","Binza Meteo","Binza Ozone","1406"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Binza Meteo","Binza Ozone","509"
"2020-03-14","WE","Jour","Local","Mont Ngafula I","Binza Meteo","Binza Ozone","24"
"2020-03-14","WE","Jour","Local","Police","Binza Meteo","Binza Ozone","36"
"2020-03-14","WE","Jour","Local","Kinshasa","Binza Meteo","Binza Ozone","24"
"2020-03-14","WE","Nuit","Local","Kinshasa","Binza Meteo","Binza Ozone","24"
"2020-03-14","WE","Jour","Local","Limete","Binza Meteo","Binza Ozone","48"
"2020-03-14","WE","Nuit","Local","Limete","Binza Meteo","Binza Ozone","48"
"2020-03-14","WE","Nuit","Local","Kalamu II","Binza Meteo","Binza Ozone","36"
"2020-03-14","WE","Jour","Local","Selembao","Binza Meteo","Binza Ozone","60"
"2020-03-14","WE","Nuit","Local","Selembao","Binza Meteo","Binza Ozone","24"
"2020-03-14","WE","Jour","Local","Kintambo","Binza Meteo","Binza Ozone","145"
"2020-03-14","WE","Nuit","Local","Kintambo","Binza Meteo","Binza Ozone","157"
"2020-03-14","WE","Jour","Local","Binza Meteo","Binza Meteo","Binza Ozone","10365"
"2020-03-14","WE","Nuit","Local","Binza Meteo","Binza Meteo","Binza Ozone","6870"
"2020-03-14","WE","Jour","Local","Binza Ozone","Binza Meteo","Binza Ozone","10085"
"2020-03-14","WE","Nuit","Local","Binza Ozone","Binza Meteo","Binza Ozone","2412"
"2020-03-14","WE","Jour","Local","Mont Ngafula II","Binza Meteo","Binza Ozone","448"
"2020-03-14","WE","Nuit","Local","Mont Ngafula II","Binza Meteo","Binza Ozone","230"
"2020-03-14","WE","Jour","Local","Kokolo","Binza Meteo","Binza Ozone","72"
"2020-03-14","WE","Nuit","Local","Kokolo","Binza Meteo","Binza Ozone","48"
"2020-03-14","WE","Jour","Local","Maluku I","Binza Meteo","Binza Ozone","24"
"2020-03-14","WE","Jour","Local","Gombe","Binza Meteo","Binza Ozone","525"
"2020-03-14","WE","Nuit","Local","Gombe","Binza Meteo","Binza Ozone","521"
"2020-03-14","WE","Jour","Local","Hors_Zone","Binza Ozone","Binza Ozone","9250"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Binza Ozone","Binza Ozone","14744"
"2020-03-14","WE","Nuit","Local","Boko-Kivulu","Binza Ozone","Binza Ozone","36"
"2020-03-14","WE","Jour","Local","Matadi","Binza Ozone","Binza Ozone","36"
"2020-03-14","WE","Nuit","Local","Matadi","Binza Ozone","Binza Ozone","89"
"2020-03-14","WE","Jour","Local","Ndjili","Binza Ozone","Binza Ozone","48"
"2020-03-14","WE","Nuit","Local","Ndjili","Binza Ozone","Binza Ozone","72"
"2020-03-14","WE","Jour","Local","Mont Ngafula I","Binza Ozone","Binza Ozone","194"
"2020-03-14","WE","Nuit","Local","Mont Ngafula I","Binza Ozone","Binza Ozone","388"
"2020-03-14","WE","Jour","Local","Lemba","Binza Ozone","Binza Ozone","72"
"2020-03-14","WE","Nuit","Local","Lemba","Binza Ozone","Binza Ozone","351"
"2020-03-14","WE","Jour","Local","Matete","Binza Ozone","Binza Ozone","24"
"2020-03-14","WE","Nuit","Local","Matete","Binza Ozone","Binza Ozone","48"
"2020-03-14","WE","Jour","Local","Police","Binza Ozone","Binza Ozone","254"
"2020-03-14","WE","Nuit","Local","Police","Binza Ozone","Binza Ozone","727"
"2020-03-14","WE","Jour","Local","Barumbu","Binza Ozone","Binza Ozone","218"
"2020-03-14","WE","Nuit","Local","Barumbu","Binza Ozone","Binza Ozone","521"
"2020-03-14","WE","Jour","Local","Kinshasa","Binza Ozone","Binza Ozone","254"
"2020-03-14","WE","Nuit","Local","Kinshasa","Binza Ozone","Binza Ozone","678"
"2020-03-14","WE","Jour","Local","Limete","Binza Ozone","Binza Ozone","315"
"2020-03-14","WE","Nuit","Local","Limete","Binza Ozone","Binza Ozone","703"
"2020-03-14","WE","Jour","Local","Kalamu II","Binza Ozone","Binza Ozone","133"
"2020-03-14","WE","Nuit","Local","Kalamu II","Binza Ozone","Binza Ozone","339"
"2020-03-14","WE","Jour","Local","Kalamu I","Binza Ozone","Binza Ozone","48"
"2020-03-14","WE","Nuit","Local","Kalamu I","Binza Ozone","Binza Ozone","133"
"2020-03-14","WE","Jour","Local","Bumbu","Binza Ozone","Binza Ozone","60"
"2020-03-14","WE","Nuit","Local","Bumbu","Binza Ozone","Binza Ozone","169"
"2020-03-14","WE","Nuit","Local","Makala","Binza Ozone","Binza Ozone","24"
"2020-03-14","WE","Jour","Local","Selembao","Binza Ozone","Binza Ozone","72"
"2020-03-14","WE","Nuit","Local","Selembao","Binza Ozone","Binza Ozone","254"
"2020-03-14","WE","Nuit","Local","Masina I","Binza Ozone","Binza Ozone","24"
"2020-03-14","WE","Jour","Local","Kintambo","Binza Ozone","Binza Ozone","683"
"2020-03-14","WE","Nuit","Local","Kintambo","Binza Ozone","Binza Ozone","2174"
"2020-03-14","WE","Jour","Local","Kasa-Vubu","Binza Ozone","Binza Ozone","193"
"2020-03-14","WE","Nuit","Local","Kasa-Vubu","Binza Ozone","Binza Ozone","630"
"2020-03-14","WE","Jour","Local","Ngiri-Ngiri","Binza Ozone","Binza Ozone","72"
"2020-03-14","WE","Nuit","Local","Ngiri-Ngiri","Binza Ozone","Binza Ozone","327"
"2020-03-14","WE","Jour","Local","Binza Meteo","Binza Ozone","Binza Ozone","4376"
"2020-03-14","WE","Nuit","Local","Binza Meteo","Binza Ozone","Binza Ozone","11840"
"2020-03-14","WE","Jour","Local","Binza Ozone","Binza Ozone","Binza Ozone","262634"
"2020-03-14","WE","Nuit","Local","Binza Ozone","Binza Ozone","Binza Ozone","253664"
"2020-03-14","WE","Jour","Local","Mont Ngafula II","Binza Ozone","Binza Ozone","1321"
"2020-03-14","WE","Nuit","Local","Mont Ngafula II","Binza Ozone","Binza Ozone","3564"
"2020-03-14","WE","Jour","Local","Nsele","Binza Ozone","Binza Ozone","351"
"2020-03-14","WE","Nuit","Local","Nsele","Binza Ozone","Binza Ozone","1115"
"2020-03-14","WE","Jour","Local","Kimbanseke","Binza Ozone","Binza Ozone","24"
"2020-03-14","WE","Nuit","Local","Kimbanseke","Binza Ozone","Binza Ozone","48"
"2020-03-14","WE","Jour","Local","Kokolo","Binza Ozone","Binza Ozone","412"
"2020-03-14","WE","Nuit","Local","Kokolo","Binza Ozone","Binza Ozone","1248"
"2020-03-14","WE","Nuit","Local","Kananga","Binza Ozone","Binza Ozone","24"
"2020-03-14","WE","Jour","Local","Maluku I","Binza Ozone","Binza Ozone","181"
"2020-03-14","WE","Nuit","Local","Maluku I","Binza Ozone","Binza Ozone","412"
"2020-03-14","WE","Jour","Local","Kingabwa","Binza Ozone","Binza Ozone","133"
