"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-24","JO","Jour","Local","Kintambo","Binza Meteo","Kasa-Vubu","24"
"2020-04-24","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Kasa-Vubu","1113"
"2020-04-24","JO","Nuit","Local","Kasa-Vubu","Binza Meteo","Kasa-Vubu","136"
"2020-04-24","JO","Jour","Local","Ngiri-Ngiri","Binza Meteo","Kasa-Vubu","37"
"2020-04-24","JO","Jour","Local","Binza Meteo","Binza Meteo","Kasa-Vubu","2843"
"2020-04-24","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kasa-Vubu","471"
"2020-04-24","JO","Jour","Local","Binza Ozone","Binza Meteo","Kasa-Vubu","37"
"2020-04-24","JO","Jour","Local","Kokolo","Binza Meteo","Kasa-Vubu","61"
"2020-04-24","JO","Jour","Local","Hors_Zone","Binza Ozone","Kasa-Vubu","136"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Binza Ozone","Kasa-Vubu","37"
"2020-04-24","JO","Jour","Local","Police","Binza Ozone","Kasa-Vubu","24"
"2020-04-24","JO","Jour","Local","Kasa-Vubu","Binza Ozone","Kasa-Vubu","568"
"2020-04-24","JO","Nuit","Local","Kasa-Vubu","Binza Ozone","Kasa-Vubu","37"
"2020-04-24","JO","Jour","Local","Binza Meteo","Binza Ozone","Kasa-Vubu","49"
"2020-04-24","JO","Nuit","Local","Binza Meteo","Binza Ozone","Kasa-Vubu","24"
"2020-04-24","JO","Jour","Local","Binza Ozone","Binza Ozone","Kasa-Vubu","1411"
"2020-04-24","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kasa-Vubu","210"
"2020-04-24","JO","Jour","Local","Kokolo","Binza Ozone","Kasa-Vubu","49"
"2020-04-24","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Kasa-Vubu","197"
"2020-04-24","JO","Jour","Local","Kasa-Vubu","Mont Ngafula II","Kasa-Vubu","346"
"2020-04-24","JO","Nuit","Local","Kasa-Vubu","Mont Ngafula II","Kasa-Vubu","49"
"2020-04-24","JO","Jour","Local","Ngiri-Ngiri","Mont Ngafula II","Kasa-Vubu","24"
"2020-04-24","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Kasa-Vubu","24"
"2020-04-24","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Kasa-Vubu","37"
"2020-04-24","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kasa-Vubu","669"
"2020-04-24","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kasa-Vubu","98"
"2020-04-24","JO","Jour","Local","Sona-Bata","Sona-Bata","Kasa-Vubu","26"
"2020-04-24","JO","Jour","Local","Hors_Zone","Nsele","Kasa-Vubu","111"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Nsele","Kasa-Vubu","24"
"2020-04-24","JO","Jour","Local","Kalamu II","Nsele","Kasa-Vubu","37"
"2020-04-24","JO","Nuit","Local","Kalamu II","Nsele","Kasa-Vubu","49"
"2020-04-24","JO","Jour","Local","Kalamu I","Nsele","Kasa-Vubu","49"
"2020-04-24","JO","Jour","Local","Kasa-Vubu","Nsele","Kasa-Vubu","756"
"2020-04-24","JO","Nuit","Local","Kasa-Vubu","Nsele","Kasa-Vubu","358"
"2020-04-24","JO","Jour","Local","Ngiri-Ngiri","Nsele","Kasa-Vubu","86"
"2020-04-24","JO","Nuit","Local","Ngiri-Ngiri","Nsele","Kasa-Vubu","49"
"2020-04-24","JO","Jour","Local","Nsele","Nsele","Kasa-Vubu","805"
"2020-04-24","JO","Nuit","Local","Nsele","Nsele","Kasa-Vubu","445"
"2020-04-24","JO","Jour","Local","Kingabwa","Nsele","Kasa-Vubu","24"
"2020-04-24","JO","Jour","Local","Hors_Zone","Kimbanseke","Kasa-Vubu","234"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Kimbanseke","Kasa-Vubu","24"
"2020-04-24","JO","Jour","Local","Ndjili","Kimbanseke","Kasa-Vubu","61"
"2020-04-24","JO","Jour","Local","Limete","Kimbanseke","Kasa-Vubu","37"
"2020-04-24","JO","Jour","Local","Kalamu II","Kimbanseke","Kasa-Vubu","49"
