"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-19","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Matadi","164"
"2020-02-19","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Matadi","99"
"2020-02-19","JO","Jour","Local","Masa","Masa","Matadi","74"
"2020-02-19","JO","Nuit","Local","Masa","Masa","Matadi","74"
"2020-02-19","JO","Jour","Local","Matadi","Maluku I","Matadi","64"
"2020-02-19","JO","Nuit","Local","Matadi","Maluku I","Matadi","52"
"2020-02-19","JO","Jour","Local","Maluku I","Maluku I","Matadi","37"
"2020-02-19","JO","Nuit","Local","Maluku I","Maluku I","Matadi","37"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kingabwa","Matadi","49"
"2020-02-19","JO","Jour","Local","Police","Kingabwa","Matadi","39"
"2020-02-19","JO","Nuit","Local","Police","Kingabwa","Matadi","39"
"2020-02-19","JO","Jour","Local","Kingabwa","Kingabwa","Matadi","99"
"2020-02-19","JO","Nuit","Local","Kingabwa","Kingabwa","Matadi","74"
"2020-02-19","JO","Jour","Local","Matadi","Gombe","Matadi","24"
"2020-02-19","JO","Jour","Local","Gombe","Gombe","Matadi","74"
"2020-02-19","JO","Nuit","Local","Gombe","Gombe","Matadi","87"
"2020-02-19","JO","Jour","Local","Hors_Zone","Masina II","Matadi","37"
"2020-02-19","JO","Jour","Local","Matadi","Masina II","Matadi","24"
"2020-02-19","JO","Nuit","Local","Matadi","Masina II","Matadi","24"
"2020-02-19","JO","Jour","Local","Masina II","Masina II","Matadi","124"
"2020-02-19","JO","Nuit","Local","Masina II","Masina II","Matadi","99"
"2020-02-19","JO","Jour","Local","Hors_Zone","Hors_Zone","Ndjili","89461"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ndjili","46509"
"2020-02-19","JO","Nuit","Local","Moanda","Hors_Zone","Ndjili","39"
"2020-02-19","JO","Jour","Local","Boma","Hors_Zone","Ndjili","24"
"2020-02-19","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Ndjili","24"
"2020-02-19","JO","Jour","Local","Kwilu-Ngongo","Hors_Zone","Ndjili","62"
"2020-02-19","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Ndjili","2216"
"2020-02-19","JO","Nuit","Local","Kikwit-Sud","Hors_Zone","Ndjili","734"
"2020-02-19","JO","Nuit","Local","Vanga","Hors_Zone","Ndjili","734"
"2020-02-19","JO","Jour","Local","Kikongo","Hors_Zone","Ndjili","734"
"2020-02-19","JO","Jour","Local","Matadi","Hors_Zone","Ndjili","747"
"2020-02-19","JO","Jour","Local","Ndjili","Hors_Zone","Ndjili","44954"
"2020-02-19","JO","Nuit","Local","Ndjili","Hors_Zone","Ndjili","15988"
"2020-02-19","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Ndjili","86"
"2020-02-19","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Ndjili","61"
"2020-02-19","JO","Jour","Local","Kikimi","Hors_Zone","Ndjili","285"
"2020-02-19","JO","Nuit","Local","Kikimi","Hors_Zone","Ndjili","706"
"2020-02-19","JO","Jour","Local","Lemba","Hors_Zone","Ndjili","346"
"2020-02-19","JO","Nuit","Local","Lemba","Hors_Zone","Ndjili","210"
"2020-02-19","JO","Jour","Local","Matete","Hors_Zone","Ndjili","322"
"2020-02-19","JO","Nuit","Local","Matete","Hors_Zone","Ndjili","185"
"2020-02-19","JO","Jour","Local","Kisenso","Hors_Zone","Ndjili","2193"
"2020-02-19","JO","Nuit","Local","Kisenso","Hors_Zone","Ndjili","1065"
