"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-16","WE","Nuit","Local","Itebero","Itebero","Karisimbi","173"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kibirizi","Karisimbi","86"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Kibirizi","Karisimbi","86"
"2020-02-16","WE","Jour","Local","Binza","Kibirizi","Karisimbi","43"
"2020-02-16","WE","Nuit","Local","Binza","Kibirizi","Karisimbi","43"
"2020-02-16","WE","Jour","Local","Rutshuru","Kibirizi","Karisimbi","216"
"2020-02-16","WE","Nuit","Local","Rutshuru","Kibirizi","Karisimbi","173"
"2020-02-16","WE","Jour","Local","Birambizo","Kibirizi","Karisimbi","390"
"2020-02-16","WE","Nuit","Local","Birambizo","Kibirizi","Karisimbi","390"
"2020-02-16","WE","Jour","Local","Karisimbi","Kibirizi","Karisimbi","607"
"2020-02-16","WE","Nuit","Local","Karisimbi","Kibirizi","Karisimbi","390"
"2020-02-16","WE","Jour","Local","Mweso","Kibirizi","Karisimbi","43"
"2020-02-16","WE","Jour","Local","Kibirizi","Kibirizi","Karisimbi","3862"
"2020-02-16","WE","Nuit","Local","Kibirizi","Kibirizi","Karisimbi","2777"
"2020-02-16","WE","Jour","Local","Hors_Zone","Alimbongo","Karisimbi","43"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Alimbongo","Karisimbi","43"
"2020-02-16","WE","Jour","Local","Alimbongo","Alimbongo","Karisimbi","86"
"2020-02-16","WE","Nuit","Local","Alimbongo","Alimbongo","Karisimbi","43"
"2020-02-16","WE","Jour","Local","Hors_Zone","Nyiragongo","Karisimbi","590"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Nyiragongo","Karisimbi","433"
"2020-02-16","WE","Jour","Local","Rutshuru","Nyiragongo","Karisimbi","173"
"2020-02-16","WE","Nuit","Local","Rutshuru","Nyiragongo","Karisimbi","130"
"2020-02-16","WE","Jour","Local","Karisimbi","Nyiragongo","Karisimbi","6553"
"2020-02-16","WE","Nuit","Local","Karisimbi","Nyiragongo","Karisimbi","1874"
"2020-02-16","WE","Jour","Local","Masisi","Nyiragongo","Karisimbi","43"
"2020-02-16","WE","Nuit","Local","Masisi","Nyiragongo","Karisimbi","43"
"2020-02-16","WE","Jour","Local","Kirotshe","Nyiragongo","Karisimbi","980"
"2020-02-16","WE","Nuit","Local","Kirotshe","Nyiragongo","Karisimbi","243"
"2020-02-16","WE","Jour","Local","Nyiragongo","Nyiragongo","Karisimbi","4426"
"2020-02-16","WE","Nuit","Local","Nyiragongo","Nyiragongo","Karisimbi","1588"
"2020-02-16","WE","Jour","Local","Minova","Nyiragongo","Karisimbi","216"
"2020-02-16","WE","Nuit","Local","Minova","Nyiragongo","Karisimbi","86"
"2020-02-16","WE","Jour","Local","Idjwi","Nyiragongo","Karisimbi","286"
"2020-02-16","WE","Nuit","Local","Mwenga","Mwenga","Karisimbi","26"
"2020-02-16","WE","Jour","Local","Ibanda","Mwenga","Karisimbi","26"
"2020-02-16","WE","Jour","Local","Karisimbi","Nyangezi","Karisimbi","43"
"2020-02-16","WE","Nuit","Local","Karisimbi","Nyangezi","Karisimbi","43"
"2020-02-16","WE","Jour","Local","Nyangezi","Nyangezi","Karisimbi","95"
"2020-02-16","WE","Nuit","Local","Nyangezi","Nyangezi","Karisimbi","69"
"2020-02-16","WE","Jour","Local","Ibanda","Nyangezi","Karisimbi","138"
"2020-02-16","WE","Nuit","Local","Ibanda","Nyangezi","Karisimbi","26"
"2020-02-16","WE","Jour","Local","Idjwi","Nyangezi","Karisimbi","69"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kabare","Karisimbi","43"
