"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-11","JO","Jour","Local","Kisantu","Kisantu","Kasa-Vubu","35"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kingabwa","Kasa-Vubu","118"
"2020-02-11","JO","Jour","Local","Limete","Kingabwa","Kasa-Vubu","59"
"2020-02-11","JO","Jour","Local","Kalamu II","Kingabwa","Kasa-Vubu","47"
"2020-02-11","JO","Jour","Local","Kasa-Vubu","Kingabwa","Kasa-Vubu","581"
"2020-02-11","JO","Nuit","Local","Kasa-Vubu","Kingabwa","Kasa-Vubu","23"
"2020-02-11","JO","Jour","Local","Kingabwa","Kingabwa","Kasa-Vubu","557"
"2020-02-11","JO","Nuit","Local","Kingabwa","Kingabwa","Kasa-Vubu","83"
"2020-02-11","JO","Jour","Local","Gombe","Kingabwa","Kasa-Vubu","23"
"2020-02-11","JO","Nuit","Local","Gombe","Kingabwa","Kasa-Vubu","23"
"2020-02-11","JO","Nuit","Local","Oicha","Beni","Kasa-Vubu","42"
"2020-02-11","JO","Jour","Local","Lubumbashi","Lubumbashi","Kasa-Vubu","133"
"2020-02-11","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kasa-Vubu","56"
"2020-02-11","JO","Jour","Local","Hors_Zone","Gombe","Kasa-Vubu","47"
"2020-02-11","JO","Jour","Local","Lemba","Gombe","Kasa-Vubu","23"
"2020-02-11","JO","Jour","Local","Limete","Gombe","Kasa-Vubu","23"
"2020-02-11","JO","Jour","Local","Kasa-Vubu","Gombe","Kasa-Vubu","343"
"2020-02-11","JO","Nuit","Local","Kasa-Vubu","Gombe","Kasa-Vubu","106"
"2020-02-11","JO","Jour","Local","Binza Meteo","Gombe","Kasa-Vubu","23"
"2020-02-11","JO","Jour","Local","Nsele","Gombe","Kasa-Vubu","35"
"2020-02-11","JO","Jour","Local","Kokolo","Gombe","Kasa-Vubu","35"
"2020-02-11","JO","Jour","Local","Gombe","Gombe","Kasa-Vubu","498"
"2020-02-11","JO","Nuit","Local","Gombe","Gombe","Kasa-Vubu","154"
"2020-02-11","JO","Jour","Local","Idjwi","Idjwi","Kasa-Vubu","42"
"2020-02-11","JO","Jour","Local","Hors_Zone","Masina II","Kasa-Vubu","142"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Masina II","Kasa-Vubu","23"
"2020-02-11","JO","Jour","Local","Police","Masina II","Kasa-Vubu","35"
"2020-02-11","JO","Jour","Local","Barumbu","Masina II","Kasa-Vubu","23"
"2020-02-11","JO","Jour","Local","Limete","Masina II","Kasa-Vubu","35"
"2020-02-11","JO","Jour","Local","Kalamu II","Masina II","Kasa-Vubu","47"
"2020-02-11","JO","Jour","Local","Kasa-Vubu","Masina II","Kasa-Vubu","676"
"2020-02-11","JO","Nuit","Local","Kasa-Vubu","Masina II","Kasa-Vubu","59"
"2020-02-11","JO","Jour","Local","Kingabwa","Masina II","Kasa-Vubu","35"
"2020-02-11","JO","Jour","Local","Gombe","Masina II","Kasa-Vubu","47"
"2020-02-11","JO","Jour","Local","Masina II","Masina II","Kasa-Vubu","768"
"2020-02-11","JO","Nuit","Local","Masina II","Masina II","Kasa-Vubu","177"
"2020-02-11","JO","Jour","Local","Bikoro","Bikoro","Kasa-Vubu","445"
"2020-02-11","JO","Jour","Local","Hors_Zone","Hors_Zone","Ngiri-Ngiri","49750"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ngiri-Ngiri","26207"
"2020-02-11","JO","Jour","Local","Boma","Hors_Zone","Ngiri-Ngiri","35"
"2020-02-11","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Ngiri-Ngiri","23"
"2020-02-11","JO","Jour","Local","Matadi","Hors_Zone","Ngiri-Ngiri","83"
"2020-02-11","JO","Nuit","Local","Matadi","Hors_Zone","Ngiri-Ngiri","85"
"2020-02-11","JO","Jour","Local","Ndjili","Hors_Zone","Ngiri-Ngiri","71"
"2020-02-11","JO","Nuit","Local","Ndjili","Hors_Zone","Ngiri-Ngiri","59"
"2020-02-11","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Ngiri-Ngiri","708"
"2020-02-11","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Ngiri-Ngiri","23"
"2020-02-11","JO","Jour","Local","Kikimi","Hors_Zone","Ngiri-Ngiri","23"
"2020-02-11","JO","Jour","Local","Lemba","Hors_Zone","Ngiri-Ngiri","83"
"2020-02-11","JO","Nuit","Local","Lemba","Hors_Zone","Ngiri-Ngiri","71"
"2020-02-11","JO","Jour","Local","Matete","Hors_Zone","Ngiri-Ngiri","23"
"2020-02-11","JO","Jour","Local","Police","Hors_Zone","Ngiri-Ngiri","106"
"2020-02-11","JO","Nuit","Local","Police","Hors_Zone","Ngiri-Ngiri","109"
"2020-02-11","JO","Jour","Local","Barumbu","Hors_Zone","Ngiri-Ngiri","23"
"2020-02-11","JO","Nuit","Local","Barumbu","Hors_Zone","Ngiri-Ngiri","47"
"2020-02-11","JO","Jour","Local","Kinshasa","Hors_Zone","Ngiri-Ngiri","71"
"2020-02-11","JO","Nuit","Local","Kinshasa","Hors_Zone","Ngiri-Ngiri","210"
