"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Wamba","148"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Wamba","74"
"2020-04-06","JO","Jour","Local","Wamba","Hors_Zone","Wamba","74"
"2020-04-06","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Wamba","74"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Wamba","74"
"2020-04-06","JO","Jour","Local","Nia-Nia","Bafwasende","Wamba","74"
"2020-04-06","JO","Jour","Local","Wamba","Nia-Nia","Wamba","74"
"2020-04-06","JO","Jour","Local","Hors_Zone","Wamba","Wamba","74"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Wamba","Wamba","74"
"2020-04-06","JO","Nuit","Local","Nia-Nia","Wamba","Wamba","74"
"2020-04-06","JO","Jour","Local","Wamba","Wamba","Wamba","74"
"2020-04-06","JO","Nuit","Local","Wamba","Wamba","Wamba","148"
"2020-04-06","JO","Jour","Local","Lubunga","Lubunga","Wamba","148"
"2020-04-06","JO","Nuit","Local","Lubunga","Lubunga","Wamba","74"
"2020-04-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Niangara","1711"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Niangara","744"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Niangara","74"
"2020-04-06","JO","Jour","Local","Niangara","Hors_Zone","Niangara","446"
"2020-04-06","JO","Nuit","Local","Niangara","Hors_Zone","Niangara","74"
"2020-04-06","JO","Jour","Local","Dungu","Hors_Zone","Niangara","74"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Niangara","Niangara","148"
"2020-04-06","JO","Jour","Local","Niangara","Niangara","Niangara","1413"
"2020-04-06","JO","Nuit","Local","Niangara","Niangara","Niangara","1265"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Niangara","74"
"2020-04-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Rungu","2232"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Rungu","1350"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Rungu","74"
"2020-04-06","JO","Jour","Local","Poko","Hors_Zone","Rungu","74"
"2020-04-06","JO","Jour","Local","Rungu","Hors_Zone","Rungu","223"
"2020-04-06","JO","Nuit","Local","Rungu","Hors_Zone","Rungu","74"
"2020-04-06","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Rungu","148"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Rungu","74"
"2020-04-06","JO","Jour","Local","Poko","Poko","Rungu","223"
"2020-04-06","JO","Jour","Local","Rungu","Poko","Rungu","223"
"2020-04-06","JO","Nuit","Local","Rungu","Poko","Rungu","74"
"2020-04-06","JO","Jour","Local","Isiro","Isiro","Rungu","74"
"2020-04-06","JO","Jour","Local","Rungu","Rungu","Rungu","669"
"2020-04-06","JO","Nuit","Local","Rungu","Rungu","Rungu","744"
"2020-04-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Mambasa","8703"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mambasa","4554"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Mambasa","74"
"2020-04-06","JO","Jour","Local","Bunia","Hors_Zone","Mambasa","74"
"2020-04-06","JO","Nuit","Local","Bunia","Hors_Zone","Mambasa","74"
"2020-04-06","JO","Jour","Local","Nia-Nia","Hors_Zone","Mambasa","74"
"2020-04-06","JO","Jour","Local","Komanda","Hors_Zone","Mambasa","359"
"2020-04-06","JO","Nuit","Local","Komanda","Hors_Zone","Mambasa","95"
"2020-04-06","JO","Jour","Local","Mambasa","Hors_Zone","Mambasa","3375"
"2020-04-06","JO","Nuit","Local","Mambasa","Hors_Zone","Mambasa","1490"
"2020-04-06","JO","Jour","Local","Beni","Hors_Zone","Mambasa","601"
"2020-04-06","JO","Nuit","Local","Beni","Hors_Zone","Mambasa","1077"
"2020-04-06","JO","Nuit","Local","Manguredjipa","Hors_Zone","Mambasa","31"
"2020-04-06","JO","Jour","Local","Mutwanga","Hors_Zone","Mambasa","31"
"2020-04-06","JO","Jour","Local","Vuhovi","Hors_Zone","Mambasa","190"
"2020-04-06","JO","Nuit","Local","Vuhovi","Hors_Zone","Mambasa","158"
"2020-04-06","JO","Jour","Local","Katwa","Hors_Zone","Mambasa","169"
"2020-04-06","JO","Nuit","Local","Katwa","Hors_Zone","Mambasa","63"
"2020-04-06","JO","Jour","Local","Karisimbi","Hors_Zone","Mambasa","74"
"2020-04-06","JO","Jour","Local","Makiso-Kisangani","Bengamisa","Mambasa","74"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Makiso-Kisangani","Mambasa","74"
"2020-04-06","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Mambasa","446"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Mambasa","297"
"2020-04-06","JO","Nuit","Local","Lubunga","Makiso-Kisangani","Mambasa","74"
"2020-04-06","JO","Jour","Local","Mambasa","Bafwasende","Mambasa","74"
"2020-04-06","JO","Nuit","Local","Mambasa","Bafwasende","Mambasa","74"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Bunia","Mambasa","74"
"2020-04-06","JO","Jour","Local","Hors_Zone","Komanda","Mambasa","95"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Komanda","Mambasa","95"
"2020-04-06","JO","Jour","Local","Komanda","Komanda","Mambasa","581"
