"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-26","JO","Jour","Local","Masina II","Makala","Lemba","23"
"2020-02-26","JO","Jour","Local","Hors_Zone","Selembao","Lemba","556"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Selembao","Lemba","107"
"2020-02-26","JO","Jour","Local","Mont Ngafula I","Selembao","Lemba","316"
"2020-02-26","JO","Nuit","Local","Mont Ngafula I","Selembao","Lemba","59"
"2020-02-26","JO","Jour","Local","Lemba","Selembao","Lemba","1970"
"2020-02-26","JO","Nuit","Local","Lemba","Selembao","Lemba","119"
"2020-02-26","JO","Jour","Local","Matete","Selembao","Lemba","35"
"2020-02-26","JO","Jour","Local","Limete","Selembao","Lemba","23"
"2020-02-26","JO","Nuit","Local","Limete","Selembao","Lemba","23"
"2020-02-26","JO","Nuit","Local","Bumbu","Selembao","Lemba","35"
"2020-02-26","JO","Jour","Local","Makala","Selembao","Lemba","59"
"2020-02-26","JO","Nuit","Local","Makala","Selembao","Lemba","60"
"2020-02-26","JO","Jour","Local","Selembao","Selembao","Lemba","3661"
"2020-02-26","JO","Nuit","Local","Selembao","Selembao","Lemba","1210"
"2020-02-26","JO","Nuit","Local","Kasa-Vubu","Selembao","Lemba","35"
"2020-02-26","JO","Jour","Local","Ngiri-Ngiri","Selembao","Lemba","35"
"2020-02-26","JO","Jour","Local","Binza Meteo","Selembao","Lemba","107"
"2020-02-26","JO","Nuit","Local","Binza Meteo","Selembao","Lemba","276"
"2020-02-26","JO","Jour","Local","Gombe","Selembao","Lemba","23"
"2020-02-26","JO","Nuit","Local","Gombe","Selembao","Lemba","71"
"2020-02-26","JO","Jour","Local","Hors_Zone","Masina I","Lemba","167"
"2020-02-26","JO","Jour","Local","Lemba","Masina I","Lemba","539"
"2020-02-26","JO","Nuit","Local","Lemba","Masina I","Lemba","47"
"2020-02-26","JO","Jour","Local","Matete","Masina I","Lemba","23"
"2020-02-26","JO","Jour","Local","Limete","Masina I","Lemba","36"
"2020-02-26","JO","Jour","Local","Masina I","Masina I","Lemba","863"
"2020-02-26","JO","Nuit","Local","Masina I","Masina I","Lemba","168"
"2020-02-26","JO","Jour","Local","Kimbanseke","Masina I","Lemba","23"
"2020-02-26","JO","Jour","Local","Gombe","Masina I","Lemba","35"
"2020-02-26","JO","Nuit","Local","Masina II","Masina I","Lemba","23"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kintambo","Lemba","35"
"2020-02-26","JO","Jour","Local","Lemba","Kintambo","Lemba","95"
"2020-02-26","JO","Jour","Local","Kintambo","Kintambo","Lemba","716"
"2020-02-26","JO","Nuit","Local","Kintambo","Kintambo","Lemba","107"
"2020-02-26","JO","Jour","Local","Binza Meteo","Kintambo","Lemba","35"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Lemba","71"
"2020-02-26","JO","Jour","Local","Lemba","Kasa-Vubu","Lemba","239"
"2020-02-26","JO","Nuit","Local","Lemba","Kasa-Vubu","Lemba","23"
"2020-02-26","JO","Jour","Local","Kalamu II","Kasa-Vubu","Lemba","23"
"2020-02-26","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Lemba","1256"
"2020-02-26","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Lemba","277"
"2020-02-26","JO","Jour","Local","Gombe","Kasa-Vubu","Lemba","23"
"2020-02-26","JO","Nuit","Local","Gombe","Kasa-Vubu","Lemba","23"
"2020-02-26","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Lemba","131"
"2020-02-26","JO","Jour","Local","Lemba","Ngiri-Ngiri","Lemba","323"
"2020-02-26","JO","Jour","Local","Kalamu II","Ngiri-Ngiri","Lemba","23"
"2020-02-26","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Lemba","780"
"2020-02-26","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Lemba","264"
"2020-02-26","JO","Nuit","Local","Kokolo","Ngiri-Ngiri","Lemba","35"
"2020-02-26","JO","Jour","Local","Gombe","Ngiri-Ngiri","Lemba","35"
"2020-02-26","JO","Jour","Local","Hors_Zone","Binza Meteo","Lemba","191"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Binza Meteo","Lemba","47"
"2020-02-26","JO","Jour","Local","Lemba","Binza Meteo","Lemba","635"
"2020-02-26","JO","Nuit","Local","Lemba","Binza Meteo","Lemba","47"
"2020-02-26","JO","Jour","Local","Selembao","Binza Meteo","Lemba","107"
"2020-02-26","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Lemba","23"
"2020-02-26","JO","Jour","Local","Binza Meteo","Binza Meteo","Lemba","1991"
"2020-02-26","JO","Nuit","Local","Binza Meteo","Binza Meteo","Lemba","431"
"2020-02-26","JO","Jour","Local","Gombe","Binza Meteo","Lemba","71"
"2020-02-26","JO","Nuit","Local","Gombe","Binza Meteo","Lemba","35"
"2020-02-26","JO","Jour","Local","Hors_Zone","Binza Ozone","Lemba","35"
"2020-02-26","JO","Jour","Local","Lemba","Binza Ozone","Lemba","227"
"2020-02-26","JO","Jour","Local","Limete","Binza Ozone","Lemba","47"
"2020-02-26","JO","Jour","Local","Binza Meteo","Binza Ozone","Lemba","23"
"2020-02-26","JO","Jour","Local","Binza Ozone","Binza Ozone","Lemba","792"
"2020-02-26","JO","Nuit","Local","Binza Ozone","Binza Ozone","Lemba","276"
"2020-02-26","JO","Jour","Local","Gombe","Binza Ozone","Lemba","47"
"2020-02-26","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Lemba","155"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Lemba","23"
"2020-02-26","JO","Jour","Local","Lemba","Mont Ngafula II","Lemba","311"
"2020-02-26","JO","Nuit","Local","Lemba","Mont Ngafula II","Lemba","59"
"2020-02-26","JO","Jour","Local","Limete","Mont Ngafula II","Lemba","23"
"2020-02-26","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Lemba","47"
"2020-02-26","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Lemba","1120"
"2020-02-26","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Lemba","323"
"2020-02-26","JO","Jour","Local","Gombe","Mont Ngafula II","Lemba","23"
"2020-02-26","JO","Jour","Local","Hors_Zone","Sona-Bata","Lemba","35"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Sona-Bata","Lemba","23"
"2020-02-26","JO","Jour","Local","Lemba","Sona-Bata","Lemba","1116"
"2020-02-26","JO","Nuit","Local","Lemba","Sona-Bata","Lemba","36"
"2020-02-26","JO","Jour","Local","Sona-Bata","Sona-Bata","Lemba","96"
"2020-02-26","JO","Nuit","Local","Sona-Bata","Sona-Bata","Lemba","48"
"2020-02-26","JO","Jour","Local","Hors_Zone","Nsele","Lemba","359"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Nsele","Lemba","119"
"2020-02-26","JO","Jour","Local","Mont Ngafula I","Nsele","Lemba","23"
"2020-02-26","JO","Nuit","Local","Mont Ngafula I","Nsele","Lemba","23"
"2020-02-26","JO","Jour","Local","Lemba","Nsele","Lemba","1116"
"2020-02-26","JO","Nuit","Local","Lemba","Nsele","Lemba","433"
"2020-02-26","JO","Jour","Local","Kisenso","Nsele","Lemba","35"
"2020-02-26","JO","Nuit","Local","Police","Nsele","Lemba","23"
"2020-02-26","JO","Jour","Local","Kinshasa","Nsele","Lemba","23"
"2020-02-26","JO","Nuit","Local","Limete","Nsele","Lemba","35"
"2020-02-26","JO","Jour","Local","Kalamu I","Nsele","Lemba","35"
"2020-02-26","JO","Jour","Local","Makala","Nsele","Lemba","23"
"2020-02-26","JO","Jour","Local","Selembao","Nsele","Lemba","40"
"2020-02-26","JO","Jour","Local","Nsele","Nsele","Lemba","2161"
"2020-02-26","JO","Nuit","Local","Nsele","Nsele","Lemba","599"
"2020-02-26","JO","Nuit","Local","Kimbanseke","Nsele","Lemba","23"
"2020-02-26","JO","Jour","Local","Kingabwa","Nsele","Lemba","35"
"2020-02-26","JO","Jour","Local","Gombe","Nsele","Lemba","107"
"2020-02-26","JO","Nuit","Local","Gombe","Nsele","Lemba","83"
"2020-02-26","JO","Jour","Local","Masina II","Nsele","Lemba","35"
"2020-02-26","JO","Nuit","Local","Masina II","Nsele","Lemba","23"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kimbanseke","Lemba","455"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Kimbanseke","Lemba","47"
"2020-02-26","JO","Jour","Local","Ndjili","Kimbanseke","Lemba","132"
"2020-02-26","JO","Nuit","Local","Ndjili","Kimbanseke","Lemba","23"
"2020-02-26","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Lemba","35"
"2020-02-26","JO","Nuit","Local","Kikimi","Kimbanseke","Lemba","23"
"2020-02-26","JO","Jour","Local","Lemba","Kimbanseke","Lemba","1594"
"2020-02-26","JO","Nuit","Local","Lemba","Kimbanseke","Lemba","119"
"2020-02-26","JO","Jour","Local","Matete","Kimbanseke","Lemba","47"
"2020-02-26","JO","Nuit","Local","Matete","Kimbanseke","Lemba","23"
"2020-02-26","JO","Jour","Local","Kisenso","Kimbanseke","Lemba","47"
"2020-02-26","JO","Jour","Local","Limete","Kimbanseke","Lemba","47"
"2020-02-26","JO","Jour","Local","Kimbanseke","Kimbanseke","Lemba","2933"
"2020-02-26","JO","Nuit","Local","Kimbanseke","Kimbanseke","Lemba","564"
"2020-02-26","JO","Jour","Local","Kingabwa","Kimbanseke","Lemba","47"
"2020-02-26","JO","Nuit","Local","Gombe","Kimbanseke","Lemba","23"
"2020-02-26","JO","Jour","Local","Masina II","Kimbanseke","Lemba","805"
"2020-02-26","JO","Nuit","Local","Masina II","Kimbanseke","Lemba","23"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kokolo","Lemba","83"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Kokolo","Lemba","23"
"2020-02-26","JO","Jour","Local","Lemba","Kokolo","Lemba","383"
"2020-02-26","JO","Nuit","Local","Lemba","Kokolo","Lemba","83"
"2020-02-26","JO","Jour","Local","Kasa-Vubu","Kokolo","Lemba","23"
"2020-02-26","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Lemba","35"
"2020-02-26","JO","Jour","Local","Binza Meteo","Kokolo","Lemba","35"
"2020-02-26","JO","Jour","Local","Kokolo","Kokolo","Lemba","986"
"2020-02-26","JO","Nuit","Local","Kokolo","Kokolo","Lemba","311"
"2020-02-26","JO","Jour","Local","Gombe","Kokolo","Lemba","23"
"2020-02-26","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Lemba","994"
"2020-02-26","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Lemba","112"
"2020-02-26","JO","Jour","Local","Lubunga","Makiso-Kisangani","Lemba","100"
"2020-02-26","JO","Nuit","Local","Bosondjo","Bosondjo","Lemba","464"
"2020-02-26","JO","Jour","Local","Kimpese","Kimpese","Lemba","197"
"2020-02-26","JO","Nuit","Local","Kimpese","Kimpese","Lemba","36"
"2020-02-26","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Lemba","49"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Nsona-Mpangu","Lemba","24"
"2020-02-26","JO","Jour","Local","Matadi","Nsona-Mpangu","Lemba","24"
"2020-02-26","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Lemba","243"
"2020-02-26","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Lemba","234"
"2020-02-26","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Lemba","49"
"2020-02-26","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Lemba","37"
"2020-02-26","JO","Jour","Local","Hors_Zone","Masa","Lemba","23"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Masa","Lemba","23"
"2020-02-26","JO","Jour","Local","Masa","Masa","Lemba","121"
"2020-02-26","JO","Nuit","Local","Masa","Masa","Lemba","85"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Kananga","Lemba","532"
"2020-02-26","JO","Nuit","Local","Lemba","Kananga","Lemba","40"
"2020-02-26","JO","Jour","Local","Kananga","Kananga","Lemba","27"
"2020-02-26","JO","Jour","Local","Lemba","Maluku I","Lemba","47"
"2020-02-26","JO","Nuit","Local","Lemba","Maluku I","Lemba","35"
"2020-02-26","JO","Jour","Local","Maluku I","Maluku I","Lemba","107"
"2020-02-26","JO","Nuit","Local","Maluku I","Maluku I","Lemba","560"
"2020-02-26","JO","Jour","Local","Kisantu","Kisantu","Lemba","24"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kingabwa","Lemba","131"
"2020-02-26","JO","Jour","Local","Mont Ngafula I","Kingabwa","Lemba","35"
"2020-02-26","JO","Jour","Local","Lemba","Kingabwa","Lemba","1007"
"2020-02-26","JO","Nuit","Local","Lemba","Kingabwa","Lemba","119"
"2020-02-26","JO","Jour","Local","Matete","Kingabwa","Lemba","23"
"2020-02-26","JO","Jour","Local","Kisenso","Kingabwa","Lemba","35"
"2020-02-26","JO","Nuit","Local","Barumbu","Kingabwa","Lemba","23"
"2020-02-26","JO","Jour","Local","Limete","Kingabwa","Lemba","107"
"2020-02-26","JO","Nuit","Local","Limete","Kingabwa","Lemba","35"
"2020-02-26","JO","Jour","Local","Kingabwa","Kingabwa","Lemba","1844"
"2020-02-26","JO","Nuit","Local","Kingabwa","Kingabwa","Lemba","932"
"2020-02-26","JO","Nuit","Local","Gombe","Kingabwa","Lemba","35"
"2020-02-26","JO","Jour","Local","Masina II","Kingabwa","Lemba","23"
"2020-02-26","JO","Jour","Local","Katwa","Katwa","Lemba","48"
"2020-02-26","JO","Nuit","Local","Katwa","Katwa","Lemba","48"
"2020-02-26","JO","Jour","Local","Lubumbashi","Lubumbashi","Lemba","93"
"2020-02-26","JO","Nuit","Local","Lubumbashi","Lubumbashi","Lemba","81"
"2020-02-26","JO","Jour","Local","Hors_Zone","Gombe","Lemba","76"
"2020-02-26","JO","Jour","Local","Lemba","Gombe","Lemba","203"
"2020-02-26","JO","Nuit","Local","Lemba","Gombe","Lemba","95"
"2020-02-26","JO","Jour","Local","Barumbu","Gombe","Lemba","24"
"2020-02-26","JO","Jour","Local","Nsele","Gombe","Lemba","781"
"2020-02-26","JO","Jour","Local","Gombe","Gombe","Lemba","528"
"2020-02-26","JO","Nuit","Local","Gombe","Gombe","Lemba","420"
"2020-02-26","JO","Jour","Local","Hors_Zone","Masina II","Lemba","1069"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Masina II","Lemba","60"
"2020-02-26","JO","Jour","Local","Ndjili","Masina II","Lemba","23"
"2020-02-26","JO","Jour","Local","Mont Ngafula I","Masina II","Lemba","23"
"2020-02-26","JO","Jour","Local","Lemba","Masina II","Lemba","1427"
"2020-02-26","JO","Nuit","Local","Lemba","Masina II","Lemba","119"
"2020-02-26","JO","Jour","Local","Matete","Masina II","Lemba","71"
"2020-02-26","JO","Jour","Local","Limete","Masina II","Lemba","59"
"2020-02-26","JO","Nuit","Local","Limete","Masina II","Lemba","23"
"2020-02-26","JO","Jour","Local","Makala","Masina II","Lemba","23"
