"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-25","JO","Jour","Local","Hors_Zone","Minova","Masisi","194"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Minova","Masisi","276"
"2020-02-25","JO","Jour","Local","Masisi","Minova","Masisi","470"
"2020-02-25","JO","Nuit","Local","Masisi","Minova","Masisi","128"
"2020-02-25","JO","Jour","Local","Kirotshe","Minova","Masisi","46"
"2020-02-25","JO","Nuit","Local","Kirotshe","Minova","Masisi","92"
"2020-02-25","JO","Jour","Local","Minova","Minova","Masisi","4539"
"2020-02-25","JO","Nuit","Local","Minova","Minova","Masisi","3233"
"2020-02-25","JO","Jour","Local","Hors_Zone","Idjwi","Masisi","46"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Idjwi","Masisi","73"
"2020-02-25","JO","Jour","Local","Karisimbi","Idjwi","Masisi","185"
"2020-02-25","JO","Nuit","Local","Karisimbi","Idjwi","Masisi","46"
"2020-02-25","JO","Jour","Local","Masisi","Idjwi","Masisi","92"
"2020-02-25","JO","Nuit","Local","Masisi","Idjwi","Masisi","92"
"2020-02-25","JO","Jour","Local","Kirotshe","Idjwi","Masisi","46"
"2020-02-25","JO","Nuit","Local","Kirotshe","Idjwi","Masisi","92"
"2020-02-25","JO","Jour","Local","Minova","Idjwi","Masisi","54"
"2020-02-25","JO","Jour","Local","Idjwi","Idjwi","Masisi","443"
"2020-02-25","JO","Nuit","Local","Idjwi","Idjwi","Masisi","248"
"2020-02-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Mweso","62288"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mweso","27386"
"2020-02-25","JO","Jour","Local","Binza","Hors_Zone","Mweso","46"
"2020-02-25","JO","Nuit","Local","Binza","Hors_Zone","Mweso","46"
"2020-02-25","JO","Jour","Local","Rutshuru","Hors_Zone","Mweso","6462"
"2020-02-25","JO","Nuit","Local","Rutshuru","Hors_Zone","Mweso","2789"
"2020-02-25","JO","Jour","Local","Birambizo","Hors_Zone","Mweso","743"
"2020-02-25","JO","Nuit","Local","Birambizo","Hors_Zone","Mweso","325"
"2020-02-25","JO","Jour","Local","Karisimbi","Hors_Zone","Mweso","1847"
"2020-02-25","JO","Nuit","Local","Karisimbi","Hors_Zone","Mweso","1022"
"2020-02-25","JO","Jour","Local","Masisi","Hors_Zone","Mweso","1394"
"2020-02-25","JO","Nuit","Local","Masisi","Hors_Zone","Mweso","650"
"2020-02-25","JO","Jour","Local","Mweso","Hors_Zone","Mweso","76352"
"2020-02-25","JO","Nuit","Local","Mweso","Hors_Zone","Mweso","25570"
"2020-02-25","JO","Jour","Local","Kirotshe","Hors_Zone","Mweso","1999"
"2020-02-25","JO","Nuit","Local","Kirotshe","Hors_Zone","Mweso","1208"
"2020-02-25","JO","Jour","Local","Itebero","Hors_Zone","Mweso","46"
"2020-02-25","JO","Jour","Local","Kibirizi","Hors_Zone","Mweso","697"
"2020-02-25","JO","Nuit","Local","Kibirizi","Hors_Zone","Mweso","371"
"2020-02-25","JO","Jour","Local","Nyiragongo","Hors_Zone","Mweso","46"
"2020-02-25","JO","Nuit","Local","Nyiragongo","Hors_Zone","Mweso","46"
"2020-02-25","JO","Nuit","Local","Walungu","Hors_Zone","Mweso","46"
"2020-02-25","JO","Jour","Local","Ibanda","Hors_Zone","Mweso","46"
"2020-02-25","JO","Nuit","Local","Minova","Hors_Zone","Mweso","27"
"2020-02-25","JO","Jour","Local","Idjwi","Hors_Zone","Mweso","73"
"2020-02-25","JO","Nuit","Local","Idjwi","Hors_Zone","Mweso","73"
"2020-02-25","JO","Jour","Local","Hors_Zone","Binza","Mweso","92"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Binza","Mweso","46"
"2020-02-25","JO","Jour","Local","Binza","Binza","Mweso","232"
"2020-02-25","JO","Nuit","Local","Binza","Binza","Mweso","185"
"2020-02-25","JO","Jour","Local","Mweso","Binza","Mweso","92"
"2020-02-25","JO","Nuit","Local","Mweso","Binza","Mweso","92"
"2020-02-25","JO","Jour","Local","Rwanguba","Rwanguba","Mweso","46"
"2020-02-25","JO","Nuit","Local","Rwanguba","Rwanguba","Mweso","46"
"2020-02-25","JO","Jour","Local","Hors_Zone","Rutshuru","Mweso","1580"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Rutshuru","Mweso","697"
"2020-02-25","JO","Jour","Local","Rutshuru","Rutshuru","Mweso","15684"
