"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-12","JO","Jour","Local","Kinshasa","Hors_Zone","Kasai-Oriental","908"
"2020-03-12","JO","Nuit","Local","Kinshasa","Hors_Zone","Kasai-Oriental","251"
"2020-03-12","JO","Jour","Local","Lomami","Hors_Zone","Kasai-Oriental","15776"
"2020-03-12","JO","Nuit","Local","Lomami","Hors_Zone","Kasai-Oriental","7722"
"2020-03-12","JO","Jour","Local","Kasai-Oriental","Hors_Zone","Kasai-Oriental","1234549"
"2020-03-12","JO","Nuit","Local","Kasai-Oriental","Hors_Zone","Kasai-Oriental","343026"
"2020-03-12","JO","Jour","Local","Kasai-Central","Hors_Zone","Kasai-Oriental","19267"
"2020-03-12","JO","Nuit","Local","Kasai-Central","Hors_Zone","Kasai-Oriental","6962"
"2020-03-12","JO","Jour","Local","Haut-Lomami","Hors_Zone","Kasai-Oriental","136"
"2020-03-12","JO","Nuit","Local","Haut-Lomami","Hors_Zone","Kasai-Oriental","35"
"2020-03-12","JO","Jour","Local","Nord-Kivu","Hors_Zone","Kasai-Oriental","35"
"2020-03-12","JO","Nuit","Local","Nord-Kivu","Hors_Zone","Kasai-Oriental","35"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Sankuru","Kasai-Oriental","35"
"2020-03-12","JO","Jour","Local","Sankuru","Sankuru","Kasai-Oriental","35"
"2020-03-12","JO","Nuit","Local","Sankuru","Sankuru","Kasai-Oriental","35"
"2020-03-12","JO","Jour","Local","Hors_Zone","Haut-Katanga","Kasai-Oriental","35"
"2020-03-12","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Kasai-Oriental","2144"
"2020-03-12","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Kasai-Oriental","608"
"2020-03-12","JO","Jour","Local","Kasai-Oriental","Haut-Katanga","Kasai-Oriental","107"
"2020-03-12","JO","Nuit","Local","Kasai-Oriental","Haut-Katanga","Kasai-Oriental","35"
"2020-03-12","JO","Jour","Local","Lualaba","Lualaba","Kasai-Oriental","71"
"2020-03-12","JO","Nuit","Local","Lualaba","Lualaba","Kasai-Oriental","35"
"2020-03-12","JO","Jour","Local","Kasai-Oriental","Lualaba","Kasai-Oriental","35"
"2020-03-12","JO","Nuit","Local","Kasai-Oriental","Lualaba","Kasai-Oriental","35"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kinshasa","Kasai-Oriental","83"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Kinshasa","Kasai-Oriental","35"
"2020-03-12","JO","Jour","Local","Kinshasa","Kinshasa","Kasai-Oriental","2653"
"2020-03-12","JO","Nuit","Local","Kinshasa","Kinshasa","Kasai-Oriental","2104"
"2020-03-12","JO","Jour","Local","Kasai-Oriental","Kinshasa","Kasai-Oriental","1037"
"2020-03-12","JO","Nuit","Local","Kasai-Oriental","Kinshasa","Kasai-Oriental","966"
"2020-03-12","JO","Jour","Local","Hors_Zone","Lomami","Kasai-Oriental","5542"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Lomami","Kasai-Oriental","2646"
"2020-03-12","JO","Jour","Local","Lomami","Lomami","Kasai-Oriental","61471"
"2020-03-12","JO","Nuit","Local","Lomami","Lomami","Kasai-Oriental","38039"
"2020-03-12","JO","Jour","Local","Kasai-Oriental","Lomami","Kasai-Oriental","20637"
"2020-03-12","JO","Nuit","Local","Kasai-Oriental","Lomami","Kasai-Oriental","10514"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kasai-Oriental","Kasai-Oriental","92600"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Kasai-Oriental","Kasai-Oriental","101891"
"2020-03-12","JO","Jour","Local","Haut-Katanga","Kasai-Oriental","Kasai-Oriental","143"
"2020-03-12","JO","Nuit","Local","Haut-Katanga","Kasai-Oriental","Kasai-Oriental","107"
"2020-03-12","JO","Jour","Local","Lualaba","Kasai-Oriental","Kasai-Oriental","35"
"2020-03-12","JO","Nuit","Local","Lualaba","Kasai-Oriental","Kasai-Oriental","35"
"2020-03-12","JO","Jour","Local","Lomami","Kasai-Oriental","Kasai-Oriental","8189"
"2020-03-12","JO","Nuit","Local","Lomami","Kasai-Oriental","Kasai-Oriental","13012"
"2020-03-12","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Oriental","7870869"
