"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-14","WE","Jour","Local","Kwilu-Ngongo","Kimpese","Mbanza-Ngungu","24"
"2020-03-14","WE","Jour","Local","Kimpese","Kimpese","Mbanza-Ngungu","374"
"2020-03-14","WE","Nuit","Local","Kimpese","Kimpese","Mbanza-Ngungu","349"
"2020-03-14","WE","Jour","Local","Mbanza-Ngungu","Kimpese","Mbanza-Ngungu","62"
"2020-03-14","WE","Nuit","Local","Mbanza-Ngungu","Kimpese","Mbanza-Ngungu","24"
"2020-03-14","WE","Jour","Local","Matadi","Nsona-Mpangu","Mbanza-Ngungu","62"
"2020-03-14","WE","Nuit","Local","Matadi","Nsona-Mpangu","Mbanza-Ngungu","49"
"2020-03-14","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Mbanza-Ngungu","189"
"2020-03-14","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Mbanza-Ngungu","74"
"2020-03-14","WE","Jour","Local","Hors_Zone","Mbanza-Ngungu","Mbanza-Ngungu","4666"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Mbanza-Ngungu","6400"
"2020-03-14","WE","Nuit","Local","Boma","Mbanza-Ngungu","Mbanza-Ngungu","40"
"2020-03-14","WE","Jour","Local","Luozi","Mbanza-Ngungu","Mbanza-Ngungu","37"
"2020-03-14","WE","Nuit","Local","Luozi","Mbanza-Ngungu","Mbanza-Ngungu","37"
"2020-03-14","WE","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Mbanza-Ngungu","3708"
"2020-03-14","WE","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Mbanza-Ngungu","7717"
"2020-03-14","WE","Jour","Local","Kwilu-Ngongo","Mbanza-Ngungu","Mbanza-Ngungu","676"
"2020-03-14","WE","Nuit","Local","Kwilu-Ngongo","Mbanza-Ngungu","Mbanza-Ngungu","1541"
"2020-03-14","WE","Jour","Local","Matadi","Mbanza-Ngungu","Mbanza-Ngungu","37"
"2020-03-14","WE","Nuit","Local","Matadi","Mbanza-Ngungu","Mbanza-Ngungu","49"
"2020-03-14","WE","Nuit","Local","Limete","Mbanza-Ngungu","Mbanza-Ngungu","24"
"2020-03-14","WE","Jour","Local","Selembao","Mbanza-Ngungu","Mbanza-Ngungu","24"
"2020-03-14","WE","Nuit","Local","Selembao","Mbanza-Ngungu","Mbanza-Ngungu","49"
"2020-03-14","WE","Jour","Local","Sona-Bata","Mbanza-Ngungu","Mbanza-Ngungu","239"
"2020-03-14","WE","Nuit","Local","Sona-Bata","Mbanza-Ngungu","Mbanza-Ngungu","429"
"2020-03-14","WE","Jour","Local","Kimpese","Mbanza-Ngungu","Mbanza-Ngungu","74"
"2020-03-14","WE","Nuit","Local","Kimpese","Mbanza-Ngungu","Mbanza-Ngungu","87"
"2020-03-14","WE","Jour","Local","Nsona-Mpangu","Mbanza-Ngungu","Mbanza-Ngungu","24"
"2020-03-14","WE","Nuit","Local","Nsona-Mpangu","Mbanza-Ngungu","Mbanza-Ngungu","37"
"2020-03-14","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Mbanza-Ngungu","81398"
"2020-03-14","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Mbanza-Ngungu","76099"
"2020-03-14","WE","Nuit","Local","Kisantu","Mbanza-Ngungu","Mbanza-Ngungu","24"
"2020-03-14","WE","Jour","Local","Masa","Masa","Mbanza-Ngungu","49"
"2020-03-14","WE","Nuit","Local","Masa","Masa","Mbanza-Ngungu","49"
"2020-03-14","WE","Jour","Local","Hors_Zone","Kisantu","Mbanza-Ngungu","49"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Kisantu","Mbanza-Ngungu","37"
"2020-03-14","WE","Jour","Local","Mbanza-Ngungu","Kisantu","Mbanza-Ngungu","37"
"2020-03-14","WE","Jour","Local","Kisantu","Kisantu","Mbanza-Ngungu","463"
"2020-03-14","WE","Nuit","Local","Kisantu","Kisantu","Mbanza-Ngungu","236"
"2020-03-14","WE","Nuit","Local","Masina II","Masina II","Mbanza-Ngungu","24"
"2020-03-14","WE","Jour","Local","Hors_Zone","Hors_Zone","Masa","22586"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Hors_Zone","Masa","10192"
"2020-03-14","WE","Nuit","Local","Boma","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Boko-Kivulu","Hors_Zone","Masa","111"
"2020-03-14","WE","Nuit","Local","Boko-Kivulu","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Kwilu-Ngongo","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Matadi","Hors_Zone","Masa","114"
"2020-03-14","WE","Nuit","Local","Matadi","Hors_Zone","Masa","89"
"2020-03-14","WE","Jour","Local","Ndjili","Hors_Zone","Masa","48"
"2020-03-14","WE","Nuit","Local","Ndjili","Hors_Zone","Masa","60"
"2020-03-14","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Masa","633"
"2020-03-14","WE","Nuit","Local","Mont Ngafula I","Hors_Zone","Masa","414"
"2020-03-14","WE","Jour","Local","Lemba","Hors_Zone","Masa","24"
"2020-03-14","WE","Nuit","Local","Lemba","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Kisenso","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Police","Hors_Zone","Masa","24"
"2020-03-14","WE","Nuit","Local","Police","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Barumbu","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Limete","Hors_Zone","Masa","36"
"2020-03-14","WE","Nuit","Local","Limete","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Kalamu II","Hors_Zone","Masa","36"
"2020-03-14","WE","Jour","Local","Kalamu I","Hors_Zone","Masa","36"
"2020-03-14","WE","Nuit","Local","Kalamu I","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Bumbu","Hors_Zone","Masa","73"
"2020-03-14","WE","Nuit","Local","Bumbu","Hors_Zone","Masa","24"
"2020-03-14","WE","Jour","Local","Selembao","Hors_Zone","Masa","158"
"2020-03-14","WE","Nuit","Local","Selembao","Hors_Zone","Masa","60"
"2020-03-14","WE","Jour","Local","Kintambo","Hors_Zone","Masa","48"
"2020-03-14","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Masa","48"
