"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-19","JO","Nuit","Local","Matadi","Tshela","Matadi","25"
"2020-03-19","JO","Jour","Local","Kibunzi","Kibunzi","Matadi","25"
"2020-03-19","JO","Nuit","Local","Kibunzi","Kibunzi","Matadi","25"
"2020-03-19","JO","Jour","Local","Hors_Zone","Boko-Kivulu","Matadi","63"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Boko-Kivulu","Matadi","38"
"2020-03-19","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Matadi","458"
"2020-03-19","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Matadi","407"
"2020-03-19","JO","Jour","Local","Matadi","Boko-Kivulu","Matadi","63"
"2020-03-19","JO","Nuit","Local","Matadi","Boko-Kivulu","Matadi","51"
"2020-03-19","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Matadi","315"
"2020-03-19","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Matadi","274"
"2020-03-19","JO","Jour","Local","Hors_Zone","Matadi","Matadi","12699"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Matadi","Matadi","15962"
"2020-03-19","JO","Jour","Local","Moanda","Matadi","Matadi","38"
"2020-03-19","JO","Nuit","Local","Moanda","Matadi","Matadi","25"
"2020-03-19","JO","Jour","Local","Boma","Matadi","Matadi","153"
"2020-03-19","JO","Nuit","Local","Boma","Matadi","Matadi","140"
"2020-03-19","JO","Jour","Local","Boma Bungu","Matadi","Matadi","619"
"2020-03-19","JO","Nuit","Local","Boma Bungu","Matadi","Matadi","1479"
"2020-03-19","JO","Jour","Local","Seke-Banza","Matadi","Matadi","25"
"2020-03-19","JO","Nuit","Local","Seke-Banza","Matadi","Matadi","25"
"2020-03-19","JO","Jour","Local","Inga","Matadi","Matadi","486"
"2020-03-19","JO","Nuit","Local","Inga","Matadi","Matadi","908"
"2020-03-19","JO","Nuit","Local","Kwilu-Ngongo","Matadi","Matadi","25"
"2020-03-19","JO","Jour","Local","Matadi","Matadi","Matadi","767021"
"2020-03-19","JO","Nuit","Local","Matadi","Matadi","Matadi","641910"
"2020-03-19","JO","Jour","Local","Lemba","Matadi","Matadi","66"
"2020-03-19","JO","Nuit","Local","Lemba","Matadi","Matadi","66"
"2020-03-19","JO","Jour","Local","Binza Ozone","Matadi","Matadi","25"
"2020-03-19","JO","Nuit","Local","Binza Ozone","Matadi","Matadi","25"
"2020-03-19","JO","Jour","Local","Kimpese","Matadi","Matadi","38"
"2020-03-19","JO","Nuit","Local","Kimpese","Matadi","Matadi","38"
"2020-03-19","JO","Jour","Local","Nsona-Mpangu","Matadi","Matadi","3258"
"2020-03-19","JO","Nuit","Local","Nsona-Mpangu","Matadi","Matadi","6319"
"2020-03-19","JO","Jour","Local","Hors_Zone","Ndjili","Matadi","25"
"2020-03-19","JO","Nuit","Local","Matadi","Ndjili","Matadi","25"
"2020-03-19","JO","Jour","Local","Ndjili","Ndjili","Matadi","181"
"2020-03-19","JO","Nuit","Local","Ndjili","Ndjili","Matadi","168"
"2020-03-19","JO","Nuit","Local","Kalamu II","Ndjili","Matadi","25"
"2020-03-19","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Matadi","66"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Matadi","66"
"2020-03-19","JO","Jour","Local","Matadi","Mont Ngafula I","Matadi","158"
"2020-03-19","JO","Nuit","Local","Matadi","Mont Ngafula I","Matadi","92"
"2020-03-19","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Matadi","267"
"2020-03-19","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Matadi","203"
"2020-03-19","JO","Jour","Local","Lemba","Mont Ngafula I","Matadi","25"
"2020-03-19","JO","Jour","Local","Kingabwa","Mont Ngafula I","Matadi","25"
"2020-03-19","JO","Nuit","Local","Gombe","Mont Ngafula I","Matadi","25"
