"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-05","WE","Jour","Local","Kinshasa","Hors_Zone","Kalamu I","145"
"2020-04-05","WE","Nuit","Local","Kinshasa","Hors_Zone","Kalamu I","60"
"2020-04-05","WE","Jour","Local","Limete","Hors_Zone","Kalamu I","1088"
"2020-04-05","WE","Nuit","Local","Limete","Hors_Zone","Kalamu I","1028"
"2020-04-05","WE","Jour","Local","Kalamu II","Hors_Zone","Kalamu I","580"
"2020-04-05","WE","Nuit","Local","Kalamu II","Hors_Zone","Kalamu I","580"
"2020-04-05","WE","Jour","Local","Kalamu I","Hors_Zone","Kalamu I","20016"
"2020-04-05","WE","Nuit","Local","Kalamu I","Hors_Zone","Kalamu I","8136"
"2020-04-05","WE","Jour","Local","Bumbu","Hors_Zone","Kalamu I","399"
"2020-04-05","WE","Nuit","Local","Bumbu","Hors_Zone","Kalamu I","241"
"2020-04-05","WE","Jour","Local","Makala","Hors_Zone","Kalamu I","665"
"2020-04-05","WE","Nuit","Local","Makala","Hors_Zone","Kalamu I","423"
"2020-04-05","WE","Jour","Local","Selembao","Hors_Zone","Kalamu I","48"
"2020-04-05","WE","Nuit","Local","Selembao","Hors_Zone","Kalamu I","60"
"2020-04-05","WE","Jour","Local","Kintambo","Hors_Zone","Kalamu I","24"
"2020-04-05","WE","Nuit","Local","Kintambo","Hors_Zone","Kalamu I","24"
"2020-04-05","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Kalamu I","411"
"2020-04-05","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Kalamu I","399"
"2020-04-05","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Kalamu I","423"
"2020-04-05","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Kalamu I","447"
"2020-04-05","WE","Jour","Local","Binza Meteo","Hors_Zone","Kalamu I","241"
"2020-04-05","WE","Nuit","Local","Binza Meteo","Hors_Zone","Kalamu I","157"
"2020-04-05","WE","Jour","Local","Binza Ozone","Hors_Zone","Kalamu I","648"
"2020-04-05","WE","Nuit","Local","Binza Ozone","Hors_Zone","Kalamu I","36"
"2020-04-05","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Kalamu I","60"
"2020-04-05","WE","Nuit","Local","Mont Ngafula II","Hors_Zone","Kalamu I","24"
"2020-04-05","WE","Jour","Local","Nsele","Hors_Zone","Kalamu I","326"
"2020-04-05","WE","Nuit","Local","Nsele","Hors_Zone","Kalamu I","157"
"2020-04-05","WE","Jour","Local","Kimbanseke","Hors_Zone","Kalamu I","84"
"2020-04-05","WE","Nuit","Local","Kimbanseke","Hors_Zone","Kalamu I","84"
"2020-04-05","WE","Jour","Local","Kokolo","Hors_Zone","Kalamu I","84"
"2020-04-05","WE","Nuit","Local","Kokolo","Hors_Zone","Kalamu I","96"
"2020-04-05","WE","Nuit","Local","Maluku I","Hors_Zone","Kalamu I","36"
"2020-04-05","WE","Jour","Local","Kingabwa","Hors_Zone","Kalamu I","72"
"2020-04-05","WE","Nuit","Local","Kingabwa","Hors_Zone","Kalamu I","72"
"2020-04-05","WE","Jour","Local","Gombe","Hors_Zone","Kalamu I","387"
"2020-04-05","WE","Nuit","Local","Gombe","Hors_Zone","Kalamu I","229"
