"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-08","JO","Nuit","Local","Pweto","Kilwa","Pweto","27"
"2020-04-08","JO","Jour","Local","Kilwa","Kilwa","Pweto","139"
"2020-04-08","JO","Nuit","Local","Kilwa","Kilwa","Pweto","27"
"2020-04-08","JO","Jour","Local","Lubumbashi","Lubumbashi","Pweto","251"
"2020-04-08","JO","Nuit","Local","Lubumbashi","Lubumbashi","Pweto","139"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Kikula","14712"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kikula","7693"
"2020-04-08","JO","Jour","Local","Tshamilemba","Hors_Zone","Kikula","111"
"2020-04-08","JO","Nuit","Local","Tshamilemba","Hors_Zone","Kikula","55"
"2020-04-08","JO","Jour","Local","Kikula","Hors_Zone","Kikula","8403"
"2020-04-08","JO","Nuit","Local","Kikula","Hors_Zone","Kikula","5020"
"2020-04-08","JO","Jour","Local","Kapolowe","Hors_Zone","Kikula","167"
"2020-04-08","JO","Nuit","Local","Kapolowe","Hors_Zone","Kikula","111"
"2020-04-08","JO","Jour","Local","Kashobwe","Hors_Zone","Kikula","167"
"2020-04-08","JO","Nuit","Local","Kashobwe","Hors_Zone","Kikula","139"
"2020-04-08","JO","Jour","Local","Rwashi","Hors_Zone","Kikula","27"
"2020-04-08","JO","Jour","Local","Lualaba","Hors_Zone","Kikula","27"
"2020-04-08","JO","Nuit","Local","Lualaba","Hors_Zone","Kikula","83"
"2020-04-08","JO","Jour","Local","Bunkeya","Hors_Zone","Kikula","641"
"2020-04-08","JO","Nuit","Local","Bunkeya","Hors_Zone","Kikula","306"
"2020-04-08","JO","Jour","Local","Fungurume","Hors_Zone","Kikula","27"
"2020-04-08","JO","Jour","Local","Likasi","Hors_Zone","Kikula","474"
"2020-04-08","JO","Nuit","Local","Likasi","Hors_Zone","Kikula","306"
"2020-04-08","JO","Jour","Local","Lubumbashi","Hors_Zone","Kikula","258"
"2020-04-08","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kikula","195"
"2020-04-08","JO","Jour","Local","Kipushi","Hors_Zone","Kikula","55"
"2020-04-08","JO","Nuit","Local","Kipushi","Hors_Zone","Kikula","111"
"2020-04-08","JO","Jour","Local","Sakania","Hors_Zone","Kikula","55"
"2020-04-08","JO","Nuit","Local","Sakania","Hors_Zone","Kikula","83"
"2020-04-08","JO","Jour","Local","Dilala","Hors_Zone","Kikula","27"
"2020-04-08","JO","Jour","Local","Hors_Zone","Tshamilemba","Kikula","27"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Tshamilemba","Kikula","27"
"2020-04-08","JO","Jour","Local","Tshamilemba","Tshamilemba","Kikula","195"
"2020-04-08","JO","Nuit","Local","Tshamilemba","Tshamilemba","Kikula","167"
"2020-04-08","JO","Jour","Local","Lubumbashi","Tshamilemba","Kikula","55"
"2020-04-08","JO","Nuit","Local","Lubumbashi","Tshamilemba","Kikula","27"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kikula","Kikula","1534"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Kikula","Kikula","1840"
"2020-04-08","JO","Jour","Local","Kikula","Kikula","Kikula","21281"
"2020-04-08","JO","Nuit","Local","Kikula","Kikula","Kikula","20612"
"2020-04-08","JO","Jour","Local","Kashobwe","Kikula","Kikula","83"
"2020-04-08","JO","Nuit","Local","Kashobwe","Kikula","Kikula","251"
"2020-04-08","JO","Nuit","Local","Rwashi","Kikula","Kikula","27"
"2020-04-08","JO","Jour","Local","Bunkeya","Kikula","Kikula","83"
"2020-04-08","JO","Nuit","Local","Bunkeya","Kikula","Kikula","111"
"2020-04-08","JO","Jour","Local","Likasi","Kikula","Kikula","223"
"2020-04-08","JO","Nuit","Local","Likasi","Kikula","Kikula","446"
"2020-04-08","JO","Jour","Local","Lubumbashi","Kikula","Kikula","83"
"2020-04-08","JO","Nuit","Local","Lubumbashi","Kikula","Kikula","83"
"2020-04-08","JO","Nuit","Local","Kipushi","Kikula","Kikula","27"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kapolowe","Kikula","55"
"2020-04-08","JO","Jour","Local","Kikula","Kapolowe","Kikula","83"
"2020-04-08","JO","Nuit","Local","Kikula","Kapolowe","Kikula","27"
"2020-04-08","JO","Jour","Local","Kapolowe","Kapolowe","Kikula","139"
"2020-04-08","JO","Nuit","Local","Kapolowe","Kapolowe","Kikula","167"
"2020-04-08","JO","Jour","Local","Lubumbashi","Kapolowe","Kikula","27"
"2020-04-08","JO","Nuit","Local","Lubumbashi","Kapolowe","Kikula","27"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kashobwe","Kikula","55"
"2020-04-08","JO","Jour","Local","Kikula","Kashobwe","Kikula","195"
"2020-04-08","JO","Jour","Local","Kashobwe","Kashobwe","Kikula","306"
"2020-04-08","JO","Nuit","Local","Kashobwe","Kashobwe","Kikula","83"
"2020-04-08","JO","Jour","Local","Lubumbashi","Kampemba","Kikula","27"
"2020-04-08","JO","Nuit","Local","Lubumbashi","Kampemba","Kikula","27"
"2020-04-08","JO","Jour","Local","Hors_Zone","Rwashi","Kikula","27"
"2020-04-08","JO","Jour","Local","Rwashi","Rwashi","Kikula","27"
"2020-04-08","JO","Nuit","Local","Rwashi","Rwashi","Kikula","83"
