"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-27","JO","Nuit","Local","Gombe","Nsele","Lemba","70"
"2020-02-27","JO","Jour","Local","Masina II","Nsele","Lemba","454"
"2020-02-27","JO","Jour","Local","Hors_Zone","Kimbanseke","Lemba","409"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Kimbanseke","Lemba","35"
"2020-02-27","JO","Jour","Local","Ndjili","Kimbanseke","Lemba","105"
"2020-02-27","JO","Nuit","Local","Ndjili","Kimbanseke","Lemba","35"
"2020-02-27","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Lemba","46"
"2020-02-27","JO","Jour","Local","Lemba","Kimbanseke","Lemba","1662"
"2020-02-27","JO","Nuit","Local","Lemba","Kimbanseke","Lemba","117"
"2020-02-27","JO","Jour","Local","Kisenso","Kimbanseke","Lemba","35"
"2020-02-27","JO","Nuit","Local","Limete","Kimbanseke","Lemba","23"
"2020-02-27","JO","Nuit","Local","Masina I","Kimbanseke","Lemba","23"
"2020-02-27","JO","Jour","Local","Kimbanseke","Kimbanseke","Lemba","2246"
"2020-02-27","JO","Nuit","Local","Kimbanseke","Kimbanseke","Lemba","620"
"2020-02-27","JO","Jour","Local","Gombe","Kimbanseke","Lemba","46"
"2020-02-27","JO","Nuit","Local","Gombe","Kimbanseke","Lemba","23"
"2020-02-27","JO","Jour","Local","Masina II","Kimbanseke","Lemba","81"
"2020-02-27","JO","Nuit","Local","Gombe","Loko","Lemba","442"
"2020-02-27","JO","Jour","Local","Hors_Zone","Kokolo","Lemba","128"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Kokolo","Lemba","23"
"2020-02-27","JO","Jour","Local","Lemba","Kokolo","Lemba","292"
"2020-02-27","JO","Nuit","Local","Lemba","Kokolo","Lemba","46"
"2020-02-27","JO","Jour","Local","Limete","Kokolo","Lemba","46"
"2020-02-27","JO","Nuit","Local","Limete","Kokolo","Lemba","23"
