"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-17","JO","Nuit","Local","Boko","Kenge","Lemba","682"
"2020-02-17","JO","Jour","Local","Hors_Zone","Matadi","Lemba","682"
"2020-02-17","JO","Jour","Local","Matadi","Matadi","Lemba","1680"
"2020-02-17","JO","Nuit","Local","Matadi","Matadi","Lemba","1007"
"2020-02-17","JO","Nuit","Local","Lemba","Matadi","Lemba","23"
"2020-02-17","JO","Jour","Local","Hors_Zone","Ndjili","Lemba","392"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Ndjili","Lemba","59"
"2020-02-17","JO","Jour","Local","Ndjili","Ndjili","Lemba","1925"
"2020-02-17","JO","Nuit","Local","Ndjili","Ndjili","Lemba","938"
"2020-02-17","JO","Jour","Local","Mont Ngafula I","Ndjili","Lemba","35"
"2020-02-17","JO","Jour","Local","Lemba","Ndjili","Lemba","1116"
"2020-02-17","JO","Nuit","Local","Lemba","Ndjili","Lemba","71"
"2020-02-17","JO","Nuit","Local","Matete","Ndjili","Lemba","23"
"2020-02-17","JO","Jour","Local","Kisenso","Ndjili","Lemba","23"
"2020-02-17","JO","Nuit","Local","Barumbu","Ndjili","Lemba","23"
"2020-02-17","JO","Jour","Local","Limete","Ndjili","Lemba","35"
"2020-02-17","JO","Jour","Local","Kasa-Vubu","Ndjili","Lemba","23"
"2020-02-17","JO","Jour","Local","Nsele","Ndjili","Lemba","35"
"2020-02-17","JO","Jour","Local","Kimbanseke","Ndjili","Lemba","23"
"2020-02-17","JO","Jour","Local","Kingabwa","Ndjili","Lemba","23"
"2020-02-17","JO","Jour","Local","Gombe","Ndjili","Lemba","59"
"2020-02-17","JO","Nuit","Local","Gombe","Ndjili","Lemba","35"
"2020-02-17","JO","Jour","Local","Masina II","Ndjili","Lemba","35"
"2020-02-17","JO","Nuit","Local","Masina II","Ndjili","Lemba","83"
"2020-02-17","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Lemba","843"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Lemba","273"
"2020-02-17","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Lemba","7951"
"2020-02-17","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Lemba","2602"
"2020-02-17","JO","Jour","Local","Lemba","Mont Ngafula I","Lemba","5277"
"2020-02-17","JO","Nuit","Local","Lemba","Mont Ngafula I","Lemba","1027"
"2020-02-17","JO","Jour","Local","Matete","Mont Ngafula I","Lemba","23"
"2020-02-17","JO","Nuit","Local","Matete","Mont Ngafula I","Lemba","47"
"2020-02-17","JO","Jour","Local","Kisenso","Mont Ngafula I","Lemba","106"
"2020-02-17","JO","Jour","Local","Barumbu","Mont Ngafula I","Lemba","23"
"2020-02-17","JO","Jour","Local","Limete","Mont Ngafula I","Lemba","47"
"2020-02-17","JO","Nuit","Local","Limete","Mont Ngafula I","Lemba","35"
"2020-02-17","JO","Jour","Local","Makala","Mont Ngafula I","Lemba","95"
"2020-02-17","JO","Nuit","Local","Makala","Mont Ngafula I","Lemba","50"
"2020-02-17","JO","Jour","Local","Selembao","Mont Ngafula I","Lemba","95"
"2020-02-17","JO","Nuit","Local","Selembao","Mont Ngafula I","Lemba","47"
"2020-02-17","JO","Nuit","Local","Binza Meteo","Mont Ngafula I","Lemba","71"
"2020-02-17","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Lemba","59"
"2020-02-17","JO","Jour","Local","Nsele","Mont Ngafula I","Lemba","59"
"2020-02-17","JO","Nuit","Local","Nsele","Mont Ngafula I","Lemba","23"
"2020-02-17","JO","Nuit","Local","Kingabwa","Mont Ngafula I","Lemba","35"
"2020-02-17","JO","Jour","Local","Gombe","Mont Ngafula I","Lemba","106"
"2020-02-17","JO","Nuit","Local","Gombe","Mont Ngafula I","Lemba","142"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kikimi","Lemba","142"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kikimi","Lemba","118"
"2020-02-17","JO","Jour","Local","Mont Ngafula I","Kikimi","Lemba","35"
"2020-02-17","JO","Jour","Local","Kikimi","Kikimi","Lemba","712"
"2020-02-17","JO","Nuit","Local","Kikimi","Kikimi","Lemba","308"
"2020-02-17","JO","Jour","Local","Lemba","Kikimi","Lemba","1003"
"2020-02-17","JO","Nuit","Local","Lemba","Kikimi","Lemba","71"
"2020-02-17","JO","Jour","Local","Limete","Kikimi","Lemba","47"
"2020-02-17","JO","Jour","Local","Makala","Kikimi","Lemba","23"
"2020-02-17","JO","Jour","Local","Nsele","Kikimi","Lemba","23"
"2020-02-17","JO","Jour","Local","Kimbanseke","Kikimi","Lemba","59"
"2020-02-17","JO","Nuit","Local","Kimbanseke","Kikimi","Lemba","23"
"2020-02-17","JO","Jour","Local","Gombe","Kikimi","Lemba","23"
"2020-02-17","JO","Nuit","Local","Gombe","Kikimi","Lemba","23"
"2020-02-17","JO","Jour","Local","Hors_Zone","Lemba","Lemba","12748"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Lemba","Lemba","18710"
"2020-02-17","JO","Nuit","Local","Moanda","Lemba","Lemba","38"
"2020-02-17","JO","Nuit","Local","Kwilu-Ngongo","Lemba","Lemba","23"
"2020-02-17","JO","Nuit","Local","Kikwit-Sud","Lemba","Lemba","694"
"2020-02-17","JO","Nuit","Local","Matadi","Lemba","Lemba","59"
"2020-02-17","JO","Jour","Local","Ndjili","Lemba","Lemba","166"
"2020-02-17","JO","Nuit","Local","Ndjili","Lemba","Lemba","1217"
"2020-02-17","JO","Jour","Local","Mont Ngafula I","Lemba","Lemba","558"
"2020-02-17","JO","Nuit","Local","Mont Ngafula I","Lemba","Lemba","1770"
"2020-02-17","JO","Jour","Local","Kikimi","Lemba","Lemba","35"
"2020-02-17","JO","Nuit","Local","Kikimi","Lemba","Lemba","154"
"2020-02-17","JO","Jour","Local","Lemba","Lemba","Lemba","294496"
"2020-02-17","JO","Nuit","Local","Lemba","Lemba","Lemba","271722"
"2020-02-17","JO","Jour","Local","Matete","Lemba","Lemba","1009"
"2020-02-17","JO","Nuit","Local","Matete","Lemba","Lemba","3160"
"2020-02-17","JO","Jour","Local","Kisenso","Lemba","Lemba","499"
"2020-02-17","JO","Nuit","Local","Kisenso","Lemba","Lemba","2197"
"2020-02-17","JO","Jour","Local","Police","Lemba","Lemba","178"
"2020-02-17","JO","Nuit","Local","Police","Lemba","Lemba","724"
"2020-02-17","JO","Jour","Local","Barumbu","Lemba","Lemba","282"
"2020-02-17","JO","Nuit","Local","Barumbu","Lemba","Lemba","1918"
"2020-02-17","JO","Jour","Local","Kinshasa","Lemba","Lemba","344"
"2020-02-17","JO","Nuit","Local","Kinshasa","Lemba","Lemba","1722"
"2020-02-17","JO","Jour","Local","Limete","Lemba","Lemba","1663"
"2020-02-17","JO","Nuit","Local","Limete","Lemba","Lemba","6419"
