"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-25","JO","Nuit","Local","Nyangezi","Nyangezi","Nyangezi","80124"
"2020-03-25","JO","Jour","Local","Kabare","Nyangezi","Nyangezi","139"
"2020-03-25","JO","Nuit","Local","Kabare","Nyangezi","Nyangezi","278"
"2020-03-25","JO","Jour","Local","Walungu","Nyangezi","Nyangezi","3006"
"2020-03-25","JO","Nuit","Local","Walungu","Nyangezi","Nyangezi","5734"
"2020-03-25","JO","Jour","Local","Uvira","Nyangezi","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Lemera","Nyangezi","Nyangezi","389"
"2020-03-25","JO","Nuit","Local","Lemera","Nyangezi","Nyangezi","807"
"2020-03-25","JO","Jour","Local","Ibanda","Nyangezi","Nyangezi","9966"
"2020-03-25","JO","Nuit","Local","Ibanda","Nyangezi","Nyangezi","28736"
"2020-03-25","JO","Jour","Local","Idjwi","Nyangezi","Nyangezi","584"
"2020-03-25","JO","Nuit","Local","Idjwi","Nyangezi","Nyangezi","1948"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kabare","Nyangezi","111"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Kabare","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Nyangezi","Kabare","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Kabare","Kabare","Nyangezi","306"
"2020-03-25","JO","Nuit","Local","Kabare","Kabare","Nyangezi","278"
"2020-03-25","JO","Jour","Local","Walungu","Kabare","Nyangezi","27"
"2020-03-25","JO","Nuit","Local","Walungu","Kabare","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Ibanda","Kabare","Nyangezi","222"
"2020-03-25","JO","Nuit","Local","Ibanda","Kabare","Nyangezi","139"
"2020-03-25","JO","Jour","Local","Hors_Zone","Walungu","Nyangezi","501"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Walungu","Nyangezi","334"
"2020-03-25","JO","Jour","Local","Mwenga","Walungu","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Nyangezi","Walungu","Nyangezi","2199"
"2020-03-25","JO","Nuit","Local","Nyangezi","Walungu","Nyangezi","584"
"2020-03-25","JO","Jour","Local","Kabare","Walungu","Nyangezi","27"
"2020-03-25","JO","Nuit","Local","Kabare","Walungu","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Walungu","Walungu","Nyangezi","7293"
"2020-03-25","JO","Nuit","Local","Walungu","Walungu","Nyangezi","4788"
"2020-03-25","JO","Jour","Local","Ibanda","Walungu","Nyangezi","194"
"2020-03-25","JO","Nuit","Local","Ibanda","Walungu","Nyangezi","194"
"2020-03-25","JO","Jour","Local","Nyangezi","Hauts-Plateaux","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Ibanda","Kalonge","Nyangezi","27"
"2020-03-25","JO","Nuit","Local","Ibanda","Kalonge","Nyangezi","55"
"2020-03-25","JO","Jour","Local","Minova","Bunyakiri","Nyangezi","27"
"2020-03-25","JO","Nuit","Local","Minova","Bunyakiri","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Nyangezi","Uvira","Nyangezi","27"
"2020-03-25","JO","Nuit","Local","Nyangezi","Uvira","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Uvira","Uvira","Nyangezi","584"
"2020-03-25","JO","Nuit","Local","Uvira","Uvira","Nyangezi","361"
"2020-03-25","JO","Jour","Local","Ibanda","Uvira","Nyangezi","55"
"2020-03-25","JO","Jour","Local","Nyangezi","Kamituga","Nyangezi","27"
"2020-03-25","JO","Nuit","Local","Nyangezi","Kamituga","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Kamituga","Kamituga","Nyangezi","167"
"2020-03-25","JO","Nuit","Local","Kamituga","Kamituga","Nyangezi","167"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Itombwe","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Ruzizi","Ruzizi","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Hors_Zone","Lemera","Nyangezi","55"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Lemera","Nyangezi","111"
"2020-03-25","JO","Jour","Local","Nyangezi","Lemera","Nyangezi","556"
"2020-03-25","JO","Nuit","Local","Nyangezi","Lemera","Nyangezi","139"
"2020-03-25","JO","Jour","Local","Walungu","Lemera","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Lemera","Lemera","Nyangezi","1273"
"2020-03-25","JO","Nuit","Local","Lemera","Lemera","Nyangezi","1002"
"2020-03-25","JO","Jour","Local","Hors_Zone","Fizi","Nyangezi","27"
"2020-03-25","JO","Jour","Local","Nyangezi","Fizi","Nyangezi","27"
"2020-03-25","JO","Nuit","Local","Nyangezi","Fizi","Nyangezi","27"
