"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-11","WE","Nuit","Local","Kinshasa","Hors_Zone","Kinshasa","5447"
"2020-04-11","WE","Jour","Local","Limete","Hors_Zone","Kinshasa","167"
"2020-04-11","WE","Nuit","Local","Limete","Hors_Zone","Kinshasa","107"
"2020-04-11","WE","Jour","Local","Kalamu II","Hors_Zone","Kinshasa","203"
"2020-04-11","WE","Nuit","Local","Kalamu II","Hors_Zone","Kinshasa","167"
"2020-04-11","WE","Jour","Local","Kalamu I","Hors_Zone","Kinshasa","83"
"2020-04-11","WE","Nuit","Local","Kalamu I","Hors_Zone","Kinshasa","23"
"2020-04-11","WE","Jour","Local","Bumbu","Hors_Zone","Kinshasa","179"
"2020-04-11","WE","Nuit","Local","Bumbu","Hors_Zone","Kinshasa","47"
"2020-04-11","WE","Jour","Local","Makala","Hors_Zone","Kinshasa","107"
"2020-04-11","WE","Jour","Local","Selembao","Hors_Zone","Kinshasa","47"
"2020-04-11","WE","Nuit","Local","Selembao","Hors_Zone","Kinshasa","47"
"2020-04-11","WE","Jour","Local","Masina I","Hors_Zone","Kinshasa","35"
"2020-04-11","WE","Nuit","Local","Masina I","Hors_Zone","Kinshasa","59"
"2020-04-11","WE","Jour","Local","Kintambo","Hors_Zone","Kinshasa","47"
"2020-04-11","WE","Nuit","Local","Kintambo","Hors_Zone","Kinshasa","35"
"2020-04-11","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Kinshasa","107"
"2020-04-11","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Kinshasa","167"
"2020-04-11","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Kinshasa","131"
"2020-04-11","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Kinshasa","59"
"2020-04-11","WE","Jour","Local","Binza Meteo","Hors_Zone","Kinshasa","155"
"2020-04-11","WE","Nuit","Local","Binza Meteo","Hors_Zone","Kinshasa","119"
"2020-04-11","WE","Jour","Local","Binza Ozone","Hors_Zone","Kinshasa","131"
"2020-04-11","WE","Nuit","Local","Binza Ozone","Hors_Zone","Kinshasa","59"
"2020-04-11","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Kinshasa","71"
"2020-04-11","WE","Jour","Local","Nsele","Hors_Zone","Kinshasa","167"
"2020-04-11","WE","Nuit","Local","Nsele","Hors_Zone","Kinshasa","107"
"2020-04-11","WE","Jour","Local","Kimbanseke","Hors_Zone","Kinshasa","71"
"2020-04-11","WE","Nuit","Local","Kimbanseke","Hors_Zone","Kinshasa","35"
"2020-04-11","WE","Jour","Local","Kokolo","Hors_Zone","Kinshasa","107"
"2020-04-11","WE","Nuit","Local","Kokolo","Hors_Zone","Kinshasa","83"
"2020-04-11","WE","Nuit","Local","Maluku I","Hors_Zone","Kinshasa","23"
"2020-04-11","WE","Jour","Local","Kingabwa","Hors_Zone","Kinshasa","71"
"2020-04-11","WE","Nuit","Local","Kingabwa","Hors_Zone","Kinshasa","35"
"2020-04-11","WE","Jour","Local","Gombe","Hors_Zone","Kinshasa","442"
"2020-04-11","WE","Nuit","Local","Gombe","Hors_Zone","Kinshasa","251"
"2020-04-11","WE","Jour","Local","Masina II","Hors_Zone","Kinshasa","131"
"2020-04-11","WE","Nuit","Local","Masina II","Hors_Zone","Kinshasa","71"
"2020-04-11","WE","Jour","Local","Hors_Zone","Boko-Kivulu","Kinshasa","26"
"2020-04-11","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kinshasa","56"
"2020-04-11","WE","Jour","Local","Idiofa","Idiofa","Kinshasa","866"
"2020-04-11","WE","Jour","Local","Matadi","Matadi","Kinshasa","62"
"2020-04-11","WE","Nuit","Local","Matadi","Matadi","Kinshasa","52"
"2020-04-11","WE","Jour","Local","Hors_Zone","Ndjili","Kinshasa","107"
"2020-04-11","WE","Jour","Local","Ndjili","Ndjili","Kinshasa","466"
"2020-04-11","WE","Nuit","Local","Ndjili","Ndjili","Kinshasa","119"
"2020-04-11","WE","Jour","Local","Kinshasa","Ndjili","Kinshasa","538"
"2020-04-11","WE","Nuit","Local","Kinshasa","Ndjili","Kinshasa","47"
"2020-04-11","WE","Jour","Local","Kalamu II","Ndjili","Kinshasa","35"
