"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Makala","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Barumbu","Makala","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kinshasa","Makala","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Limete","Makala","Kalamu II","37"
"2020-02-19","JO","Nuit","Local","Limete","Makala","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kalamu II","Makala","Kalamu II","855"
"2020-02-19","JO","Nuit","Local","Kalamu II","Makala","Kalamu II","136"
"2020-02-19","JO","Jour","Local","Kalamu I","Makala","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Makala","Makala","Kalamu II","397"
"2020-02-19","JO","Nuit","Local","Makala","Makala","Kalamu II","275"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Makala","Kalamu II","99"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Makala","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Gombe","Makala","Kalamu II","37"
"2020-02-19","JO","Nuit","Local","Gombe","Makala","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Hors_Zone","Selembao","Kalamu II","49"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Selembao","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kalamu II","Selembao","Kalamu II","346"
"2020-02-19","JO","Nuit","Local","Kalamu II","Selembao","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kalamu I","Selembao","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Bumbu","Selembao","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Selembao","Selembao","Kalamu II","235"
"2020-02-19","JO","Nuit","Local","Selembao","Selembao","Kalamu II","198"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Selembao","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Binza Meteo","Selembao","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Gombe","Selembao","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Hors_Zone","Masina I","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kalamu II","Masina I","Kalamu II","161"
"2020-02-19","JO","Jour","Local","Masina I","Masina I","Kalamu II","136"
"2020-02-19","JO","Nuit","Local","Masina I","Masina I","Kalamu II","111"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Masina I","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Masina I","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kintambo","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kalamu II","Kintambo","Kalamu II","99"
"2020-02-19","JO","Nuit","Local","Kalamu II","Kintambo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kintambo","Kintambo","Kalamu II","210"
"2020-02-19","JO","Nuit","Local","Kintambo","Kintambo","Kalamu II","111"
"2020-02-19","JO","Nuit","Local","Nsele","Kintambo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Gombe","Kintambo","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Gombe","Kintambo","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Kalamu II","970"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kasa-Vubu","Kalamu II","111"
"2020-02-19","JO","Jour","Local","Lemba","Kasa-Vubu","Kalamu II","37"
"2020-02-19","JO","Nuit","Local","Police","Kasa-Vubu","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Barumbu","Kasa-Vubu","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kinshasa","Kasa-Vubu","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Kinshasa","Kasa-Vubu","Kalamu II","99"
"2020-02-19","JO","Jour","Local","Limete","Kasa-Vubu","Kalamu II","74"
"2020-02-19","JO","Nuit","Local","Limete","Kasa-Vubu","Kalamu II","86"
"2020-02-19","JO","Jour","Local","Kalamu II","Kasa-Vubu","Kalamu II","2019"
"2020-02-19","JO","Nuit","Local","Kalamu II","Kasa-Vubu","Kalamu II","706"
"2020-02-19","JO","Jour","Local","Kalamu I","Kasa-Vubu","Kalamu II","37"
"2020-02-19","JO","Nuit","Local","Kalamu I","Kasa-Vubu","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kalamu II","2281"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kalamu II","2363"
"2020-02-19","JO","Jour","Local","Ngiri-Ngiri","Kasa-Vubu","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Ngiri-Ngiri","Kasa-Vubu","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Binza Meteo","Kasa-Vubu","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Binza Meteo","Kasa-Vubu","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Binza Ozone","Kasa-Vubu","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Nsele","Kasa-Vubu","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kokolo","Kasa-Vubu","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Gombe","Kasa-Vubu","Kalamu II","99"
"2020-02-19","JO","Nuit","Local","Gombe","Kasa-Vubu","Kalamu II","148"
"2020-02-19","JO","Nuit","Local","Masina II","Kasa-Vubu","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kalamu II","111"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Barumbu","Ngiri-Ngiri","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kinshasa","Ngiri-Ngiri","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kalamu II","Ngiri-Ngiri","Kalamu II","892"
"2020-02-19","JO","Nuit","Local","Kalamu II","Ngiri-Ngiri","Kalamu II","198"
"2020-02-19","JO","Jour","Local","Kalamu I","Ngiri-Ngiri","Kalamu II","86"
"2020-02-19","JO","Nuit","Local","Kalamu I","Ngiri-Ngiri","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Bumbu","Ngiri-Ngiri","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Kintambo","Ngiri-Ngiri","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu II","61"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu II","706"
"2020-02-19","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu II","520"
"2020-02-19","JO","Nuit","Local","Nsele","Ngiri-Ngiri","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Gombe","Ngiri-Ngiri","Kalamu II","37"
"2020-02-19","JO","Nuit","Local","Gombe","Ngiri-Ngiri","Kalamu II","74"
"2020-02-19","JO","Jour","Local","Hors_Zone","Binza Meteo","Kalamu II","86"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Binza Meteo","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Limete","Binza Meteo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kalamu II","Binza Meteo","Kalamu II","396"
"2020-02-19","JO","Nuit","Local","Kalamu II","Binza Meteo","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Kalamu I","Binza Meteo","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Kalamu I","Binza Meteo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Binza Meteo","Binza Meteo","Kalamu II","632"
"2020-02-19","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kalamu II","529"
"2020-02-19","JO","Nuit","Local","Kokolo","Binza Meteo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Gombe","Binza Meteo","Kalamu II","37"
"2020-02-19","JO","Nuit","Local","Gombe","Binza Meteo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Hors_Zone","Binza Ozone","Kalamu II","111"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Binza Ozone","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kalamu II","Binza Ozone","Kalamu II","161"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Binza Ozone","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Binza Meteo","Binza Ozone","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Binza Ozone","Binza Ozone","Kalamu II","334"
"2020-02-19","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kalamu II","185"
"2020-02-19","JO","Nuit","Local","Gombe","Binza Ozone","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Kalamu II","61"
"2020-02-19","JO","Jour","Local","Kalamu II","Mont Ngafula II","Kalamu II","136"
"2020-02-19","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kalamu II","74"
"2020-02-19","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kalamu II","123"
"2020-02-19","JO","Jour","Local","Hors_Zone","Nsele","Kalamu II","123"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Nsele","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Limete","Nsele","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Limete","Nsele","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kalamu II","Nsele","Kalamu II","1065"
"2020-02-19","JO","Nuit","Local","Kalamu II","Nsele","Kalamu II","235"
"2020-02-19","JO","Jour","Local","Kalamu I","Nsele","Kalamu II","62"
"2020-02-19","JO","Nuit","Local","Kalamu I","Nsele","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Nsele","Kalamu II","49"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Nsele","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Nsele","Nsele","Kalamu II","384"
"2020-02-19","JO","Nuit","Local","Nsele","Nsele","Kalamu II","322"
"2020-02-19","JO","Jour","Local","Kokolo","Nsele","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kingabwa","Nsele","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Gombe","Nsele","Kalamu II","37"
"2020-02-19","JO","Nuit","Local","Gombe","Nsele","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kimbanseke","Kalamu II","198"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kimbanseke","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Ndjili","Kimbanseke","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Limete","Kimbanseke","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kalamu II","Kimbanseke","Kalamu II","508"
"2020-02-19","JO","Nuit","Local","Kalamu II","Kimbanseke","Kalamu II","74"
"2020-02-19","JO","Jour","Local","Kalamu I","Kimbanseke","Kalamu II","52"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Kimbanseke","Kalamu II","86"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Kimbanseke","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Binza Meteo","Kimbanseke","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kimbanseke","Kimbanseke","Kalamu II","446"
"2020-02-19","JO","Nuit","Local","Kimbanseke","Kimbanseke","Kalamu II","247"
"2020-02-19","JO","Nuit","Local","Masina II","Kimbanseke","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kokolo","Kalamu II","123"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kokolo","Kalamu II","37"
"2020-02-19","JO","Nuit","Local","Kinshasa","Kokolo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Limete","Kokolo","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Limete","Kokolo","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kalamu II","Kokolo","Kalamu II","594"
"2020-02-19","JO","Nuit","Local","Kalamu II","Kokolo","Kalamu II","99"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Kokolo","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Ngiri-Ngiri","Kokolo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Binza Meteo","Kokolo","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kokolo","Kokolo","Kalamu II","681"
"2020-02-19","JO","Nuit","Local","Kokolo","Kokolo","Kalamu II","570"
"2020-02-19","JO","Jour","Local","Gombe","Kokolo","Kalamu II","49"
"2020-02-19","JO","Nuit","Local","Gombe","Kokolo","Kalamu II","74"
"2020-02-19","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Matadi","Nsona-Mpangu","Kalamu II","37"
"2020-02-19","JO","Nuit","Local","Matadi","Nsona-Mpangu","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kalamu II","114"
"2020-02-19","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kalamu II","126"
"2020-02-19","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kalamu II","49"
"2020-02-19","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Masa","Masa","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Maluku I","Maluku I","Kalamu II","74"
"2020-02-19","JO","Nuit","Local","Maluku I","Maluku I","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kingabwa","Kalamu II","86"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kingabwa","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Limete","Kingabwa","Kalamu II","49"
"2020-02-19","JO","Nuit","Local","Limete","Kingabwa","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kalamu II","Kingabwa","Kalamu II","473"
"2020-02-19","JO","Nuit","Local","Kalamu II","Kingabwa","Kalamu II","74"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Kingabwa","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Nsele","Kingabwa","Kalamu II","445"
"2020-02-19","JO","Jour","Local","Kingabwa","Kingabwa","Kalamu II","260"
"2020-02-19","JO","Nuit","Local","Kingabwa","Kingabwa","Kalamu II","347"
"2020-02-19","JO","Jour","Local","Gombe","Kingabwa","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Gombe","Kingabwa","Kalamu II","76"
"2020-02-19","JO","Jour","Local","Lubumbashi","Lubumbashi","Kalamu II","33"
"2020-02-19","JO","Jour","Local","Lubumbashi","Kipushi","Kalamu II","33"
"2020-02-19","JO","Nuit","Local","Lubumbashi","Kipushi","Kalamu II","33"
"2020-02-19","JO","Jour","Local","Manika","Manika","Kalamu II","33"
"2020-02-19","JO","Jour","Local","Kinshasa","Gombe","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Kalamu II","Gombe","Kalamu II","123"
"2020-02-19","JO","Nuit","Local","Kalamu II","Gombe","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Gombe","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Gombe","Gombe","Kalamu II","223"
"2020-02-19","JO","Nuit","Local","Gombe","Gombe","Kalamu II","185"
"2020-02-19","JO","Jour","Local","Idjwi","Idjwi","Kalamu II","70"
"2020-02-19","JO","Nuit","Local","Idjwi","Idjwi","Kalamu II","26"
"2020-02-19","JO","Jour","Local","Hors_Zone","Masina II","Kalamu II","99"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Masina II","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Barumbu","Masina II","Kalamu II","24"
"2020-02-19","JO","Nuit","Local","Barumbu","Masina II","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Limete","Masina II","Kalamu II","49"
"2020-02-19","JO","Nuit","Local","Limete","Masina II","Kalamu II","37"
"2020-02-19","JO","Jour","Local","Kalamu II","Masina II","Kalamu II","396"
"2020-02-19","JO","Nuit","Local","Kalamu II","Masina II","Kalamu II","49"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Masina II","Kalamu II","74"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Masina II","Kalamu II","24"
"2020-02-19","JO","Jour","Local","Masina II","Masina II","Kalamu II","371"
"2020-02-19","JO","Nuit","Local","Masina II","Masina II","Kalamu II","384"
"2020-02-19","JO","Nuit","Local","Bolomba","Bolomba","Kalamu II","891"
"2020-02-19","JO","Jour","Local","Hors_Zone","Hors_Zone","Kalamu I","49545"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kalamu I","27681"
"2020-02-19","JO","Jour","Local","Boma","Hors_Zone","Kalamu I","49"
"2020-02-19","JO","Nuit","Local","Boma","Hors_Zone","Kalamu I","49"
"2020-02-19","JO","Jour","Local","Ndjili","Hors_Zone","Kalamu I","61"
"2020-02-19","JO","Nuit","Local","Ndjili","Hors_Zone","Kalamu I","49"
"2020-02-19","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kalamu I","61"
"2020-02-19","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kalamu I","49"
"2020-02-19","JO","Jour","Local","Kikimi","Hors_Zone","Kalamu I","37"
"2020-02-19","JO","Nuit","Local","Kikimi","Hors_Zone","Kalamu I","24"
"2020-02-19","JO","Jour","Local","Lemba","Hors_Zone","Kalamu I","619"
"2020-02-19","JO","Nuit","Local","Lemba","Hors_Zone","Kalamu I","458"
"2020-02-19","JO","Jour","Local","Matete","Hors_Zone","Kalamu I","61"
"2020-02-19","JO","Nuit","Local","Matete","Hors_Zone","Kalamu I","37"
"2020-02-19","JO","Jour","Local","Kisenso","Hors_Zone","Kalamu I","74"
"2020-02-19","JO","Nuit","Local","Kisenso","Hors_Zone","Kalamu I","24"
"2020-02-19","JO","Jour","Local","Police","Hors_Zone","Kalamu I","136"
"2020-02-19","JO","Nuit","Local","Police","Hors_Zone","Kalamu I","136"
"2020-02-19","JO","Jour","Local","Barumbu","Hors_Zone","Kalamu I","210"
"2020-02-19","JO","Nuit","Local","Barumbu","Hors_Zone","Kalamu I","123"
"2020-02-19","JO","Jour","Local","Kinshasa","Hors_Zone","Kalamu I","210"
"2020-02-19","JO","Nuit","Local","Kinshasa","Hors_Zone","Kalamu I","298"
"2020-02-19","JO","Jour","Local","Limete","Hors_Zone","Kalamu I","1115"
"2020-02-19","JO","Nuit","Local","Limete","Hors_Zone","Kalamu I","830"
"2020-02-19","JO","Jour","Local","Kalamu II","Hors_Zone","Kalamu I","963"
"2020-02-19","JO","Nuit","Local","Kalamu II","Hors_Zone","Kalamu I","1465"
"2020-02-19","JO","Jour","Local","Kalamu I","Hors_Zone","Kalamu I","26120"
"2020-02-19","JO","Nuit","Local","Kalamu I","Hors_Zone","Kalamu I","9865"
"2020-02-19","JO","Jour","Local","Bumbu","Hors_Zone","Kalamu I","396"
"2020-02-19","JO","Nuit","Local","Bumbu","Hors_Zone","Kalamu I","223"
"2020-02-19","JO","Jour","Local","Makala","Hors_Zone","Kalamu I","570"
"2020-02-19","JO","Nuit","Local","Makala","Hors_Zone","Kalamu I","495"
"2020-02-19","JO","Jour","Local","Selembao","Hors_Zone","Kalamu I","99"
"2020-02-19","JO","Nuit","Local","Selembao","Hors_Zone","Kalamu I","61"
"2020-02-19","JO","Jour","Local","Masina I","Hors_Zone","Kalamu I","37"
"2020-02-19","JO","Nuit","Local","Masina I","Hors_Zone","Kalamu I","24"
"2020-02-19","JO","Jour","Local","Kintambo","Hors_Zone","Kalamu I","86"
"2020-02-19","JO","Nuit","Local","Kintambo","Hors_Zone","Kalamu I","49"
"2020-02-19","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Kalamu I","731"
"2020-02-19","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Kalamu I","594"
"2020-02-19","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Kalamu I","619"
"2020-02-19","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Kalamu I","520"
"2020-02-19","JO","Jour","Local","Binza Meteo","Hors_Zone","Kalamu I","309"
"2020-02-19","JO","Nuit","Local","Binza Meteo","Hors_Zone","Kalamu I","322"
"2020-02-19","JO","Jour","Local","Binza Ozone","Hors_Zone","Kalamu I","74"
"2020-02-19","JO","Nuit","Local","Binza Ozone","Hors_Zone","Kalamu I","74"
"2020-02-19","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Kalamu I","24"
"2020-02-19","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Kalamu I","24"
"2020-02-19","JO","Jour","Local","Nsele","Hors_Zone","Kalamu I","594"
"2020-02-19","JO","Nuit","Local","Nsele","Hors_Zone","Kalamu I","619"
"2020-02-19","JO","Jour","Local","Kimbanseke","Hors_Zone","Kalamu I","784"
"2020-02-19","JO","Nuit","Local","Kimbanseke","Hors_Zone","Kalamu I","37"
"2020-02-19","JO","Jour","Local","Kokolo","Hors_Zone","Kalamu I","148"
"2020-02-19","JO","Nuit","Local","Kokolo","Hors_Zone","Kalamu I","161"
"2020-02-19","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Kalamu I","49"
"2020-02-19","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Kalamu I","49"
"2020-02-19","JO","Jour","Local","Mbanza-Ngungu","Hors_Zone","Kalamu I","37"
"2020-02-19","JO","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Kalamu I","24"
"2020-02-19","JO","Jour","Local","Maluku I","Hors_Zone","Kalamu I","74"
"2020-02-19","JO","Nuit","Local","Maluku I","Hors_Zone","Kalamu I","37"
"2020-02-19","JO","Jour","Local","Kingabwa","Hors_Zone","Kalamu I","123"
"2020-02-19","JO","Nuit","Local","Kingabwa","Hors_Zone","Kalamu I","124"
"2020-02-19","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kalamu I","24"
"2020-02-19","JO","Jour","Local","Gombe","Hors_Zone","Kalamu I","718"
"2020-02-19","JO","Nuit","Local","Gombe","Hors_Zone","Kalamu I","2130"
"2020-02-19","JO","Jour","Local","Masina II","Hors_Zone","Kalamu I","136"
"2020-02-19","JO","Nuit","Local","Masina II","Hors_Zone","Kalamu I","49"
"2020-02-19","JO","Jour","Local","Tshilenge","Tshilenge","Kalamu I","647"
"2020-02-19","JO","Nuit","Local","Tshilenge","Tshilenge","Kalamu I","647"
"2020-02-19","JO","Jour","Local","Diulu","Diulu","Kalamu I","24"
"2020-02-19","JO","Nuit","Local","Diulu","Diulu","Kalamu I","94"
"2020-02-19","JO","Jour","Local","Moanda","Moanda","Kalamu I","24"
"2020-02-19","JO","Nuit","Local","Moanda","Moanda","Kalamu I","89"
"2020-02-19","JO","Jour","Local","Boma","Boma","Kalamu I","199"
"2020-02-19","JO","Nuit","Local","Boma","Boma","Kalamu I","161"
"2020-02-19","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kalamu I","99"
"2020-02-19","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kalamu I","62"
"2020-02-19","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kalamu I","74"
"2020-02-19","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kalamu I","99"
"2020-02-19","JO","Jour","Local","Kikwit-Sud","Kikwit-Sud","Kalamu I","37"
"2020-02-19","JO","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Kalamu I","759"
"2020-02-19","JO","Jour","Local","Hors_Zone","Matadi","Kalamu I","37"
