"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-04","WE","Jour","Local","Nyangezi","Kabambare","Nyangezi","22"
"2020-04-04","WE","Nuit","Local","Nyangezi","Kabambare","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Ibanda","Kampene","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Birambizo","Birambizo","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Hors_Zone","Karisimbi","Nyangezi","22"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Karisimbi","Nyangezi","58"
"2020-04-04","WE","Jour","Local","Karisimbi","Karisimbi","Nyangezi","103"
"2020-04-04","WE","Nuit","Local","Karisimbi","Karisimbi","Nyangezi","44"
"2020-04-04","WE","Nuit","Local","Walungu","Karisimbi","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Hors_Zone","Mwenga","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Mwenga","Mwenga","Nyangezi","557"
"2020-04-04","WE","Nuit","Local","Mwenga","Mwenga","Nyangezi","245"
"2020-04-04","WE","Jour","Local","Nyangezi","Mwenga","Nyangezi","178"
"2020-04-04","WE","Nuit","Local","Nyangezi","Mwenga","Nyangezi","44"
"2020-04-04","WE","Jour","Local","Ibanda","Mwenga","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Hors_Zone","Nyangezi","Nyangezi","3138"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Nyangezi","Nyangezi","4608"
"2020-04-04","WE","Jour","Local","Mwenga","Nyangezi","Nyangezi","156"
"2020-04-04","WE","Nuit","Local","Mwenga","Nyangezi","Nyangezi","200"
"2020-04-04","WE","Jour","Local","Nyangezi","Nyangezi","Nyangezi","92130"
"2020-04-04","WE","Nuit","Local","Nyangezi","Nyangezi","Nyangezi","75255"
"2020-04-04","WE","Jour","Local","Kabare","Nyangezi","Nyangezi","44"
"2020-04-04","WE","Nuit","Local","Kabare","Nyangezi","Nyangezi","200"
"2020-04-04","WE","Jour","Local","Walungu","Nyangezi","Nyangezi","2176"
"2020-04-04","WE","Nuit","Local","Walungu","Nyangezi","Nyangezi","4172"
"2020-04-04","WE","Jour","Local","Uvira","Nyangezi","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Lemera","Nyangezi","Nyangezi","357"
"2020-04-04","WE","Nuit","Local","Lemera","Nyangezi","Nyangezi","535"
"2020-04-04","WE","Jour","Local","Ibanda","Nyangezi","Nyangezi","8992"
"2020-04-04","WE","Nuit","Local","Ibanda","Nyangezi","Nyangezi","21308"
"2020-04-04","WE","Jour","Local","Idjwi","Nyangezi","Nyangezi","580"
"2020-04-04","WE","Nuit","Local","Idjwi","Nyangezi","Nyangezi","1383"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kabare","Nyangezi","66"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kabare","Nyangezi","44"
"2020-04-04","WE","Jour","Local","Nyangezi","Kabare","Nyangezi","66"
"2020-04-04","WE","Nuit","Local","Nyangezi","Kabare","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Kabare","Kabare","Nyangezi","334"
"2020-04-04","WE","Nuit","Local","Kabare","Kabare","Nyangezi","178"
"2020-04-04","WE","Jour","Local","Ibanda","Kabare","Nyangezi","133"
"2020-04-04","WE","Nuit","Local","Ibanda","Kabare","Nyangezi","245"
"2020-04-04","WE","Jour","Local","Hors_Zone","Walungu","Nyangezi","446"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Walungu","Nyangezi","200"
"2020-04-04","WE","Jour","Local","Mwenga","Walungu","Nyangezi","22"
"2020-04-04","WE","Nuit","Local","Mwenga","Walungu","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Nyangezi","Walungu","Nyangezi","1896"
"2020-04-04","WE","Nuit","Local","Nyangezi","Walungu","Nyangezi","602"
"2020-04-04","WE","Jour","Local","Kabare","Walungu","Nyangezi","22"
"2020-04-04","WE","Nuit","Local","Kabare","Walungu","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Walungu","Walungu","Nyangezi","7695"
"2020-04-04","WE","Nuit","Local","Walungu","Walungu","Nyangezi","3659"
"2020-04-04","WE","Jour","Local","Ibanda","Walungu","Nyangezi","156"
"2020-04-04","WE","Nuit","Local","Ibanda","Walungu","Nyangezi","178"
"2020-04-04","WE","Jour","Local","Idjwi","Walungu","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Hauts-Plateaux","Hauts-Plateaux","Nyangezi","44"
"2020-04-04","WE","Jour","Local","Lemera","Hauts-Plateaux","Nyangezi","22"
"2020-04-04","WE","Nuit","Local","Nyangezi","Kalonge","Nyangezi","22"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Uvira","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Nyangezi","Uvira","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Uvira","Uvira","Nyangezi","379"
"2020-04-04","WE","Nuit","Local","Uvira","Uvira","Nyangezi","111"
"2020-04-04","WE","Jour","Local","Ibanda","Uvira","Nyangezi","22"
"2020-04-04","WE","Nuit","Local","Idjwi","Uvira","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kamituga","Nyangezi","111"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kamituga","Nyangezi","89"
"2020-04-04","WE","Jour","Local","Kamituga","Kamituga","Nyangezi","624"
"2020-04-04","WE","Nuit","Local","Kamituga","Kamituga","Nyangezi","379"
"2020-04-04","WE","Jour","Local","Ruzizi","Ruzizi","Nyangezi","44"
"2020-04-04","WE","Jour","Local","Hors_Zone","Lemera","Nyangezi","312"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Lemera","Nyangezi","89"
"2020-04-04","WE","Jour","Local","Nyangezi","Lemera","Nyangezi","602"
"2020-04-04","WE","Nuit","Local","Nyangezi","Lemera","Nyangezi","267"
"2020-04-04","WE","Jour","Local","Lemera","Lemera","Nyangezi","1294"
"2020-04-04","WE","Nuit","Local","Lemera","Lemera","Nyangezi","714"
"2020-04-04","WE","Jour","Local","Ibanda","Lemera","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Hors_Zone","Fizi","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Nyangezi","Fizi","Nyangezi","22"
"2020-04-04","WE","Nuit","Local","Nyangezi","Fizi","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Fizi","Fizi","Nyangezi","44"
"2020-04-04","WE","Nuit","Local","Fizi","Fizi","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Hors_Zone","Ibanda","Nyangezi","870"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Ibanda","Nyangezi","379"
"2020-04-04","WE","Jour","Local","Kampene","Ibanda","Nyangezi","920"
"2020-04-04","WE","Jour","Local","Nyangezi","Ibanda","Nyangezi","4172"
"2020-04-04","WE","Nuit","Local","Nyangezi","Ibanda","Nyangezi","1048"
"2020-04-04","WE","Jour","Local","Kabare","Ibanda","Nyangezi","133"
"2020-04-04","WE","Nuit","Local","Kabare","Ibanda","Nyangezi","66"
"2020-04-04","WE","Jour","Local","Walungu","Ibanda","Nyangezi","66"
"2020-04-04","WE","Nuit","Local","Walungu","Ibanda","Nyangezi","66"
"2020-04-04","WE","Jour","Local","Uvira","Ibanda","Nyangezi","22"
"2020-04-04","WE","Jour","Local","Ibanda","Ibanda","Nyangezi","22401"
