"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-20","JO","Nuit","Local","Likasi","Manika","Likasi","1216"
"2020-02-20","JO","Jour","Local","Lubumbashi","Manika","Likasi","33"
"2020-02-20","JO","Jour","Local","Manika","Manika","Likasi","1216"
"2020-02-20","JO","Nuit","Local","Manika","Manika","Likasi","472"
"2020-02-20","JO","Jour","Local","Gombe","Gombe","Likasi","45"
"2020-02-20","JO","Nuit","Local","Gombe","Gombe","Likasi","45"
"2020-02-20","JO","Jour","Local","Hors_Zone","Dilala","Likasi","33"
"2020-02-20","JO","Jour","Local","Lualaba","Dilala","Likasi","101"
"2020-02-20","JO","Nuit","Local","Lualaba","Dilala","Likasi","101"
"2020-02-20","JO","Jour","Local","Dilala","Dilala","Likasi","135"
"2020-02-20","JO","Jour","Local","Lubumbashi","Mutshatsha","Likasi","33"
"2020-02-20","JO","Jour","Local","Hors_Zone","Hors_Zone","Lubumbashi","923844"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Hors_Zone","Lubumbashi","344811"
"2020-02-20","JO","Jour","Local","Diulu","Hors_Zone","Lubumbashi","407"
"2020-02-20","JO","Nuit","Local","Diulu","Hors_Zone","Lubumbashi","101"
"2020-02-20","JO","Jour","Local","Police","Hors_Zone","Lubumbashi","45"
"2020-02-20","JO","Nuit","Local","Police","Hors_Zone","Lubumbashi","45"
"2020-02-20","JO","Jour","Local","Kinshasa","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Jour","Local","Limete","Hors_Zone","Lubumbashi","67"
"2020-02-20","JO","Nuit","Local","Limete","Hors_Zone","Lubumbashi","67"
"2020-02-20","JO","Jour","Local","Kalamu II","Hors_Zone","Lubumbashi","44"
"2020-02-20","JO","Nuit","Local","Kalamu II","Hors_Zone","Lubumbashi","44"
"2020-02-20","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Jour","Local","Nsele","Hors_Zone","Lubumbashi","113"
"2020-02-20","JO","Nuit","Local","Nsele","Hors_Zone","Lubumbashi","67"
"2020-02-20","JO","Jour","Local","Kalemie","Hors_Zone","Lubumbashi","101"
"2020-02-20","JO","Jour","Local","Baka","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Nuit","Local","Baka","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Jour","Local","Manono","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Nuit","Local","Manono","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Jour","Local","Nyemba","Hors_Zone","Lubumbashi","93"
"2020-02-20","JO","Jour","Local","Bukama","Hors_Zone","Lubumbashi","236"
"2020-02-20","JO","Nuit","Local","Bukama","Hors_Zone","Lubumbashi","168"
"2020-02-20","JO","Jour","Local","Mukanga","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Jour","Local","Kamina","Hors_Zone","Lubumbashi","202"
"2020-02-20","JO","Nuit","Local","Kamina","Hors_Zone","Lubumbashi","67"
"2020-02-20","JO","Jour","Local","Tshamilemba","Hors_Zone","Lubumbashi","31981"
"2020-02-20","JO","Nuit","Local","Tshamilemba","Hors_Zone","Lubumbashi","9552"
"2020-02-20","JO","Jour","Local","Pweto","Hors_Zone","Lubumbashi","405"
"2020-02-20","JO","Nuit","Local","Pweto","Hors_Zone","Lubumbashi","135"
"2020-02-20","JO","Jour","Local","Kikula","Hors_Zone","Lubumbashi","506"
"2020-02-20","JO","Nuit","Local","Kikula","Hors_Zone","Lubumbashi","236"
"2020-02-20","JO","Jour","Local","Mufunga Sampwe","Hors_Zone","Lubumbashi","168"
"2020-02-20","JO","Jour","Local","Kilwa","Hors_Zone","Lubumbashi","168"
"2020-02-20","JO","Nuit","Local","Kilwa","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Jour","Local","Kapolowe","Hors_Zone","Lubumbashi","4188"
"2020-02-20","JO","Nuit","Local","Kapolowe","Hors_Zone","Lubumbashi","1857"
"2020-02-20","JO","Jour","Local","Kashobwe","Hors_Zone","Lubumbashi","146"
"2020-02-20","JO","Nuit","Local","Kashobwe","Hors_Zone","Lubumbashi","135"
"2020-02-20","JO","Jour","Local","Kampemba","Hors_Zone","Lubumbashi","1351"
"2020-02-20","JO","Nuit","Local","Kampemba","Hors_Zone","Lubumbashi","810"
"2020-02-20","JO","Jour","Local","Rwashi","Hors_Zone","Lubumbashi","6157"
"2020-02-20","JO","Nuit","Local","Rwashi","Hors_Zone","Lubumbashi","3051"
"2020-02-20","JO","Jour","Local","Kananga","Hors_Zone","Lubumbashi","552"
"2020-02-20","JO","Nuit","Local","Kananga","Hors_Zone","Lubumbashi","1072"
"2020-02-20","JO","Jour","Local","Bunia","Hors_Zone","Lubumbashi","67"
"2020-02-20","JO","Jour","Local","Vuhovi","Hors_Zone","Lubumbashi","44"
"2020-02-20","JO","Jour","Local","Karisimbi","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Nuit","Local","Karisimbi","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Jour","Local","Lualaba","Hors_Zone","Lubumbashi","12092"
"2020-02-20","JO","Nuit","Local","Lualaba","Hors_Zone","Lubumbashi","4289"
"2020-02-20","JO","Jour","Local","Kanzenze","Hors_Zone","Lubumbashi","101"
"2020-02-20","JO","Nuit","Local","Kanzenze","Hors_Zone","Lubumbashi","45"
"2020-02-20","JO","Jour","Local","Sandoa","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Nuit","Local","Sandoa","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Jour","Local","Lubudi","Hors_Zone","Lubumbashi","248"
"2020-02-20","JO","Nuit","Local","Lubudi","Hors_Zone","Lubumbashi","33"
"2020-02-20","JO","Jour","Local","Bunkeya","Hors_Zone","Lubumbashi","574"
"2020-02-20","JO","Nuit","Local","Bunkeya","Hors_Zone","Lubumbashi","101"
"2020-02-20","JO","Jour","Local","Fungurume","Hors_Zone","Lubumbashi","5438"
"2020-02-20","JO","Nuit","Local","Fungurume","Hors_Zone","Lubumbashi","2128"
"2020-02-20","JO","Jour","Local","Likasi","Hors_Zone","Lubumbashi","8270"
