"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-29","WE","Jour","Local","Diulu","Kabeya Kamuanga","Diulu","1903"
"2020-02-29","WE","Nuit","Local","Diulu","Kabeya Kamuanga","Diulu","1256"
"2020-02-29","WE","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Diulu","9162"
"2020-02-29","WE","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Diulu","6682"
"2020-02-29","WE","Jour","Local","Mukumbi","Kabeya Kamuanga","Diulu","71"
"2020-02-29","WE","Nuit","Local","Mukumbi","Kabeya Kamuanga","Diulu","143"
"2020-02-29","WE","Jour","Local","Kananga","Kabeya Kamuanga","Diulu","35"
"2020-02-29","WE","Jour","Local","Hors_Zone","Mukumbi","Diulu","1726"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Mukumbi","Diulu","1007"
"2020-02-29","WE","Jour","Local","Tshilenge","Mukumbi","Diulu","107"
"2020-02-29","WE","Nuit","Local","Tshilenge","Mukumbi","Diulu","71"
"2020-02-29","WE","Nuit","Local","Cilundu","Mukumbi","Diulu","35"
"2020-02-29","WE","Jour","Local","Ludimbi Lukula","Mukumbi","Diulu","35"
"2020-02-29","WE","Nuit","Local","Ludimbi Lukula","Mukumbi","Diulu","35"
"2020-02-29","WE","Jour","Local","Mwene Ditu","Mukumbi","Diulu","35"
"2020-02-29","WE","Nuit","Local","Mwene Ditu","Mukumbi","Diulu","35"
"2020-02-29","WE","Jour","Local","Diulu","Mukumbi","Diulu","101920"
"2020-02-29","WE","Nuit","Local","Diulu","Mukumbi","Diulu","38091"
"2020-02-29","WE","Jour","Local","Kabeya Kamuanga","Mukumbi","Diulu","287"
"2020-02-29","WE","Nuit","Local","Kabeya Kamuanga","Mukumbi","Diulu","71"
"2020-02-29","WE","Jour","Local","Mukumbi","Mukumbi","Diulu","22960"
"2020-02-29","WE","Nuit","Local","Mukumbi","Mukumbi","Diulu","12663"
"2020-02-29","WE","Jour","Local","Tshishimbi","Mukumbi","Diulu","35"
"2020-02-29","WE","Nuit","Local","Tshishimbi","Mukumbi","Diulu","35"
"2020-02-29","WE","Jour","Local","Bibanga","Mukumbi","Diulu","108"
"2020-02-29","WE","Nuit","Local","Bibanga","Mukumbi","Diulu","71"
"2020-02-29","WE","Jour","Local","Binza Meteo","Mukumbi","Diulu","35"
"2020-02-29","WE","Jour","Local","Hors_Zone","Tshishimbi","Diulu","1870"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Tshishimbi","Diulu","1115"
"2020-02-29","WE","Jour","Local","Miabi","Tshishimbi","Diulu","143"
"2020-02-29","WE","Nuit","Local","Miabi","Tshishimbi","Diulu","107"
"2020-02-29","WE","Jour","Local","Tshilenge","Tshishimbi","Diulu","395"
"2020-02-29","WE","Nuit","Local","Tshilenge","Tshishimbi","Diulu","575"
"2020-02-29","WE","Jour","Local","Diulu","Tshishimbi","Diulu","22324"
"2020-02-29","WE","Nuit","Local","Diulu","Tshishimbi","Diulu","8671"
"2020-02-29","WE","Jour","Local","Mukumbi","Tshishimbi","Diulu","71"
"2020-02-29","WE","Nuit","Local","Mukumbi","Tshishimbi","Diulu","71"
"2020-02-29","WE","Jour","Local","Tshishimbi","Tshishimbi","Diulu","28612"
"2020-02-29","WE","Nuit","Local","Tshishimbi","Tshishimbi","Diulu","18787"
"2020-02-29","WE","Jour","Local","Hors_Zone","Kasansa","Diulu","647"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Kasansa","Diulu","467"
"2020-02-29","WE","Jour","Local","Kamiji","Kasansa","Diulu","35"
"2020-02-29","WE","Jour","Local","Miabi","Kasansa","Diulu","143"
"2020-02-29","WE","Nuit","Local","Miabi","Kasansa","Diulu","35"
"2020-02-29","WE","Jour","Local","Mulumba","Kasansa","Diulu","1115"
"2020-02-29","WE","Nuit","Local","Mulumba","Kasansa","Diulu","395"
"2020-02-29","WE","Jour","Local","Tshilenge","Kasansa","Diulu","468"
"2020-02-29","WE","Nuit","Local","Tshilenge","Kasansa","Diulu","396"
"2020-02-29","WE","Jour","Local","Cilundu","Kasansa","Diulu","35"
"2020-02-29","WE","Nuit","Local","Cilundu","Kasansa","Diulu","35"
"2020-02-29","WE","Jour","Local","Kanda Kanda","Kasansa","Diulu","107"
"2020-02-29","WE","Nuit","Local","Kanda Kanda","Kasansa","Diulu","107"
"2020-02-29","WE","Jour","Local","Diulu","Kasansa","Diulu","1691"
"2020-02-29","WE","Nuit","Local","Diulu","Kasansa","Diulu","828"
"2020-02-29","WE","Jour","Local","Tshishimbi","Kasansa","Diulu","179"
"2020-02-29","WE","Nuit","Local","Tshishimbi","Kasansa","Diulu","35"
"2020-02-29","WE","Jour","Local","Kasansa","Kasansa","Diulu","6081"
"2020-02-29","WE","Nuit","Local","Kasansa","Kasansa","Diulu","3780"
"2020-02-29","WE","Jour","Local","Hors_Zone","Bibanga","Diulu","1151"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Bibanga","Diulu","791"
"2020-02-29","WE","Jour","Local","Tshilenge","Bibanga","Diulu","467"
"2020-02-29","WE","Nuit","Local","Tshilenge","Bibanga","Diulu","395"
"2020-02-29","WE","Jour","Local","Kabinda","Bibanga","Diulu","71"
"2020-02-29","WE","Nuit","Local","Kabinda","Bibanga","Diulu","107"
"2020-02-29","WE","Jour","Local","Diulu","Bibanga","Diulu","21215"
"2020-02-29","WE","Nuit","Local","Diulu","Bibanga","Diulu","9893"
"2020-02-29","WE","Jour","Local","Mukumbi","Bibanga","Diulu","467"
"2020-02-29","WE","Nuit","Local","Mukumbi","Bibanga","Diulu","287"
"2020-02-29","WE","Jour","Local","Tshishimbi","Bibanga","Diulu","71"
"2020-02-29","WE","Jour","Local","Bibanga","Bibanga","Diulu","11608"
"2020-02-29","WE","Nuit","Local","Bibanga","Bibanga","Diulu","6860"
"2020-02-29","WE","Jour","Local","Kamonia","Kamonia","Diulu","35"
"2020-02-29","WE","Jour","Local","Diulu","Mont Ngafula I","Diulu","107"
