"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-02","WE","Jour","Local","Barumbu","Kalamu II","Kasa-Vubu","52"
"2020-02-02","WE","Jour","Local","Kinshasa","Kalamu II","Kasa-Vubu","145"
"2020-02-02","WE","Nuit","Local","Kinshasa","Kalamu II","Kasa-Vubu","132"
"2020-02-02","WE","Jour","Local","Limete","Kalamu II","Kasa-Vubu","119"
"2020-02-02","WE","Nuit","Local","Limete","Kalamu II","Kasa-Vubu","52"
"2020-02-02","WE","Jour","Local","Kalamu II","Kalamu II","Kasa-Vubu","4066"
"2020-02-02","WE","Nuit","Local","Kalamu II","Kalamu II","Kasa-Vubu","3506"
"2020-02-02","WE","Jour","Local","Kalamu I","Kalamu II","Kasa-Vubu","119"
"2020-02-02","WE","Nuit","Local","Kalamu I","Kalamu II","Kasa-Vubu","79"
"2020-02-02","WE","Jour","Local","Kasa-Vubu","Kalamu II","Kasa-Vubu","2143"
"2020-02-02","WE","Nuit","Local","Kasa-Vubu","Kalamu II","Kasa-Vubu","873"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Kalamu II","Kasa-Vubu","39"
"2020-02-02","WE","Nuit","Local","Ngiri-Ngiri","Kalamu II","Kasa-Vubu","39"
"2020-02-02","WE","Nuit","Local","Binza Meteo","Kalamu II","Kasa-Vubu","26"
"2020-02-02","WE","Nuit","Local","Mont Ngafula II","Kalamu II","Kasa-Vubu","26"
"2020-02-02","WE","Jour","Local","Nsele","Kalamu II","Kasa-Vubu","52"
"2020-02-02","WE","Nuit","Local","Nsele","Kalamu II","Kasa-Vubu","26"
"2020-02-02","WE","Jour","Local","Kokolo","Kalamu II","Kasa-Vubu","26"
"2020-02-02","WE","Nuit","Local","Kingabwa","Kalamu II","Kasa-Vubu","26"
"2020-02-02","WE","Jour","Local","Gombe","Kalamu II","Kasa-Vubu","837"
"2020-02-02","WE","Nuit","Local","Gombe","Kalamu II","Kasa-Vubu","198"
"2020-02-02","WE","Jour","Local","Masina II","Kalamu II","Kasa-Vubu","26"
