"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-27","JO","Nuit","Local","Diulu","Diulu","Lubumbashi","411"
"2020-03-27","JO","Jour","Local","Lubumbashi","Diulu","Lubumbashi","68"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Diulu","Lubumbashi","68"
"2020-03-27","JO","Jour","Local","Lubumbashi","Mukumbi","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Mukumbi","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Inga","Inga","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Inga","Inga","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lemba","Lemba","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Lemba","Lemba","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Lemba","Lubumbashi","136"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Lemba","Lubumbashi","136"
"2020-03-27","JO","Jour","Local","Police","Police","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Police","Police","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Police","Lubumbashi","102"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Police","Lubumbashi","68"
"2020-03-27","JO","Jour","Local","Gombe","Police","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Barumbu","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Barumbu","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Kinshasa","Kinshasa","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Kinshasa","Kinshasa","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Kinshasa","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Kinshasa","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Limete","Limete","Lubumbashi","102"
"2020-03-27","JO","Nuit","Local","Limete","Limete","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Limete","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Gombe","Limete","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Gombe","Limete","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Kalamu II","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Kalamu I","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Bumbu","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Bumbu","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Selembao","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Selembao","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Kintambo","Kintambo","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Kintambo","Kintambo","Lubumbashi","34"
"2020-03-27","JO","Jour","Local","Lubumbashi","Ngiri-Ngiri","Lubumbashi","34"
"2020-03-27","JO","Nuit","Local","Lubumbashi","Ngiri-Ngiri","Lubumbashi","34"
