"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-25","WE","Jour","Local","Bukama","Bukama","Kinda","336"
"2020-04-25","WE","Nuit","Local","Bukama","Bukama","Kinda","202"
"2020-04-25","WE","Jour","Local","Kabondo Dianda","Bukama","Kinda","33"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Kabondo Dianda","Kinda","67"
"2020-04-25","WE","Jour","Local","Bukama","Kabondo Dianda","Kinda","67"
"2020-04-25","WE","Jour","Local","Kabondo Dianda","Kabondo Dianda","Kinda","33"
"2020-04-25","WE","Nuit","Local","Kabondo Dianda","Kabondo Dianda","Kinda","33"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kabongo","Kinda","33"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Kabongo","Kinda","33"
"2020-04-25","WE","Nuit","Local","Ankoro","Ankoro","Kinda","33"
"2020-04-25","WE","Jour","Local","Malemba Nkulu","Malemba Nkulu","Kinda","101"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kinda","Kinda","673"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Kinda","Kinda","844"
"2020-04-25","WE","Jour","Local","Baka","Kinda","Kinda","101"
"2020-04-25","WE","Nuit","Local","Baka","Kinda","Kinda","336"
"2020-04-25","WE","Jour","Local","Kinda","Kinda","Kinda","13787"
"2020-04-25","WE","Nuit","Local","Kinda","Kinda","Kinda","10544"
"2020-04-25","WE","Jour","Local","Kamina","Kinda","Kinda","370"
"2020-04-25","WE","Nuit","Local","Kamina","Kinda","Kinda","404"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kamina","Kinda","271"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Kamina","Kinda","33"
"2020-04-25","WE","Jour","Local","Baka","Kamina","Kinda","168"
"2020-04-25","WE","Jour","Local","Kinda","Kamina","Kinda","2661"
"2020-04-25","WE","Nuit","Local","Kinda","Kamina","Kinda","439"
"2020-04-25","WE","Jour","Local","Kamina","Kamina","Kinda","2863"
"2020-04-25","WE","Nuit","Local","Kamina","Kamina","Kinda","1010"
"2020-04-25","WE","Nuit","Local","Tshamilemba","Tshamilemba","Kinda","33"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Lualaba","Kinda","33"
"2020-04-25","WE","Jour","Local","Kinda","Lualaba","Kinda","33"
"2020-04-25","WE","Nuit","Local","Kinda","Lualaba","Kinda","33"
"2020-04-25","WE","Jour","Local","Lualaba","Lualaba","Kinda","336"
"2020-04-25","WE","Nuit","Local","Lualaba","Lualaba","Kinda","33"
"2020-04-25","WE","Jour","Local","Lubudi","Lubudi","Kinda","33"
"2020-04-25","WE","Nuit","Local","Lubudi","Lubudi","Kinda","33"
"2020-04-25","WE","Jour","Local","Fungurume","Fungurume","Kinda","67"
"2020-04-25","WE","Nuit","Local","Fungurume","Fungurume","Kinda","204"
"2020-04-25","WE","Jour","Local","Likasi","Likasi","Kinda","33"
"2020-04-25","WE","Nuit","Local","Likasi","Likasi","Kinda","33"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Lubumbashi","Kinda","33"
"2020-04-25","WE","Jour","Local","Lubumbashi","Lubumbashi","Kinda","101"
"2020-04-25","WE","Nuit","Local","Lubumbashi","Lubumbashi","Kinda","33"
"2020-04-25","WE","Nuit","Local","Sakania","Sakania","Kinda","33"
"2020-04-25","WE","Jour","Local","Hors_Zone","Hors_Zone","Kamina","19894"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kamina","12011"
"2020-04-25","WE","Nuit","Local","Kalenda","Hors_Zone","Kamina","33"
"2020-04-25","WE","Nuit","Local","Luputa","Hors_Zone","Kamina","35"
"2020-04-25","WE","Nuit","Local","Diulu","Hors_Zone","Kamina","107"
"2020-04-25","WE","Jour","Local","Kaniama","Hors_Zone","Kamina","33"
"2020-04-25","WE","Nuit","Local","Kaniama","Hors_Zone","Kamina","69"
"2020-04-25","WE","Jour","Local","Baka","Hors_Zone","Kamina","1482"
"2020-04-25","WE","Nuit","Local","Baka","Hors_Zone","Kamina","909"
"2020-04-25","WE","Jour","Local","Bukama","Hors_Zone","Kamina","168"
"2020-04-25","WE","Nuit","Local","Bukama","Hors_Zone","Kamina","202"
"2020-04-25","WE","Nuit","Local","Kabondo Dianda","Hors_Zone","Kamina","67"
"2020-04-25","WE","Jour","Local","Kabongo","Hors_Zone","Kamina","33"
"2020-04-25","WE","Nuit","Local","Kabongo","Hors_Zone","Kamina","33"
"2020-04-25","WE","Jour","Local","Ankoro","Hors_Zone","Kamina","33"
"2020-04-25","WE","Nuit","Local","Malemba Nkulu","Hors_Zone","Kamina","67"
"2020-04-25","WE","Jour","Local","Kinda","Hors_Zone","Kamina","2189"
"2020-04-25","WE","Nuit","Local","Kinda","Hors_Zone","Kamina","1751"
"2020-04-25","WE","Jour","Local","Kamina","Hors_Zone","Kamina","21051"
"2020-04-25","WE","Nuit","Local","Kamina","Hors_Zone","Kamina","8118"
"2020-04-25","WE","Nuit","Local","Kananga","Hors_Zone","Kamina","35"
"2020-04-25","WE","Jour","Local","Lualaba","Hors_Zone","Kamina","101"
"2020-04-25","WE","Jour","Local","Fungurume","Hors_Zone","Kamina","33"
"2020-04-25","WE","Nuit","Local","Fungurume","Hors_Zone","Kamina","134"
"2020-04-25","WE","Nuit","Local","Likasi","Hors_Zone","Kamina","67"
"2020-04-25","WE","Jour","Local","Lubumbashi","Hors_Zone","Kamina","336"
"2020-04-25","WE","Nuit","Local","Lubumbashi","Hors_Zone","Kamina","269"
"2020-04-25","WE","Jour","Local","Kabinda","Kabinda","Kamina","35"
"2020-04-25","WE","Nuit","Local","Kabinda","Kabinda","Kamina","35"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Mwene Ditu","Kamina","35"
"2020-04-25","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Kamina","208"
"2020-04-25","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Kamina","386"
"2020-04-25","WE","Nuit","Local","Diulu","Mwene Ditu","Kamina","35"
"2020-04-25","WE","Nuit","Local","Mwene Ditu","Kalenda","Kamina","69"
"2020-04-25","WE","Jour","Local","Kalenda","Kalenda","Kamina","35"
"2020-04-25","WE","Nuit","Local","Kalenda","Kalenda","Kamina","138"
"2020-04-25","WE","Jour","Local","Hors_Zone","Luputa","Kamina","67"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Luputa","Kamina","103"
"2020-04-25","WE","Nuit","Local","Mulumba","Luputa","Kamina","35"
"2020-04-25","WE","Jour","Local","Luputa","Luputa","Kamina","69"
"2020-04-25","WE","Nuit","Local","Luputa","Luputa","Kamina","493"
"2020-04-25","WE","Nuit","Local","Diulu","Luputa","Kamina","35"
"2020-04-25","WE","Nuit","Local","Kanda Kanda","Kanda Kanda","Kamina","35"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Diulu","Kamina","35"
"2020-04-25","WE","Jour","Local","Luputa","Diulu","Kamina","33"
"2020-04-25","WE","Jour","Local","Diulu","Diulu","Kamina","33"
"2020-04-25","WE","Nuit","Local","Diulu","Diulu","Kamina","212"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kaniama","Kamina","33"
"2020-04-25","WE","Jour","Local","Kaniama","Kaniama","Kamina","410"
"2020-04-25","WE","Nuit","Local","Kaniama","Kaniama","Kamina","370"
"2020-04-25","WE","Jour","Local","Kamina","Kaniama","Kamina","103"
"2020-04-25","WE","Nuit","Local","Kamina","Kaniama","Kamina","103"
"2020-04-25","WE","Jour","Local","Hors_Zone","Baka","Kamina","101"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Baka","Kamina","67"
"2020-04-25","WE","Jour","Local","Baka","Baka","Kamina","1078"
"2020-04-25","WE","Nuit","Local","Baka","Baka","Kamina","1549"
"2020-04-25","WE","Jour","Local","Kabongo","Baka","Kamina","33"
"2020-04-25","WE","Jour","Local","Kinda","Baka","Kamina","269"
"2020-04-25","WE","Nuit","Local","Kinda","Baka","Kamina","202"
"2020-04-25","WE","Jour","Local","Kamina","Baka","Kamina","1216"
"2020-04-25","WE","Nuit","Local","Kamina","Baka","Kamina","608"
"2020-04-25","WE","Jour","Local","Bukama","Bukama","Kamina","336"
"2020-04-25","WE","Nuit","Local","Bukama","Bukama","Kamina","303"
"2020-04-25","WE","Jour","Local","Kabondo Dianda","Kabondo Dianda","Kamina","33"
"2020-04-25","WE","Nuit","Local","Kabondo Dianda","Kabondo Dianda","Kamina","33"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kitenge","Kamina","33"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Kitenge","Kamina","33"
"2020-04-25","WE","Jour","Local","Hors_Zone","Mukanga","Kamina","33"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Malemba Nkulu","Kamina","33"
"2020-04-25","WE","Jour","Local","Malemba Nkulu","Malemba Nkulu","Kamina","33"
"2020-04-25","WE","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Kamina","67"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kinda","Kamina","202"
