"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kanzenze","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kanzenze","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Kanzenze","Kanzenze","Lubumbashi","109"
"2020-03-13","JO","Nuit","Local","Kanzenze","Kanzenze","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Kasaji","Kasaji","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Kasaji","Kasaji","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Hors_Zone","Lubudi","Lubumbashi","72"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Lubudi","Lubumbashi","72"
"2020-03-13","JO","Jour","Local","Lubudi","Lubudi","Lubumbashi","545"
"2020-03-13","JO","Nuit","Local","Lubudi","Lubudi","Lubumbashi","363"
"2020-03-13","JO","Jour","Local","Fungurume","Lubudi","Lubumbashi","72"
"2020-03-13","JO","Nuit","Local","Fungurume","Lubudi","Lubumbashi","72"
"2020-03-13","JO","Jour","Local","Hors_Zone","Bunkeya","Lubumbashi","72"
"2020-03-13","JO","Jour","Local","Bunkeya","Bunkeya","Lubumbashi","218"
"2020-03-13","JO","Nuit","Local","Bunkeya","Bunkeya","Lubumbashi","181"
"2020-03-13","JO","Jour","Local","Fungurume","Bunkeya","Lubumbashi","908"
"2020-03-13","JO","Nuit","Local","Fungurume","Bunkeya","Lubumbashi","399"
"2020-03-13","JO","Jour","Local","Lubumbashi","Bunkeya","Lubumbashi","254"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Bunkeya","Lubumbashi","145"
"2020-03-13","JO","Jour","Local","Hors_Zone","Fungurume","Lubumbashi","690"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Fungurume","Lubumbashi","436"
"2020-03-13","JO","Nuit","Local","Kapolowe","Fungurume","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Lualaba","Fungurume","Lubumbashi","109"
"2020-03-13","JO","Nuit","Local","Lualaba","Fungurume","Lubumbashi","109"
"2020-03-13","JO","Jour","Local","Lubudi","Fungurume","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Bunkeya","Fungurume","Lubumbashi","436"
"2020-03-13","JO","Nuit","Local","Bunkeya","Fungurume","Lubumbashi","72"
"2020-03-13","JO","Jour","Local","Fungurume","Fungurume","Lubumbashi","18185"
"2020-03-13","JO","Nuit","Local","Fungurume","Fungurume","Lubumbashi","11632"
"2020-03-13","JO","Jour","Local","Likasi","Fungurume","Lubumbashi","72"
"2020-03-13","JO","Nuit","Local","Likasi","Fungurume","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Lubumbashi","Fungurume","Lubumbashi","2580"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Fungurume","Lubumbashi","1671"
"2020-03-13","JO","Nuit","Local","Kipushi","Fungurume","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Sakania","Fungurume","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Hors_Zone","Likasi","Lubumbashi","545"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Likasi","Lubumbashi","218"
"2020-03-13","JO","Jour","Local","Tshamilemba","Likasi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Kapolowe","Likasi","Lubumbashi","290"
"2020-03-13","JO","Nuit","Local","Kapolowe","Likasi","Lubumbashi","109"
"2020-03-13","JO","Jour","Local","Lualaba","Likasi","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Lualaba","Likasi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Likasi","Likasi","Lubumbashi","18277"
"2020-03-13","JO","Nuit","Local","Likasi","Likasi","Lubumbashi","9375"
"2020-03-13","JO","Jour","Local","Lubumbashi","Likasi","Lubumbashi","2834"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Likasi","Lubumbashi","1271"
"2020-03-13","JO","Jour","Local","Kipushi","Likasi","Lubumbashi","72"
"2020-03-13","JO","Nuit","Local","Kipushi","Likasi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Sakania","Likasi","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Sakania","Likasi","Lubumbashi","72"
"2020-03-13","JO","Jour","Local","Hors_Zone","Lubumbashi","Lubumbashi","62897"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Lubumbashi","Lubumbashi","64194"
"2020-03-13","JO","Jour","Local","Kalenda","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Kalenda","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Luputa","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Luputa","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Diulu","Lubumbashi","Lubumbashi","144"
"2020-03-13","JO","Nuit","Local","Diulu","Lubumbashi","Lubumbashi","144"
"2020-03-13","JO","Jour","Local","Kinshasa","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Kinshasa","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Tshamilemba","Lubumbashi","Lubumbashi","11611"
"2020-03-13","JO","Nuit","Local","Tshamilemba","Lubumbashi","Lubumbashi","29151"
"2020-03-13","JO","Jour","Local","Kikula","Lubumbashi","Lubumbashi","72"
"2020-03-13","JO","Nuit","Local","Kikula","Lubumbashi","Lubumbashi","109"
"2020-03-13","JO","Jour","Local","Kapolowe","Lubumbashi","Lubumbashi","981"
"2020-03-13","JO","Nuit","Local","Kapolowe","Lubumbashi","Lubumbashi","1126"
"2020-03-13","JO","Jour","Local","Kampemba","Lubumbashi","Lubumbashi","944"
"2020-03-13","JO","Nuit","Local","Kampemba","Lubumbashi","Lubumbashi","3524"
"2020-03-13","JO","Jour","Local","Rwashi","Lubumbashi","Lubumbashi","4578"
"2020-03-13","JO","Nuit","Local","Rwashi","Lubumbashi","Lubumbashi","15042"
"2020-03-13","JO","Jour","Local","Kindu","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Kindu","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Lualaba","Lubumbashi","Lubumbashi","1417"
"2020-03-13","JO","Nuit","Local","Lualaba","Lubumbashi","Lubumbashi","1489"
"2020-03-13","JO","Jour","Local","Lubudi","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Lubudi","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Fungurume","Lubumbashi","Lubumbashi","545"
"2020-03-13","JO","Nuit","Local","Fungurume","Lubumbashi","Lubumbashi","508"
"2020-03-13","JO","Jour","Local","Likasi","Lubumbashi","Lubumbashi","1017"
"2020-03-13","JO","Nuit","Local","Likasi","Lubumbashi","Lubumbashi","1199"
"2020-03-13","JO","Jour","Local","Lubumbashi","Lubumbashi","Lubumbashi","7330022"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Lubumbashi","Lubumbashi","5566623"
"2020-03-13","JO","Jour","Local","Kipushi","Lubumbashi","Lubumbashi","15843"
"2020-03-13","JO","Nuit","Local","Kipushi","Lubumbashi","Lubumbashi","43258"
"2020-03-13","JO","Jour","Local","Sakania","Lubumbashi","Lubumbashi","4396"
"2020-03-13","JO","Nuit","Local","Sakania","Lubumbashi","Lubumbashi","8635"
"2020-03-13","JO","Jour","Local","Manika","Lubumbashi","Lubumbashi","109"
"2020-03-13","JO","Nuit","Local","Manika","Lubumbashi","Lubumbashi","654"
"2020-03-13","JO","Jour","Local","Gombe","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Gombe","Lubumbashi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kipushi","Lubumbashi","4921"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kipushi","Lubumbashi","1235"
"2020-03-13","JO","Jour","Local","Tshamilemba","Kipushi","Lubumbashi","327"
"2020-03-13","JO","Nuit","Local","Tshamilemba","Kipushi","Lubumbashi","254"
"2020-03-13","JO","Nuit","Local","Kapolowe","Kipushi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Kampemba","Kipushi","Lubumbashi","109"
"2020-03-13","JO","Jour","Local","Rwashi","Kipushi","Lubumbashi","363"
"2020-03-13","JO","Nuit","Local","Rwashi","Kipushi","Lubumbashi","145"
"2020-03-13","JO","Jour","Local","Lualaba","Kipushi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Fungurume","Kipushi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Likasi","Kipushi","Lubumbashi","72"
"2020-03-13","JO","Nuit","Local","Likasi","Kipushi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Lubumbashi","Kipushi","Lubumbashi","124008"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Kipushi","Lubumbashi","23646"
"2020-03-13","JO","Jour","Local","Kipushi","Kipushi","Lubumbashi","61777"
"2020-03-13","JO","Nuit","Local","Kipushi","Kipushi","Lubumbashi","24498"
"2020-03-13","JO","Jour","Local","Sakania","Kipushi","Lubumbashi","872"
"2020-03-13","JO","Nuit","Local","Sakania","Kipushi","Lubumbashi","472"
"2020-03-13","JO","Jour","Local","Manika","Kipushi","Lubumbashi","181"
"2020-03-13","JO","Nuit","Local","Manika","Kipushi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Hors_Zone","Sakania","Lubumbashi","472"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Sakania","Lubumbashi","290"
"2020-03-13","JO","Jour","Local","Kampemba","Sakania","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Rwashi","Sakania","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Rwashi","Sakania","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Lualaba","Sakania","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Lubumbashi","Sakania","Lubumbashi","5705"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Sakania","Lubumbashi","3633"
"2020-03-13","JO","Jour","Local","Kipushi","Sakania","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Kipushi","Sakania","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Sakania","Sakania","Lubumbashi","28094"
"2020-03-13","JO","Nuit","Local","Sakania","Sakania","Lubumbashi","16934"
"2020-03-13","JO","Jour","Local","Hors_Zone","Manika","Lubumbashi","72"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Manika","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Kapolowe","Manika","Lubumbashi","181"
"2020-03-13","JO","Nuit","Local","Kapolowe","Manika","Lubumbashi","109"
"2020-03-13","JO","Jour","Local","Likasi","Manika","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Likasi","Manika","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Lubumbashi","Manika","Lubumbashi","2870"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Manika","Lubumbashi","654"
"2020-03-13","JO","Jour","Local","Kipushi","Manika","Lubumbashi","363"
"2020-03-13","JO","Nuit","Local","Kipushi","Manika","Lubumbashi","109"
"2020-03-13","JO","Jour","Local","Manika","Manika","Lubumbashi","2325"
"2020-03-13","JO","Nuit","Local","Manika","Manika","Lubumbashi","545"
"2020-03-13","JO","Jour","Local","Lubumbashi","Gombe","Lubumbashi","145"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Gombe","Lubumbashi","109"
"2020-03-13","JO","Jour","Local","Gombe","Gombe","Lubumbashi","241"
"2020-03-13","JO","Nuit","Local","Gombe","Gombe","Lubumbashi","265"
"2020-03-13","JO","Jour","Local","Hors_Zone","Idjwi","Lubumbashi","36"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Idjwi","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Hors_Zone","Masina II","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Masina II","Masina II","Lubumbashi","157"
"2020-03-13","JO","Nuit","Local","Masina II","Masina II","Lubumbashi","168"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kapanga","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Hors_Zone","Dilala","Lubumbashi","722"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Dilala","Lubumbashi","40"
"2020-03-13","JO","Jour","Local","Lualaba","Dilala","Lubumbashi","363"
"2020-03-13","JO","Nuit","Local","Lualaba","Dilala","Lubumbashi","290"
"2020-03-13","JO","Jour","Local","Lubumbashi","Dilala","Lubumbashi","109"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Dilala","Lubumbashi","109"
"2020-03-13","JO","Jour","Local","Dilala","Dilala","Lubumbashi","653"
"2020-03-13","JO","Nuit","Local","Dilala","Dilala","Lubumbashi","180"
"2020-03-13","JO","Jour","Local","Mutshatsha","Mutshatsha","Lubumbashi","72"
"2020-03-13","JO","Jour","Local","Lubumbashi","Bolomba","Lubumbashi","36"
"2020-03-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Kipushi","171773"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kipushi","65477"
"2020-03-13","JO","Jour","Local","Mwene Ditu","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Jour","Local","Binza Meteo","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Jour","Local","Nsele","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Nuit","Local","Nsele","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Jour","Local","Kamina","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Nuit","Local","Kamina","Hors_Zone","Kipushi","72"
"2020-03-13","JO","Jour","Local","Tshamilemba","Hors_Zone","Kipushi","2143"
"2020-03-13","JO","Nuit","Local","Tshamilemba","Hors_Zone","Kipushi","944"
"2020-03-13","JO","Jour","Local","Pweto","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Jour","Local","Kikula","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Nuit","Local","Kikula","Hors_Zone","Kipushi","72"
"2020-03-13","JO","Jour","Local","Kapolowe","Hors_Zone","Kipushi","1090"
"2020-03-13","JO","Nuit","Local","Kapolowe","Hors_Zone","Kipushi","617"
"2020-03-13","JO","Jour","Local","Kashobwe","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Nuit","Local","Kashobwe","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Jour","Local","Kampemba","Hors_Zone","Kipushi","447"
"2020-03-13","JO","Nuit","Local","Kampemba","Hors_Zone","Kipushi","145"
"2020-03-13","JO","Jour","Local","Rwashi","Hors_Zone","Kipushi","1990"
"2020-03-13","JO","Nuit","Local","Rwashi","Hors_Zone","Kipushi","908"
"2020-03-13","JO","Jour","Local","Lualaba","Hors_Zone","Kipushi","1417"
"2020-03-13","JO","Nuit","Local","Lualaba","Hors_Zone","Kipushi","548"
"2020-03-13","JO","Nuit","Local","Kanzenze","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Jour","Local","Lubudi","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Nuit","Local","Lubudi","Hors_Zone","Kipushi","36"
"2020-03-13","JO","Jour","Local","Bunkeya","Hors_Zone","Kipushi","109"
"2020-03-13","JO","Nuit","Local","Bunkeya","Hors_Zone","Kipushi","72"
"2020-03-13","JO","Jour","Local","Fungurume","Hors_Zone","Kipushi","799"
"2020-03-13","JO","Nuit","Local","Fungurume","Hors_Zone","Kipushi","254"
"2020-03-13","JO","Jour","Local","Likasi","Hors_Zone","Kipushi","1344"
"2020-03-13","JO","Nuit","Local","Likasi","Hors_Zone","Kipushi","617"
"2020-03-13","JO","Jour","Local","Lubumbashi","Hors_Zone","Kipushi","70008"
"2020-03-13","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kipushi","35940"
"2020-03-13","JO","Jour","Local","Kipushi","Hors_Zone","Kipushi","301690"
