"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-09","WE","Jour","Local","Yaleko","Yaleko","Yaleko","28696"
"2020-02-09","WE","Nuit","Local","Yaleko","Yaleko","Yaleko","23695"
"2020-02-09","WE","Jour","Local","Makiso-Kisangani","Yaleko","Yaleko","96"
"2020-02-09","WE","Nuit","Local","Makiso-Kisangani","Yaleko","Yaleko","96"
"2020-02-09","WE","Jour","Local","Isangi","Isangi","Yaleko","192"
"2020-02-09","WE","Nuit","Local","Isangi","Isangi","Yaleko","96"
"2020-02-09","WE","Jour","Local","Hors_Zone","Makiso-Kisangani","Yaleko","192"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Makiso-Kisangani","Yaleko","96"
"2020-02-09","WE","Jour","Local","Yaleko","Makiso-Kisangani","Yaleko","192"
"2020-02-09","WE","Nuit","Local","Yaleko","Makiso-Kisangani","Yaleko","192"
"2020-02-09","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Yaleko","1350"
"2020-02-09","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Yaleko","578"
"2020-02-09","WE","Jour","Local","Makiso-Kisangani","Lubunga","Yaleko","96"
"2020-02-09","WE","Jour","Local","Lubunga","Lubunga","Yaleko","192"
"2020-02-09","WE","Nuit","Local","Lubunga","Lubunga","Yaleko","192"
"2020-02-09","WE","Jour","Local","Hors_Zone","Hors_Zone","Yabaondo","9080"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Hors_Zone","Yabaondo","1735"
"2020-02-09","WE","Jour","Local","Yabaondo","Hors_Zone","Yabaondo","6231"
"2020-02-09","WE","Nuit","Local","Yabaondo","Hors_Zone","Yabaondo","783"
"2020-02-09","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Yabaondo","204"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Yakusu","Yabaondo","638"
"2020-02-09","WE","Jour","Local","Hors_Zone","Yabaondo","Yabaondo","1072"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Yabaondo","Yabaondo","1157"
"2020-02-09","WE","Jour","Local","Yabaondo","Yabaondo","Yabaondo","10604"
"2020-02-09","WE","Nuit","Local","Yabaondo","Yabaondo","Yabaondo","7485"
"2020-02-09","WE","Nuit","Local","Isangi","Yabaondo","Yabaondo","96"
"2020-02-09","WE","Jour","Local","Isangi","Isangi","Yabaondo","96"
"2020-02-09","WE","Nuit","Local","Isangi","Isangi","Yabaondo","192"
