"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-11","WE","Jour","Local","Kikula","Hors_Zone","Kapolowe","223"
"2020-04-11","WE","Nuit","Local","Kikula","Hors_Zone","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Kapolowe","Hors_Zone","Kapolowe","49440"
"2020-04-11","WE","Nuit","Local","Kapolowe","Hors_Zone","Kapolowe","14940"
"2020-04-11","WE","Jour","Local","Kampemba","Hors_Zone","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Rwashi","Hors_Zone","Kapolowe","127"
"2020-04-11","WE","Nuit","Local","Rwashi","Hors_Zone","Kapolowe","63"
"2020-04-11","WE","Jour","Local","Lualaba","Hors_Zone","Kapolowe","543"
"2020-04-11","WE","Nuit","Local","Lualaba","Hors_Zone","Kapolowe","159"
"2020-04-11","WE","Jour","Local","Lubudi","Hors_Zone","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Fungurume","Hors_Zone","Kapolowe","191"
"2020-04-11","WE","Nuit","Local","Fungurume","Hors_Zone","Kapolowe","127"
"2020-04-11","WE","Jour","Local","Likasi","Hors_Zone","Kapolowe","11603"
"2020-04-11","WE","Nuit","Local","Likasi","Hors_Zone","Kapolowe","4925"
"2020-04-11","WE","Jour","Local","Lubumbashi","Hors_Zone","Kapolowe","2884"
"2020-04-11","WE","Nuit","Local","Lubumbashi","Hors_Zone","Kapolowe","1471"
"2020-04-11","WE","Jour","Local","Kipushi","Hors_Zone","Kapolowe","383"
"2020-04-11","WE","Nuit","Local","Kipushi","Hors_Zone","Kapolowe","287"
"2020-04-11","WE","Jour","Local","Sakania","Hors_Zone","Kapolowe","95"
"2020-04-11","WE","Nuit","Local","Sakania","Hors_Zone","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Manika","Hors_Zone","Kapolowe","799"
"2020-04-11","WE","Nuit","Local","Manika","Hors_Zone","Kapolowe","319"
"2020-04-11","WE","Jour","Local","Dilala","Hors_Zone","Kapolowe","31"
"2020-04-11","WE","Nuit","Local","Dilala","Hors_Zone","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Bukama","Bukama","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Hors_Zone","Tshamilemba","Kapolowe","63"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Tshamilemba","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Tshamilemba","Tshamilemba","Kapolowe","1279"
"2020-04-11","WE","Nuit","Local","Tshamilemba","Tshamilemba","Kapolowe","319"
"2020-04-11","WE","Jour","Local","Kapolowe","Tshamilemba","Kapolowe","127"
"2020-04-11","WE","Nuit","Local","Kapolowe","Tshamilemba","Kapolowe","95"
"2020-04-11","WE","Jour","Local","Fungurume","Tshamilemba","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Lubumbashi","Tshamilemba","Kapolowe","351"
"2020-04-11","WE","Nuit","Local","Lubumbashi","Tshamilemba","Kapolowe","95"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kikula","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Tshamilemba","Kikula","Kapolowe","31"
"2020-04-11","WE","Nuit","Local","Tshamilemba","Kikula","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Kikula","Kikula","Kapolowe","383"
"2020-04-11","WE","Nuit","Local","Kikula","Kikula","Kapolowe","127"
"2020-04-11","WE","Jour","Local","Kapolowe","Kikula","Kapolowe","95"
"2020-04-11","WE","Nuit","Local","Kapolowe","Kikula","Kapolowe","95"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kapolowe","Kapolowe","5757"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Kapolowe","Kapolowe","5789"
"2020-04-11","WE","Jour","Local","Tshamilemba","Kapolowe","Kapolowe","63"
"2020-04-11","WE","Nuit","Local","Tshamilemba","Kapolowe","Kapolowe","63"
"2020-04-11","WE","Jour","Local","Kikula","Kapolowe","Kapolowe","31"
"2020-04-11","WE","Nuit","Local","Kikula","Kapolowe","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Kapolowe","Kapolowe","Kapolowe","283043"
"2020-04-11","WE","Nuit","Local","Kapolowe","Kapolowe","Kapolowe","221978"
"2020-04-11","WE","Jour","Local","Rwashi","Kapolowe","Kapolowe","31"
"2020-04-11","WE","Nuit","Local","Rwashi","Kapolowe","Kapolowe","31"
"2020-04-11","WE","Nuit","Local","Lualaba","Kapolowe","Kapolowe","63"
"2020-04-11","WE","Jour","Local","Fungurume","Kapolowe","Kapolowe","63"
"2020-04-11","WE","Nuit","Local","Fungurume","Kapolowe","Kapolowe","63"
"2020-04-11","WE","Jour","Local","Likasi","Kapolowe","Kapolowe","11866"
"2020-04-11","WE","Nuit","Local","Likasi","Kapolowe","Kapolowe","22177"
"2020-04-11","WE","Jour","Local","Lubumbashi","Kapolowe","Kapolowe","927"
"2020-04-11","WE","Nuit","Local","Lubumbashi","Kapolowe","Kapolowe","1407"
"2020-04-11","WE","Jour","Local","Kipushi","Kapolowe","Kapolowe","159"
"2020-04-11","WE","Nuit","Local","Kipushi","Kapolowe","Kapolowe","287"
"2020-04-11","WE","Jour","Local","Sakania","Kapolowe","Kapolowe","31"
"2020-04-11","WE","Nuit","Local","Sakania","Kapolowe","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Manika","Kapolowe","Kapolowe","2302"
"2020-04-11","WE","Nuit","Local","Manika","Kapolowe","Kapolowe","7644"
"2020-04-11","WE","Jour","Local","Kapolowe","Kampemba","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Lubumbashi","Kampemba","Kapolowe","63"
"2020-04-11","WE","Nuit","Local","Lubumbashi","Kampemba","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Kapolowe","Rwashi","Kapolowe","63"
"2020-04-11","WE","Nuit","Local","Kapolowe","Rwashi","Kapolowe","31"
"2020-04-11","WE","Jour","Local","Rwashi","Rwashi","Kapolowe","287"
"2020-04-11","WE","Nuit","Local","Rwashi","Rwashi","Kapolowe","127"
"2020-04-11","WE","Jour","Local","Lubumbashi","Rwashi","Kapolowe","95"
"2020-04-11","WE","Nuit","Local","Lubumbashi","Rwashi","Kapolowe","63"
"2020-04-11","WE","Jour","Local","Hors_Zone","Lualaba","Kapolowe","31"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Lualaba","Kapolowe","63"
"2020-04-11","WE","Jour","Local","Kapolowe","Lualaba","Kapolowe","31"
"2020-04-11","WE","Nuit","Local","Kapolowe","Lualaba","Kapolowe","31"
