"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-23","JO","Jour","Local","Boko-Kivulu","Kwilu-Ngongo","Matadi","65"
"2020-03-23","JO","Nuit","Local","Boko-Kivulu","Kwilu-Ngongo","Matadi","78"
"2020-03-23","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Matadi","541"
"2020-03-23","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Matadi","416"
"2020-03-23","JO","Jour","Local","Mbanza-Ngungu","Kwilu-Ngongo","Matadi","38"
"2020-03-23","JO","Nuit","Local","Mbanza-Ngungu","Kwilu-Ngongo","Matadi","38"
"2020-03-23","JO","Jour","Local","Kikwit-Sud","Kikwit-Sud","Matadi","37"
"2020-03-23","JO","Jour","Local","Hors_Zone","Matadi","Matadi","10619"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Matadi","Matadi","10076"
"2020-03-23","JO","Jour","Local","Moanda","Matadi","Matadi","25"
"2020-03-23","JO","Nuit","Local","Moanda","Matadi","Matadi","51"
"2020-03-23","JO","Jour","Local","Boma","Matadi","Matadi","140"
"2020-03-23","JO","Nuit","Local","Boma","Matadi","Matadi","180"
"2020-03-23","JO","Jour","Local","Boma Bungu","Matadi","Matadi","670"
"2020-03-23","JO","Nuit","Local","Boma Bungu","Matadi","Matadi","1229"
"2020-03-23","JO","Nuit","Local","Seke-Banza","Matadi","Matadi","25"
"2020-03-23","JO","Jour","Local","Inga","Matadi","Matadi","613"
"2020-03-23","JO","Nuit","Local","Inga","Matadi","Matadi","856"
"2020-03-23","JO","Jour","Local","Boko-Kivulu","Matadi","Matadi","38"
"2020-03-23","JO","Nuit","Local","Boko-Kivulu","Matadi","Matadi","38"
"2020-03-23","JO","Jour","Local","Matadi","Matadi","Matadi","730005"
"2020-03-23","JO","Nuit","Local","Matadi","Matadi","Matadi","527969"
"2020-03-23","JO","Nuit","Local","Kisenso","Matadi","Matadi","25"
"2020-03-23","JO","Jour","Local","Barumbu","Matadi","Matadi","40"
"2020-03-23","JO","Nuit","Local","Barumbu","Matadi","Matadi","40"
"2020-03-23","JO","Jour","Local","Kimpese","Matadi","Matadi","38"
"2020-03-23","JO","Nuit","Local","Kimpese","Matadi","Matadi","25"
"2020-03-23","JO","Jour","Local","Nsona-Mpangu","Matadi","Matadi","3749"
"2020-03-23","JO","Nuit","Local","Nsona-Mpangu","Matadi","Matadi","5624"
"2020-03-23","JO","Jour","Local","Mbanza-Ngungu","Matadi","Matadi","102"
