"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-16","WE","Nuit","Local","Gombe","Kinshasa","Gombe","585"
"2020-02-16","WE","Jour","Local","Hors_Zone","Limete","Gombe","74"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Limete","Gombe","24"
"2020-02-16","WE","Jour","Local","Barumbu","Limete","Gombe","62"
"2020-02-16","WE","Nuit","Local","Barumbu","Limete","Gombe","24"
"2020-02-16","WE","Jour","Local","Limete","Limete","Gombe","1059"
"2020-02-16","WE","Nuit","Local","Limete","Limete","Gombe","722"
"2020-02-16","WE","Jour","Local","Kalamu I","Limete","Gombe","24"
"2020-02-16","WE","Jour","Local","Kasa-Vubu","Limete","Gombe","24"
"2020-02-16","WE","Nuit","Local","Kasa-Vubu","Limete","Gombe","37"
"2020-02-16","WE","Jour","Local","Binza Meteo","Limete","Gombe","37"
"2020-02-16","WE","Nuit","Local","Binza Meteo","Limete","Gombe","24"
"2020-02-16","WE","Jour","Local","Binza Ozone","Limete","Gombe","49"
"2020-02-16","WE","Jour","Local","Nsele","Limete","Gombe","144"
"2020-02-16","WE","Nuit","Local","Nsele","Limete","Gombe","62"
"2020-02-16","WE","Jour","Local","Kingabwa","Limete","Gombe","24"
"2020-02-16","WE","Nuit","Local","Kingabwa","Limete","Gombe","37"
"2020-02-16","WE","Jour","Local","Gombe","Limete","Gombe","1084"
"2020-02-16","WE","Nuit","Local","Gombe","Limete","Gombe","224"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kalamu II","Gombe","37"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Kalamu II","Gombe","24"
"2020-02-16","WE","Nuit","Local","Police","Kalamu II","Gombe","24"
"2020-02-16","WE","Jour","Local","Barumbu","Kalamu II","Gombe","37"
"2020-02-16","WE","Jour","Local","Kinshasa","Kalamu II","Gombe","74"
"2020-02-16","WE","Jour","Local","Limete","Kalamu II","Gombe","62"
"2020-02-16","WE","Nuit","Local","Limete","Kalamu II","Gombe","24"
"2020-02-16","WE","Jour","Local","Kalamu II","Kalamu II","Gombe","757"
"2020-02-16","WE","Nuit","Local","Kalamu II","Kalamu II","Gombe","348"
"2020-02-16","WE","Nuit","Local","Nsele","Kalamu II","Gombe","24"
"2020-02-16","WE","Jour","Local","Gombe","Kalamu II","Gombe","1181"
"2020-02-16","WE","Nuit","Local","Gombe","Kalamu II","Gombe","99"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kalamu I","Gombe","124"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Kalamu I","Gombe","37"
"2020-02-16","WE","Jour","Local","Police","Kalamu I","Gombe","24"
"2020-02-16","WE","Jour","Local","Barumbu","Kalamu I","Gombe","24"
"2020-02-16","WE","Nuit","Local","Barumbu","Kalamu I","Gombe","24"
"2020-02-16","WE","Jour","Local","Kinshasa","Kalamu I","Gombe","37"
