"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-29","WE","Jour","Local","Police","Selembao","Bumbu","73"
"2020-02-29","WE","Nuit","Local","Police","Selembao","Bumbu","97"
"2020-02-29","WE","Jour","Local","Barumbu","Selembao","Bumbu","48"
"2020-02-29","WE","Jour","Local","Kinshasa","Selembao","Bumbu","48"
"2020-02-29","WE","Nuit","Local","Kinshasa","Selembao","Bumbu","48"
"2020-02-29","WE","Jour","Local","Limete","Selembao","Bumbu","97"
"2020-02-29","WE","Nuit","Local","Limete","Selembao","Bumbu","36"
"2020-02-29","WE","Jour","Local","Kalamu II","Selembao","Bumbu","73"
"2020-02-29","WE","Nuit","Local","Kalamu II","Selembao","Bumbu","121"
"2020-02-29","WE","Jour","Local","Kalamu I","Selembao","Bumbu","48"
"2020-02-29","WE","Nuit","Local","Kalamu I","Selembao","Bumbu","73"
"2020-02-29","WE","Jour","Local","Bumbu","Selembao","Bumbu","5910"
"2020-02-29","WE","Nuit","Local","Bumbu","Selembao","Bumbu","2325"
"2020-02-29","WE","Jour","Local","Makala","Selembao","Bumbu","24"
"2020-02-29","WE","Nuit","Local","Makala","Selembao","Bumbu","36"
"2020-02-29","WE","Jour","Local","Selembao","Selembao","Bumbu","11194"
"2020-02-29","WE","Nuit","Local","Selembao","Selembao","Bumbu","8149"
"2020-02-29","WE","Nuit","Local","Kintambo","Selembao","Bumbu","60"
"2020-02-29","WE","Jour","Local","Kasa-Vubu","Selembao","Bumbu","182"
"2020-02-29","WE","Nuit","Local","Kasa-Vubu","Selembao","Bumbu","292"
"2020-02-29","WE","Jour","Local","Ngiri-Ngiri","Selembao","Bumbu","206"
"2020-02-29","WE","Nuit","Local","Ngiri-Ngiri","Selembao","Bumbu","255"
"2020-02-29","WE","Jour","Local","Binza Meteo","Selembao","Bumbu","730"
"2020-02-29","WE","Nuit","Local","Binza Meteo","Selembao","Bumbu","767"
"2020-02-29","WE","Jour","Local","Binza Ozone","Selembao","Bumbu","36"
"2020-02-29","WE","Nuit","Local","Binza Ozone","Selembao","Bumbu","60"
