"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-25","JO","Nuit","Local","Luebo","Luebo","Kananga","999"
"2020-02-25","JO","Jour","Local","Bena Leka","Bena Leka","Kananga","499"
"2020-02-25","JO","Nuit","Local","Bena Leka","Bena Leka","Kananga","499"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Dibaya","Kananga","499"
"2020-02-25","JO","Jour","Local","Dibaya","Dibaya","Kananga","5998"
"2020-02-25","JO","Nuit","Local","Dibaya","Dibaya","Kananga","3999"
"2020-02-25","JO","Jour","Local","Kananga","Dibaya","Kananga","7998"
"2020-02-25","JO","Nuit","Local","Kananga","Dibaya","Kananga","6498"
"2020-02-25","JO","Jour","Local","Lubondaie","Dibaya","Kananga","499"
"2020-02-25","JO","Nuit","Local","Lubondaie","Dibaya","Kananga","499"
"2020-02-25","JO","Jour","Local","Masuika","Masuika","Kananga","499"
"2020-02-25","JO","Nuit","Local","Masuika","Masuika","Kananga","499"
"2020-02-25","JO","Jour","Local","Hors_Zone","Kananga","Kananga","65996"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Kananga","Kananga","107044"
"2020-02-25","JO","Jour","Local","Ngandajika","Kananga","Kananga","499"
"2020-02-25","JO","Nuit","Local","Ngandajika","Kananga","Kananga","499"
"2020-02-25","JO","Jour","Local","Diulu","Kananga","Kananga","546"
"2020-02-25","JO","Nuit","Local","Diulu","Kananga","Kananga","592"
"2020-02-25","JO","Jour","Local","Kabeya Kamuanga","Kananga","Kananga","999"
"2020-02-25","JO","Nuit","Local","Kabeya Kamuanga","Kananga","Kananga","2568"
"2020-02-25","JO","Jour","Local","Kinda","Kananga","Kananga","499"
"2020-02-25","JO","Nuit","Local","Kinda","Kananga","Kananga","499"
"2020-02-25","JO","Jour","Local","Bena Tshiadi","Kananga","Kananga","1999"
"2020-02-25","JO","Nuit","Local","Bena Tshiadi","Kananga","Kananga","999"
"2020-02-25","JO","Jour","Local","Dibaya","Kananga","Kananga","999"
"2020-02-25","JO","Nuit","Local","Dibaya","Kananga","Kananga","2499"
"2020-02-25","JO","Jour","Local","Kananga","Kananga","Kananga","2684920"
"2020-02-25","JO","Nuit","Local","Kananga","Kananga","Kananga","2411750"
"2020-02-25","JO","Nuit","Local","Bilomba","Kananga","Kananga","499"
"2020-02-25","JO","Jour","Local","Bunkonde","Kananga","Kananga","499"
"2020-02-25","JO","Nuit","Local","Bunkonde","Kananga","Kananga","1499"
"2020-02-25","JO","Jour","Local","Mikalayi","Kananga","Kananga","10033"
"2020-02-25","JO","Nuit","Local","Mikalayi","Kananga","Kananga","38303"
"2020-02-25","JO","Jour","Local","Lubondaie","Kananga","Kananga","499"
"2020-02-25","JO","Nuit","Local","Lubondaie","Kananga","Kananga","499"
"2020-02-25","JO","Jour","Local","Mutoto","Kananga","Kananga","22994"
"2020-02-25","JO","Nuit","Local","Mutoto","Kananga","Kananga","62532"
"2020-02-25","JO","Jour","Local","Kananga","Bilomba","Kananga","499"
"2020-02-25","JO","Nuit","Local","Kananga","Bilomba","Kananga","499"
"2020-02-25","JO","Jour","Local","Hors_Zone","Ndekesha","Kananga","499"
"2020-02-25","JO","Nuit","Local","Kananga","Ndekesha","Kananga","499"
"2020-02-25","JO","Jour","Local","Ndekesha","Ndekesha","Kananga","1499"
"2020-02-25","JO","Nuit","Local","Dibaya","Bunkonde","Kananga","499"
"2020-02-25","JO","Jour","Local","Kananga","Bunkonde","Kananga","499"
"2020-02-25","JO","Jour","Local","Bunkonde","Bunkonde","Kananga","2499"
"2020-02-25","JO","Nuit","Local","Bunkonde","Bunkonde","Kananga","1499"
"2020-02-25","JO","Jour","Local","Hors_Zone","Mikalayi","Kananga","4498"
