"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-24","JO","Jour","Local","Haut-Katanga","Kinshasa","Kinshasa","100"
"2020-04-24","JO","Nuit","Local","Haut-Katanga","Kinshasa","Kinshasa","134"
"2020-04-24","JO","Jour","Local","Kinshasa","Kinshasa","Kinshasa","8087927"
"2020-04-24","JO","Nuit","Local","Kinshasa","Kinshasa","Kinshasa","7184097"
"2020-04-24","JO","Jour","Local","Kongo-Central","Kinshasa","Kinshasa","1254"
"2020-04-24","JO","Nuit","Local","Kongo-Central","Kinshasa","Kinshasa","1592"
"2020-04-24","JO","Jour","Local","Kwilu","Kinshasa","Kinshasa","1688"
"2020-04-24","JO","Nuit","Local","Kwilu","Kinshasa","Kinshasa","1688"
"2020-04-24","JO","Jour","Local","Kwango","Kinshasa","Kinshasa","837"
"2020-04-24","JO","Nuit","Local","Kwango","Kinshasa","Kinshasa","837"
"2020-04-24","JO","Jour","Local","Kinshasa","Nord-Ubangi","Kinshasa","499"
"2020-04-24","JO","Nuit","Local","Kinshasa","Nord-Ubangi","Kinshasa","499"
"2020-04-24","JO","Jour","Local","Nord-Ubangi","Nord-Ubangi","Kinshasa","1498"
"2020-04-24","JO","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Kinshasa","499"
"2020-04-24","JO","Jour","Local","Tshopo","Tshopo","Kinshasa","292"
"2020-04-24","JO","Nuit","Local","Tshopo","Tshopo","Kinshasa","292"
"2020-04-24","JO","Jour","Local","Hors_Zone","Kongo-Central","Kinshasa","1992"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Kongo-Central","Kinshasa","1167"
"2020-04-24","JO","Jour","Local","Kinshasa","Kongo-Central","Kinshasa","2952"
"2020-04-24","JO","Nuit","Local","Kinshasa","Kongo-Central","Kinshasa","1715"
"2020-04-24","JO","Jour","Local","Kongo-Central","Kongo-Central","Kinshasa","19478"
"2020-04-24","JO","Nuit","Local","Kongo-Central","Kongo-Central","Kinshasa","14527"
"2020-04-24","JO","Jour","Local","Ituri","Ituri","Kinshasa","389"
"2020-04-24","JO","Jour","Local","Kasai","Kasai","Kinshasa","942"
"2020-04-24","JO","Nuit","Local","Kasai","Kasai","Kinshasa","471"
"2020-04-24","JO","Jour","Local","Kwilu","Kasai","Kinshasa","471"
"2020-04-24","JO","Nuit","Local","Kwilu","Kasai","Kinshasa","471"
"2020-04-24","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kinshasa","105"
"2020-04-24","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kinshasa","70"
"2020-04-24","JO","Jour","Local","Hors_Zone","Kwilu","Kinshasa","3351"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Kwilu","Kinshasa","3351"
"2020-04-24","JO","Jour","Local","Kinshasa","Kwilu","Kinshasa","2146"
"2020-04-24","JO","Nuit","Local","Kinshasa","Kwilu","Kinshasa","1309"
"2020-04-24","JO","Jour","Local","Kwilu","Kwilu","Kinshasa","13334"
"2020-04-24","JO","Nuit","Local","Kwilu","Kwilu","Kinshasa","6840"
"2020-04-24","JO","Jour","Local","Hors_Zone","Mai-Ndombe","Kinshasa","837"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Mai-Ndombe","Kinshasa","1675"
"2020-04-24","JO","Jour","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","8403"
"2020-04-24","JO","Nuit","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","5889"
"2020-04-24","JO","Jour","Local","Maniema","Maniema","Kinshasa","6874"
"2020-04-24","JO","Nuit","Local","Maniema","Maniema","Kinshasa","6015"
"2020-04-24","JO","Jour","Local","Kinshasa","Kwango","Kinshasa","850"
"2020-04-24","JO","Jour","Local","Kwango","Kwango","Kinshasa","2525"
"2020-04-24","JO","Nuit","Local","Kwango","Kwango","Kinshasa","1688"
"2020-04-24","JO","Jour","Local","Hors_Zone","Sud-Ubangi","Kinshasa","499"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Sud-Ubangi","Kinshasa","499"
"2020-04-24","JO","Jour","Local","Sud-Ubangi","Sud-Ubangi","Kinshasa","998"
"2020-04-24","JO","Nuit","Local","Sud-Ubangi","Sud-Ubangi","Kinshasa","998"
"2020-04-24","JO","Jour","Local","Kasai-Central","Kasai-Central","Kinshasa","471"
"2020-04-24","JO","Nuit","Local","Kasai-Central","Kasai-Central","Kinshasa","471"
"2020-04-24","JO","Jour","Local","Hors_Zone","Equateur","Kinshasa","1997"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Equateur","Kinshasa","998"
"2020-04-24","JO","Jour","Local","Equateur","Equateur","Kinshasa","4494"
"2020-04-24","JO","Nuit","Local","Equateur","Equateur","Kinshasa","4506"
"2020-04-24","JO","Jour","Local","Hors_Zone","Nord-Kivu","Kinshasa","48"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Nord-Kivu","Kinshasa","48"
"2020-04-24","JO","Jour","Local","Kinshasa","Nord-Kivu","Kinshasa","144"
"2020-04-24","JO","Nuit","Local","Kinshasa","Nord-Kivu","Kinshasa","96"
"2020-04-24","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Kinshasa","384"
"2020-04-24","JO","Nuit","Local","Nord-Kivu","Nord-Kivu","Kinshasa","432"
"2020-04-24","JO","Jour","Local","Hors_Zone","Hors_Zone","Nord-Ubangi","361515"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Hors_Zone","Nord-Ubangi","121310"
"2020-04-24","JO","Jour","Local","Mongala","Hors_Zone","Nord-Ubangi","499"
"2020-04-24","JO","Jour","Local","Nord-Ubangi","Hors_Zone","Nord-Ubangi","274659"
