"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-20","JO","Jour","Local","Kanda Kanda","Kalenda","Tshilenge","35"
"2020-03-20","JO","Nuit","Local","Kanda Kanda","Kalenda","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Luputa","Luputa","Tshilenge","71"
"2020-03-20","JO","Nuit","Local","Luputa","Luputa","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Hors_Zone","Kanda Kanda","Tshilenge","35"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Kanda Kanda","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Tshilenge","Kanda Kanda","Tshilenge","71"
"2020-03-20","JO","Nuit","Local","Tshilenge","Kanda Kanda","Tshilenge","71"
"2020-03-20","JO","Jour","Local","Mwene Ditu","Kanda Kanda","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Tshilenge","393"
"2020-03-20","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Tshilenge","214"
"2020-03-20","JO","Jour","Local","Diulu","Kanda Kanda","Tshilenge","35"
"2020-03-20","JO","Nuit","Local","Diulu","Kanda Kanda","Tshilenge","71"
"2020-03-20","JO","Jour","Local","Hors_Zone","Diulu","Tshilenge","2901"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Diulu","Tshilenge","1468"
"2020-03-20","JO","Jour","Local","Miabi","Diulu","Tshilenge","71"
"2020-03-20","JO","Nuit","Local","Miabi","Diulu","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Ngandajika","Diulu","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Mulumba","Diulu","Tshilenge","107"
"2020-03-20","JO","Nuit","Local","Mulumba","Diulu","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Tshilenge","Diulu","Tshilenge","20556"
"2020-03-20","JO","Nuit","Local","Tshilenge","Diulu","Tshilenge","7984"
"2020-03-20","JO","Jour","Local","Diulu","Diulu","Tshilenge","68651"
"2020-03-20","JO","Nuit","Local","Diulu","Diulu","Tshilenge","41603"
"2020-03-20","JO","Nuit","Local","Mukumbi","Diulu","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Tshishimbi","Diulu","Tshilenge","608"
"2020-03-20","JO","Nuit","Local","Tshishimbi","Diulu","Tshilenge","429"
"2020-03-20","JO","Nuit","Local","Kasansa","Diulu","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Bibanga","Diulu","Tshilenge","286"
"2020-03-20","JO","Nuit","Local","Bibanga","Diulu","Tshilenge","179"
"2020-03-20","JO","Jour","Local","Hors_Zone","Kabeya Kamuanga","Tshilenge","35"
"2020-03-20","JO","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Tshilenge","71"
"2020-03-20","JO","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Tshilenge","71"
"2020-03-20","JO","Jour","Local","Hors_Zone","Mukumbi","Tshilenge","71"
"2020-03-20","JO","Jour","Local","Tshilenge","Mukumbi","Tshilenge","71"
"2020-03-20","JO","Jour","Local","Diulu","Mukumbi","Tshilenge","644"
