"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-16","WE","Nuit","Local","Binza Meteo","Masina I","Masina I","261"
"2020-02-16","WE","Jour","Local","Binza Ozone","Masina I","Masina I","87"
"2020-02-16","WE","Nuit","Local","Binza Ozone","Masina I","Masina I","49"
"2020-02-16","WE","Nuit","Local","Mont Ngafula II","Masina I","Masina I","24"
"2020-02-16","WE","Jour","Local","Nsele","Masina I","Masina I","1876"
"2020-02-16","WE","Nuit","Local","Nsele","Masina I","Masina I","2300"
"2020-02-16","WE","Jour","Local","Kimbanseke","Masina I","Masina I","2268"
"2020-02-16","WE","Nuit","Local","Kimbanseke","Masina I","Masina I","3451"
"2020-02-16","WE","Jour","Local","Kokolo","Masina I","Masina I","87"
"2020-02-16","WE","Nuit","Local","Kokolo","Masina I","Masina I","87"
"2020-02-16","WE","Jour","Local","Maluku I","Masina I","Masina I","99"
"2020-02-16","WE","Nuit","Local","Maluku I","Masina I","Masina I","112"
"2020-02-16","WE","Jour","Local","Kingabwa","Masina I","Masina I","461"
"2020-02-16","WE","Nuit","Local","Kingabwa","Masina I","Masina I","535"
"2020-02-16","WE","Jour","Local","Gombe","Masina I","Masina I","2617"
"2020-02-16","WE","Nuit","Local","Gombe","Masina I","Masina I","3526"
"2020-02-16","WE","Jour","Local","Masina II","Masina I","Masina I","2529"
"2020-02-16","WE","Nuit","Local","Masina II","Masina I","Masina I","4001"
"2020-02-16","WE","Jour","Local","Kintambo","Kintambo","Masina I","124"
"2020-02-16","WE","Nuit","Local","Kintambo","Kintambo","Masina I","62"
"2020-02-16","WE","Jour","Local","Kokolo","Kintambo","Masina I","24"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kasa-Vubu","Masina I","24"
"2020-02-16","WE","Jour","Local","Police","Kasa-Vubu","Masina I","24"
"2020-02-16","WE","Jour","Local","Kalamu II","Kasa-Vubu","Masina I","24"
"2020-02-16","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Masina I","211"
"2020-02-16","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Masina I","112"
"2020-02-16","WE","Jour","Local","Gombe","Kasa-Vubu","Masina I","37"
"2020-02-16","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Masina I","62"
"2020-02-16","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Masina I","236"
"2020-02-16","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Masina I","74"
"2020-02-16","WE","Jour","Local","Gombe","Ngiri-Ngiri","Masina I","24"
"2020-02-16","WE","Jour","Local","Hors_Zone","Binza Meteo","Masina I","37"
"2020-02-16","WE","Jour","Local","Binza Meteo","Binza Meteo","Masina I","2341"
"2020-02-16","WE","Nuit","Local","Binza Meteo","Binza Meteo","Masina I","1768"
"2020-02-16","WE","Jour","Local","Binza Ozone","Binza Meteo","Masina I","37"
"2020-02-16","WE","Jour","Local","Hors_Zone","Binza Ozone","Masina I","49"
"2020-02-16","WE","Jour","Local","Masina I","Binza Ozone","Masina I","24"
"2020-02-16","WE","Nuit","Local","Masina I","Binza Ozone","Masina I","24"
"2020-02-16","WE","Jour","Local","Binza Ozone","Binza Ozone","Masina I","411"
"2020-02-16","WE","Nuit","Local","Binza Ozone","Binza Ozone","Masina I","149"
"2020-02-16","WE","Jour","Local","Gombe","Binza Ozone","Masina I","37"
"2020-02-16","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Masina I","772"
"2020-02-16","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Masina I","137"
"2020-02-16","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Masina I","74"
"2020-02-16","WE","Jour","Local","Hors_Zone","Nsele","Masina I","1285"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Nsele","Masina I","934"
"2020-02-16","WE","Jour","Local","Ndjili","Nsele","Masina I","37"
"2020-02-16","WE","Jour","Local","Kikimi","Nsele","Masina I","62"
"2020-02-16","WE","Nuit","Local","Kikimi","Nsele","Masina I","74"
"2020-02-16","WE","Jour","Local","Kinshasa","Nsele","Masina I","24"
"2020-02-16","WE","Nuit","Local","Kinshasa","Nsele","Masina I","37"
"2020-02-16","WE","Jour","Local","Limete","Nsele","Masina I","24"
"2020-02-16","WE","Jour","Local","Masina I","Nsele","Masina I","1233"
"2020-02-16","WE","Nuit","Local","Masina I","Nsele","Masina I","373"
"2020-02-16","WE","Jour","Local","Nsele","Nsele","Masina I","3720"
"2020-02-16","WE","Nuit","Local","Nsele","Nsele","Masina I","1714"
"2020-02-16","WE","Jour","Local","Kimbanseke","Nsele","Masina I","99"
"2020-02-16","WE","Nuit","Local","Kimbanseke","Nsele","Masina I","74"
"2020-02-16","WE","Jour","Local","Kingabwa","Nsele","Masina I","37"
"2020-02-16","WE","Jour","Local","Gombe","Nsele","Masina I","124"
"2020-02-16","WE","Nuit","Local","Gombe","Nsele","Masina I","87"
"2020-02-16","WE","Jour","Local","Masina II","Nsele","Masina I","62"
"2020-02-16","WE","Nuit","Local","Masina II","Nsele","Masina I","74"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kimbanseke","Masina I","1656"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Kimbanseke","Masina I","211"
"2020-02-16","WE","Jour","Local","Ndjili","Kimbanseke","Masina I","62"
"2020-02-16","WE","Nuit","Local","Ndjili","Kimbanseke","Masina I","49"
"2020-02-16","WE","Jour","Local","Kikimi","Kimbanseke","Masina I","24"
"2020-02-16","WE","Nuit","Local","Kikimi","Kimbanseke","Masina I","37"
"2020-02-16","WE","Jour","Local","Lemba","Kimbanseke","Masina I","62"
"2020-02-16","WE","Nuit","Local","Lemba","Kimbanseke","Masina I","24"
"2020-02-16","WE","Jour","Local","Matete","Kimbanseke","Masina I","24"
"2020-02-16","WE","Nuit","Local","Matete","Kimbanseke","Masina I","37"
"2020-02-16","WE","Jour","Local","Barumbu","Kimbanseke","Masina I","49"
"2020-02-16","WE","Nuit","Local","Barumbu","Kimbanseke","Masina I","24"
"2020-02-16","WE","Jour","Local","Kinshasa","Kimbanseke","Masina I","112"
"2020-02-16","WE","Nuit","Local","Kinshasa","Kimbanseke","Masina I","49"
"2020-02-16","WE","Jour","Local","Limete","Kimbanseke","Masina I","62"
"2020-02-16","WE","Nuit","Local","Limete","Kimbanseke","Masina I","49"
"2020-02-16","WE","Jour","Local","Masina I","Kimbanseke","Masina I","1994"
"2020-02-16","WE","Nuit","Local","Masina I","Kimbanseke","Masina I","648"
"2020-02-16","WE","Jour","Local","Kasa-Vubu","Kimbanseke","Masina I","62"
"2020-02-16","WE","Nuit","Local","Kasa-Vubu","Kimbanseke","Masina I","24"
"2020-02-16","WE","Nuit","Local","Binza Meteo","Kimbanseke","Masina I","24"
"2020-02-16","WE","Jour","Local","Nsele","Kimbanseke","Masina I","112"
"2020-02-16","WE","Nuit","Local","Nsele","Kimbanseke","Masina I","62"
"2020-02-16","WE","Jour","Local","Kimbanseke","Kimbanseke","Masina I","5272"
"2020-02-16","WE","Nuit","Local","Kimbanseke","Kimbanseke","Masina I","3912"
"2020-02-16","WE","Jour","Local","Kingabwa","Kimbanseke","Masina I","24"
"2020-02-16","WE","Jour","Local","Gombe","Kimbanseke","Masina I","199"
"2020-02-16","WE","Nuit","Local","Gombe","Kimbanseke","Masina I","112"
"2020-02-16","WE","Jour","Local","Masina II","Kimbanseke","Masina I","174"
"2020-02-16","WE","Nuit","Local","Masina II","Kimbanseke","Masina I","112"
"2020-02-16","WE","Jour","Local","Masina I","Kokolo","Masina I","49"
"2020-02-16","WE","Nuit","Local","Masina I","Kokolo","Masina I","37"
"2020-02-16","WE","Jour","Local","Kintambo","Kokolo","Masina I","24"
"2020-02-16","WE","Jour","Local","Kokolo","Kokolo","Masina I","274"
"2020-02-16","WE","Nuit","Local","Kokolo","Kokolo","Masina I","112"
"2020-02-16","WE","Jour","Local","Gombe","Kokolo","Masina I","37"
"2020-02-16","WE","Jour","Local","Boko","Boko","Masina I","1469"
"2020-02-16","WE","Nuit","Local","Boko","Boko","Masina I","734"
"2020-02-16","WE","Jour","Local","Kimpese","Kimpese","Masina I","25"
"2020-02-16","WE","Nuit","Local","Kimpese","Kimpese","Masina I","63"
"2020-02-16","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Masina I","87"
"2020-02-16","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Masina I","37"
"2020-02-16","WE","Jour","Local","Hors_Zone","Maluku I","Masina I","24"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Maluku I","Masina I","24"
"2020-02-16","WE","Jour","Local","Maluku I","Maluku I","Masina I","680"
"2020-02-16","WE","Nuit","Local","Maluku I","Maluku I","Masina I","630"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kingabwa","Masina I","74"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Kingabwa","Masina I","37"
"2020-02-16","WE","Jour","Local","Matete","Kingabwa","Masina I","24"
