"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-22","WE","Nuit","Local","Kisantu","Boko-Kivulu","Kisantu","1729"
"2020-02-22","WE","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kisantu","126"
"2020-02-22","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kisantu","62"
"2020-02-22","WE","Jour","Local","Mbanza-Ngungu","Kwilu-Ngongo","Kisantu","24"
"2020-02-22","WE","Nuit","Local","Mbanza-Ngungu","Kwilu-Ngongo","Kisantu","24"
"2020-02-22","WE","Jour","Local","Matadi","Matadi","Kisantu","266"
"2020-02-22","WE","Nuit","Local","Matadi","Matadi","Kisantu","111"
"2020-02-22","WE","Jour","Local","Ndjili","Ndjili","Kisantu","86"
"2020-02-22","WE","Nuit","Local","Ndjili","Ndjili","Kisantu","61"
"2020-02-22","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Kisantu","74"
"2020-02-22","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kisantu","221"
"2020-02-22","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kisantu","135"
"2020-02-22","WE","Jour","Local","Kikimi","Kikimi","Kisantu","49"
"2020-02-22","WE","Nuit","Local","Kikimi","Kikimi","Kisantu","24"
"2020-02-22","WE","Jour","Local","Hors_Zone","Lemba","Kisantu","492"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Lemba","Kisantu","504"
"2020-02-22","WE","Jour","Local","Lemba","Lemba","Kisantu","73"
"2020-02-22","WE","Nuit","Local","Lemba","Lemba","Kisantu","73"
"2020-02-22","WE","Jour","Local","Matete","Matete","Kisantu","37"
"2020-02-22","WE","Nuit","Local","Matete","Matete","Kisantu","37"
"2020-02-22","WE","Jour","Local","Kisenso","Kisenso","Kisantu","49"
"2020-02-22","WE","Nuit","Local","Kisenso","Kisenso","Kisantu","36"
"2020-02-22","WE","Nuit","Local","Police","Police","Kisantu","24"
"2020-02-22","WE","Jour","Local","Kinshasa","Kinshasa","Kisantu","36"
"2020-02-22","WE","Nuit","Local","Kinshasa","Kinshasa","Kisantu","49"
"2020-02-22","WE","Jour","Local","Limete","Limete","Kisantu","37"
"2020-02-22","WE","Jour","Local","Kalamu I","Kalamu I","Kisantu","24"
"2020-02-22","WE","Nuit","Local","Kalamu I","Kalamu I","Kisantu","37"
"2020-02-22","WE","Jour","Local","Hors_Zone","Bumbu","Kisantu","36"
"2020-02-22","WE","Jour","Local","Bumbu","Bumbu","Kisantu","110"
"2020-02-22","WE","Nuit","Local","Bumbu","Bumbu","Kisantu","86"
"2020-02-22","WE","Jour","Local","Selembao","Bumbu","Kisantu","61"
"2020-02-22","WE","Nuit","Local","Selembao","Bumbu","Kisantu","37"
"2020-02-22","WE","Jour","Local","Makala","Makala","Kisantu","49"
"2020-02-22","WE","Nuit","Local","Makala","Makala","Kisantu","36"
"2020-02-22","WE","Jour","Local","Hors_Zone","Selembao","Kisantu","61"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Selembao","Kisantu","24"
"2020-02-22","WE","Jour","Local","Bumbu","Selembao","Kisantu","24"
"2020-02-22","WE","Jour","Local","Selembao","Selembao","Kisantu","271"
"2020-02-22","WE","Nuit","Local","Selembao","Selembao","Kisantu","222"
"2020-02-22","WE","Jour","Local","Kisantu","Selembao","Kisantu","49"
"2020-02-22","WE","Nuit","Local","Kisantu","Selembao","Kisantu","24"
"2020-02-22","WE","Nuit","Local","Masina I","Masina I","Kisantu","24"
"2020-02-22","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kisantu","24"
"2020-02-22","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kisantu","36"
"2020-02-22","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kisantu","49"
"2020-02-22","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kisantu","36"
"2020-02-22","WE","Jour","Local","Hors_Zone","Binza Meteo","Kisantu","24"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Binza Meteo","Kisantu","37"
"2020-02-22","WE","Jour","Local","Binza Meteo","Binza Meteo","Kisantu","246"
"2020-02-22","WE","Nuit","Local","Binza Meteo","Binza Meteo","Kisantu","147"
"2020-02-22","WE","Jour","Local","Binza Ozone","Binza Meteo","Kisantu","24"
"2020-02-22","WE","Jour","Local","Hors_Zone","Binza Ozone","Kisantu","24"
"2020-02-22","WE","Jour","Local","Binza Ozone","Binza Ozone","Kisantu","86"
"2020-02-22","WE","Nuit","Local","Binza Ozone","Binza Ozone","Kisantu","36"
"2020-02-22","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kisantu","172"
"2020-02-22","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kisantu","98"
"2020-02-22","WE","Nuit","Local","Kisantu","Mont Ngafula II","Kisantu","24"
"2020-02-22","WE","Jour","Local","Hors_Zone","Sona-Bata","Kisantu","310"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Sona-Bata","Kisantu","223"
"2020-02-22","WE","Nuit","Local","Mont Ngafula I","Sona-Bata","Kisantu","24"
