"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Tshamilemba","Tshamilemba","9374"
"2020-02-19","JO","Jour","Local","Baka","Tshamilemba","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Baka","Tshamilemba","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Tshamilemba","Tshamilemba","Tshamilemba","366163"
"2020-02-19","JO","Nuit","Local","Tshamilemba","Tshamilemba","Tshamilemba","303575"
"2020-02-19","JO","Jour","Local","Kapolowe","Tshamilemba","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Kapolowe","Tshamilemba","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Kampemba","Tshamilemba","Tshamilemba","134"
"2020-02-19","JO","Nuit","Local","Kampemba","Tshamilemba","Tshamilemba","303"
"2020-02-19","JO","Jour","Local","Rwashi","Tshamilemba","Tshamilemba","808"
"2020-02-19","JO","Nuit","Local","Rwashi","Tshamilemba","Tshamilemba","2493"
"2020-02-19","JO","Jour","Local","Lualaba","Tshamilemba","Tshamilemba","134"
"2020-02-19","JO","Nuit","Local","Lualaba","Tshamilemba","Tshamilemba","67"
"2020-02-19","JO","Nuit","Local","Fungurume","Tshamilemba","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Likasi","Tshamilemba","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Lubumbashi","Tshamilemba","Tshamilemba","25590"
"2020-02-19","JO","Nuit","Local","Lubumbashi","Tshamilemba","Tshamilemba","86797"
"2020-02-19","JO","Jour","Local","Kipushi","Tshamilemba","Tshamilemba","282"
"2020-02-19","JO","Nuit","Local","Kipushi","Tshamilemba","Tshamilemba","2122"
"2020-02-19","JO","Jour","Local","Sakania","Tshamilemba","Tshamilemba","235"
"2020-02-19","JO","Nuit","Local","Sakania","Tshamilemba","Tshamilemba","336"
"2020-02-19","JO","Jour","Local","Kikula","Kikula","Tshamilemba","134"
"2020-02-19","JO","Nuit","Local","Kikula","Kikula","Tshamilemba","168"
"2020-02-19","JO","Nuit","Local","Mufunga Sampwe","Mufunga Sampwe","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Kilwa","Kilwa","Tshamilemba","67"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kapolowe","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kapolowe","Tshamilemba","101"
"2020-02-19","JO","Jour","Local","Tshamilemba","Kapolowe","Tshamilemba","67"
"2020-02-19","JO","Nuit","Local","Tshamilemba","Kapolowe","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Kapolowe","Kapolowe","Tshamilemba","707"
"2020-02-19","JO","Nuit","Local","Kapolowe","Kapolowe","Tshamilemba","673"
"2020-02-19","JO","Nuit","Local","Likasi","Kapolowe","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Lubumbashi","Kapolowe","Tshamilemba","67"
"2020-02-19","JO","Nuit","Local","Lubumbashi","Kapolowe","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Kipushi","Kapolowe","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Manika","Kapolowe","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Manika","Kapolowe","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Kashobwe","Kashobwe","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kampemba","Tshamilemba","168"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kampemba","Tshamilemba","67"
"2020-02-19","JO","Jour","Local","Tshamilemba","Kampemba","Tshamilemba","1314"
"2020-02-19","JO","Nuit","Local","Tshamilemba","Kampemba","Tshamilemba","471"
"2020-02-19","JO","Jour","Local","Kampemba","Kampemba","Tshamilemba","404"
"2020-02-19","JO","Nuit","Local","Kampemba","Kampemba","Tshamilemba","134"
"2020-02-19","JO","Jour","Local","Lubumbashi","Kampemba","Tshamilemba","404"
"2020-02-19","JO","Nuit","Local","Lubumbashi","Kampemba","Tshamilemba","842"
"2020-02-19","JO","Jour","Local","Hors_Zone","Rwashi","Tshamilemba","202"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Rwashi","Tshamilemba","101"
"2020-02-19","JO","Jour","Local","Tshamilemba","Rwashi","Tshamilemba","2965"
"2020-02-19","JO","Nuit","Local","Tshamilemba","Rwashi","Tshamilemba","842"
"2020-02-19","JO","Nuit","Local","Kampemba","Rwashi","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Rwashi","Rwashi","Tshamilemba","3100"
"2020-02-19","JO","Nuit","Local","Rwashi","Rwashi","Tshamilemba","2628"
"2020-02-19","JO","Jour","Local","Fungurume","Rwashi","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Fungurume","Rwashi","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Lubumbashi","Rwashi","Tshamilemba","842"
"2020-02-19","JO","Nuit","Local","Lubumbashi","Rwashi","Tshamilemba","1112"
"2020-02-19","JO","Jour","Local","Kipushi","Rwashi","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Kipushi","Rwashi","Tshamilemba","67"
"2020-02-19","JO","Jour","Local","Sakania","Rwashi","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Sakania","Rwashi","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Tshamilemba","Lualaba","Tshamilemba","168"
"2020-02-19","JO","Nuit","Local","Tshamilemba","Lualaba","Tshamilemba","101"
"2020-02-19","JO","Jour","Local","Lualaba","Lualaba","Tshamilemba","1617"
"2020-02-19","JO","Nuit","Local","Lualaba","Lualaba","Tshamilemba","1482"
"2020-02-19","JO","Jour","Local","Fungurume","Lualaba","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Likasi","Lualaba","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Likasi","Lualaba","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Dilala","Lualaba","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Kanzenze","Kanzenze","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Lubudi","Lubudi","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Hors_Zone","Bunkeya","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Bunkeya","Tshamilemba","67"
"2020-02-19","JO","Jour","Local","Fungurume","Bunkeya","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Fungurume","Bunkeya","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Lubumbashi","Bunkeya","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Hors_Zone","Fungurume","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Tshamilemba","Fungurume","Tshamilemba","168"
"2020-02-19","JO","Nuit","Local","Tshamilemba","Fungurume","Tshamilemba","134"
"2020-02-19","JO","Jour","Local","Bunkeya","Fungurume","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Bunkeya","Fungurume","Tshamilemba","67"
"2020-02-19","JO","Jour","Local","Fungurume","Fungurume","Tshamilemba","1381"
"2020-02-19","JO","Nuit","Local","Fungurume","Fungurume","Tshamilemba","909"
"2020-02-19","JO","Jour","Local","Lubumbashi","Fungurume","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Sakania","Fungurume","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Sakania","Fungurume","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Hors_Zone","Likasi","Tshamilemba","67"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Likasi","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Tshamilemba","Likasi","Tshamilemba","134"
"2020-02-19","JO","Nuit","Local","Tshamilemba","Likasi","Tshamilemba","67"
"2020-02-19","JO","Jour","Local","Likasi","Likasi","Tshamilemba","1112"
"2020-02-19","JO","Nuit","Local","Likasi","Likasi","Tshamilemba","606"
"2020-02-19","JO","Jour","Local","Lubumbashi","Likasi","Tshamilemba","33"
"2020-02-19","JO","Jour","Local","Hors_Zone","Lubumbashi","Tshamilemba","2077"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Lubumbashi","Tshamilemba","741"
"2020-02-19","JO","Jour","Local","Tshamilemba","Lubumbashi","Tshamilemba","34291"
"2020-02-19","JO","Nuit","Local","Tshamilemba","Lubumbashi","Tshamilemba","5768"
"2020-02-19","JO","Jour","Local","Kapolowe","Lubumbashi","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Kampemba","Lubumbashi","Tshamilemba","101"
"2020-02-19","JO","Jour","Local","Rwashi","Lubumbashi","Tshamilemba","640"
"2020-02-19","JO","Nuit","Local","Rwashi","Lubumbashi","Tshamilemba","404"
"2020-02-19","JO","Jour","Local","Lualaba","Lubumbashi","Tshamilemba","67"
"2020-02-19","JO","Jour","Local","Lubumbashi","Lubumbashi","Tshamilemba","67890"
"2020-02-19","JO","Nuit","Local","Lubumbashi","Lubumbashi","Tshamilemba","38870"
"2020-02-19","JO","Jour","Local","Kipushi","Lubumbashi","Tshamilemba","404"
"2020-02-19","JO","Nuit","Local","Kipushi","Lubumbashi","Tshamilemba","269"
"2020-02-19","JO","Jour","Local","Sakania","Lubumbashi","Tshamilemba","33"
"2020-02-19","JO","Nuit","Local","Sakania","Lubumbashi","Tshamilemba","67"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kipushi","Tshamilemba","235"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kipushi","Tshamilemba","67"
"2020-02-19","JO","Jour","Local","Tshamilemba","Kipushi","Tshamilemba","1213"
