"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-16","JO","Jour","Local","Nsele","Kikimi","Nsele","2015"
"2020-04-16","JO","Nuit","Local","Nsele","Kikimi","Nsele","654"
"2020-04-16","JO","Jour","Local","Kimbanseke","Kikimi","Nsele","115"
"2020-04-16","JO","Nuit","Local","Kimbanseke","Kikimi","Nsele","77"
"2020-04-16","JO","Jour","Local","Kingabwa","Kikimi","Nsele","25"
"2020-04-16","JO","Jour","Local","Masina II","Kikimi","Nsele","25"
"2020-04-16","JO","Nuit","Local","Masina II","Kikimi","Nsele","51"
"2020-04-16","JO","Jour","Local","Hors_Zone","Lemba","Nsele","811"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Lemba","Nsele","102"
"2020-04-16","JO","Jour","Local","Ndjili","Lemba","Nsele","51"
"2020-04-16","JO","Jour","Local","Mont Ngafula I","Lemba","Nsele","25"
"2020-04-16","JO","Nuit","Local","Mont Ngafula I","Lemba","Nsele","25"
"2020-04-16","JO","Jour","Local","Lemba","Lemba","Nsele","6609"
"2020-04-16","JO","Nuit","Local","Lemba","Lemba","Nsele","5761"
"2020-04-16","JO","Jour","Local","Matete","Lemba","Nsele","89"
"2020-04-16","JO","Nuit","Local","Matete","Lemba","Nsele","115"
"2020-04-16","JO","Jour","Local","Kisenso","Lemba","Nsele","25"
"2020-04-16","JO","Nuit","Local","Kisenso","Lemba","Nsele","51"
"2020-04-16","JO","Jour","Local","Limete","Lemba","Nsele","89"
"2020-04-16","JO","Nuit","Local","Limete","Lemba","Nsele","102"
"2020-04-16","JO","Nuit","Local","Kalamu I","Lemba","Nsele","38"
"2020-04-16","JO","Jour","Local","Makala","Lemba","Nsele","25"
"2020-04-16","JO","Nuit","Local","Makala","Lemba","Nsele","38"
"2020-04-16","JO","Jour","Local","Binza Meteo","Lemba","Nsele","25"
"2020-04-16","JO","Jour","Local","Nsele","Lemba","Nsele","988"
"2020-04-16","JO","Nuit","Local","Nsele","Lemba","Nsele","308"
"2020-04-16","JO","Jour","Local","Kimbanseke","Lemba","Nsele","25"
"2020-04-16","JO","Nuit","Local","Kokolo","Lemba","Nsele","25"
"2020-04-16","JO","Jour","Local","Gombe","Lemba","Nsele","38"
"2020-04-16","JO","Nuit","Local","Gombe","Lemba","Nsele","38"
"2020-04-16","JO","Jour","Local","Masina II","Lemba","Nsele","38"
"2020-04-16","JO","Jour","Local","Hors_Zone","Matete","Nsele","154"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Matete","Nsele","77"
"2020-04-16","JO","Jour","Local","Ndjili","Matete","Nsele","89"
"2020-04-16","JO","Nuit","Local","Ndjili","Matete","Nsele","25"
"2020-04-16","JO","Jour","Local","Lemba","Matete","Nsele","102"
"2020-04-16","JO","Nuit","Local","Lemba","Matete","Nsele","38"
"2020-04-16","JO","Jour","Local","Matete","Matete","Nsele","1964"
"2020-04-16","JO","Nuit","Local","Matete","Matete","Nsele","1771"
"2020-04-16","JO","Jour","Local","Kisenso","Matete","Nsele","25"
"2020-04-16","JO","Nuit","Local","Kisenso","Matete","Nsele","25"
"2020-04-16","JO","Jour","Local","Barumbu","Matete","Nsele","38"
"2020-04-16","JO","Jour","Local","Limete","Matete","Nsele","51"
"2020-04-16","JO","Nuit","Local","Limete","Matete","Nsele","64"
"2020-04-16","JO","Jour","Local","Nsele","Matete","Nsele","616"
"2020-04-16","JO","Nuit","Local","Nsele","Matete","Nsele","154"
"2020-04-16","JO","Jour","Local","Kingabwa","Matete","Nsele","89"
"2020-04-16","JO","Jour","Local","Gombe","Matete","Nsele","38"
"2020-04-16","JO","Jour","Local","Masina II","Matete","Nsele","25"
"2020-04-16","JO","Nuit","Local","Masina II","Matete","Nsele","25"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kisenso","Nsele","205"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Kisenso","Nsele","141"
"2020-04-16","JO","Jour","Local","Ndjili","Kisenso","Nsele","51"
"2020-04-16","JO","Nuit","Local","Ndjili","Kisenso","Nsele","102"
"2020-04-16","JO","Nuit","Local","Lemba","Kisenso","Nsele","64"
"2020-04-16","JO","Jour","Local","Matete","Kisenso","Nsele","64"
"2020-04-16","JO","Nuit","Local","Matete","Kisenso","Nsele","77"
"2020-04-16","JO","Jour","Local","Kisenso","Kisenso","Nsele","2080"
"2020-04-16","JO","Nuit","Local","Kisenso","Kisenso","Nsele","1784"
"2020-04-16","JO","Nuit","Local","Kinshasa","Kisenso","Nsele","25"
"2020-04-16","JO","Nuit","Local","Limete","Kisenso","Nsele","38"
"2020-04-16","JO","Jour","Local","Nsele","Kisenso","Nsele","630"
"2020-04-16","JO","Nuit","Local","Nsele","Kisenso","Nsele","166"
"2020-04-16","JO","Jour","Local","Kingabwa","Kisenso","Nsele","115"
"2020-04-16","JO","Nuit","Local","Kingabwa","Kisenso","Nsele","38"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Police","Nsele","51"
"2020-04-16","JO","Jour","Local","Police","Police","Nsele","937"
"2020-04-16","JO","Nuit","Local","Police","Police","Nsele","603"
"2020-04-16","JO","Jour","Local","Kinshasa","Police","Nsele","25"
"2020-04-16","JO","Nuit","Local","Kinshasa","Police","Nsele","38"
"2020-04-16","JO","Jour","Local","Kasa-Vubu","Police","Nsele","25"
"2020-04-16","JO","Jour","Local","Nsele","Police","Nsele","154"
"2020-04-16","JO","Nuit","Local","Nsele","Police","Nsele","38"
"2020-04-16","JO","Jour","Local","Gombe","Police","Nsele","38"
"2020-04-16","JO","Jour","Local","Hors_Zone","Barumbu","Nsele","398"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Barumbu","Nsele","256"
"2020-04-16","JO","Jour","Local","Barumbu","Barumbu","Nsele","4985"
"2020-04-16","JO","Nuit","Local","Barumbu","Barumbu","Nsele","5264"
"2020-04-16","JO","Jour","Local","Kinshasa","Barumbu","Nsele","282"
"2020-04-16","JO","Nuit","Local","Kinshasa","Barumbu","Nsele","269"
"2020-04-16","JO","Jour","Local","Limete","Barumbu","Nsele","64"
"2020-04-16","JO","Nuit","Local","Limete","Barumbu","Nsele","38"
"2020-04-16","JO","Nuit","Local","Kintambo","Barumbu","Nsele","25"
"2020-04-16","JO","Jour","Local","Kasa-Vubu","Barumbu","Nsele","51"
"2020-04-16","JO","Jour","Local","Nsele","Barumbu","Nsele","1373"
"2020-04-16","JO","Nuit","Local","Nsele","Barumbu","Nsele","590"
"2020-04-16","JO","Nuit","Local","Maluku I","Barumbu","Nsele","25"
"2020-04-16","JO","Jour","Local","Kingabwa","Barumbu","Nsele","25"
"2020-04-16","JO","Nuit","Local","Kingabwa","Barumbu","Nsele","51"
"2020-04-16","JO","Jour","Local","Gombe","Barumbu","Nsele","115"
"2020-04-16","JO","Nuit","Local","Gombe","Barumbu","Nsele","115"
"2020-04-16","JO","Nuit","Local","Masina II","Barumbu","Nsele","25"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kinshasa","Nsele","141"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Kinshasa","Nsele","128"
"2020-04-16","JO","Nuit","Local","Matete","Kinshasa","Nsele","25"
"2020-04-16","JO","Nuit","Local","Police","Kinshasa","Nsele","25"
"2020-04-16","JO","Jour","Local","Barumbu","Kinshasa","Nsele","89"
"2020-04-16","JO","Nuit","Local","Barumbu","Kinshasa","Nsele","205"
"2020-04-16","JO","Jour","Local","Kinshasa","Kinshasa","Nsele","3081"
"2020-04-16","JO","Nuit","Local","Kinshasa","Kinshasa","Nsele","3325"
"2020-04-16","JO","Jour","Local","Limete","Kinshasa","Nsele","38"
"2020-04-16","JO","Nuit","Local","Kalamu II","Kinshasa","Nsele","38"
"2020-04-16","JO","Jour","Local","Kasa-Vubu","Kinshasa","Nsele","25"
"2020-04-16","JO","Nuit","Local","Kasa-Vubu","Kinshasa","Nsele","38"
"2020-04-16","JO","Jour","Local","Nsele","Kinshasa","Nsele","654"
"2020-04-16","JO","Nuit","Local","Nsele","Kinshasa","Nsele","205"
"2020-04-16","JO","Jour","Local","Gombe","Kinshasa","Nsele","77"
"2020-04-16","JO","Nuit","Local","Gombe","Kinshasa","Nsele","64"
"2020-04-16","JO","Jour","Local","Hors_Zone","Limete","Nsele","321"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Limete","Nsele","115"
"2020-04-16","JO","Jour","Local","Lemba","Limete","Nsele","51"
"2020-04-16","JO","Jour","Local","Matete","Limete","Nsele","25"
"2020-04-16","JO","Nuit","Local","Matete","Limete","Nsele","38"
"2020-04-16","JO","Nuit","Local","Barumbu","Limete","Nsele","51"
"2020-04-16","JO","Jour","Local","Kinshasa","Limete","Nsele","959"
"2020-04-16","JO","Nuit","Local","Kinshasa","Limete","Nsele","51"
"2020-04-16","JO","Jour","Local","Limete","Limete","Nsele","5458"
"2020-04-16","JO","Nuit","Local","Limete","Limete","Nsele","4394"
"2020-04-16","JO","Jour","Local","Kalamu II","Limete","Nsele","115"
"2020-04-16","JO","Nuit","Local","Kalamu II","Limete","Nsele","77"
"2020-04-16","JO","Jour","Local","Kalamu I","Limete","Nsele","154"
"2020-04-16","JO","Nuit","Local","Kalamu I","Limete","Nsele","64"
"2020-04-16","JO","Nuit","Local","Kasa-Vubu","Limete","Nsele","27"
"2020-04-16","JO","Jour","Local","Binza Meteo","Limete","Nsele","25"
