"﻿Date","Origin","Destination","Immobility","Home_Category","Activity_Category","Observation_Zone","Mode","Volume"
"2020-02-12","Kapolowe","Lubumbashi","3h","Outside_Resident","Study_Zone_Worker","ZoneGlobale","All_modes","48"
"2020-02-12","Kapolowe","Lubumbashi","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","124"
"2020-02-12","Kapolowe","Lubumbashi","3h","Destination_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","26"
"2020-02-12","Kapolowe","Lubumbashi","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","143"
"2020-02-12","Kapolowe","Manika","1h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","39"
"2020-02-12","Kapolowe","Manika","1h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","185"
"2020-02-12","Kapolowe","Manika","1h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","22"
"2020-02-12","Kapolowe","Manika","1h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","44"
"2020-02-12","Kapolowe","Manika","3h","Outside_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","56"
"2020-02-12","Kapolowe","Manika","3h","Outside_Resident","Study_Zone_Worker","ZoneGlobale","All_modes","52"
"2020-02-12","Kapolowe","Manika","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","86"
"2020-02-12","Kapolowe","Manika","3h","Destination_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","35"
"2020-02-12","Kapolowe","Manika","3h","Origin_Zone_Resident","Outside_Worker","ZoneGlobale","All_modes","26"
"2020-02-12","Kapolowe","Manika","3h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","74"
"2020-02-12","Kapolowe","Manika","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","183"
"2020-02-12","Kapolowe","Sakania","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","21"
"2020-02-12","Karawa","Bominenge","1h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","203"
