"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-14","JO","Jour","Local","Mont Ngafula I","Binza Ozone","Mont Ngafula I","220"
"2020-04-14","JO","Nuit","Local","Mont Ngafula I","Binza Ozone","Mont Ngafula I","49"
"2020-04-14","JO","Jour","Local","Binza Ozone","Binza Ozone","Mont Ngafula I","1029"
"2020-04-14","JO","Nuit","Local","Binza Ozone","Binza Ozone","Mont Ngafula I","429"
"2020-04-14","JO","Jour","Local","Mont Ngafula II","Binza Ozone","Mont Ngafula I","36"
"2020-04-14","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Mont Ngafula I","764"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Mont Ngafula I","245"
"2020-04-14","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Mont Ngafula I","4895"
"2020-04-14","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Mont Ngafula I","1240"
"2020-04-14","JO","Jour","Local","Selembao","Mont Ngafula II","Mont Ngafula I","85"
"2020-04-14","JO","Nuit","Local","Selembao","Mont Ngafula II","Mont Ngafula I","122"
"2020-04-14","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Mont Ngafula I","245"
"2020-04-14","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Mont Ngafula I","257"
"2020-04-14","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Mont Ngafula I","36"
"2020-04-14","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Mont Ngafula I","6807"
"2020-04-14","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Mont Ngafula I","4441"
"2020-04-14","JO","Jour","Local","Masa","Mont Ngafula II","Mont Ngafula I","73"
"2020-04-14","JO","Nuit","Local","Masa","Mont Ngafula II","Mont Ngafula I","36"
"2020-04-14","JO","Jour","Local","Hors_Zone","Sona-Bata","Mont Ngafula I","197"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Sona-Bata","Mont Ngafula I","141"
