"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-15","JO","Jour","Local","Idjwi","Kirotshe","Idjwi","2097"
"2020-04-15","JO","Nuit","Local","Idjwi","Kirotshe","Idjwi","570"
"2020-04-15","JO","Jour","Local","Karisimbi","Kayna","Idjwi","46"
"2020-04-15","JO","Jour","Local","Kirotshe","Itebero","Idjwi","46"
"2020-04-15","JO","Jour","Local","Itebero","Itebero","Idjwi","46"
"2020-04-15","JO","Nuit","Local","Itebero","Itebero","Idjwi","46"
"2020-04-15","JO","Jour","Local","Hors_Zone","Kibirizi","Idjwi","46"
"2020-04-15","JO","Jour","Local","Kibirizi","Kibirizi","Idjwi","187"
"2020-04-15","JO","Nuit","Local","Kibirizi","Kibirizi","Idjwi","93"
"2020-04-15","JO","Jour","Local","Idjwi","Kibirizi","Idjwi","46"
"2020-04-15","JO","Nuit","Local","Idjwi","Kibirizi","Idjwi","46"
"2020-04-15","JO","Jour","Local","Hors_Zone","Nyiragongo","Idjwi","46"
"2020-04-15","JO","Jour","Local","Rutshuru","Nyiragongo","Idjwi","93"
"2020-04-15","JO","Nuit","Local","Rutshuru","Nyiragongo","Idjwi","46"
"2020-04-15","JO","Jour","Local","Karisimbi","Nyiragongo","Idjwi","375"
"2020-04-15","JO","Nuit","Local","Karisimbi","Nyiragongo","Idjwi","46"
"2020-04-15","JO","Jour","Local","Kirotshe","Nyiragongo","Idjwi","140"
"2020-04-15","JO","Jour","Local","Nyiragongo","Nyiragongo","Idjwi","1085"
"2020-04-15","JO","Nuit","Local","Nyiragongo","Nyiragongo","Idjwi","167"
"2020-04-15","JO","Jour","Local","Minova","Nyiragongo","Idjwi","46"
"2020-04-15","JO","Jour","Local","Idjwi","Nyiragongo","Idjwi","984"
"2020-04-15","JO","Nuit","Local","Idjwi","Nyiragongo","Idjwi","140"
"2020-04-15","JO","Jour","Local","Hors_Zone","Mwenga","Idjwi","27"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Mwenga","Idjwi","27"
"2020-04-15","JO","Jour","Local","Mwenga","Mwenga","Idjwi","54"
"2020-04-15","JO","Jour","Local","Hors_Zone","Nyangezi","Idjwi","298"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Nyangezi","Idjwi","162"
"2020-04-15","JO","Jour","Local","Nyangezi","Nyangezi","Idjwi","2358"
"2020-04-15","JO","Nuit","Local","Nyangezi","Nyangezi","Idjwi","1518"
"2020-04-15","JO","Jour","Local","Ibanda","Nyangezi","Idjwi","2223"
"2020-04-15","JO","Nuit","Local","Ibanda","Nyangezi","Idjwi","1247"
"2020-04-15","JO","Jour","Local","Idjwi","Nyangezi","Idjwi","2196"
"2020-04-15","JO","Nuit","Local","Idjwi","Nyangezi","Idjwi","596"
"2020-04-15","JO","Jour","Local","Hors_Zone","Kabare","Idjwi","623"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Kabare","Idjwi","189"
"2020-04-15","JO","Nuit","Local","Nyangezi","Kabare","Idjwi","27"
"2020-04-15","JO","Jour","Local","Kabare","Kabare","Idjwi","5259"
"2020-04-15","JO","Nuit","Local","Kabare","Kabare","Idjwi","1924"
"2020-04-15","JO","Jour","Local","Walungu","Kabare","Idjwi","81"
"2020-04-15","JO","Nuit","Local","Walungu","Kabare","Idjwi","108"
"2020-04-15","JO","Jour","Local","Ibanda","Kabare","Idjwi","1979"
"2020-04-15","JO","Nuit","Local","Ibanda","Kabare","Idjwi","1084"
"2020-04-15","JO","Jour","Local","Katana","Kabare","Idjwi","54"
"2020-04-15","JO","Jour","Local","Idjwi","Kabare","Idjwi","6336"
"2020-04-15","JO","Nuit","Local","Idjwi","Kabare","Idjwi","2188"
"2020-04-15","JO","Jour","Local","Hors_Zone","Walungu","Idjwi","189"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Walungu","Idjwi","108"
"2020-04-15","JO","Jour","Local","Nyangezi","Walungu","Idjwi","27"
