"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-21","JO","Nuit","Local","Mulumba","Cilundu","Tshilenge","32"
"2020-02-21","JO","Jour","Local","Tshilenge","Cilundu","Tshilenge","687"
"2020-02-21","JO","Nuit","Local","Tshilenge","Cilundu","Tshilenge","65"
"2020-02-21","JO","Jour","Local","Cilundu","Cilundu","Tshilenge","1423"
"2020-02-21","JO","Nuit","Local","Cilundu","Cilundu","Tshilenge","948"
"2020-02-21","JO","Jour","Local","Diulu","Cilundu","Tshilenge","32"
"2020-02-21","JO","Nuit","Local","Diulu","Cilundu","Tshilenge","65"
"2020-02-21","JO","Jour","Local","Kasansa","Cilundu","Tshilenge","359"
"2020-02-21","JO","Nuit","Local","Kasansa","Cilundu","Tshilenge","261"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Kabinda","Tshilenge","32"
"2020-02-21","JO","Nuit","Local","Tshilenge","Kabinda","Tshilenge","32"
"2020-02-21","JO","Jour","Local","Kabinda","Kabinda","Tshilenge","371"
"2020-02-21","JO","Nuit","Local","Kabinda","Kabinda","Tshilenge","196"
"2020-02-21","JO","Jour","Local","Bibanga","Kabinda","Tshilenge","32"
"2020-02-21","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Tshilenge","98"
"2020-02-21","JO","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Tshilenge","98"
"2020-02-21","JO","Jour","Local","Hors_Zone","Mwene Ditu","Tshilenge","32"
"2020-02-21","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Tshilenge","32"
"2020-02-21","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Tshilenge","130"
"2020-02-21","JO","Jour","Local","Hors_Zone","Kalenda","Tshilenge","65"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Kalenda","Tshilenge","32"
"2020-02-21","JO","Jour","Local","Kalenda","Kalenda","Tshilenge","65"
"2020-02-21","JO","Nuit","Local","Kalenda","Kalenda","Tshilenge","229"
"2020-02-21","JO","Jour","Local","Luputa","Luputa","Tshilenge","65"
"2020-02-21","JO","Nuit","Local","Luputa","Luputa","Tshilenge","32"
"2020-02-21","JO","Jour","Local","Diulu","Luputa","Tshilenge","32"
"2020-02-21","JO","Nuit","Local","Diulu","Luputa","Tshilenge","32"
"2020-02-21","JO","Nuit","Local","Ngandajika","Kanda Kanda","Tshilenge","32"
"2020-02-21","JO","Jour","Local","Tshilenge","Kanda Kanda","Tshilenge","32"
