"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-05","JO","Jour","Local","Bunia","Bunia","Bunia","477236"
"2020-03-05","JO","Nuit","Local","Bunia","Bunia","Bunia","257129"
"2020-03-05","JO","Nuit","Local","Gethy","Bunia","Bunia","100"
"2020-03-05","JO","Jour","Local","Komanda","Bunia","Bunia","100"
"2020-03-05","JO","Nuit","Local","Komanda","Bunia","Bunia","100"
"2020-03-05","JO","Jour","Local","Beni","Bunia","Bunia","100"
"2020-03-05","JO","Nuit","Local","Beni","Bunia","Bunia","100"
"2020-03-05","JO","Jour","Local","Katwa","Bunia","Bunia","100"
"2020-03-05","JO","Nuit","Local","Katwa","Bunia","Bunia","167"
"2020-03-05","JO","Jour","Local","Hors_Zone","Mongbalu","Bunia","200"
"2020-03-05","JO","Jour","Local","Mongbalu","Mongbalu","Bunia","1038"
"2020-03-05","JO","Nuit","Local","Mongbalu","Mongbalu","Bunia","502"
"2020-03-05","JO","Jour","Local","Hors_Zone","Drodro","Bunia","200"
"2020-03-05","JO","Jour","Local","Drodro","Drodro","Bunia","703"
"2020-03-05","JO","Nuit","Local","Drodro","Drodro","Bunia","301"
"2020-03-05","JO","Jour","Local","Bunia","Logo","Bunia","100"
"2020-03-05","JO","Nuit","Local","Bunia","Logo","Bunia","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Nyakunde","Bunia","100"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Nyakunde","Bunia","100"
"2020-03-05","JO","Jour","Local","Bunia","Nyakunde","Bunia","100"
"2020-03-05","JO","Jour","Local","Nyakunde","Nyakunde","Bunia","100"
"2020-03-05","JO","Jour","Local","Komanda","Nyakunde","Bunia","200"
"2020-03-05","JO","Jour","Local","Hors_Zone","Gethy","Bunia","100"
"2020-03-05","JO","Jour","Local","Bunia","Gethy","Bunia","602"
"2020-03-05","JO","Nuit","Local","Bunia","Gethy","Bunia","301"
"2020-03-05","JO","Jour","Local","Gethy","Gethy","Bunia","100"
"2020-03-05","JO","Nuit","Local","Gethy","Gethy","Bunia","200"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Nia-Nia","Bunia","100"
"2020-03-05","JO","Jour","Local","Nia-Nia","Nia-Nia","Bunia","200"
"2020-03-05","JO","Jour","Local","Hors_Zone","Komanda","Bunia","200"
"2020-03-05","JO","Jour","Local","Bunia","Komanda","Bunia","502"
"2020-03-05","JO","Nuit","Local","Bunia","Komanda","Bunia","402"
"2020-03-05","JO","Jour","Local","Komanda","Komanda","Bunia","2678"
"2020-03-05","JO","Nuit","Local","Komanda","Komanda","Bunia","703"
"2020-03-05","JO","Nuit","Local","Katwa","Komanda","Bunia","100"
"2020-03-05","JO","Jour","Local","Poko","Rungu","Bunia","100"
"2020-03-05","JO","Nuit","Local","Poko","Rungu","Bunia","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Mambasa","Bunia","100"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Mambasa","Bunia","100"
"2020-03-05","JO","Jour","Local","Bunia","Mambasa","Bunia","100"
"2020-03-05","JO","Jour","Local","Mambasa","Mambasa","Bunia","301"
"2020-03-05","JO","Nuit","Local","Mambasa","Mambasa","Bunia","200"
"2020-03-05","JO","Jour","Local","Aru","Aru","Bunia","112"
"2020-03-05","JO","Nuit","Local","Aru","Aru","Bunia","200"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Lubunga","Bunia","200"
"2020-03-05","JO","Jour","Local","Bunia","Lubunga","Bunia","100"
"2020-03-05","JO","Jour","Local","Lubunga","Lubunga","Bunia","413"
"2020-03-05","JO","Jour","Local","Bunia","Beni","Bunia","112"
"2020-03-05","JO","Jour","Local","Beni","Beni","Bunia","604"
"2020-03-05","JO","Nuit","Local","Beni","Beni","Bunia","100"
"2020-03-05","JO","Jour","Local","Katwa","Musienene","Bunia","67"
"2020-03-05","JO","Jour","Local","Bunia","Katwa","Bunia","67"
"2020-03-05","JO","Nuit","Local","Bunia","Katwa","Bunia","67"
"2020-03-05","JO","Jour","Local","Katwa","Katwa","Bunia","200"
"2020-03-05","JO","Nuit","Local","Katwa","Katwa","Bunia","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Karisimbi","Bunia","100"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Karisimbi","Bunia","167"
"2020-03-05","JO","Jour","Local","Mongbalu","Karisimbi","Bunia","100"
"2020-03-05","JO","Jour","Local","Karisimbi","Karisimbi","Bunia","435"
"2020-03-05","JO","Nuit","Local","Karisimbi","Karisimbi","Bunia","134"
"2020-03-05","JO","Jour","Local","Kayna","Kayna","Bunia","100"
"2020-03-05","JO","Jour","Local","Ibanda","Ibanda","Bunia","141"
"2020-03-05","JO","Nuit","Local","Ibanda","Ibanda","Bunia","41"
"2020-03-05","JO","Jour","Local","Idjwi","Katana","Bunia","100"
"2020-03-05","JO","Jour","Local","Lualaba","Lualaba","Bunia","100"
"2020-03-05","JO","Jour","Local","Minova","Minova","Bunia","100"
"2020-03-05","JO","Jour","Local","Bunia","Idjwi","Bunia","100"
"2020-03-05","JO","Nuit","Local","Bunia","Idjwi","Bunia","100"
"2020-03-05","JO","Jour","Local","Karisimbi","Idjwi","Bunia","67"
"2020-03-05","JO","Jour","Local","Idjwi","Idjwi","Bunia","200"
"2020-03-05","JO","Nuit","Local","Idjwi","Idjwi","Bunia","301"
"2020-03-05","JO","Jour","Local","Hors_Zone","Hors_Zone","Mangala","100"
"2020-03-05","JO","Jour","Local","Mangala","Hors_Zone","Mangala","100"
"2020-03-05","JO","Jour","Local","Drodro","Hors_Zone","Mangala","100"
"2020-03-05","JO","Jour","Local","Bafwasende","Bafwasende","Mangala","100"
"2020-03-05","JO","Nuit","Local","Bunia","Bunia","Mangala","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Hors_Zone","Mongbalu","9918"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mongbalu","3582"
"2020-03-05","JO","Jour","Local","Bunia","Hors_Zone","Mongbalu","200"
"2020-03-05","JO","Jour","Local","Mongbalu","Hors_Zone","Mongbalu","14890"
"2020-03-05","JO","Nuit","Local","Mongbalu","Hors_Zone","Mongbalu","2309"
"2020-03-05","JO","Jour","Local","Kyondo","Hors_Zone","Mongbalu","100"
"2020-03-05","JO","Nuit","Local","Kyondo","Hors_Zone","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Idjwi","Hors_Zone","Mongbalu","200"
"2020-03-05","JO","Nuit","Local","Idjwi","Hors_Zone","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Matadi","Matadi","Mongbalu","43"
"2020-03-05","JO","Nuit","Local","Matadi","Matadi","Mongbalu","43"
"2020-03-05","JO","Jour","Local","Bunia","Binza Ozone","Mongbalu","100"
"2020-03-05","JO","Nuit","Local","Bunia","Binza Ozone","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Bunia","Bunia","Mongbalu","301"
"2020-03-05","JO","Nuit","Local","Bunia","Bunia","Mongbalu","141"
"2020-03-05","JO","Jour","Local","Mongbalu","Bunia","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Mongbalu","Mongbalu","971"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Mongbalu","Mongbalu","1774"
"2020-03-05","JO","Jour","Local","Mongbalu","Mongbalu","Mongbalu","34522"
"2020-03-05","JO","Nuit","Local","Mongbalu","Mongbalu","Mongbalu","22899"
"2020-03-05","JO","Jour","Local","Drodro","Gethy","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Mambasa","Mongbalu","100"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Mambasa","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Kyondo","Kyondo","Mongbalu","100"
"2020-03-05","JO","Nuit","Local","Kyondo","Kyondo","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Katwa","Katwa","Mongbalu","100"
"2020-03-05","JO","Nuit","Local","Katwa","Katwa","Mongbalu","200"
"2020-03-05","JO","Jour","Local","Hors_Zone","Karisimbi","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Karisimbi","Karisimbi","Mongbalu","67"
"2020-03-05","JO","Jour","Local","Ibanda","Ibanda","Mongbalu","100"
"2020-03-05","JO","Nuit","Local","Katana","Katana","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Minova","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Idjwi","Idjwi","Mongbalu","100"
"2020-03-05","JO","Nuit","Local","Idjwi","Idjwi","Mongbalu","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Hors_Zone","Drodro","5101"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Hors_Zone","Drodro","2153"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Drodro","100"
"2020-03-05","JO","Jour","Local","Bunia","Hors_Zone","Drodro","200"
"2020-03-05","JO","Nuit","Local","Bunia","Hors_Zone","Drodro","200"
"2020-03-05","JO","Jour","Local","Drodro","Hors_Zone","Drodro","6060"
"2020-03-05","JO","Nuit","Local","Drodro","Hors_Zone","Drodro","1484"
"2020-03-05","JO","Jour","Local","Gethy","Hors_Zone","Drodro","502"
"2020-03-05","JO","Nuit","Local","Gethy","Hors_Zone","Drodro","100"
"2020-03-05","JO","Jour","Local","Komanda","Hors_Zone","Drodro","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Bunia","Drodro","100"
"2020-03-05","JO","Jour","Local","Bunia","Bunia","Drodro","703"
"2020-03-05","JO","Nuit","Local","Bunia","Bunia","Drodro","100"
"2020-03-05","JO","Jour","Local","Mongbalu","Mongbalu","Drodro","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Drodro","Drodro","301"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Drodro","Drodro","502"
"2020-03-05","JO","Jour","Local","Drodro","Drodro","Drodro","8410"
"2020-03-05","JO","Nuit","Local","Drodro","Drodro","Drodro","6093"
"2020-03-05","JO","Jour","Local","Gethy","Drodro","Drodro","401"
"2020-03-05","JO","Nuit","Local","Gethy","Drodro","Drodro","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Gethy","Drodro","100"
"2020-03-05","JO","Jour","Local","Drodro","Gethy","Drodro","200"
"2020-03-05","JO","Jour","Local","Gethy","Gethy","Drodro","401"
"2020-03-05","JO","Nuit","Local","Gethy","Gethy","Drodro","200"
"2020-03-05","JO","Jour","Local","Lubero","Lubero","Drodro","100"
"2020-03-05","JO","Nuit","Local","Lubero","Lubero","Drodro","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Hors_Zone","Logo","870"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Hors_Zone","Logo","212"
"2020-03-05","JO","Jour","Local","Bunia","Hors_Zone","Logo","100"
"2020-03-05","JO","Jour","Local","Logo","Hors_Zone","Logo","703"
"2020-03-05","JO","Nuit","Local","Logo","Hors_Zone","Logo","100"
"2020-03-05","JO","Jour","Local","Ariwara","Hors_Zone","Logo","100"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Logo","100"
"2020-03-05","JO","Jour","Local","Bunia","Bunia","Logo","200"
"2020-03-05","JO","Jour","Local","Logo","Logo","Logo","100"
"2020-03-05","JO","Nuit","Local","Logo","Logo","Logo","200"
"2020-03-05","JO","Jour","Local","Hors_Zone","Hors_Zone","Nyakunde","4025"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Hors_Zone","Nyakunde","1874"
"2020-03-05","JO","Jour","Local","Bunia","Hors_Zone","Nyakunde","100"
"2020-03-05","JO","Jour","Local","Nyakunde","Hors_Zone","Nyakunde","4687"
"2020-03-05","JO","Nuit","Local","Nyakunde","Hors_Zone","Nyakunde","1205"
"2020-03-05","JO","Jour","Local","Gethy","Hors_Zone","Nyakunde","301"
"2020-03-05","JO","Nuit","Local","Gethy","Hors_Zone","Nyakunde","100"
"2020-03-05","JO","Jour","Local","Komanda","Hors_Zone","Nyakunde","2410"
"2020-03-05","JO","Nuit","Local","Komanda","Hors_Zone","Nyakunde","1104"
"2020-03-05","JO","Jour","Local","Mambasa","Hors_Zone","Nyakunde","67"
"2020-03-05","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Nyakunde","100"
"2020-03-05","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Nyakunde","200"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Bunia","Nyakunde","100"
"2020-03-05","JO","Jour","Local","Bunia","Bunia","Nyakunde","301"
"2020-03-05","JO","Jour","Local","Katwa","Bunia","Nyakunde","67"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Nyakunde","Nyakunde","502"
"2020-03-05","JO","Jour","Local","Nyakunde","Nyakunde","Nyakunde","6494"
"2020-03-05","JO","Nuit","Local","Nyakunde","Nyakunde","Nyakunde","5791"
"2020-03-05","JO","Jour","Local","Komanda","Nyakunde","Nyakunde","1305"
"2020-03-05","JO","Nuit","Local","Komanda","Nyakunde","Nyakunde","1908"
"2020-03-05","JO","Jour","Local","Lubero","Nyakunde","Nyakunde","67"
"2020-03-05","JO","Nuit","Local","Lubero","Nyakunde","Nyakunde","67"
"2020-03-05","JO","Jour","Local","Bunia","Komanda","Nyakunde","100"
"2020-03-05","JO","Jour","Local","Nyakunde","Komanda","Nyakunde","703"
"2020-03-05","JO","Nuit","Local","Nyakunde","Komanda","Nyakunde","301"
"2020-03-05","JO","Jour","Local","Komanda","Komanda","Nyakunde","3816"
"2020-03-05","JO","Nuit","Local","Komanda","Komanda","Nyakunde","1506"
"2020-03-05","JO","Jour","Local","Hors_Zone","Beni","Nyakunde","100"
"2020-03-05","JO","Nuit","Local","Kayna","Kayna","Nyakunde","100"
"2020-03-05","JO","Jour","Local","Idjwi","Idjwi","Nyakunde","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Hors_Zone","Gethy","4063"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Hors_Zone","Gethy","870"
"2020-03-05","JO","Jour","Local","Bunia","Hors_Zone","Gethy","1305"
"2020-03-05","JO","Nuit","Local","Bunia","Hors_Zone","Gethy","502"
"2020-03-05","JO","Jour","Local","Drodro","Hors_Zone","Gethy","1104"
"2020-03-05","JO","Nuit","Local","Drodro","Hors_Zone","Gethy","100"
"2020-03-05","JO","Jour","Local","Gethy","Hors_Zone","Gethy","5289"
"2020-03-05","JO","Nuit","Local","Gethy","Hors_Zone","Gethy","502"
"2020-03-05","JO","Jour","Local","Komanda","Hors_Zone","Gethy","100"
"2020-03-05","JO","Jour","Local","Lubunga","Hors_Zone","Gethy","100"
"2020-03-05","JO","Nuit","Local","Lubunga","Hors_Zone","Gethy","100"
"2020-03-05","JO","Jour","Local","Katwa","Hors_Zone","Gethy","67"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Gethy","100"
"2020-03-05","JO","Jour","Local","Bunia","Bunia","Gethy","2109"
"2020-03-05","JO","Nuit","Local","Bunia","Bunia","Gethy","1104"
"2020-03-05","JO","Jour","Local","Gethy","Bunia","Gethy","100"
