"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-09","JO","Jour","Local","Kabondo Dianda","Kabondo Dianda","Malemba Nkulu","99"
"2020-04-09","JO","Nuit","Local","Kabondo Dianda","Kabondo Dianda","Malemba Nkulu","33"
"2020-04-09","JO","Jour","Local","Malemba Nkulu","Kabondo Dianda","Malemba Nkulu","33"
"2020-04-09","JO","Nuit","Local","Malemba Nkulu","Kabondo Dianda","Malemba Nkulu","33"
"2020-04-09","JO","Jour","Local","Hors_Zone","Malemba Nkulu","Malemba Nkulu","1128"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Malemba Nkulu","Malemba Nkulu","1360"
"2020-04-09","JO","Jour","Local","Malemba Nkulu","Malemba Nkulu","Malemba Nkulu","8361"
"2020-04-09","JO","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Malemba Nkulu","6735"
"2020-04-09","JO","Jour","Local","Kinda","Kinda","Malemba Nkulu","66"
"2020-04-09","JO","Jour","Local","Hors_Zone","Hors_Zone","Kinda","12841"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kinda","3608"
"2020-04-09","JO","Jour","Local","Cilundu","Hors_Zone","Kinda","36"
"2020-04-09","JO","Jour","Local","Mwene Ditu","Hors_Zone","Kinda","142"
"2020-04-09","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Kinda","66"
"2020-04-09","JO","Jour","Local","Kalenda","Hors_Zone","Kinda","182"
"2020-04-09","JO","Jour","Local","Luputa","Hors_Zone","Kinda","69"
"2020-04-09","JO","Jour","Local","Diulu","Hors_Zone","Kinda","109"
"2020-04-09","JO","Jour","Local","Kaniama","Hors_Zone","Kinda","33"
"2020-04-09","JO","Nuit","Local","Kaniama","Hors_Zone","Kinda","33"
"2020-04-09","JO","Jour","Local","Baka","Hors_Zone","Kinda","564"
"2020-04-09","JO","Nuit","Local","Baka","Hors_Zone","Kinda","132"
"2020-04-09","JO","Jour","Local","Bukama","Hors_Zone","Kinda","364"
"2020-04-09","JO","Nuit","Local","Bukama","Hors_Zone","Kinda","199"
"2020-04-09","JO","Jour","Local","Kabondo Dianda","Hors_Zone","Kinda","33"
"2020-04-09","JO","Nuit","Local","Kabondo Dianda","Hors_Zone","Kinda","33"
"2020-04-09","JO","Nuit","Local","Lwamba","Hors_Zone","Kinda","33"
"2020-04-09","JO","Jour","Local","Kinda","Hors_Zone","Kinda","10474"
"2020-04-09","JO","Nuit","Local","Kinda","Hors_Zone","Kinda","2588"
"2020-04-09","JO","Jour","Local","Kamina","Hors_Zone","Kinda","1758"
"2020-04-09","JO","Nuit","Local","Kamina","Hors_Zone","Kinda","630"
"2020-04-09","JO","Jour","Local","Tshamilemba","Hors_Zone","Kinda","66"
"2020-04-09","JO","Nuit","Local","Tshamilemba","Hors_Zone","Kinda","33"
"2020-04-09","JO","Jour","Local","Lualaba","Hors_Zone","Kinda","99"
"2020-04-09","JO","Nuit","Local","Lualaba","Hors_Zone","Kinda","99"
"2020-04-09","JO","Jour","Local","Lubudi","Hors_Zone","Kinda","165"
"2020-04-09","JO","Nuit","Local","Lubudi","Hors_Zone","Kinda","66"
"2020-04-09","JO","Jour","Local","Fungurume","Hors_Zone","Kinda","33"
"2020-04-09","JO","Nuit","Local","Fungurume","Hors_Zone","Kinda","66"
"2020-04-09","JO","Jour","Local","Lubumbashi","Hors_Zone","Kinda","232"
"2020-04-09","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kinda","135"
"2020-04-09","JO","Jour","Local","Ngandajika","Ngandajika","Kinda","36"
"2020-04-09","JO","Jour","Local","Mulumba","Mulumba","Kinda","36"
"2020-04-09","JO","Jour","Local","Hors_Zone","Mwene Ditu","Kinda","72"
"2020-04-09","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kinda","397"
"2020-04-09","JO","Jour","Local","Diulu","Mwene Ditu","Kinda","36"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kalenda","Kinda","72"
"2020-04-09","JO","Jour","Local","Kalenda","Kalenda","Kinda","145"
"2020-04-09","JO","Nuit","Local","Kalenda","Kalenda","Kinda","33"
"2020-04-09","JO","Jour","Local","Luputa","Luputa","Kinda","145"
"2020-04-09","JO","Nuit","Local","Luputa","Luputa","Kinda","36"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kanda Kanda","Kinda","72"
"2020-04-09","JO","Jour","Local","Mwene Ditu","Kanda Kanda","Kinda","36"
"2020-04-09","JO","Nuit","Local","Mwene Ditu","Kanda Kanda","Kinda","36"
"2020-04-09","JO","Jour","Local","Kalenda","Kanda Kanda","Kinda","36"
"2020-04-09","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Kinda","72"
"2020-04-09","JO","Jour","Local","Diulu","Diulu","Kinda","470"
"2020-04-09","JO","Nuit","Local","Diulu","Diulu","Kinda","36"
"2020-04-09","JO","Jour","Local","Kaniama","Kaniama","Kinda","169"
"2020-04-09","JO","Nuit","Local","Kaniama","Kaniama","Kinda","33"
"2020-04-09","JO","Nuit","Local","Kinda","Kaniama","Kinda","33"
"2020-04-09","JO","Jour","Local","Hors_Zone","Baka","Kinda","232"
"2020-04-09","JO","Jour","Local","Baka","Baka","Kinda","1260"
"2020-04-09","JO","Nuit","Local","Baka","Baka","Kinda","497"
"2020-04-09","JO","Jour","Local","Kinda","Baka","Kinda","1496"
"2020-04-09","JO","Nuit","Local","Kinda","Baka","Kinda","202"
"2020-04-09","JO","Jour","Local","Kamina","Baka","Kinda","331"
"2020-04-09","JO","Nuit","Local","Kamina","Baka","Kinda","165"
"2020-04-09","JO","Jour","Local","Hors_Zone","Bukama","Kinda","66"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Bukama","Kinda","33"
"2020-04-09","JO","Jour","Local","Bukama","Bukama","Kinda","829"
"2020-04-09","JO","Nuit","Local","Bukama","Bukama","Kinda","530"
"2020-04-09","JO","Jour","Local","Kinda","Bukama","Kinda","99"
"2020-04-09","JO","Nuit","Local","Kinda","Bukama","Kinda","33"
"2020-04-09","JO","Jour","Local","Kamina","Bukama","Kinda","33"
"2020-04-09","JO","Jour","Local","Bukama","Kabondo Dianda","Kinda","66"
"2020-04-09","JO","Jour","Local","Kabondo Dianda","Kabondo Dianda","Kinda","66"
"2020-04-09","JO","Nuit","Local","Kabondo Dianda","Kabondo Dianda","Kinda","33"
"2020-04-09","JO","Jour","Local","Malemba Nkulu","Malemba Nkulu","Kinda","33"
"2020-04-09","JO","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Kinda","33"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kinda","Kinda","497"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kinda","Kinda","829"
"2020-04-09","JO","Nuit","Local","Baka","Kinda","Kinda","497"
"2020-04-09","JO","Jour","Local","Kinda","Kinda","Kinda","20243"
"2020-04-09","JO","Nuit","Local","Kinda","Kinda","Kinda","14316"
"2020-04-09","JO","Jour","Local","Kamina","Kinda","Kinda","567"
"2020-04-09","JO","Nuit","Local","Kamina","Kinda","Kinda","597"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kamina","Kinda","364"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kamina","Kinda","66"
"2020-04-09","JO","Jour","Local","Baka","Kamina","Kinda","99"
"2020-04-09","JO","Nuit","Local","Baka","Kamina","Kinda","199"
"2020-04-09","JO","Jour","Local","Kinda","Kamina","Kinda","3683"
"2020-04-09","JO","Nuit","Local","Kinda","Kamina","Kinda","862"
"2020-04-09","JO","Jour","Local","Kamina","Kamina","Kinda","3318"
"2020-04-09","JO","Nuit","Local","Kamina","Kamina","Kinda","1327"
"2020-04-09","JO","Jour","Local","Lubumbashi","Tshamilemba","Kinda","33"
"2020-04-09","JO","Jour","Local","Mikalayi","Mikalayi","Kinda","36"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Lualaba","Kinda","33"
"2020-04-09","JO","Jour","Local","Lualaba","Lualaba","Kinda","298"
"2020-04-09","JO","Nuit","Local","Lualaba","Lualaba","Kinda","135"
"2020-04-09","JO","Jour","Local","Hors_Zone","Lubudi","Kinda","33"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Lubudi","Kinda","33"
"2020-04-09","JO","Jour","Local","Lubudi","Lubudi","Kinda","99"
"2020-04-09","JO","Nuit","Local","Lubudi","Lubudi","Kinda","66"
"2020-04-09","JO","Jour","Local","Fungurume","Fungurume","Kinda","66"
"2020-04-09","JO","Nuit","Local","Fungurume","Fungurume","Kinda","132"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Likasi","Kinda","33"
"2020-04-09","JO","Nuit","Local","Likasi","Likasi","Kinda","33"
"2020-04-09","JO","Jour","Local","Lubumbashi","Lubumbashi","Kinda","298"
"2020-04-09","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kinda","132"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kipushi","Kinda","33"
"2020-04-09","JO","Jour","Local","Kipushi","Kipushi","Kinda","33"
"2020-04-09","JO","Jour","Local","Dilala","Dilala","Kinda","33"
"2020-04-09","JO","Nuit","Local","Dilala","Dilala","Kinda","33"
"2020-04-09","JO","Jour","Local","Hors_Zone","Hors_Zone","Kamina","19511"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kamina","8785"
"2020-04-09","JO","Jour","Local","Miabi","Hors_Zone","Kamina","36"
"2020-04-09","JO","Jour","Local","Mwene Ditu","Hors_Zone","Kamina","178"
"2020-04-09","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Kamina","36"
"2020-04-09","JO","Jour","Local","Kanda Kanda","Hors_Zone","Kamina","36"
"2020-04-09","JO","Jour","Local","Kaniama","Hors_Zone","Kamina","165"
"2020-04-09","JO","Jour","Local","Baka","Hors_Zone","Kamina","995"
"2020-04-09","JO","Nuit","Local","Baka","Hors_Zone","Kamina","564"
"2020-04-09","JO","Jour","Local","Bukama","Hors_Zone","Kamina","165"
"2020-04-09","JO","Nuit","Local","Bukama","Hors_Zone","Kamina","33"
"2020-04-09","JO","Jour","Local","Kabongo","Hors_Zone","Kamina","33"
"2020-04-09","JO","Jour","Local","Kinda","Hors_Zone","Kamina","2455"
"2020-04-09","JO","Nuit","Local","Kinda","Hors_Zone","Kamina","1260"
"2020-04-09","JO","Jour","Local","Kamina","Hors_Zone","Kamina","15899"
"2020-04-09","JO","Nuit","Local","Kamina","Hors_Zone","Kamina","4225"
"2020-04-09","JO","Jour","Local","Lualaba","Hors_Zone","Kamina","431"
"2020-04-09","JO","Nuit","Local","Lualaba","Hors_Zone","Kamina","232"
"2020-04-09","JO","Jour","Local","Kanzenze","Hors_Zone","Kamina","33"
"2020-04-09","JO","Jour","Local","Lubudi","Hors_Zone","Kamina","66"
"2020-04-09","JO","Nuit","Local","Lubudi","Hors_Zone","Kamina","132"
"2020-04-09","JO","Jour","Local","Fungurume","Hors_Zone","Kamina","99"
