"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-30","JO","Jour","Local","Kintambo","Binza Meteo","Selembao","31"
"2020-03-30","JO","Nuit","Local","Kintambo","Binza Meteo","Selembao","42"
"2020-03-30","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Selembao","42"
"2020-03-30","JO","Nuit","Local","Kasa-Vubu","Binza Meteo","Selembao","84"
"2020-03-30","JO","Jour","Local","Ngiri-Ngiri","Binza Meteo","Selembao","52"
"2020-03-30","JO","Nuit","Local","Ngiri-Ngiri","Binza Meteo","Selembao","42"
"2020-03-30","JO","Jour","Local","Binza Meteo","Binza Meteo","Selembao","8008"
"2020-03-30","JO","Nuit","Local","Binza Meteo","Binza Meteo","Selembao","5780"
"2020-03-30","JO","Jour","Local","Binza Ozone","Binza Meteo","Selembao","73"
"2020-03-30","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Selembao","73"
"2020-03-30","JO","Nuit","Local","Mont Ngafula II","Binza Meteo","Selembao","73"
"2020-03-30","JO","Nuit","Local","Nsele","Binza Meteo","Selembao","21"
"2020-03-30","JO","Jour","Local","Kokolo","Binza Meteo","Selembao","73"
"2020-03-30","JO","Nuit","Local","Kokolo","Binza Meteo","Selembao","105"
"2020-03-30","JO","Jour","Local","Gombe","Binza Meteo","Selembao","203"
"2020-03-30","JO","Nuit","Local","Gombe","Binza Meteo","Selembao","150"
"2020-03-30","JO","Jour","Local","Hors_Zone","Binza Ozone","Selembao","42"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Binza Ozone","Selembao","31"
"2020-03-30","JO","Jour","Local","Selembao","Binza Ozone","Selembao","211"
"2020-03-30","JO","Jour","Local","Binza Meteo","Binza Ozone","Selembao","21"
"2020-03-30","JO","Jour","Local","Binza Ozone","Binza Ozone","Selembao","549"
"2020-03-30","JO","Nuit","Local","Binza Ozone","Binza Ozone","Selembao","306"
"2020-03-30","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Selembao","137"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Selembao","42"
"2020-03-30","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Selembao","95"
"2020-03-30","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Selembao","73"
"2020-03-30","JO","Jour","Local","Selembao","Mont Ngafula II","Selembao","602"
"2020-03-30","JO","Nuit","Local","Selembao","Mont Ngafula II","Selembao","116"
"2020-03-30","JO","Nuit","Local","Ngiri-Ngiri","Mont Ngafula II","Selembao","21"
"2020-03-30","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Selembao","168"
"2020-03-30","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Selembao","31"
