"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-11","JO","Nuit","Local","Pweto","Pweto","Kilwa","364"
"2020-03-11","JO","Jour","Local","Kilwa","Pweto","Kilwa","182"
"2020-03-11","JO","Nuit","Local","Kilwa","Pweto","Kilwa","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kilwa","Kilwa","437"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kilwa","Kilwa","729"
"2020-03-11","JO","Jour","Local","Pweto","Kilwa","Kilwa","72"
"2020-03-11","JO","Nuit","Local","Pweto","Kilwa","Kilwa","72"
"2020-03-11","JO","Jour","Local","Kilwa","Kilwa","Kilwa","4411"
"2020-03-11","JO","Nuit","Local","Kilwa","Kilwa","Kilwa","3062"
"2020-03-11","JO","Jour","Local","Kampemba","Kampemba","Kilwa","36"
"2020-03-11","JO","Jour","Local","Rwashi","Lubumbashi","Kilwa","36"
"2020-03-11","JO","Nuit","Local","Rwashi","Lubumbashi","Kilwa","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Lubumbashi","Kilwa","328"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kilwa","218"
"2020-03-11","JO","Jour","Local","Kipushi","Kipushi","Kilwa","36"
"2020-03-11","JO","Nuit","Local","Kipushi","Kipushi","Kilwa","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Hors_Zone","Kapolowe","80737"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kapolowe","31247"
"2020-03-11","JO","Jour","Local","Kalenda","Hors_Zone","Kapolowe","36"
"2020-03-11","JO","Nuit","Local","Kalenda","Hors_Zone","Kapolowe","36"
"2020-03-11","JO","Nuit","Local","Diulu","Hors_Zone","Kapolowe","36"
"2020-03-11","JO","Jour","Local","Kaniama","Hors_Zone","Kapolowe","72"
"2020-03-11","JO","Nuit","Local","Kaniama","Hors_Zone","Kapolowe","72"
"2020-03-11","JO","Jour","Local","Tshamilemba","Hors_Zone","Kapolowe","546"
"2020-03-11","JO","Nuit","Local","Tshamilemba","Hors_Zone","Kapolowe","182"
"2020-03-11","JO","Nuit","Local","Pweto","Hors_Zone","Kapolowe","36"
"2020-03-11","JO","Jour","Local","Kikula","Hors_Zone","Kapolowe","619"
"2020-03-11","JO","Nuit","Local","Kikula","Hors_Zone","Kapolowe","255"
"2020-03-11","JO","Jour","Local","Kapolowe","Hors_Zone","Kapolowe","109070"
"2020-03-11","JO","Nuit","Local","Kapolowe","Hors_Zone","Kapolowe","33989"
"2020-03-11","JO","Jour","Local","Kashobwe","Hors_Zone","Kapolowe","36"
"2020-03-11","JO","Jour","Local","Rwashi","Hors_Zone","Kapolowe","255"
"2020-03-11","JO","Nuit","Local","Rwashi","Hors_Zone","Kapolowe","72"
"2020-03-11","JO","Jour","Local","Lualaba","Hors_Zone","Kapolowe","875"
"2020-03-11","JO","Nuit","Local","Lualaba","Hors_Zone","Kapolowe","692"
"2020-03-11","JO","Jour","Local","Bunkeya","Hors_Zone","Kapolowe","145"
"2020-03-11","JO","Jour","Local","Fungurume","Hors_Zone","Kapolowe","765"
"2020-03-11","JO","Nuit","Local","Fungurume","Hors_Zone","Kapolowe","510"
"2020-03-11","JO","Jour","Local","Likasi","Hors_Zone","Kapolowe","22778"
"2020-03-11","JO","Nuit","Local","Likasi","Hors_Zone","Kapolowe","10463"
"2020-03-11","JO","Jour","Local","Lubumbashi","Hors_Zone","Kapolowe","6890"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kapolowe","3390"
"2020-03-11","JO","Jour","Local","Kipushi","Hors_Zone","Kapolowe","1166"
"2020-03-11","JO","Nuit","Local","Kipushi","Hors_Zone","Kapolowe","656"
"2020-03-11","JO","Jour","Local","Sakania","Hors_Zone","Kapolowe","255"
"2020-03-11","JO","Nuit","Local","Sakania","Hors_Zone","Kapolowe","182"
"2020-03-11","JO","Jour","Local","Manika","Hors_Zone","Kapolowe","1458"
"2020-03-11","JO","Nuit","Local","Manika","Hors_Zone","Kapolowe","1130"
"2020-03-11","JO","Jour","Local","Dilala","Hors_Zone","Kapolowe","72"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kanda Kanda","Kapolowe","36"
"2020-03-11","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Kapolowe","36"
"2020-03-11","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Kapolowe","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Diulu","Kapolowe","36"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Diulu","Kapolowe","36"
"2020-03-11","JO","Jour","Local","Diulu","Diulu","Kapolowe","36"
"2020-03-11","JO","Nuit","Local","Diulu","Diulu","Kapolowe","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Tshamilemba","Kapolowe","145"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Tshamilemba","Kapolowe","36"
"2020-03-11","JO","Jour","Local","Tshamilemba","Tshamilemba","Kapolowe","692"
"2020-03-11","JO","Nuit","Local","Tshamilemba","Tshamilemba","Kapolowe","291"
"2020-03-11","JO","Jour","Local","Kapolowe","Tshamilemba","Kapolowe","145"
"2020-03-11","JO","Nuit","Local","Kapolowe","Tshamilemba","Kapolowe","72"
"2020-03-11","JO","Jour","Local","Likasi","Tshamilemba","Kapolowe","36"
"2020-03-11","JO","Nuit","Local","Likasi","Tshamilemba","Kapolowe","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Tshamilemba","Kapolowe","218"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Tshamilemba","Kapolowe","72"
