"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Rutshuru","Karisimbi","360"
"2020-02-24","JO","Jour","Local","Binza","Rutshuru","Karisimbi","94"
"2020-02-24","JO","Jour","Local","Rutshuru","Rutshuru","Karisimbi","8237"
"2020-02-24","JO","Nuit","Local","Rutshuru","Rutshuru","Karisimbi","5423"
"2020-02-24","JO","Jour","Local","Karisimbi","Rutshuru","Karisimbi","4896"
"2020-02-24","JO","Nuit","Local","Karisimbi","Rutshuru","Karisimbi","1187"
"2020-02-24","JO","Jour","Local","Mweso","Rutshuru","Karisimbi","569"
"2020-02-24","JO","Nuit","Local","Mweso","Rutshuru","Karisimbi","284"
"2020-02-24","JO","Jour","Local","Kirotshe","Rutshuru","Karisimbi","237"
"2020-02-24","JO","Nuit","Local","Kirotshe","Rutshuru","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Kibirizi","Rutshuru","Karisimbi","142"
"2020-02-24","JO","Nuit","Local","Kibirizi","Rutshuru","Karisimbi","94"
"2020-02-24","JO","Nuit","Local","Ibanda","Rutshuru","Karisimbi","28"
"2020-02-24","JO","Jour","Local","Minova","Rutshuru","Karisimbi","94"
"2020-02-24","JO","Jour","Local","Idjwi","Rutshuru","Karisimbi","731"
"2020-02-24","JO","Nuit","Local","Idjwi","Rutshuru","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Rutshuru","Birambizo","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Birambizo","Birambizo","Karisimbi","332"
"2020-02-24","JO","Nuit","Local","Birambizo","Birambizo","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Karisimbi","Birambizo","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Kibirizi","Birambizo","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Kibirizi","Birambizo","Karisimbi","189"
"2020-02-24","JO","Jour","Local","Vuhovi","Vuhovi","Karisimbi","249"
"2020-02-24","JO","Nuit","Local","Vuhovi","Vuhovi","Karisimbi","201"
"2020-02-24","JO","Jour","Local","Katwa","Vuhovi","Karisimbi","94"
"2020-02-24","JO","Nuit","Local","Katwa","Vuhovi","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Hors_Zone","Musienene","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Katwa","Musienene","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Katwa","Musienene","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Hors_Zone","Katwa","Karisimbi","123"
"2020-02-24","JO","Jour","Local","Vuhovi","Katwa","Karisimbi","94"
"2020-02-24","JO","Nuit","Local","Vuhovi","Katwa","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Katwa","Katwa","Karisimbi","1092"
"2020-02-24","JO","Nuit","Local","Katwa","Katwa","Karisimbi","1053"
"2020-02-24","JO","Jour","Local","Karisimbi","Katwa","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Karisimbi","Katwa","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Hors_Zone","Karisimbi","Karisimbi","24978"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Karisimbi","Karisimbi","39655"
"2020-02-24","JO","Jour","Local","Komanda","Karisimbi","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Komanda","Karisimbi","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Kyondo","Karisimbi","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Kyondo","Karisimbi","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Lubero","Karisimbi","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Rwanguba","Karisimbi","Karisimbi","142"
"2020-02-24","JO","Nuit","Local","Rwanguba","Karisimbi","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Rutshuru","Karisimbi","Karisimbi","1880"
"2020-02-24","JO","Nuit","Local","Rutshuru","Karisimbi","Karisimbi","4207"
"2020-02-24","JO","Jour","Local","Birambizo","Karisimbi","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Birambizo","Karisimbi","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Katwa","Karisimbi","Karisimbi","142"
"2020-02-24","JO","Nuit","Local","Katwa","Karisimbi","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Karisimbi","Karisimbi","Karisimbi","2260018"
"2020-02-24","JO","Nuit","Local","Karisimbi","Karisimbi","Karisimbi","1840725"
"2020-02-24","JO","Jour","Local","Masisi","Karisimbi","Karisimbi","237"
"2020-02-24","JO","Nuit","Local","Masisi","Karisimbi","Karisimbi","427"
"2020-02-24","JO","Jour","Local","Mweso","Karisimbi","Karisimbi","617"
"2020-02-24","JO","Nuit","Local","Mweso","Karisimbi","Karisimbi","854"
"2020-02-24","JO","Jour","Local","Kirotshe","Karisimbi","Karisimbi","6857"
"2020-02-24","JO","Nuit","Local","Kirotshe","Karisimbi","Karisimbi","16069"
"2020-02-24","JO","Jour","Local","Kayna","Karisimbi","Karisimbi","142"
"2020-02-24","JO","Nuit","Local","Kayna","Karisimbi","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Kibirizi","Karisimbi","Karisimbi","189"
"2020-02-24","JO","Nuit","Local","Kibirizi","Karisimbi","Karisimbi","237"
"2020-02-24","JO","Jour","Local","Nyiragongo","Karisimbi","Karisimbi","1424"
"2020-02-24","JO","Nuit","Local","Nyiragongo","Karisimbi","Karisimbi","2098"
"2020-02-24","JO","Jour","Local","Nyangezi","Karisimbi","Karisimbi","28"
"2020-02-24","JO","Nuit","Local","Nyangezi","Karisimbi","Karisimbi","28"
"2020-02-24","JO","Jour","Local","Ibanda","Karisimbi","Karisimbi","340"
"2020-02-24","JO","Nuit","Local","Ibanda","Karisimbi","Karisimbi","369"
"2020-02-24","JO","Jour","Local","Katana","Karisimbi","Karisimbi","94"
"2020-02-24","JO","Nuit","Local","Katana","Karisimbi","Karisimbi","94"
"2020-02-24","JO","Jour","Local","Minova","Karisimbi","Karisimbi","5627"
"2020-02-24","JO","Nuit","Local","Minova","Karisimbi","Karisimbi","14488"
"2020-02-24","JO","Jour","Local","Idjwi","Karisimbi","Karisimbi","28613"
"2020-02-24","JO","Nuit","Local","Idjwi","Karisimbi","Karisimbi","65746"
"2020-02-24","JO","Jour","Local","Hors_Zone","Masisi","Karisimbi","379"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Masisi","Karisimbi","332"
"2020-02-24","JO","Jour","Local","Karisimbi","Masisi","Karisimbi","712"
"2020-02-24","JO","Nuit","Local","Karisimbi","Masisi","Karisimbi","522"
"2020-02-24","JO","Jour","Local","Masisi","Masisi","Karisimbi","7038"
"2020-02-24","JO","Nuit","Local","Masisi","Masisi","Karisimbi","5347"
"2020-02-24","JO","Jour","Local","Kirotshe","Masisi","Karisimbi","2849"
"2020-02-24","JO","Nuit","Local","Kirotshe","Masisi","Karisimbi","1709"
"2020-02-24","JO","Jour","Local","Itebero","Masisi","Karisimbi","94"
"2020-02-24","JO","Nuit","Local","Itebero","Masisi","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Nyiragongo","Masisi","Karisimbi","94"
"2020-02-24","JO","Nuit","Local","Nyiragongo","Masisi","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Hors_Zone","Mweso","Karisimbi","379"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Mweso","Karisimbi","237"
"2020-02-24","JO","Jour","Local","Rutshuru","Mweso","Karisimbi","142"
"2020-02-24","JO","Nuit","Local","Rutshuru","Mweso","Karisimbi","94"
"2020-02-24","JO","Jour","Local","Birambizo","Mweso","Karisimbi","94"
"2020-02-24","JO","Nuit","Local","Birambizo","Mweso","Karisimbi","94"
"2020-02-24","JO","Jour","Local","Karisimbi","Mweso","Karisimbi","1139"
"2020-02-24","JO","Nuit","Local","Karisimbi","Mweso","Karisimbi","902"
"2020-02-24","JO","Jour","Local","Mweso","Mweso","Karisimbi","8748"
"2020-02-24","JO","Nuit","Local","Mweso","Mweso","Karisimbi","4255"
"2020-02-24","JO","Jour","Local","Kirotshe","Mweso","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Kibirizi","Mweso","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Hors_Zone","Kirotshe","Karisimbi","2212"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Kirotshe","Karisimbi","949"
"2020-02-24","JO","Jour","Local","Rutshuru","Kirotshe","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Rutshuru","Kirotshe","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Karisimbi","Kirotshe","Karisimbi","11738"
"2020-02-24","JO","Nuit","Local","Karisimbi","Kirotshe","Karisimbi","4378"
"2020-02-24","JO","Jour","Local","Masisi","Kirotshe","Karisimbi","1282"
"2020-02-24","JO","Nuit","Local","Masisi","Kirotshe","Karisimbi","1234"
"2020-02-24","JO","Jour","Local","Mweso","Kirotshe","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Mweso","Kirotshe","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Kirotshe","Kirotshe","Karisimbi","49425"
"2020-02-24","JO","Nuit","Local","Kirotshe","Kirotshe","Karisimbi","26525"
"2020-02-24","JO","Jour","Local","Nyiragongo","Kirotshe","Karisimbi","427"
"2020-02-24","JO","Nuit","Local","Nyiragongo","Kirotshe","Karisimbi","237"
"2020-02-24","JO","Jour","Local","Minova","Kirotshe","Karisimbi","408"
"2020-02-24","JO","Nuit","Local","Minova","Kirotshe","Karisimbi","170"
"2020-02-24","JO","Jour","Local","Idjwi","Kirotshe","Karisimbi","455"
"2020-02-24","JO","Nuit","Local","Idjwi","Kirotshe","Karisimbi","198"
"2020-02-24","JO","Jour","Local","Hors_Zone","Kayna","Karisimbi","142"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Kayna","Karisimbi","237"
"2020-02-24","JO","Jour","Local","Binza","Kayna","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Binza","Kayna","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Karisimbi","Kayna","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Karisimbi","Kayna","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Kirotshe","Kayna","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Kirotshe","Kayna","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Kayna","Kayna","Karisimbi","1424"
"2020-02-24","JO","Nuit","Local","Kayna","Kayna","Karisimbi","1092"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Itebero","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Karisimbi","Itebero","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Masisi","Itebero","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Kirotshe","Itebero","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Itebero","Itebero","Karisimbi","142"
"2020-02-24","JO","Nuit","Local","Itebero","Itebero","Karisimbi","237"
"2020-02-24","JO","Jour","Local","Hors_Zone","Kibirizi","Karisimbi","332"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Kibirizi","Karisimbi","284"
"2020-02-24","JO","Jour","Local","Rutshuru","Kibirizi","Karisimbi","189"
"2020-02-24","JO","Nuit","Local","Rutshuru","Kibirizi","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Birambizo","Kibirizi","Karisimbi","177"
"2020-02-24","JO","Nuit","Local","Birambizo","Kibirizi","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Karisimbi","Kibirizi","Karisimbi","997"
"2020-02-24","JO","Nuit","Local","Karisimbi","Kibirizi","Karisimbi","664"
"2020-02-24","JO","Jour","Local","Mweso","Kibirizi","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Mweso","Kibirizi","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Kirotshe","Kibirizi","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Kibirizi","Kibirizi","Karisimbi","4883"
"2020-02-24","JO","Nuit","Local","Kibirizi","Kibirizi","Karisimbi","3020"
"2020-02-24","JO","Jour","Local","Minova","Kibirizi","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Minova","Kibirizi","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Alimbongo","Alimbongo","Karisimbi","47"
"2020-02-24","JO","Nuit","Local","Alimbongo","Alimbongo","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Hors_Zone","Nyiragongo","Karisimbi","759"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Nyiragongo","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Rutshuru","Nyiragongo","Karisimbi","94"
"2020-02-24","JO","Nuit","Local","Rutshuru","Nyiragongo","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Karisimbi","Nyiragongo","Karisimbi","8938"
"2020-02-24","JO","Nuit","Local","Karisimbi","Nyiragongo","Karisimbi","2327"
"2020-02-24","JO","Jour","Local","Kirotshe","Nyiragongo","Karisimbi","1196"
"2020-02-24","JO","Nuit","Local","Kirotshe","Nyiragongo","Karisimbi","408"
"2020-02-24","JO","Jour","Local","Nyiragongo","Nyiragongo","Karisimbi","6183"
"2020-02-24","JO","Nuit","Local","Nyiragongo","Nyiragongo","Karisimbi","1548"
"2020-02-24","JO","Jour","Local","Minova","Nyiragongo","Karisimbi","94"
"2020-02-24","JO","Jour","Local","Idjwi","Nyiragongo","Karisimbi","265"
"2020-02-24","JO","Nuit","Local","Idjwi","Nyiragongo","Karisimbi","142"
"2020-02-24","JO","Jour","Local","Nyangezi","Nyangezi","Karisimbi","103"
"2020-02-24","JO","Nuit","Local","Nyangezi","Nyangezi","Karisimbi","84"
"2020-02-24","JO","Jour","Local","Ibanda","Nyangezi","Karisimbi","160"
"2020-02-24","JO","Nuit","Local","Ibanda","Nyangezi","Karisimbi","103"
"2020-02-24","JO","Jour","Local","Idjwi","Nyangezi","Karisimbi","94"
"2020-02-24","JO","Nuit","Local","Idjwi","Nyangezi","Karisimbi","75"
"2020-02-24","JO","Jour","Local","Kabare","Kabare","Karisimbi","151"
"2020-02-24","JO","Nuit","Local","Kabare","Kabare","Karisimbi","56"
"2020-02-24","JO","Jour","Local","Karisimbi","Walungu","Karisimbi","189"
"2020-02-24","JO","Nuit","Local","Karisimbi","Walungu","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Walungu","Walungu","Karisimbi","198"
"2020-02-24","JO","Nuit","Local","Walungu","Walungu","Karisimbi","103"
"2020-02-24","JO","Nuit","Local","Bunyakiri","Bunyakiri","Karisimbi","47"
"2020-02-24","JO","Jour","Local","Karisimbi","Uvira","Karisimbi","103"
"2020-02-24","JO","Nuit","Local","Karisimbi","Uvira","Karisimbi","103"
"2020-02-24","JO","Jour","Local","Uvira","Uvira","Karisimbi","283"
"2020-02-24","JO","Nuit","Local","Uvira","Uvira","Karisimbi","443"
