"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-07","WE","Jour","Local","Police","Kalamu II","Gombe","28"
"2020-03-07","WE","Jour","Local","Barumbu","Kalamu II","Gombe","185"
"2020-03-07","WE","Nuit","Local","Barumbu","Kalamu II","Gombe","28"
"2020-03-07","WE","Jour","Local","Kinshasa","Kalamu II","Gombe","128"
"2020-03-07","WE","Nuit","Local","Kinshasa","Kalamu II","Gombe","28"
"2020-03-07","WE","Jour","Local","Limete","Kalamu II","Gombe","113"
"2020-03-07","WE","Jour","Local","Kalamu II","Kalamu II","Gombe","1669"
"2020-03-07","WE","Nuit","Local","Kalamu II","Kalamu II","Gombe","356"
"2020-03-07","WE","Jour","Local","Kalamu I","Kalamu II","Gombe","71"
"2020-03-07","WE","Jour","Local","Ngiri-Ngiri","Kalamu II","Gombe","28"
"2020-03-07","WE","Jour","Local","Binza Meteo","Kalamu II","Gombe","57"
"2020-03-07","WE","Jour","Local","Binza Ozone","Kalamu II","Gombe","28"
"2020-03-07","WE","Jour","Local","Nsele","Kalamu II","Gombe","56"
"2020-03-07","WE","Jour","Local","Kokolo","Kalamu II","Gombe","42"
"2020-03-07","WE","Nuit","Local","Kokolo","Kalamu II","Gombe","28"
"2020-03-07","WE","Jour","Local","Maluku I","Kalamu II","Gombe","42"
"2020-03-07","WE","Jour","Local","Gombe","Kalamu II","Gombe","5341"
"2020-03-07","WE","Nuit","Local","Gombe","Kalamu II","Gombe","313"
"2020-03-07","WE","Jour","Local","Hors_Zone","Kalamu I","Gombe","661"
"2020-03-07","WE","Nuit","Local","Ndjili","Kalamu I","Gombe","28"
"2020-03-07","WE","Jour","Local","Lemba","Kalamu I","Gombe","28"
"2020-03-07","WE","Jour","Local","Barumbu","Kalamu I","Gombe","28"
"2020-03-07","WE","Jour","Local","Kinshasa","Kalamu I","Gombe","56"
"2020-03-07","WE","Jour","Local","Limete","Kalamu I","Gombe","86"
"2020-03-07","WE","Jour","Local","Kalamu I","Kalamu I","Gombe","3007"
"2020-03-07","WE","Nuit","Local","Kalamu I","Kalamu I","Gombe","370"
"2020-03-07","WE","Jour","Local","Bumbu","Kalamu I","Gombe","42"
"2020-03-07","WE","Nuit","Local","Makala","Kalamu I","Gombe","28"
"2020-03-07","WE","Jour","Local","Kasa-Vubu","Kalamu I","Gombe","85"
"2020-03-07","WE","Nuit","Local","Kasa-Vubu","Kalamu I","Gombe","28"
"2020-03-07","WE","Jour","Local","Ngiri-Ngiri","Kalamu I","Gombe","28"
"2020-03-07","WE","Jour","Local","Binza Meteo","Kalamu I","Gombe","56"
"2020-03-07","WE","Jour","Local","Nsele","Kalamu I","Gombe","128"
"2020-03-07","WE","Jour","Local","Maluku I","Kalamu I","Gombe","42"
"2020-03-07","WE","Jour","Local","Gombe","Kalamu I","Gombe","6089"
"2020-03-07","WE","Nuit","Local","Gombe","Kalamu I","Gombe","313"
"2020-03-07","WE","Jour","Local","Hors_Zone","Bumbu","Gombe","712"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Bumbu","Gombe","71"
"2020-03-07","WE","Jour","Local","Police","Bumbu","Gombe","42"
"2020-03-07","WE","Jour","Local","Barumbu","Bumbu","Gombe","42"
"2020-03-07","WE","Jour","Local","Kinshasa","Bumbu","Gombe","142"
"2020-03-07","WE","Jour","Local","Limete","Bumbu","Gombe","42"
"2020-03-07","WE","Jour","Local","Kalamu II","Bumbu","Gombe","28"
"2020-03-07","WE","Jour","Local","Kalamu I","Bumbu","Gombe","28"
"2020-03-07","WE","Jour","Local","Bumbu","Bumbu","Gombe","2735"
"2020-03-07","WE","Nuit","Local","Bumbu","Bumbu","Gombe","399"
"2020-03-07","WE","Jour","Local","Makala","Bumbu","Gombe","56"
"2020-03-07","WE","Jour","Local","Selembao","Bumbu","Gombe","71"
"2020-03-07","WE","Jour","Local","Kintambo","Bumbu","Gombe","28"
"2020-03-07","WE","Jour","Local","Kasa-Vubu","Bumbu","Gombe","113"
"2020-03-07","WE","Jour","Local","Ngiri-Ngiri","Bumbu","Gombe","128"
"2020-03-07","WE","Jour","Local","Binza Meteo","Bumbu","Gombe","185"
