"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-18","JO","Jour","Local","Lemba","Mont Ngafula I","Limete","89"
"2020-03-18","JO","Jour","Local","Kisenso","Mont Ngafula I","Limete","25"
"2020-03-18","JO","Jour","Local","Limete","Mont Ngafula I","Limete","2086"
"2020-03-18","JO","Nuit","Local","Limete","Mont Ngafula I","Limete","64"
"2020-03-18","JO","Jour","Local","Kalamu II","Mont Ngafula I","Limete","25"
"2020-03-18","JO","Jour","Local","Selembao","Mont Ngafula I","Limete","38"
"2020-03-18","JO","Nuit","Local","Kintambo","Mont Ngafula I","Limete","25"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Mont Ngafula I","Limete","25"
"2020-03-18","JO","Jour","Local","Binza Meteo","Mont Ngafula I","Limete","38"
"2020-03-18","JO","Jour","Local","Kimbanseke","Mont Ngafula I","Limete","25"
"2020-03-18","JO","Jour","Local","Gombe","Mont Ngafula I","Limete","89"
"2020-03-18","JO","Nuit","Local","Gombe","Mont Ngafula I","Limete","135"
"2020-03-18","JO","Jour","Local","Hors_Zone","Kikimi","Limete","1178"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Kikimi","Limete","51"
"2020-03-18","JO","Jour","Local","Kikimi","Kikimi","Limete","1267"
"2020-03-18","JO","Nuit","Local","Kikimi","Kikimi","Limete","307"
"2020-03-18","JO","Jour","Local","Limete","Kikimi","Limete","1370"
"2020-03-18","JO","Nuit","Local","Limete","Kikimi","Limete","115"
"2020-03-18","JO","Jour","Local","Kalamu II","Kikimi","Limete","25"
"2020-03-18","JO","Nuit","Local","Kalamu II","Kikimi","Limete","38"
"2020-03-18","JO","Jour","Local","Nsele","Kikimi","Limete","25"
"2020-03-18","JO","Jour","Local","Kimbanseke","Kikimi","Limete","76"
"2020-03-18","JO","Jour","Local","Kingabwa","Kikimi","Limete","76"
"2020-03-18","JO","Jour","Local","Hors_Zone","Lemba","Limete","1153"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Lemba","Limete","448"
"2020-03-18","JO","Jour","Local","Ndjili","Lemba","Limete","38"
"2020-03-18","JO","Jour","Local","Lemba","Lemba","Limete","11418"
"2020-03-18","JO","Nuit","Local","Lemba","Lemba","Limete","5247"
"2020-03-18","JO","Jour","Local","Matete","Lemba","Limete","115"
"2020-03-18","JO","Nuit","Local","Matete","Lemba","Limete","89"
"2020-03-18","JO","Jour","Local","Kisenso","Lemba","Limete","25"
"2020-03-18","JO","Nuit","Local","Police","Lemba","Limete","64"
"2020-03-18","JO","Jour","Local","Barumbu","Lemba","Limete","38"
"2020-03-18","JO","Nuit","Local","Barumbu","Lemba","Limete","38"
"2020-03-18","JO","Jour","Local","Kinshasa","Lemba","Limete","38"
"2020-03-18","JO","Nuit","Local","Kinshasa","Lemba","Limete","64"
"2020-03-18","JO","Jour","Local","Limete","Lemba","Limete","8791"
"2020-03-18","JO","Nuit","Local","Limete","Lemba","Limete","1763"
"2020-03-18","JO","Jour","Local","Kalamu II","Lemba","Limete","76"
"2020-03-18","JO","Nuit","Local","Kalamu II","Lemba","Limete","102"
"2020-03-18","JO","Jour","Local","Kalamu I","Lemba","Limete","89"
"2020-03-18","JO","Nuit","Local","Kalamu I","Lemba","Limete","51"
"2020-03-18","JO","Jour","Local","Makala","Lemba","Limete","89"
"2020-03-18","JO","Nuit","Local","Makala","Lemba","Limete","38"
"2020-03-18","JO","Jour","Local","Kintambo","Lemba","Limete","25"
"2020-03-18","JO","Nuit","Local","Kasa-Vubu","Lemba","Limete","115"
"2020-03-18","JO","Jour","Local","Binza Meteo","Lemba","Limete","25"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Lemba","Limete","76"
"2020-03-18","JO","Jour","Local","Binza Ozone","Lemba","Limete","38"
"2020-03-18","JO","Jour","Local","Sona-Bata","Lemba","Limete","25"
"2020-03-18","JO","Jour","Local","Nsele","Lemba","Limete","102"
"2020-03-18","JO","Nuit","Local","Nsele","Lemba","Limete","76"
"2020-03-18","JO","Nuit","Local","Kimbanseke","Lemba","Limete","25"
"2020-03-18","JO","Nuit","Local","Kokolo","Lemba","Limete","38"
"2020-03-18","JO","Jour","Local","Maluku I","Lemba","Limete","25"
"2020-03-18","JO","Jour","Local","Kingabwa","Lemba","Limete","115"
"2020-03-18","JO","Nuit","Local","Kingabwa","Lemba","Limete","102"
"2020-03-18","JO","Jour","Local","Gombe","Lemba","Limete","320"
"2020-03-18","JO","Nuit","Local","Gombe","Lemba","Limete","499"
"2020-03-18","JO","Jour","Local","Masina II","Lemba","Limete","51"
"2020-03-18","JO","Nuit","Local","Masina II","Lemba","Limete","38"
"2020-03-18","JO","Jour","Local","Hors_Zone","Matete","Limete","550"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Matete","Limete","115"
"2020-03-18","JO","Jour","Local","Lemba","Matete","Limete","89"
"2020-03-18","JO","Nuit","Local","Lemba","Matete","Limete","38"
"2020-03-18","JO","Jour","Local","Matete","Matete","Limete","4044"
"2020-03-18","JO","Nuit","Local","Matete","Matete","Limete","1280"
"2020-03-18","JO","Jour","Local","Kisenso","Matete","Limete","25"
"2020-03-18","JO","Jour","Local","Barumbu","Matete","Limete","51"
"2020-03-18","JO","Jour","Local","Kinshasa","Matete","Limete","25"
"2020-03-18","JO","Nuit","Local","Kinshasa","Matete","Limete","25"
"2020-03-18","JO","Jour","Local","Limete","Matete","Limete","3099"
"2020-03-18","JO","Nuit","Local","Limete","Matete","Limete","217"
"2020-03-18","JO","Jour","Local","Kalamu II","Matete","Limete","38"
"2020-03-18","JO","Nuit","Local","Kalamu II","Matete","Limete","25"
"2020-03-18","JO","Jour","Local","Binza Meteo","Matete","Limete","51"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Matete","Limete","25"
"2020-03-18","JO","Nuit","Local","Nsele","Matete","Limete","38"
"2020-03-18","JO","Jour","Local","Kingabwa","Matete","Limete","115"
"2020-03-18","JO","Nuit","Local","Kingabwa","Matete","Limete","25"
"2020-03-18","JO","Jour","Local","Gombe","Matete","Limete","204"
"2020-03-18","JO","Nuit","Local","Gombe","Matete","Limete","115"
"2020-03-18","JO","Jour","Local","Masina II","Matete","Limete","25"
"2020-03-18","JO","Jour","Local","Hors_Zone","Kisenso","Limete","883"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Kisenso","Limete","64"
"2020-03-18","JO","Jour","Local","Ndjili","Kisenso","Limete","153"
"2020-03-18","JO","Jour","Local","Mont Ngafula I","Kisenso","Limete","25"
"2020-03-18","JO","Jour","Local","Lemba","Kisenso","Limete","217"
"2020-03-18","JO","Jour","Local","Matete","Kisenso","Limete","204"
"2020-03-18","JO","Jour","Local","Kisenso","Kisenso","Limete","2190"
"2020-03-18","JO","Nuit","Local","Kisenso","Kisenso","Limete","320"
"2020-03-18","JO","Nuit","Local","Police","Kisenso","Limete","25"
"2020-03-18","JO","Jour","Local","Barumbu","Kisenso","Limete","51"
"2020-03-18","JO","Jour","Local","Limete","Kisenso","Limete","3240"
"2020-03-18","JO","Nuit","Local","Limete","Kisenso","Limete","89"
"2020-03-18","JO","Nuit","Local","Nsele","Kisenso","Limete","51"
"2020-03-18","JO","Jour","Local","Kingabwa","Kisenso","Limete","179"
"2020-03-18","JO","Jour","Local","Gombe","Kisenso","Limete","128"
"2020-03-18","JO","Nuit","Local","Gombe","Kisenso","Limete","25"
"2020-03-18","JO","Jour","Local","Hors_Zone","Police","Limete","140"
"2020-03-18","JO","Jour","Local","Police","Police","Limete","742"
"2020-03-18","JO","Nuit","Local","Police","Police","Limete","256"
"2020-03-18","JO","Jour","Local","Kinshasa","Police","Limete","51"
"2020-03-18","JO","Jour","Local","Limete","Police","Limete","589"
"2020-03-18","JO","Nuit","Local","Limete","Police","Limete","51"
"2020-03-18","JO","Jour","Local","Gombe","Police","Limete","25"
"2020-03-18","JO","Nuit","Local","Gombe","Police","Limete","25"
"2020-03-18","JO","Jour","Local","Hors_Zone","Barumbu","Limete","243"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Barumbu","Limete","153"
"2020-03-18","JO","Jour","Local","Barumbu","Barumbu","Limete","2466"
"2020-03-18","JO","Nuit","Local","Barumbu","Barumbu","Limete","845"
"2020-03-18","JO","Jour","Local","Kinshasa","Barumbu","Limete","115"
"2020-03-18","JO","Nuit","Local","Kinshasa","Barumbu","Limete","25"
"2020-03-18","JO","Jour","Local","Limete","Barumbu","Limete","1909"
"2020-03-18","JO","Nuit","Local","Limete","Barumbu","Limete","307"
"2020-03-18","JO","Jour","Local","Kalamu II","Barumbu","Limete","25"
"2020-03-18","JO","Jour","Local","Nsele","Barumbu","Limete","25"
"2020-03-18","JO","Nuit","Local","Nsele","Barumbu","Limete","25"
"2020-03-18","JO","Jour","Local","Kokolo","Barumbu","Limete","25"
"2020-03-18","JO","Nuit","Local","Kokolo","Barumbu","Limete","51"
"2020-03-18","JO","Jour","Local","Kingabwa","Barumbu","Limete","51"
"2020-03-18","JO","Jour","Local","Gombe","Barumbu","Limete","102"
"2020-03-18","JO","Nuit","Local","Gombe","Barumbu","Limete","204"
"2020-03-18","JO","Jour","Local","Hors_Zone","Kinshasa","Limete","166"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Kinshasa","Limete","77"
"2020-03-18","JO","Jour","Local","Barumbu","Kinshasa","Limete","64"
"2020-03-18","JO","Jour","Local","Kinshasa","Kinshasa","Limete","1677"
"2020-03-18","JO","Nuit","Local","Kinshasa","Kinshasa","Limete","589"
"2020-03-18","JO","Jour","Local","Limete","Kinshasa","Limete","1242"
"2020-03-18","JO","Nuit","Local","Limete","Kinshasa","Limete","51"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Kinshasa","Limete","38"
"2020-03-18","JO","Jour","Local","Gombe","Kinshasa","Limete","115"
"2020-03-18","JO","Nuit","Local","Gombe","Kinshasa","Limete","64"
"2020-03-18","JO","Jour","Local","Masina II","Kinshasa","Limete","25"
"2020-03-18","JO","Jour","Local","Hors_Zone","Limete","Limete","5836"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Limete","Limete","10989"
"2020-03-18","JO","Nuit","Local","Boko-Kivulu","Limete","Limete","67"
"2020-03-18","JO","Nuit","Local","Kenge","Limete","Limete","765"
"2020-03-18","JO","Jour","Local","Matadi","Limete","Limete","38"
"2020-03-18","JO","Nuit","Local","Matadi","Limete","Limete","38"
"2020-03-18","JO","Jour","Local","Ndjili","Limete","Limete","64"
"2020-03-18","JO","Nuit","Local","Ndjili","Limete","Limete","486"
"2020-03-18","JO","Jour","Local","Mont Ngafula I","Limete","Limete","89"
"2020-03-18","JO","Nuit","Local","Mont Ngafula I","Limete","Limete","333"
"2020-03-18","JO","Nuit","Local","Kikimi","Limete","Limete","89"
"2020-03-18","JO","Jour","Local","Lemba","Limete","Limete","1332"
"2020-03-18","JO","Nuit","Local","Lemba","Limete","Limete","3675"
"2020-03-18","JO","Jour","Local","Matete","Limete","Limete","153"
"2020-03-18","JO","Nuit","Local","Matete","Limete","Limete","985"
"2020-03-18","JO","Jour","Local","Kisenso","Limete","Limete","38"
"2020-03-18","JO","Nuit","Local","Kisenso","Limete","Limete","89"
"2020-03-18","JO","Jour","Local","Police","Limete","Limete","102"
"2020-03-18","JO","Nuit","Local","Police","Limete","Limete","729"
"2020-03-18","JO","Jour","Local","Barumbu","Limete","Limete","409"
"2020-03-18","JO","Nuit","Local","Barumbu","Limete","Limete","1779"
"2020-03-18","JO","Jour","Local","Kinshasa","Limete","Limete","166"
"2020-03-18","JO","Nuit","Local","Kinshasa","Limete","Limete","2164"
"2020-03-18","JO","Jour","Local","Limete","Limete","Limete","169201"
"2020-03-18","JO","Nuit","Local","Limete","Limete","Limete","162940"
"2020-03-18","JO","Jour","Local","Kalamu II","Limete","Limete","1162"
"2020-03-18","JO","Nuit","Local","Kalamu II","Limete","Limete","3355"
"2020-03-18","JO","Jour","Local","Kalamu I","Limete","Limete","1191"
"2020-03-18","JO","Nuit","Local","Kalamu I","Limete","Limete","2996"
"2020-03-18","JO","Nuit","Local","Bumbu","Limete","Limete","128"
"2020-03-18","JO","Nuit","Local","Makala","Limete","Limete","166"
"2020-03-18","JO","Jour","Local","Selembao","Limete","Limete","64"
"2020-03-18","JO","Nuit","Local","Selembao","Limete","Limete","192"
"2020-03-18","JO","Nuit","Local","Masina I","Limete","Limete","166"
"2020-03-18","JO","Jour","Local","Kintambo","Limete","Limete","51"
"2020-03-18","JO","Nuit","Local","Kintambo","Limete","Limete","243"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Limete","Limete","192"
