"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-15","WE","Jour","Etranger","Lemba","Hors_Zone","Ngiri-Ngiri","48"
"2020-03-15","WE","Jour","Etranger","Ngiri-Ngiri","Hors_Zone","Ngiri-Ngiri","71"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Binza Meteo","12127"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Binza Meteo","2207"
"2020-03-15","WE","Jour","Etranger","Selembao","Hors_Zone","Binza Meteo","48"
"2020-03-15","WE","Jour","Etranger","Binza Meteo","Hors_Zone","Binza Meteo","284"
"2020-03-15","WE","Nuit","Etranger","Binza Meteo","Hors_Zone","Binza Meteo","59"
"2020-03-15","WE","Jour","Etranger","Binza Ozone","Hors_Zone","Binza Meteo","48"
"2020-03-15","WE","Nuit","Etranger","Binza Ozone","Hors_Zone","Binza Meteo","48"
"2020-03-15","WE","Jour","Etranger","Gombe","Hors_Zone","Binza Meteo","104"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Binza Meteo","Binza Meteo","312"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Binza Meteo","Binza Meteo","256"
"2020-03-15","WE","Jour","Etranger","Binza Meteo","Binza Meteo","Binza Meteo","172"
"2020-03-15","WE","Nuit","Etranger","Binza Meteo","Binza Meteo","Binza Meteo","164"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Binza Ozone","Binza Meteo","96"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Binza Ozone","Binza Meteo","96"
"2020-03-15","WE","Jour","Etranger","Binza Ozone","Binza Ozone","Binza Meteo","48"
"2020-03-15","WE","Jour","Etranger","Binza Meteo","Mont Ngafula II","Binza Meteo","48"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Maluku I","Binza Meteo","26"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Gombe","Binza Meteo","32"
"2020-03-15","WE","Jour","Etranger","Binza Meteo","Gombe","Binza Meteo","55"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Binza Ozone","13419"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Binza Ozone","2285"
"2020-03-15","WE","Jour","Etranger","Binza Ozone","Hors_Zone","Binza Ozone","295"
"2020-03-15","WE","Nuit","Etranger","Binza Ozone","Hors_Zone","Binza Ozone","144"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Kinshasa","Binza Ozone","48"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Binza Ozone","Binza Ozone","96"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Binza Ozone","Binza Ozone","144"
"2020-03-15","WE","Jour","Etranger","Binza Ozone","Binza Ozone","Binza Ozone","188"
"2020-03-15","WE","Nuit","Etranger","Binza Ozone","Binza Ozone","Binza Ozone","184"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Gombe","Binza Ozone","48"
"2020-03-15","WE","Jour","Etranger","Binza Ozone","Gombe","Binza Ozone","48"
"2020-03-15","WE","Nuit","Etranger","Gombe","Gombe","Binza Ozone","26"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Mont Ngafula II","5156"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Mont Ngafula II","710"
"2020-03-15","WE","Jour","Etranger","Binza Ozone","Hors_Zone","Mont Ngafula II","96"
"2020-03-15","WE","Jour","Etranger","Mont Ngafula II","Hors_Zone","Mont Ngafula II","55"
"2020-03-15","WE","Jour","Etranger","Mont Ngafula I","Mont Ngafula I","Mont Ngafula II","29"
"2020-03-15","WE","Nuit","Etranger","Binza Meteo","Mont Ngafula II","Mont Ngafula II","48"
"2020-03-15","WE","Jour","Etranger","Mont Ngafula II","Mont Ngafula II","Mont Ngafula II","151"
"2020-03-15","WE","Nuit","Etranger","Mont Ngafula II","Mont Ngafula II","Mont Ngafula II","55"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Nsele","2901"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Nsele","1017"
"2020-03-15","WE","Jour","Etranger","Nsele","Hors_Zone","Nsele","238"
"2020-03-15","WE","Jour","Etranger","Gombe","Hors_Zone","Nsele","48"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Nsele","Nsele","107"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Nsele","Nsele","103"
"2020-03-15","WE","Jour","Etranger","Nsele","Nsele","Nsele","67"
"2020-03-15","WE","Nuit","Etranger","Nsele","Nsele","Nsele","67"
"2020-03-15","WE","Jour","Etranger","Gombe","Nsele","Nsele","26"
"2020-03-15","WE","Nuit","Etranger","Gombe","Nsele","Nsele","26"
"2020-03-15","WE","Nuit","Etranger","Gombe","Gombe","Nsele","39"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Kimbanseke","343"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Kimbanseke","96"
"2020-03-15","WE","Nuit","Etranger","Kikimi","Hors_Zone","Kimbanseke","48"
"2020-03-15","WE","Jour","Etranger","Kimbanseke","Hors_Zone","Kimbanseke","96"
"2020-03-15","WE","Jour","Etranger","Kimbanseke","Kimbanseke","Kimbanseke","103"
"2020-03-15","WE","Nuit","Etranger","Kimbanseke","Kimbanseke","Kimbanseke","103"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Loko","95"
"2020-03-15","WE","Jour","Etranger","Loko","Hors_Zone","Loko","39"
"2020-03-15","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Gemena","111"
"2020-03-15","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Gemena","55"
