"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-06","JO","Jour","Local","Kalamu I","Kinshasa","Kalamu I","282"
"2020-02-06","JO","Nuit","Local","Kalamu I","Kinshasa","Kalamu I","47"
"2020-02-06","JO","Nuit","Local","Gombe","Kinshasa","Kalamu I","23"
"2020-02-06","JO","Jour","Local","Hors_Zone","Limete","Kalamu I","412"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Limete","Kalamu I","200"
"2020-02-06","JO","Jour","Local","Lemba","Limete","Kalamu I","70"
"2020-02-06","JO","Nuit","Local","Lemba","Limete","Kalamu I","47"
"2020-02-06","JO","Nuit","Local","Matete","Limete","Kalamu I","23"
"2020-02-06","JO","Jour","Local","Kisenso","Limete","Kalamu I","23"
"2020-02-06","JO","Nuit","Local","Police","Limete","Kalamu I","23"
"2020-02-06","JO","Jour","Local","Barumbu","Limete","Kalamu I","23"
"2020-02-06","JO","Nuit","Local","Barumbu","Limete","Kalamu I","35"
"2020-02-06","JO","Jour","Local","Limete","Limete","Kalamu I","5072"
"2020-02-06","JO","Nuit","Local","Limete","Limete","Kalamu I","4567"
"2020-02-06","JO","Jour","Local","Kalamu II","Limete","Kalamu I","129"
"2020-02-06","JO","Nuit","Local","Kalamu II","Limete","Kalamu I","878"
"2020-02-06","JO","Jour","Local","Kalamu I","Limete","Kalamu I","3084"
"2020-02-06","JO","Nuit","Local","Kalamu I","Limete","Kalamu I","869"
"2020-02-06","JO","Jour","Local","Makala","Limete","Kalamu I","23"
"2020-02-06","JO","Jour","Local","Kasa-Vubu","Limete","Kalamu I","35"
"2020-02-06","JO","Nuit","Local","Kasa-Vubu","Limete","Kalamu I","82"
"2020-02-06","JO","Nuit","Local","Binza Ozone","Limete","Kalamu I","23"
"2020-02-06","JO","Nuit","Local","Nsele","Limete","Kalamu I","23"
"2020-02-06","JO","Nuit","Local","Kingabwa","Limete","Kalamu I","35"
"2020-02-06","JO","Jour","Local","Gombe","Limete","Kalamu I","47"
"2020-02-06","JO","Nuit","Local","Gombe","Limete","Kalamu I","247"
"2020-02-06","JO","Jour","Local","Hors_Zone","Kalamu II","Kalamu I","294"
