"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-12","JO","Nuit","Local","Ndjili","Selembao","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Selembao","Mont Ngafula I","5896"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Selembao","Mont Ngafula I","2160"
"2020-03-12","JO","Jour","Local","Lemba","Selembao","Mont Ngafula I","109"
"2020-03-12","JO","Nuit","Local","Lemba","Selembao","Mont Ngafula I","121"
"2020-03-12","JO","Nuit","Local","Police","Selembao","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Limete","Selembao","Mont Ngafula I","24"
"2020-03-12","JO","Nuit","Local","Limete","Selembao","Mont Ngafula I","85"
"2020-03-12","JO","Nuit","Local","Kalamu II","Selembao","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Bumbu","Selembao","Mont Ngafula I","60"
"2020-03-12","JO","Nuit","Local","Bumbu","Selembao","Mont Ngafula I","60"
"2020-03-12","JO","Jour","Local","Selembao","Selembao","Mont Ngafula I","8592"
"2020-03-12","JO","Nuit","Local","Selembao","Selembao","Mont Ngafula I","5833"
"2020-03-12","JO","Nuit","Local","Kintambo","Selembao","Mont Ngafula I","36"
"2020-03-12","JO","Nuit","Local","Kasa-Vubu","Selembao","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Ngiri-Ngiri","Selembao","Mont Ngafula I","24"
"2020-03-12","JO","Nuit","Local","Ngiri-Ngiri","Selembao","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Binza Meteo","Selembao","Mont Ngafula I","353"
"2020-03-12","JO","Nuit","Local","Binza Meteo","Selembao","Mont Ngafula I","402"
"2020-03-12","JO","Nuit","Local","Binza Ozone","Selembao","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Mont Ngafula II","Selembao","Mont Ngafula I","195"
"2020-03-12","JO","Nuit","Local","Mont Ngafula II","Selembao","Mont Ngafula I","175"
"2020-03-12","JO","Jour","Local","Nsele","Selembao","Mont Ngafula I","24"
"2020-03-12","JO","Nuit","Local","Nsele","Selembao","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Kingabwa","Selembao","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Gombe","Selembao","Mont Ngafula I","60"
"2020-03-12","JO","Nuit","Local","Gombe","Selembao","Mont Ngafula I","302"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Masina I","Mont Ngafula I","158"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Masina I","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Masina I","Masina I","Mont Ngafula I","291"
"2020-03-12","JO","Nuit","Local","Masina I","Masina I","Mont Ngafula I","97"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kintambo","Mont Ngafula I","48"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Kintambo","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Kintambo","Mont Ngafula I","73"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Kintambo","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Kintambo","Kintambo","Mont Ngafula I","243"
"2020-03-12","JO","Nuit","Local","Kintambo","Kintambo","Mont Ngafula I","121"
"2020-03-12","JO","Jour","Local","Binza Meteo","Kintambo","Mont Ngafula I","48"
"2020-03-12","JO","Jour","Local","Gombe","Kintambo","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Kasa-Vubu","Mont Ngafula I","158"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Kasa-Vubu","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Kalamu II","Kasa-Vubu","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula I","329"
"2020-03-12","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula I","134"
"2020-03-12","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Ngiri-Ngiri","Mont Ngafula I","158"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Ngiri-Ngiri","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Selembao","Ngiri-Ngiri","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Mont Ngafula I","377"
"2020-03-12","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Mont Ngafula I","73"
"2020-03-12","JO","Jour","Local","Maluku I","Ngiri-Ngiri","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Hors_Zone","Binza Meteo","Mont Ngafula I","646"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Binza Meteo","Mont Ngafula I","941"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Mont Ngafula I","3047"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Binza Meteo","Mont Ngafula I","743"
"2020-03-12","JO","Jour","Local","Lemba","Binza Meteo","Mont Ngafula I","36"
"2020-03-12","JO","Nuit","Local","Lemba","Binza Meteo","Mont Ngafula I","24"
"2020-03-12","JO","Nuit","Local","Limete","Binza Meteo","Mont Ngafula I","60"
"2020-03-12","JO","Nuit","Local","Kalamu I","Binza Meteo","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Selembao","Binza Meteo","Mont Ngafula I","183"
"2020-03-12","JO","Nuit","Local","Selembao","Binza Meteo","Mont Ngafula I","73"
"2020-03-12","JO","Jour","Local","Kintambo","Binza Meteo","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Binza Meteo","Binza Meteo","Mont Ngafula I","5148"
"2020-03-12","JO","Nuit","Local","Binza Meteo","Binza Meteo","Mont Ngafula I","2389"
"2020-03-12","JO","Jour","Local","Binza Ozone","Binza Meteo","Mont Ngafula I","73"
"2020-03-12","JO","Nuit","Local","Binza Ozone","Binza Meteo","Mont Ngafula I","88"
"2020-03-12","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Mont Ngafula I","243"
"2020-03-12","JO","Nuit","Local","Mont Ngafula II","Binza Meteo","Mont Ngafula I","109"
"2020-03-12","JO","Jour","Local","Sona-Bata","Binza Meteo","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Gombe","Binza Meteo","Mont Ngafula I","97"
"2020-03-12","JO","Nuit","Local","Gombe","Binza Meteo","Mont Ngafula I","146"
"2020-03-12","JO","Jour","Local","Hors_Zone","Binza Ozone","Mont Ngafula I","48"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Binza Ozone","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Binza Ozone","Mont Ngafula I","365"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Binza Ozone","Mont Ngafula I","73"
"2020-03-12","JO","Jour","Local","Lemba","Binza Ozone","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Selembao","Binza Ozone","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Binza Meteo","Binza Ozone","Mont Ngafula I","158"
"2020-03-12","JO","Nuit","Local","Binza Meteo","Binza Ozone","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Binza Ozone","Binza Ozone","Mont Ngafula I","1012"
"2020-03-12","JO","Nuit","Local","Binza Ozone","Binza Ozone","Mont Ngafula I","329"
"2020-03-12","JO","Jour","Local","Gombe","Binza Ozone","Mont Ngafula I","24"
"2020-03-12","JO","Nuit","Local","Gombe","Binza Ozone","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Mont Ngafula I","1758"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Mont Ngafula I","195"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Mont Ngafula I","5561"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Mont Ngafula I","1072"
"2020-03-12","JO","Jour","Local","Lemba","Mont Ngafula II","Mont Ngafula I","24"
"2020-03-12","JO","Nuit","Local","Barumbu","Mont Ngafula II","Mont Ngafula I","60"
"2020-03-12","JO","Nuit","Local","Kinshasa","Mont Ngafula II","Mont Ngafula I","36"
"2020-03-12","JO","Nuit","Local","Makala","Mont Ngafula II","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Selembao","Mont Ngafula II","Mont Ngafula I","134"
"2020-03-12","JO","Nuit","Local","Selembao","Mont Ngafula II","Mont Ngafula I","134"
"2020-03-12","JO","Nuit","Local","Kintambo","Mont Ngafula II","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Mont Ngafula I","341"
"2020-03-12","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Mont Ngafula I","219"
"2020-03-12","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Mont Ngafula I","6466"
"2020-03-12","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Mont Ngafula I","3059"
"2020-03-12","JO","Nuit","Local","Nsele","Mont Ngafula II","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Masa","Mont Ngafula II","Mont Ngafula I","146"
"2020-03-12","JO","Nuit","Local","Masa","Mont Ngafula II","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Gombe","Mont Ngafula II","Mont Ngafula I","85"
"2020-03-12","JO","Nuit","Local","Gombe","Mont Ngafula II","Mont Ngafula I","182"
"2020-03-12","JO","Jour","Local","Hors_Zone","Sona-Bata","Mont Ngafula I","158"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Sona-Bata","Mont Ngafula I","73"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Sona-Bata","Mont Ngafula I","560"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Sona-Bata","Mont Ngafula I","170"
"2020-03-12","JO","Nuit","Local","Kinshasa","Sona-Bata","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Selembao","Sona-Bata","Mont Ngafula I","60"
"2020-03-12","JO","Jour","Local","Mont Ngafula II","Sona-Bata","Mont Ngafula I","36"
"2020-03-12","JO","Nuit","Local","Mont Ngafula II","Sona-Bata","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Sona-Bata","Sona-Bata","Mont Ngafula I","293"
"2020-03-12","JO","Nuit","Local","Sona-Bata","Sona-Bata","Mont Ngafula I","183"
"2020-03-12","JO","Jour","Local","Hors_Zone","Nsele","Mont Ngafula I","48"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Nsele","Mont Ngafula I","304"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Nsele","Mont Ngafula I","134"
"2020-03-12","JO","Jour","Local","Kinshasa","Nsele","Mont Ngafula I","24"
"2020-03-12","JO","Nuit","Local","Selembao","Nsele","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Binza Meteo","Nsele","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Nsele","Nsele","Mont Ngafula I","658"
"2020-03-12","JO","Nuit","Local","Nsele","Nsele","Mont Ngafula I","406"
"2020-03-12","JO","Jour","Local","Gombe","Nsele","Mont Ngafula I","36"
"2020-03-12","JO","Nuit","Local","Gombe","Nsele","Mont Ngafula I","60"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kimbanseke","Mont Ngafula I","475"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Kimbanseke","Mont Ngafula I","109"
"2020-03-12","JO","Jour","Local","Ndjili","Kimbanseke","Mont Ngafula I","60"
"2020-03-12","JO","Nuit","Local","Ndjili","Kimbanseke","Mont Ngafula I","60"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Mont Ngafula I","938"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Kimbanseke","Mont Ngafula I","255"
"2020-03-12","JO","Jour","Local","Lemba","Kimbanseke","Mont Ngafula I","97"
"2020-03-12","JO","Jour","Local","Kisenso","Kimbanseke","Mont Ngafula I","121"
"2020-03-12","JO","Nuit","Local","Kisenso","Kimbanseke","Mont Ngafula I","73"
"2020-03-12","JO","Jour","Local","Limete","Kimbanseke","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Binza Meteo","Kimbanseke","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Kimbanseke","Kimbanseke","Mont Ngafula I","1731"
"2020-03-12","JO","Nuit","Local","Kimbanseke","Kimbanseke","Mont Ngafula I","1145"
"2020-03-12","JO","Nuit","Local","Gombe","Kimbanseke","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kokolo","Mont Ngafula I","48"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Kokolo","Mont Ngafula I","268"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Kokolo","Mont Ngafula I","48"
"2020-03-12","JO","Jour","Local","Binza Meteo","Kokolo","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Kokolo","Kokolo","Mont Ngafula I","560"
"2020-03-12","JO","Nuit","Local","Kokolo","Kokolo","Mont Ngafula I","207"
"2020-03-12","JO","Jour","Local","Gombe","Kokolo","Mont Ngafula I","24"
"2020-03-12","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kimpese","Mont Ngafula I","24"
"2020-03-12","JO","Jour","Local","Kimpese","Kimpese","Mont Ngafula I","122"
"2020-03-12","JO","Nuit","Local","Kimpese","Kimpese","Mont Ngafula I","85"
"2020-03-12","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Mont Ngafula I","269"
"2020-03-12","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Mont Ngafula I","1076"
"2020-03-12","JO","Jour","Local","Kangu","Kangu","Mont Ngafula I","49"
"2020-03-12","JO","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Mont Ngafula I","36"
"2020-03-12","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Mont Ngafula I","85"
"2020-03-12","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Mont Ngafula I","73"
"2020-03-12","JO","Jour","Local","Hors_Zone","Masa","Mont Ngafula I","318"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Masa","Mont Ngafula I","85"
"2020-03-12","JO","Jour","Local","Mont Ngafula I","Masa","Mont Ngafula I","915"
"2020-03-12","JO","Nuit","Local","Mont Ngafula I","Masa","Mont Ngafula I","292"
