"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-13","JO","Nuit","Local","Kamituga","Kamituga","Shabunda","110"
"2020-04-13","JO","Jour","Local","Shabunda","Kamituga","Shabunda","27"
"2020-04-13","JO","Jour","Local","Hors_Zone","Shabunda","Shabunda","471"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Shabunda","Shabunda","526"
"2020-04-13","JO","Jour","Local","Kamituga","Shabunda","Shabunda","55"
"2020-04-13","JO","Nuit","Local","Kamituga","Shabunda","Shabunda","138"
"2020-04-13","JO","Jour","Local","Shabunda","Shabunda","Shabunda","4641"
"2020-04-13","JO","Nuit","Local","Shabunda","Shabunda","Shabunda","4032"
"2020-04-13","JO","Jour","Local","Ibanda","Ibanda","Shabunda","83"
"2020-04-13","JO","Nuit","Local","Ibanda","Ibanda","Shabunda","55"
"2020-04-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Kalole","61511"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kalole","21605"
"2020-04-13","JO","Jour","Local","Saramabila","Hors_Zone","Kalole","3913"
"2020-04-13","JO","Nuit","Local","Saramabila","Hors_Zone","Kalole","3913"
"2020-04-13","JO","Jour","Local","Kalole","Hors_Zone","Kalole","16658"
"2020-04-13","JO","Nuit","Local","Kalole","Hors_Zone","Kalole","6848"
"2020-04-13","JO","Jour","Local","Hors_Zone","Saramabila","Kalole","1006"
"2020-04-13","JO","Jour","Local","Saramabila","Saramabila","Kalole","1956"
"2020-04-13","JO","Nuit","Local","Saramabila","Saramabila","Kalole","3913"
"2020-04-13","JO","Jour","Local","Kalole","Saramabila","Kalole","978"
"2020-04-13","JO","Nuit","Local","Kalole","Saramabila","Kalole","978"
"2020-04-13","JO","Jour","Local","Hors_Zone","Kampene","Kalole","978"
"2020-04-13","JO","Jour","Local","Kampene","Kampene","Kalole","978"
"2020-04-13","JO","Jour","Local","Kindu","Kindu","Kalole","978"
"2020-04-13","JO","Nuit","Local","Fizi","Fizi","Kalole","27"
"2020-04-13","JO","Jour","Local","Hors_Zone","Kalole","Kalole","11739"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Kalole","Kalole","12718"
"2020-04-13","JO","Jour","Local","Saramabila","Kalole","Kalole","2934"
"2020-04-13","JO","Nuit","Local","Saramabila","Kalole","Kalole","4919"
"2020-04-13","JO","Jour","Local","Kalole","Kalole","Kalole","24513"
"2020-04-13","JO","Nuit","Local","Kalole","Kalole","Kalole","20544"
"2020-04-13","JO","Jour","Local","Ibanda","Ibanda","Kalole","55"
"2020-04-13","JO","Jour","Local","Ibanda","Idjwi","Kalole","27"
"2020-04-13","JO","Nuit","Local","Ibanda","Idjwi","Kalole","27"
"2020-04-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Ibanda","248571"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ibanda","90928"
"2020-04-13","JO","Jour","Local","Kabambare","Hors_Zone","Ibanda","27"
"2020-04-13","JO","Nuit","Local","Rutshuru","Hors_Zone","Ibanda","46"
"2020-04-13","JO","Jour","Local","Karisimbi","Hors_Zone","Ibanda","186"
"2020-04-13","JO","Nuit","Local","Karisimbi","Hors_Zone","Ibanda","93"
"2020-04-13","JO","Jour","Local","Masisi","Hors_Zone","Ibanda","46"
"2020-04-13","JO","Nuit","Local","Masisi","Hors_Zone","Ibanda","46"
"2020-04-13","JO","Jour","Local","Kirotshe","Hors_Zone","Ibanda","27"
"2020-04-13","JO","Nuit","Local","Kirotshe","Hors_Zone","Ibanda","27"
"2020-04-13","JO","Jour","Local","Kayna","Hors_Zone","Ibanda","74"
"2020-04-13","JO","Jour","Local","Mwenga","Hors_Zone","Ibanda","166"
"2020-04-13","JO","Nuit","Local","Mwenga","Hors_Zone","Ibanda","55"
